galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
431,004096,13.800820457603768,-2.1552202596614666e-12,1486476358.302916,4.186630302675926,4.130957494786067,2.899169921875,18.273937302374975,18.335748225041076,31.236435059773964,32.25731417598669,1.4642250074919674,1.452188950929267,2702322.525213682,23771594.314512547,-9.740420825038145,-9.796099696359736
431,004032,13.79566035877732,3.019521322964848e-16,7279.541140425278,0.401531661827498,0.3932890798840101,0.4015304148197174,11.099158747941056,11.058024319988203,11.818228925460929,12.225721188239687,0.4582933054445125,0.3090307949840445,7279.541140425278,7279.541140425278,-7.0,-8.0
431,003936,13.79566035877732,3.019521322964848e-16,7013.347588102339,0.00012765403182829545,0.00012669611236344972,0.00011175870895385742,11.58523101753001,11.543134872178898,11.912497033510837,12.297368152893549,0.4534235344060177,0.30436487482623087,7013.347588102339,7013.347588102339,-7.0,-8.0
431,003648,13.79566035877732,3.019521322964848e-16,6260.617068205932,0.18413040861325522,0.18247682134701418,0.18412945792078972,11.826970223436847,11.805479655487032,12.282204932318871,12.538896044668508,0.4385817594095858,0.2901443834343008,6260.617068205932,6260.617068205932,-7.0,-8.0
431,003606,12.151914829021104,0.12489157769989825,1223315630.6432543,3.731433451073144,3.7194937656836364,2.44140625,14.929419000031304,14.912682926119034,30.323159167074536,30.978100857867886,1.4472481766028893,1.4261235747292984,2360589.953728983,18828409.42977903,-9.714517970362312,-9.812724891261132
431,003552,13.79566035877732,3.019521322964848e-16,6025.898668402036,0.18501703344886222,0.1831383797702953,0.18501654267311096,11.8330640467827,11.822099096257125,12.166547427612448,12.424999369695598,0.4335865691132584,0.28535829412712194,6025.898668402036,6025.898668402036,-7.0,-8.0
431,003360,11.324096901214846,0.19703539019571517,1106753590.9093108,3.2975133564903443,3.2056325326168085,2.288818359375,22.37408596250548,22.364022840950135,32.51810429072113,32.98038267349546,1.4486587239587503,1.4357602733813537,2455747.1174636334,21382891.516470328,-9.65386729679246,-9.713984507121044
431,003264,13.79566035877732,3.019521322964848e-16,5311.322629271653,0.18722469694665606,0.18475657529750833,0.18722377717494965,11.986288622243503,11.974260112049127,12.833612844718845,13.018005158549295,0.41708600754223635,0.26954845373814273,5311.322629271653,5311.322629271653,-7.0,-8.0
431,003195,10.768853169142927,0.24979488250814205,1029128789.820917,3.824660231816979,3.7996495177791996,2.13623046875,19.972041679170932,19.95128475630517,30.987690200668727,31.345580046964322,1.4322085959586508,1.4285152574094353,2095297.3248607565,20137229.937768754,-9.691224069222784,-9.708469998631465
431,003168,10.677995103898319,0.25880171318919204,1014064429.211402,3.3296099590646477,3.2891492882732325,2.13623046875,22.929355049180888,22.942351618336186,29.78130879146432,30.171496765820738,1.4124668871548232,1.3968172800069716,1700644.5646777868,14371783.203382783,-9.77545199364829,-9.84855489174063
431,003072,10.354944205257883,0.2917451296924832,980690310.9244314,3.845986650912704,3.7957420688188543,2.13623046875,20.118956846513257,20.10760503643316,31.485826423891332,31.809915930533695,1.4882514051461777,1.4411333715407688,3876734.14943324,23344171.20161685,-9.4030658646662,-9.623353424963407
431,002880,13.79566035877732,3.019521322964848e-16,4539.709513565786,0.19347610918905664,0.18991869351567206,0.19347760826349258,13.146931580217005,13.158951745878818,14.82187808852348,14.962101221580788,0.396565447311712,0.24988689370331474,4539.709513565786,4539.709513565786,-7.0,-8.0
431,002784,9.385791509305081,0.40027354710764473,870927894.8781664,2.4941534962671943,2.408606294584776,1.8310546875,19.821576295379536,19.867817652369173,31.896653194234474,32.151664044893266,1.3599612477422398,1.387821029711386,1001723.8613867433,13533047.087687632,-9.939234181824036,-9.80858660782646
431,002688,9.062740610652966,0.440180336396566,835570122.504463,2.494887348208494,2.3755116473651903,1.7547607421875,23.089592598663373,23.09683068608118,30.72706263186075,30.952356997266087,1.3631449066817773,1.3559232901591904,1047125.154641663,9684941.303287117,-9.901984309922499,-9.935885909539588
