galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
431,004096,13.800820457603765,-2.1550990513269365e-12,1486476358.302916,4.186630302675926,4.130957494786067,2.899169921875,45.10189451612716,32.01873080488092,1.4642250074919674,1.452188950929267,78.16533157863316,83.15583502240034,2702322.525213682,23771594.314512547,-9.740420825038145,-9.796099696359736
431,004032,13.795660358777317,3.7574911373654135e-16,7279.541140425278,0.401531661827498,0.3932890798840101,0.4015304148197174,17.88477031008235,17.88477031008235,0.4582933054445125,0.3090307949840445,28.594304941190433,28.594304941190433,7279.541140425278,7279.541140425278,-7.0,-8.0
431,003936,13.795660358777317,3.7574911373654135e-16,7013.347588102339,0.00012765403182829545,0.00012669611236344972,0.00011175870895385742,17.053070920196156,17.053070920196156,0.4534235344060177,0.30436487482623087,28.984415127815925,28.984415127815925,7013.347588102339,7013.347588102339,-7.0,-8.0
431,003648,13.795660358777317,3.7574911373654135e-16,6260.617068205932,0.18413040861325522,0.18247682134701418,0.18412945792078972,19.995410224797677,19.995410224797677,0.4385817594095858,0.2901443834343008,29.941020667377483,29.941020667377483,6260.617068205932,6260.617068205932,-7.0,-8.0
431,003606,12.151914829021102,0.12489157769989812,1223315630.6432543,3.731433451072927,3.719493765678002,2.44140625,47.055989650437795,33.41316601304124,1.4472481766028893,1.4261235747292984,75.0205344920019,83.4614273724069,2360589.953728983,18828409.42977903,-9.714517970362312,-9.812724891261132
431,003552,13.795660358777317,3.7574911373654135e-16,6025.898668402036,0.18501703344886222,0.1831383797702953,0.18501654267311096,20.57637707490624,20.57637707490624,0.4335865691132584,0.28535829412712194,30.389769545301107,30.389769545301107,6025.898668402036,6025.898668402036,-7.0,-8.0
431,003360,11.324096901214844,0.19703539019571517,1106753590.9093108,3.297513356490626,3.205632532599363,2.288818359375,47.84745163021608,37.61656932811759,1.4486587239587503,1.4357602733813537,74.27765671750717,78.49653841748066,2455747.1174636334,21382891.516470328,-9.65386729679246,-9.713984507121044
431,003264,13.795660358777317,3.7574911373654135e-16,5311.322629271653,0.18722469694665606,0.18475657529750833,0.18722377717494965,21.90280453124876,21.90280453124876,0.41708600754223635,0.26954845373814273,31.152289958434533,31.152289958434533,5311.322629271653,5311.322629271653,-7.0,-8.0
431,003195,10.768853169142925,0.24979488250814205,1029128789.820917,3.824660231816103,3.799649517788914,2.13623046875,48.03474188783507,34.25326182949959,1.4322085959586508,1.4285152574094353,72.53104646362168,87.22775645863906,2095297.3248607565,20137229.937768754,-9.691224069222784,-9.708469998631465
431,003168,10.677995103898317,0.25880171318919215,1014064429.211402,3.3296099590667936,3.2891492882722884,2.13623046875,48.1916134795811,35.488958815753605,1.4124668871548232,1.3968172800069716,71.8909030516325,83.2992462545485,1700644.5646777868,14371783.203382783,-9.77545199364829,-9.84855489174063
431,003072,10.354944205257882,0.29174512969248245,980690310.9244314,3.8459866509125806,3.7957420688539725,2.13623046875,47.796870951065536,26.91046299309606,1.4882514051461777,1.4411333715407688,71.34403860347764,88.54077201601706,3876734.14943324,23344171.20161685,-9.4030658646662,-9.623353424963407
431,002880,13.795660358777317,3.7574911373654135e-16,4539.709513565786,0.19347610918905664,0.18991869351567206,0.19347760826349258,25.139779029735543,25.139779029735543,0.396565447311712,0.24988689370331474,33.12219802598817,33.12219802598817,4539.709513565786,4539.709513565786,-7.0,-8.0
431,002784,9.38579150930508,0.40027354710764473,870927894.8781664,2.4941534962671827,2.4086062945838,1.8310546875,48.894218634185556,38.95144286207331,1.3599612477422398,1.387821029711386,68.54183981446465,74.90996700816348,1001723.8613867433,13533047.087687632,-9.939234181824036,-9.80858660782646
