galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
431,004096,13.800820457603765,-2.1550990513269365e-12,1486476358.302916,4.186630302675926,4.130957494786067,2.899169921875,45.10189451612716,32.01873080488092,1.4642250074919674,1.452188950929267,78.16533157863316,83.15583502240034,2702322.525213682,23771594.314512547,-9.740420825038145,-9.796099696359736
431,004032,13.795660358777317,3.7574911373654135e-16,7279.541140425278,0.401531661827498,0.3932890798840101,0.4015304148197174,17.88477031008235,17.88477031008235,0.4582933054445125,0.3090307949840445,28.594304941190433,28.594304941190433,7279.541140425278,7279.541140425278,-7.0,-8.0
431,003936,13.795660358777317,3.7574911373654135e-16,7013.347588102339,0.00012765403182829545,0.00012669611236344972,0.00011175870895385742,17.053070920196156,17.053070920196156,0.4534235344060177,0.30436487482623087,28.984415127815925,28.984415127815925,7013.347588102339,7013.347588102339,-7.0,-8.0
431,003648,13.795660358777317,3.7574911373654135e-16,6260.617068205932,0.18413040861325522,0.18247682134701418,0.18412945792078972,19.995410224797677,19.995410224797677,0.4385817594095858,0.2901443834343008,29.941020667377483,29.941020667377483,6260.617068205932,6260.617068205932,-7.0,-8.0
431,003606,12.151914829021102,0.12489157769989812,1223315630.6432543,3.731433451072927,3.719493765678002,2.44140625,47.055989650437795,33.41316601304124,1.4472481766028893,1.4261235747292984,75.0205344920019,83.4614273724069,2360589.953728983,18828409.42977903,-9.714517970362312,-9.812724891261132
431,003552,13.795660358777317,3.7574911373654135e-16,6025.898668402036,0.18501703344886222,0.1831383797702953,0.18501654267311096,20.57637707490624,20.57637707490624,0.4335865691132584,0.28535829412712194,30.389769545301107,30.389769545301107,6025.898668402036,6025.898668402036,-7.0,-8.0
431,003360,11.324096901214844,0.19703539019571517,1106753590.9093108,3.297513356490626,3.205632532599363,2.288818359375,47.84745163021608,37.61656932811759,1.4486587239587503,1.4357602733813537,74.27765671750717,78.49653841748066,2455747.1174636334,21382891.516470328,-9.65386729679246,-9.713984507121044
431,003264,13.795660358777317,3.7574911373654135e-16,5311.322629271653,0.18722469694665606,0.18475657529750833,0.18722377717494965,21.90280453124876,21.90280453124876,0.41708600754223635,0.26954845373814273,31.152289958434533,31.152289958434533,5311.322629271653,5311.322629271653,-7.0,-8.0
431,003195,10.768853169142925,0.24979488250814205,1029128789.820917,3.824660231816103,3.799649517788914,2.13623046875,48.03474188783507,34.25326182949959,1.4322085959586508,1.4285152574094353,72.53104646362168,87.22775645863906,2095297.3248607565,20137229.937768754,-9.691224069222784,-9.708469998631465
431,003168,10.677995103898317,0.25880171318919215,1014064429.211402,3.3296099590667936,3.2891492882722884,2.13623046875,48.1916134795811,35.488958815753605,1.4124668871548232,1.3968172800069716,71.8909030516325,83.2992462545485,1700644.5646777868,14371783.203382783,-9.77545199364829,-9.84855489174063
431,003072,10.354944205257882,0.29174512969248245,980690310.9244314,3.8459866509125806,3.7957420688539725,2.13623046875,47.796870951065536,26.91046299309606,1.4882514051461777,1.4411333715407688,71.34403860347764,88.54077201601706,3876734.14943324,23344171.20161685,-9.4030658646662,-9.623353424963407
431,002880,13.795660358777317,3.7574911373654135e-16,4539.709513565786,0.19347610918905664,0.18991869351567206,0.19347760826349258,25.139779029735543,25.139779029735543,0.396565447311712,0.24988689370331474,33.12219802598817,33.12219802598817,4539.709513565786,4539.709513565786,-7.0,-8.0
431,002784,9.38579150930508,0.40027354710764473,870927894.8781664,2.4941534962671827,2.4086062945838,1.8310546875,48.894218634185556,38.95144286207331,1.3599612477422398,1.387821029711386,68.54183981446465,74.90996700816348,1001723.8613867433,13533047.087687632,-9.939234181824036,-9.80858660782646
431,002688,9.062740610652964,0.440180336396566,835570122.504463,2.4948873482089624,2.375511647367682,1.7547607421875,48.46660213757009,35.9132371932822,1.3631449066817773,1.3559232901591904,66.29837603986981,76.30392291803861,1047125.154641663,9684941.303287117,-9.901984309922499,-9.935885909539588
431,002592,8.739689712013485,0.4822523237384336,803598832.4806136,2.1108697448536318,2.029480241682967,1.678466796875,49.43514625786336,39.3934271497575,1.3679737895651871,1.3437438306609661,65.67469767573354,70.83434401618581,1113784.7963984406,8569205.671885604,-9.858238011802772,-9.972098730527707
431,002400,8.093587914741029,0.5737963620265689,740643625.1757557,1.7296948870473894,1.6441708272127824,1.52587890625,51.53598236289801,42.10911452426707,1.3533019627578957,1.3597259438512805,65.85301987881324,71.93039885365725,969374.645497856,10393037.67628275,-9.883117632818903,-9.852866787484121
431,002304,13.795660358777317,3.7574911373654135e-16,3573.4410440284473,0.4394927656737957,0.41746831806217877,0.4394981078803539,30.18880204780193,30.18880204780193,0.36527907302422125,0.21991018159530035,36.67894935435352,36.67894935435352,3573.4410440284473,3573.4410440284473,-7.0,-8.0
431,002208,7.447486117472482,0.6770739248549442,684633689.79402,1.3757702405635164,1.2952602984670856,1.4495849609375,49.489887379425966,42.4709685749771,1.3886574063802803,1.3461153785345488,66.50161946342286,62.31169189256538,1451509.9122471584,9142831.732174112,-9.673638260365145,-9.874377539369721
431,002112,13.795660358777317,3.7574911373654135e-16,3263.6170927600847,0.19998939547453015,0.19352490814330658,0.1999828964471817,32.78236973043005,32.78236973043005,0.35342345890589255,0.20855084899820403,41.97861610772585,41.97861610772585,3263.6170927600847,3263.6170927600847,-7.0,-8.0
431,002087,7.04030738063583,0.7494616046379496,640821266.6512024,1.3264826990302507,1.2386264277799328,1.52587890625,48.80607877518288,41.580342149836035,1.410821109634843,1.4008464800937965,63.77307042274749,65.20187185456253,1879961.0686093445,16865606.008934047,-9.532588060334298,-9.579734965333861
431,002016,13.795660358777317,3.7574911373654135e-16,3064.868988968723,0.2061787137180665,0.19891945795598176,0.20617153495550156,34.2567074053265,34.2567074053265,0.3452099863786479,0.2006811962511696,41.45553762223718,41.45553762223718,3064.868988968723,3064.868988968723,-7.0,-8.0
431,001920,13.795660358777317,3.7574911373654135e-16,2838.034829792237,0.34175322990980517,0.31749270475013813,0.3417464904487133,35.77503856931784,35.77503856931784,0.3351583340314411,0.191050310746404,50.63718064304395,50.63718064304395,2838.034829792237,2838.034829792237,-7.0,-8.0
431,001824,6.155282522905529,0.9316226108145295,529666694.4441725,1.0674086591992538,0.9046984800787793,1.52587890625,47.00371955936495,43.46062778931097,1.3518203581845991,1.3752371823288887,64.00920096368516,50.48206929817135,1039696.6288899069,13431935.624258468,-9.707096029444712,-9.595864063588051
431,001739,5.869247873073875,0.9994830609015172,506383776.4935465,1.2660776200823998,1.0987734936399989,1.678466796875,45.70177460282014,36.07309997334714,1.3365516187361628,1.3623534992262223,59.38679794966591,53.74315783112113,890328.38104439,11810132.937595475,-9.754929565695406,-9.632224997159687
431,001728,5.832231624271862,1.00864462254664,504160479.7880317,1.1608451819641874,0.9781284775174244,1.6021728515625,45.98414091871554,36.289246726067724,1.3942989489266713,1.3637912857024819,59.0215115146206,49.56619213585874,1677709.418868908,12012033.360712655,-9.477852056409295,-9.6229522694461
431,001632,13.795660358777317,3.7574911373654135e-16,2395.07643164195,0.343455625498724,0.3137265340162757,0.3434624522924423,36.73799941020668,36.73799941020668,0.3129751325283196,0.1697957083759713,45.49778532333815,45.49778532333815,2395.07643164195,2395.07643164195,-7.0,-8.0
431,001536,5.186129827004317,1.1848732073638788,449897707.09285235,1.3431946659341323,1.088041977872587,1.8310546875,44.682910011156984,39.35447835122001,1.3393623293880448,1.3402190118810502,61.24615097544509,50.71636621075999,948072.273776236,9570356.187171925,-9.676272333897549,-9.672185678242753
431,001474,4.977492788298706,1.2494155616287954,437474145.99878186,1.423855317923172,1.3134137996184894,1.983642578125,43.676948393481474,38.8598138506062,1.3731560753469254,1.287515719540461,65.41727647398986,53.01019103664711,1385231.6726220406,5403697.927510767,-9.499429979113641,-9.90826132852555
431,001440,4.8630789283625,1.2866713145888755,435245623.6433501,1.6219915894619472,1.5071672834549363,1.983642578125,42.73875998695883,45.2954941286278,1.2011455190606704,1.404527648878312,71.88937633011174,57.37008173030033,209364.0007888486,19585764.91751389,-10.317832404265753,-9.346793875532784
431,001344,4.540028029726254,1.3998773857496494,395886391.261335,4.259012991059975,3.067891671970501,7.32421875,36.34153696397772,31.378135406773065,1.2644136641061692,1.3276190967257526,71.10432841906726,57.28887150988462,430156.25640369544,8632702.778285732,-9.963944329103303,-9.661423784455689
431,001248,4.216977131086994,1.526800967183445,379963732.99088144,5.112525767476901,3.873404463032957,7.32421875,37.06767220250764,24.719033078023926,1.3091759311152291,1.3105316504966436,72.30414493259299,49.11376799394545,712519.5331634678,7232570.02014643,-9.726945371105638,-9.720449498948064
431,001152,13.795660358777317,3.7574911373654135e-16,1845.2946624004298,0.3424991224151299,0.3003208329459177,0.34332275390625,37.89033393365082,37.89033393365082,0.2788857833840756,0.1371333552424166,69.31526452163197,69.31526452163197,1845.2946624004298,1845.2946624004298,-7.0,-8.0
431,001104,3.732400783128226,1.749737076322596,362391418.3885427,3.5135704149866163,3.1198063732616834,9.765625,36.579336781177076,29.253255438405,1.2419135611400898,1.215149741518049,63.82669377153112,51.254133130424144,343441.34373027476,2555379.7961386554,-10.023325330142175,-10.15172244805033
431,001056,3.5708753338084795,1.8348024148864972,359647389.02283096,3.2130084811859736,3.1520124297382126,9.765625,35.85476721634653,24.702153359972815,1.3139804982336432,1.3068923289837209,62.27227221315978,52.449326133148006,762991.6300701174,7055180.125615614,-9.673357137925432,-9.70736880555349
431,000972,3.288205797501107,1.9998184905483134,349565388.11705625,3.2777128119866727,2.4415703264200297,19.53125,33.68215450715904,25.190027629541742,1.2341480079033977,1.216763017056953,60.021421292673004,40.990829387992605,318177.9990079791,2625355.8623652216,-10.040858278564924,-10.124340245253368
431,000960,3.2478244351644134,2.025291841891538,349676155.1376047,3.7954906210187866,3.132953808570165,19.53125,33.26794443004151,24.475982008252128,1.291799414315281,1.269475370410033,58.4184682558635,48.89410846768507,601826.6444438557,4701898.176346768,-9.76419460703971,-9.871392798355236
431,000864,2.9247735365263168,2.2494992472334023,328973423.28915614,2.636433741566777,2.474413558248039,39.0625,27.92934710623153,15.833209770070079,1.3900348611037963,1.3815525970815565,56.24155712154058,49.16994413362481,1817079.1971687546,16541592.19209403,-9.257786957713712,-9.298583504356136
431,000775,2.6252784325695875,2.4969661795476377,288909067.0706926,1.709238445160815,1.6957626990426167,39.0625,24.98991056956055,14.870838378358743,1.6644581901855,1.5316728862111872,64.63614414145016,55.018739598374694,39954137.14426434,91353109.22313082,-7.85919941586582,-8.500037838630577
431,000768,2.601722637877184,2.5184004086558462,214672744.67240086,2.5780915927541783,2.4966053279390716,78.125,29.793928531480695,27.493761829471957,1.4552185874670935,1.3977242712309852,89.29378725104752,86.54168085119156,4333489.008655778,22759850.63235787,-8.694939209577464,-8.974607501387947
431,000672,2.2786717392364455,2.848559743307328,177871407.5003753,28.696129867323975,25.823231114049854,92.46826171875,24.181193784325586,20.327967771713556,1.24650658938907,1.1956485282317642,51.2452730946962,44.6956379573557,443077.06177039427,2499464.701024194,-9.603626874599334,-9.852259133901569
