galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100,
431,4096,13.800820457603800,-2.15522025966147E-12,1486476358.302920,-1,4.186630302675930,4.130957494786070,2.8500000000000000,45.101894469872900,32.01873080488090,1.4642250074919700,1.452188950929270,2702322.525213680,23771594.314512500,-9.740420825038150,-9.796099696359740
431,4032,13.35,0.03,7279.541140425280,-1,0.401531661827498,0.3932890798840100,-1,17.884759538415000,17.884759538415000,0.4582933054445130,0.3090307949840450,7279.541140425280,7279.541140425280,-7.0,-8.0
431,3936,12.9,0.06,7013.347588102340,-1,0.00012765403182829500,0.00012669611236345000,-1,17.05307092015430,17.05307092015430,0.4534235344060180,0.30436487482623100,7013.347588102340,7013.347588102340,-7.0,-8.0
431,3648,12.5,0.09,6260.617068205930,-1,0.18413040861325500,0.18247682134701400,-1,19.995410224797700,19.995410224797700,0.4385817594095860,0.2901443834343010,6260.617068205930,6260.617068205930,-7.0,-8.0
431,3606,12.151914829021100,0.12489157769989800,1223315630.6432500,-1,3.731433451072820,3.719493765675180,2.4500000000000000,47.055989722082500,33.41316591566760,1.4472481766028900,1.4261235747293000,2360589.953728980,18828409.42977900,-9.714517970362310,-9.812724891261130
431,3552,11.82,0.16,6025.898668402040,-1,0.18501703344886200,0.1831383797702950,-1,20.57637707490620,20.57637707490620,0.4335865691132580,0.28535829412712200,6025.898668402040,6025.898668402040,-7.0,-8.0
431,3360,11.324096901214800,0.19703539019571500,1106753590.9093100,-1,3.297513356490630,3.205632532599360,2.250000000000000,47.847451628736200,37.616569315990700,1.4486587239587500,1.4357602733813500,2455747.1174636300,21382891.516470300,-9.65386729679246,-9.713984507121040
431,3264,11.01,0.215,5311.322629271650,-1,0.18722469694665600,0.18475657529750800,-1,21.90280453124880,21.90280453124880,0.41708600754223600,0.26954845373814300,5311.322629271650,5311.322629271650,-7.0,-8.0
431,3195,10.768853169142900,0.24979488250814200,1029128789.820920,-1,3.8246602318178600,3.7996495177694900,2.1500000000000000,48.03474009338670,34.253261950810200,1.4322085959586500,1.4285152574094400,2095297.3248607600,20137229.937768800,-9.691224069222780,-9.708469998631470
431,3168,10.677995103898300,0.25880171318919200,1014064429.211400,-1,3.3296099590646500,3.2891492882732300,2.1000000000000000,48.191611799315600,35.48896036982010,1.4124668871548200,1.3968172800069700,1700644.5646777900,14371783.203382800,-9.77545199364829,-9.84855489174063
431,3072,10.354944205257900,0.2917451296924830,980690310.9244310,-1,3.845986650912700,3.7957420688188500,2.1000000000000000,47.796868021806400,26.91046708491820,1.4882514051461800,1.4411333715407700,3876734.14943324,23344171.20161690,-9.4030658646662,-9.623353424963410
431,2880,9.88,0.35,4539.709513565790,-1,0.19347610918905700,0.18991869351567200,-1,25.139779029735500,25.139779029735500,0.396565447311712,0.24988689370331500,4539.709513565790,4539.709513565790,-7.0,-8.0
431,2784,9.385791509305080,0.40027354710764500,870927894.8781660,-1,2.4941534962671800,2.4086062945838,1.8,48.894218619518800,38.95144286208830,1.3599612477422400,1.387821029711390,1001723.8613867400,13533047.087687600,-9.939234181824040,-9.80858660782646
431,2688,9.062740610652970,0.440180336396566,835570122.504463,-1,2.49488734820943,2.37551164737018,1.75,48.466601913356900,35.91323759679350,1.3631449066817800,1.3559232901591900,1047125.154641660,9684941.303287120,-9.901984309922500,-9.935885909539590
