galaxyID,timestep,t,dt,z,M_star,R_halflight,R_halfmass,sigma_gas,sigma_star,SFR_10,SFR_100,sSFR_10,sSFR_100
523,4096,13.800820457547800,-1,1.72627522992031E-12,533643965.9017990,3.043489934062380,3.1500000000000000,3.6204689272709300,37.14544924721490,761174.2343487420,7148460.162876410,0.0014263709195370400,0.013395560747691200
523,4032,13.585453191715800,0.215367265832000,0.015091542080226800,519617032.24637700,15270.169812995100,15269.94999996670,7.865408664193280,38.846482467397700,684805.7810610550,8325965.301714230,0.0013179048001959100,0.016023272496900100
523,3936,13.262402292968400,0.323050898747400,0.03836862120590050,500866271.07801800,14938.280171103900,14938.499999967400,7.916116319265690,37.67350210862190,733726.4322745830,10028281.872612600,0.00146491483783761,0.020021875002740000
523,3840,12.939351394333200,0.323050898635200,0.06245558197401150,481373280.2096070,14605.890144530400,14606.249999968100,7.970725802140410,39.15810696235860,859713.3775725590,7332242.8275393600,0.0017859599045427100,0.01523192733993600
523,3744,12.616300495692700,0.323050898640500,0.08740401185520810,464056922.2633230,14278.160555002500,14277.949999968800,8.028409860346520,38.50897131296750,825348.7164946350,7220002.940647540,0.0017785505977783900,0.015558442497600800
523,3648,12.293249597044100,0.323050898648600,0.11327055523369700,447101934.204699,13966.012393700600,13965.64999996950,8.085728725736260,37.94607055539670,716386.598650975,6027617.147235300,0.001602289195919670,0.013481527781706400
523,3606,12.151914828889600,0.141334768154500,0.12489157771080100,440986586.7209610,13824.967784349600,13824.899999969800,8.116908940675070,38.93660475882830,802565.9296732450,8112877.558632700,0.0018199327458934200,0.01839710731103530
523,3552,11.9701986983988,0.1817161304908,0.14011755635767700,430881263.23898300,13645.131857564900,13645.249999970200,8.154442483204080,37.82719224013980,564082.8852209670,4930201.00427127,0.0013091376519384800,0.011442133656985700
523,3456,11.647147799761700,0.3230508986371,0.16801380304286500,418306635.82555100,13341.689799775200,13341.999999970900,8.180614678431440,38.99834810382080,584029.290881271,6464740.485914670,0.0013961750564359500,0.015454549204451800
523,3360,11.324096901122900,0.323050898638800,0.19703539020414000,404468708.30538600,13043.02814906820,13042.89999997150,8.229199723895480,39.60342013732290,777210.1741025800,4890950.356381090,0.0019215582272331500,0.012092283669787100
523,3264,11.001046002483600,0.323050898639300,0.2272667265526280,390239037.6417970,12737.970717809800,12737.549999972200,8.328554914353460,38.30766989724980,555071.4683801090,4060072.7747722800,0.0014223883692784500,0.010404066182889300
