galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
523,004096,13.800820457547767,1.726293936811317e-12,533643965.9017991,-1,3.0434899340584964,2.951116596016174,3.1499999999999977,37.145448410708255,31.11823923201365,1.323488331864662,1.3177459365368283,761174.2343487423,7148460.162876414,-9.845767524020403,-9.873039101799646
523,004032,13.585453191715807,0.01509154208022682,519617032.24637675,-1,15270.169812995082,15129.074328194669,15269.94999996667,38.84648236301736,34.75349841456452,1.3131935783290014,1.3310511272836274,684805.7810610551,8325965.301714228,-9.880115960184225,-9.795248781497449
523,003936,13.262402292968435,0.03836862120590048,500866271.07801765,-1,14938.280171103923,14798.230874409035,14938.499999967386,37.67350210387545,32.32607318240684,1.3186232711103205,1.347148045005857,733726.4322745826,10028281.872612571,-9.834187622089557,-9.698495254268611
523,003840,12.939351394333185,0.06245558197401122,481373280.2096066,-1,14605.890144530413,14467.06716267984,14606.249999968115,39.15810696235857,31.75990895046325,1.3321221319870475,1.3176076447386085,859713.3775725588,7332242.8275393555,-9.748128295409016,-9.817245140646847
523,003744,12.616300495692661,0.08740401185520807,464056922.2633234,-1,14278.160555002458,14140.9048700815,14277.949999968834,38.50897131296754,29.925083895969678,1.3275051477670217,1.3153158154183056,825348.7164946345,7220002.940647544,-9.74993377510942,-9.80803388090373
523,003648,12.293249597044126,0.11327055523369696,447101934.204699,-1,13966.012393700643,13829.513677132483,13965.64999996952,37.94607055539669,30.589621705338217,1.3136996985288953,1.2979796884769819,716386.598650975,6027617.147235295,-9.795259095706813,-9.870260888990051
523,003606,12.151914828889591,0.12489157771080055,440986586.7209605,-1,13824.967784349607,13689.228107526837,13824.899999969824,38.936604863306265,32.28267703095681,1.3236994922194762,1.324683020363727,802565.9296732448,8112877.558632702,-9.739944660711105,-9.73525045838265
523,003552,11.970198698398802,0.14011755635767661,430881263.23898274,-1,13645.131857564853,13510.339944750584,13645.249999970212,37.8271922403414,31.743053557007325,1.2910588175580735,1.2788138769723498,564082.8852209665,4930201.00427127,-9.883014686272567,-9.94149298349289
523,003456,11.647147799761665,0.16801380304286484,418306635.82555073,-1,13341.689799775184,13208.825713503657,13341.999999970876,38.99834810382076,32.8638547184429,1.2935033101429516,1.3027338352819422,584029.290881271,6464740.485914674,-9.855060125210155,-9.810943658402318
523,003360,11.324096901122948,0.1970353902041398,404468708.30538625,-1,13043.02814906821,12911.322205715056,13042.89999997153,39.603420143157535,32.421709450785755,1.3186289656492882,1.2765802106091348,777210.1741025801,4890950.356381087,-9.716346450969128,-9.917491673371646
523,003264,11.001046002483596,0.22726672655262725,390239037.6417974,-1,12737.970717809789,12608.022805456305,12737.549999972201,38.30766989724983,31.35241260415106,1.2871962102459282,1.2588311253121183,555071.4683801093,4060072.7747722785,-9.846981807540088,-9.982796893810633
523,003195,10.768853169086167,0.24979488251373466,383014467.95864266,-1,12533.09347075301,12405.636769064302,12533.49999995786,39.385986599062775,28.998929929485513,1.3079194946165178,1.2834310402066544,701156.0762814771,5351849.648720377,-9.737400477262014,-9.854711275131523
