galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
523,004096,13.800820457547763,1.726275229920308e-12,533643965.9017991,3.084394816687419,2.627357540119347,3.35693359375,22.652541306680494,22.587707006748236,16.76381032262103,16.765852781898538,nan,22.587707006748236,nan,nan,1.323488331864662,1.3177459365368283,1.0,761174.2343487423,7148460.162876414,-9.845767524020403,-9.873039101799646
523,004032,13.585453191715805,0.015091542080226844,519594901.67717105,3.0573210045220325,2.593187236960844,3.204345703125,22.686906698743,22.633410339169682,14.563100648462525,14.571214946708874,nan,22.633410339169682,nan,nan,1.3131925740649972,1.3310501032402249,1.0,684805.7810610551,8325965.301714228,-9.880097463121643,-9.795230284434867
523,003936,13.262402292968432,0.03836862120590054,533056.9885963267,21.138721718856075,13.618833578981523,10.986328125,19.715867421264846,19.715339299018723,nan,nan,nan,19.715339299018723,nan,nan,-inf,-inf,1.0,0,0,-inf,-inf
523,003840,12.939351394333183,0.06245558197401147,481373280.2096066,3.0116026875744897,2.4081815673658475,3.204345703125,21.428099799285448,21.340374159334544,14.306455314828279,14.306864477754939,nan,21.340374159334544,nan,nan,1.3321221319870475,1.3176076447386085,1.0,859713.3775725588,7332242.8275393555,-9.748128295409016,-9.817245140646847
523,003744,12.616300495692657,0.08740401185520805,1287067.1694458595,15.014447107680697,8.816198436332822,7.62939453125,17.116984188847525,17.11401809005308,nan,nan,nan,17.11401809005308,nan,nan,-inf,-inf,1.0,0,0,-inf,-inf
523,003648,12.293249597044124,0.11327055523369688,447101934.204699,2.726130199650253,2.288941486818154,3.0517578125,21.708086454353293,21.630740095837183,16.629648805691996,16.635829934525287,nan,21.630740095837183,nan,nan,1.3136996985288953,1.2979796884769819,1.0,716386.598650975,6027617.147235295,-9.795259095706813,-9.870260888990051
523,003606,12.151914828889588,0.12489157771080113,440985358.7289146,3.2088446858485353,2.76004141718163,3.0517578125,22.503674775732506,22.44909855403613,19.3133941979447,19.27877464565403,nan,22.44909855403613,nan,nan,1.3236994233380968,1.3246829514108176,1.0,802565.9296732448,8112877.558632702,-9.739943451352525,-9.73524924902407
523,003552,11.9701986983988,0.14011755635767656,430880035.24380666,3.2417905495988153,2.806761940268511,3.204345703125,22.37714196469724,22.300931639093875,13.961172687244938,13.974967200874259,nan,22.300931639093875,nan,nan,1.2910587491352723,1.2788138094615367,1.0,564082.8852209665,4930201.00427127,-9.883013448548084,-9.941491745768406
523,003456,11.647147799761662,0.16801380304286453,6796117.128365349,8.282644996572957,5.167468211974441,3.96728515625,19.102607203267528,19.041638867956163,nan,nan,nan,19.041638867956163,nan,nan,-inf,-inf,1.0,0,0,-inf,-inf
523,003360,11.324096901122946,0.19703539020413974,403959490.4676246,2.6860369396951222,2.384727191797179,2.74658203125,21.30377605842183,21.23989850320145,19.479451359842372,19.481787796499123,nan,21.23989850320145,nan,nan,1.3185973785672909,1.2765500101449856,1.0,777210.1741025801,4890950.356381087,-9.715799338618002,-9.916944561020518
523,003264,11.001046002483594,0.2272667265526278,35659.856244640134,31.819299240418825,18.851377169709416,4.3487548828125,12.173839804117373,12.176254453983612,nan,nan,nan,12.176254453983612,nan,nan,-inf,-inf,1.0,0,0,-inf,-inf
523,003195,10.768853169086164,0.2497948825137344,383013237.9074684,3.36766940028493,2.84138510660687,2.899169921875,21.853502193191954,21.81462331181214,17.732257138897396,17.73163600540065,nan,21.81462331181214,nan,nan,1.307919414056018,1.283430961707741,1.0,701156.0762814771,5351849.648720377,-9.737399082522808,-9.854709880392317
523,003168,10.677995103845145,0.25880171319449496,379028014.7223427,3.2555234119555454,2.7188792266930033,2.899169921875,21.514014624954214,21.475427127383405,15.038919716088035,15.034185013497352,nan,21.475427127383405,nan,nan,1.2731822207942671,1.2569688120978322,1.0,479314.56959050754,4008018.7513622013,-9.898050680412451,-9.97574156603837
523,003072,10.354944205206717,0.29174512969781813,259673.6157663799,15.886480855581382,7.917553075213984,7.32421875,15.03956087087219,15.038924140387294,nan,nan,nan,15.038924140387294,nan,nan,-inf,-inf,1.0,0,0,-inf,-inf
523,002976,10.031893306568252,0.32621427193409447,361926506.267773,3.2034637100797756,2.7870280535463965,2.74658203125,21.60182936422222,21.587253607674768,14.717910302918352,14.718581384355884,nan,21.587253607674768,nan,nan,1.251814584162018,1.1984711289907122,1.0,383265.00365370634,2126081.517135498,-9.975121225364367,-10.2310404785209
523,002880,9.70884240792296,0.3623408972513193,67785.65626984357,15.189130886614821,6.526018354063149,4.2724609375,15.123511362640249,15.108644782853998,nan,nan,nan,15.108644782853998,nan,nan,-inf,-inf,1.0,0,0,-inf,-inf
