galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
523,004096,13.800820457547763,1.726275229920308e-12,533643965.9017991,3.043489934062378,2.9511165960082115,3.204345703125,37.14544924721491,31.118239156575303,1.323488331864662,1.3177459365368283,58.838157665822834,48.3931376708108,761174.2343487423,7148460.162876414,-9.845767524020403,-9.873039101799646
523,004032,13.585453191715805,0.015091542080226844,519617032.24637675,15270.169812995082,15129.074328194669,15269.927978515625,38.846482436707404,34.75349835196892,1.3131935783290014,1.3310511272836274,59.69470863600218,48.00782914823617,684805.7810610551,8325965.301714228,-9.880115960184225,-9.795248781497449
523,003936,13.262402292968432,0.03836862120590054,500866271.07801765,14938.280171103923,14798.230874409035,14938.507080078125,37.67350210387545,32.32607317365128,1.3186232711103205,1.347148045005857,58.367219323873684,50.85553831711275,733726.4322745826,10028281.872612571,-9.834187622089557,-9.698495254268611
523,003840,12.939351394333183,0.06245558197401147,481373280.2096066,14605.890144530413,14467.06716267984,14606.246948242188,39.15810696235857,31.759908996413397,1.3321221319870475,1.3176076447386085,59.47574472631883,50.93049854410405,859713.3775725588,7332242.8275393555,-9.748128295409016,-9.817245140646847
523,003744,12.616300495692657,0.08740401185520805,464056922.2633234,14278.160555002458,14140.9048700815,14277.9541015625,38.50897131296754,29.925083906216543,1.3275051477670217,1.3153158154183056,58.94229849615391,46.79985149800355,825348.7164946345,7220002.940647544,-9.74993377510942,-9.80803388090373
523,003648,12.293249597044124,0.11327055523369688,447101934.204699,13966.012393700643,13829.513677132483,13965.682983398438,37.94607055539669,30.589621705338217,1.3136996985288953,1.2979796884769819,58.82396879021865,43.57762152702236,716386.598650975,6027617.147235295,-9.795259095706813,-9.870260888990051
523,003606,12.151914828889588,0.12489157771080113,440986586.7209605,13824.967784349607,13689.228107526837,13824.920654296875,38.936604788320366,32.28267703095456,1.3236994922194762,1.324683020363727,58.83421731089432,54.48082139244295,802565.9296732448,8112877.558632702,-9.739944660711105,-9.73525045838265
523,003552,11.9701986983988,0.14011755635767656,430881263.23898274,13645.131857564853,13510.339944750584,13645.248413085938,37.8271922403414,31.743053557183075,1.2910588175580735,1.2788138769723498,56.94867368034314,51.7300893103262,564082.8852209665,4930201.00427127,-9.883014686272567,-9.94149298349289
523,003456,11.647147799761662,0.16801380304286453,418306635.82555073,13341.689799775184,13208.825713503657,13341.97998046875,38.99834810382076,32.86385451677839,1.2935033101429516,1.3027338352819422,57.723939898678324,50.83804881290679,584029.290881271,6464740.485914674,-9.855060125210155,-9.810943658402318
523,003360,11.324096901122946,0.19703539020413974,404468708.30538625,13043.02814906821,12911.322205715056,13042.90771484375,39.60342012811047,32.421709409434705,1.3186289656492882,1.2765802106091348,58.39601903540051,44.713888324975585,777210.1741025801,4890950.356381087,-9.716346450969128,-9.917491673371646
523,003264,11.001046002483594,0.2272667265526278,390239037.6417974,12737.970717809789,12608.022805456305,12737.579345703125,38.30766989724983,31.352412616508328,1.2871962102459282,1.2588311253121183,56.11149190027694,51.90472217961972,555071.4683801093,4060072.7747722785,-9.846981807540088,-9.982796893810633
523,003195,10.768853169086164,0.2497948825137344,383014467.95864266,12533.09347075301,12405.636769064302,12533.493041992188,39.385986853304985,28.998929929485513,1.3079194946165178,1.2834310402066544,56.398444322323535,60.39159326322709,701156.0762814771,5351849.648720377,-9.737400477262014,-9.854711275131523
523,003168,10.677995103845145,0.25880171319449496,379028014.7223427,12450.587779572463,12323.875582608667,12450.714111328125,38.750621621617086,31.964336381464275,1.2731822207942671,1.2569688120978322,55.97676673309664,51.500810021552844,479314.56959050754,4008018.7513622013,-9.898050680412451,-9.97574156603837
523,003072,10.354944205206717,0.29174512969781813,369637703.8460809,9519.721547317436,9120.364441321832,9519.882202148438,38.255734590582115,29.42112366773992,1.2514512071084847,1.2124775541533686,54.10421430778712,53.65549538032194,379615.5429314134,2468700.3190498957,-9.98843227796659,-10.175307890613738
523,002976,10.031893306568252,0.32621427193409447,361926506.267773,11836.65128320486,11714.44179148005,11836.624145507812,38.609790289689755,33.446776474419714,1.251814584162018,1.1984711289907122,54.552824332643915,57.84944958075711,383265.00365370634,2126081.517135498,-9.975121225364367,-10.2310404785209
523,002880,9.70884240792296,0.3623408972513193,356566846.0855741,11527.373662863667,11407.293945813468,11527.7099609375,39.284517988559756,24.131102275164768,1.333544161549659,1.249060317627736,54.73563937660558,54.55312041151268,949449.4856021323,3732462.287133128,-9.57466909607926,-9.980145531314934
523,002784,9.385791509288214,0.4002735471096751,347985248.67127204,11216.292569881763,11097.184898774318,11216.278076171875,39.79126546258365,29.58036735695082,1.2601348882797783,1.241507065341093,54.141624023382214,55.000068656695206,424607.34012574994,3455626.9728583237,-9.913573336820763,-10.003033979074864
