galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
523,004096,13.800820457547763,1.726275229920308e-12,533643965.9017991,3.084394816687419,2.627357540119347,3.35693359375,22.652541306680494,22.587707006748236,16.76381032262103,16.765852781898538,15.886061293667513,22.587707006748236,19.21583505094769,18.95848368082391,1.323488331864662,1.3177459365368283,-0.45522871493504635,761174.2343487423,7148460.162876414,-9.845767524020403,-9.873039101799646
523,004032,13.585453191715805,0.015091542080226844,519617032.24637675,3.057305367780494,2.593166943848506,3.204345703125,22.68745967881877,22.633936347667916,14.563058379586662,14.571172768823377,16.217997059169715,22.633936347667916,20.337448788377877,20.03134777708056,1.3131935783290014,1.3310511272836274,-0.46339967904825097,684805.7810610551,8325965.301714228,-9.880115960184225,-9.795248781497449
523,003936,13.262402292968432,0.03836862120590054,500866271.07801765,3.077813942024969,2.5169858726775685,3.2806396484375,23.28877302824761,23.20391719412918,15.213586410876022,15.21671179830922,17.14715326168621,23.20391719412918,22.35007511467723,22.033148379838366,1.3186232711103205,1.347148045005857,-0.4573493724357891,733726.4322745826,10028281.872612571,-9.834187622089557,-9.698495254268611
523,003840,12.939351394333183,0.06245558197401147,481373280.2096066,3.0116026875744897,2.4081815673658475,3.204345703125,21.428099799285448,21.340374159334544,14.306455314828279,14.306864477754939,16.262520679714587,21.340374159334544,21.284363966135388,20.98316504150506,1.3321221319870475,1.3176076447386085,-0.45652331823418957,859713.3775725588,7332242.8275393555,-9.748128295409016,-9.817245140646847
523,003744,12.616300495692657,0.08740401185520805,464056922.2633234,3.0211202615232424,2.5797843937528295,3.0517578125,22.18409183970906,22.110596337651938,16.8833195410091,16.858796486148368,16.49362352923473,22.110596337651938,21.519693057188615,21.19777051722318,1.3275051477670217,1.3153158154183056,-0.4582930152687795,825348.7164946345,7220002.940647544,-9.74993377510942,-9.80803388090373
523,003648,12.293249597044124,0.11327055523369688,447101934.204699,2.726130199650253,2.288941486818154,3.0517578125,21.708086454353293,21.630740095837183,16.629648805691996,16.635829934525287,16.88876437661998,21.630740095837183,22.034677385851882,21.656913664207817,1.3136996985288953,1.2979796884769819,-0.4709038065752003,716386.598650975,6027617.147235295,-9.795259095706813,-9.870260888990051
523,003606,12.151914828889588,0.12489157771080113,440986586.7209605,3.208849676413953,2.760046261090545,3.0517578125,22.5037224207082,22.449144530191788,19.31339541932063,19.278775946003066,17.06859738598954,22.449144530191788,22.898841435860824,22.56563890562555,1.3236994922194762,1.324683020363727,-0.46329125192687487,802565.9296732448,8112877.558632702,-9.739944660711105,-9.73525045838265
523,003552,11.9701986983988,0.14011755635767656,430881263.23898274,3.2417952651091833,2.80676674362137,3.204345703125,22.37715249162286,22.300942018462308,13.961160629777087,13.97495513495769,16.409538422582088,22.300942018462308,19.26819601302645,19.012196205294426,1.2910588175580735,1.2788138769723498,-0.46063549185662556,564082.8852209665,4930201.00427127,-9.883014686272567,-9.94149298349289
523,003456,11.647147799761662,0.16801380304286453,418306635.82555073,2.9446034152930975,2.3696930658019104,2.9754638671875,22.20401177810023,22.152794403231887,13.400279114586137,13.390554100295871,16.95715625751521,22.152794403231887,22.913188204190675,22.549443697037002,1.2935033101429516,1.3027338352819422,-0.4638408716668788,584029.290881271,6464740.485914674,-9.855060125210155,-9.810943658402318
523,003360,11.324096901122946,0.19703539020413974,404468708.30538625,2.686820483950629,2.3849714382796106,2.8228759765625,21.300256543971386,21.23651715479685,19.472799841113503,19.475130984575998,17.076967516570434,21.23651715479685,20.841391058962962,20.528400331115073,1.3186289656492882,1.2765802106091348,-0.4660178112647581,777210.1741025801,4890950.356381087,-9.716346450969128,-9.917491673371646
523,003264,11.001046002483594,0.2272667265526278,390239037.6417974,3.3387671427143193,2.811831441142819,3.0517578125,22.1767047158506,22.133599708625432,19.214050488010407,19.217598598831852,17.401596411206175,22.133599708625432,19.765064636127185,19.493936958071036,1.2871962102459282,1.2588311253121183,-0.4638331059769315,555071.4683801093,4060072.7747722785,-9.846981807540088,-9.982796893810633
523,003195,10.768853169086164,0.2497948825137344,383014467.95864266,3.3676714284006977,2.841386844995073,2.899169921875,21.85348383427249,21.81460603878472,17.73227500999939,17.731653759088438,18.215228780833243,21.81460603878472,21.785694001220925,21.536900057559244,1.3079194946165178,1.2834310402066544,-0.4650425001976173,701156.0762814771,5351849.648720377,-9.737400477262014,-9.854711275131523
523,003168,10.677995103845145,0.25880171319449496,379028014.7223427,3.2555234119555454,2.7188792266930033,2.899169921875,21.514014624954214,21.475427127383405,15.038919716088035,15.034185013497352,17.739642974677118,21.475427127383405,19.49868307883926,19.25181844694212,1.2731822207942671,1.2569688120978322,-0.4678303046678441,479314.56959050754,4008018.7513622013,-9.898050680412451,-9.97574156603837
523,003072,10.354944205206717,0.29174512969781813,369637703.8460809,3.376487757249625,2.835880963550549,2.899169921875,21.152415539919993,21.12446153726169,13.240933357427306,13.223331943284746,17.300688254984916,21.12446153726169,17.18651270427733,17.022342846359432,1.2514512071084847,1.2124775541533686,-0.4724803361728683,379615.5429314134,2468700.3190498957,-9.98843227796659,-10.175307890613738
