galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
523,004096,13.800820457547763,1.726275229920308e-12,533643965.90179706,3625.3320722879325,516.900421512084,3.35693359375,22.587707006748236,12.19347155739761,16.765852781898538,11.911676756991199,18.610165537029587,12.19347155739761,20.850940706352848,14.467365868841604,-0.05732155043105882,761174.2343487423,7148460.162876414,-9.8457675240204,-9.873039101799645
523,004032,13.585453191715805,0.015091542080226844,519617032.246379,3553.578990667938,505.87128099871387,3.204345703125,22.633936347667916,11.606686239779936,14.571172768823377,11.247461326733124,19.068654497904294,11.606686239779936,22.011165100441172,15.217828622095471,-0.06784039901254751,684805.7810610551,8325965.301714228,-9.880115960184227,-9.79524878149745
523,003936,13.262402292968432,0.03836862120590054,500866271.07801443,3446.5508005125685,491.2303965594899,3.2806396484375,23.20391719412918,11.462513146363992,15.21671179830922,12.698900099744137,21.08385175154079,11.462513146363992,24.236304863623324,16.748204894328587,-0.04438580424422717,733726.4322745826,10028281.872612571,-9.834187622089553,-9.69849525426861
523,003840,12.939351394333183,0.06245558197401147,481373280.2096181,3341.2487437474347,477.62608322122855,3.204345703125,21.340374159334544,11.866329631988009,14.306864477754939,11.474450301157372,19.528500487254146,11.866329631988009,23.356012816970185,16.00978671151923,-0.09145684709212829,859713.3775725588,7332242.8275393555,-9.748128295409026,-9.817245140646857
523,003744,12.616300495692657,0.08740401185520805,464056922.26333344,3237.142036916468,462.00391409224414,3.0517578125,22.110596337651938,10.99937936415692,16.858796486148368,10.895864054767207,19.907891051818755,10.99937936415692,23.77706033910032,16.55579779353799,-0.05269518601772428,825348.7164946345,7220002.940647544,-9.74993377510943,-9.80803388090374
523,003648,12.293249597044124,0.11327055523369688,447101934.20471275,3133.306282836177,447.313174406297,3.0517578125,21.630740095837183,11.59613696556767,16.635829934525287,11.53760762492255,20.035864791439245,11.59613696556767,24.747703937897004,17.60115435020207,-0.06485928093038607,716386.598650975,6027617.147235295,-9.795259095706827,-9.870260888990064
523,003606,12.151914828889588,0.12489157771080113,440986586.72095925,3088.916632422127,441.7870138885344,3.0517578125,22.449144530191788,12.875549672625919,19.278775946003066,12.94409598752005,21.08729821155108,12.875549672625919,25.016203676072426,17.63717999505954,-0.05614781559538354,802565.9296732448,8112877.558632702,-9.739944660711103,-9.735250458382648
523,003552,11.9701986983988,0.14011755635767656,430881263.2390045,3030.5061527659195,432.81246918199673,3.204345703125,22.300942018462308,11.01356815218006,13.97495513495769,10.991068022063354,19.130622155289128,11.01356815218006,21.460415050121973,15.088624393391484,-0.05726890357464489,564082.8852209665,4930201.00427127,-9.883014686272588,-9.94149298349291
523,003456,11.647147799761662,0.16801380304286453,418306635.82556134,2929.7049118304494,419.6524184675552,2.9754638671875,22.152794403231887,10.972440959516089,13.390554100295871,10.638805868818636,20.087239664770244,10.972440959516089,26.015774954011516,18.09179773636287,-0.07596325000877317,584029.290881271,6464740.485914674,-9.855060125210166,-9.810943658402328
523,003360,11.324096901122946,0.19703539020413974,404468708.305392,2829.2773122936214,405.3977949897051,2.8228759765625,21.23651715479685,14.220518810079245,19.475130984575998,14.15701773326867,20.326643693342252,14.220518810079245,23.826635426241936,16.8901020611702,-0.10258561453728199,777210.1741025801,4890950.356381087,-9.716346450969136,-9.917491673371652
523,003264,11.001046002483594,0.2272667265526278,390239037.6418003,2730.097035274661,391.4744677162656,3.0517578125,22.133599708625432,14.03539871875632,19.217598598831852,13.831283413020122,20.810211515129595,14.03539871875632,22.323789425241262,15.613482395314378,-0.05196030540364129,555071.4683801093,4060072.7747722785,-9.846981807540091,-9.982796893810637
523,003195,10.768853169086164,0.2497948825137344,383014467.9586316,2659.53711381649,382.9125254569121,2.899169921875,21.81460603878472,12.960050686487843,17.731653759088438,13.367112164046645,22.413231118851254,12.960050686487843,22.735008534926983,16.506881754519615,-0.05420094743437005,701156.0762814771,5351849.648720377,-9.737400477262002,-9.85471127513151
523,003168,10.677995103845145,0.25880171319449496,379028014.7223408,2631.7629840779723,378.7695035831798,2.899169921875,21.475427127383405,11.88112251878614,15.034185013497352,12.592302043579123,21.145804174006237,11.88112251878614,21.45649095778929,15.23337362789022,-0.06837907421157434,479314.56959050754,4008018.7513622013,-9.89805068041245,-9.975741566038367
523,003072,10.354944205206717,0.29174512969781813,369637703.84607685,2534.566835078864,365.62971121810364,2.899169921875,21.12446153726169,12.138400856919407,13.223331943284746,11.884077132083302,20.794295659488846,12.138400856919407,18.69069149488076,13.962032593550969,-0.05794079630381737,379615.5429314134,2468700.3190498957,-9.988432277966584,-10.175307890613734
523,002976,10.031893306568252,0.32621427193409447,361926506.26776904,2438.1486727898555,352.1846633646943,2.74658203125,21.587253607674768,12.492393988480398,14.718581384355884,12.881873741730995,22.613971915059803,12.492393988480398,21.608297647981125,16.0472839419106,-0.06636875450633867,383265.00365370634,2126081.517135498,-9.975121225364362,-10.231040478520894
523,002880,9.70884240792296,0.3623408972513193,356566846.08558077,2343.334895735139,339.29156707726963,2.74658203125,21.817196132823295,12.596350485824011,19.534080076274105,12.241528661089735,22.54998420739181,12.596350485824011,26.771058726136467,17.942043728522165,-0.08341682949964002,949449.4856021323,3732462.287133128,-9.574669096079267,-9.98014553131494
523,002784,9.385791509288214,0.4002735471096751,347985248.67126817,2248.10597943501,325.53326686249864,2.6702880859375,21.829464767980443,13.349951346598129,17.185101643601094,12.477967861934665,22.58819384716843,13.349951346598129,31.952192592336928,22.271778061790357,-0.07305082831528406,424607.34012574994,3455626.9728583237,-9.913573336820757,-10.00303397907486
523,002688,9.062740610654252,0.44018033639640275,340476892.21084213,2153.993270134822,313.14887144202146,2.593994140625,21.52220971277117,11.689802330589444,15.112266662655204,11.717125371018856,21.2877798505686,11.689802330589444,23.64311471704092,16.988855422486687,-0.095150320529161,318077.93542729964,2058348.738812484,-10.029554098345962,-10.218568684511725
523,002592,8.73968971201943,0.48225232373763854,333717002.85099304,2061.9414955745187,300.18470508332496,2.44140625,22.188490632607383,11.455409835275528,15.81607703838013,10.863041568018991,22.634381993743855,11.455409835275528,25.365563109827296,18.294493780264432,-0.09041277276982598,621219.8108629562,3797032.447580949,-9.730133037440448,-9.943934026059177
523,002554,8.611815397976018,0.4995510834080265,330617937.61543286,2024.983897490272,295.00801244577855,2.593994140625,21.95409983731859,12.38970845128518,11.461816903474022,10.785704663855626,21.5167578829559,12.38970845128518,26.964559992827486,19.737883162607595,-0.06504216566796546,175104.34759599552,3157813.4662825684,-10.27602948330017,-10.01993994001753
523,002496,8.416638813384477,0.5267076106157145,326856739.35189676,1969.647430545892,287.30871277979173,2.593994140625,21.70511143546445,14.044435182696787,21.476132575601085,14.37322036219642,23.09958111417456,14.044435182696787,29.512103838983457,20.983746893715754,-0.07327346497982756,557111.1249233327,3897321.098324392,-9.76841561301957,-9.923591255399097
523,002400,8.093587914749294,0.5737963620253291,320771901.8506152,1878.476880858585,275.00953566680334,2.593994140625,21.322788288210607,13.38451211911563,16.734819980278825,13.391818786945432,22.21631444276073,13.38451211911563,27.469161748575406,19.00891241197519,-0.06810363709995702,376360.41733371624,3232471.063370578,-9.930592377635136,-9.996661673244459
523,002304,7.770537016115507,0.6238070024588487,313978031.0118484,1789.6119159549964,262.89404602176694,2.5177001953125,21.553737087471756,12.230881067753632,20.23190543028373,12.569315545079524,21.730101951509184,12.230881067753632,29.814422315515497,19.934554776680216,-0.09426141087120145,204251.17945466968,2291459.6897408986,-10.186734688568567,-10.13678703987909
523,002208,7.447486117479623,0.677073924853728,309722791.9678172,1700.308341904807,250.05305249825565,2.44140625,22.01814743587806,10.878607341270396,12.286983455998286,10.10204660106405,20.47736703529155,10.878607341270396,23.451090637815355,17.225000088871155,-0.08438605895157499,252317.42266102473,1227302.4749523718,-10.089025925684007,-10.402021555509034
523,002112,7.1244352188440105,0.7339871666987251,306061209.129323,1611.687333567189,237.57732979232628,2.2125244140625,21.664833160755745,11.412846668907406,14.24872182937506,11.106284628943794,23.982769532828247,11.412846668907406,33.09635429487134,24.54278327933922,-0.05848301057046346,303346.10509491595,3569501.7327948348,-10.003869866588497,-9.933200692527034
523,002087,7.040307380657534,0.7494616046339208,305354361.629848,1588.3849368076715,233.61393843788514,2.44140625,21.76467365459372,10.671381460067145,13.28857381072602,11.7100326486297,29.017870772548232,10.671381460067145,57.81432417780893,36.952644349887095,-0.07083639284948036,1222309.0358429304,9981619.01672955,-9.397623105497061,-9.485603138280565
523,002016,6.80138432020901,0.7950046717018667,293332429.9793116,1523.1156627994578,224.0635957371458,2.288818359375,21.757521040785047,8.316787101743945,12.727575257878229,8.54805673307828,20.154113951382314,8.316787101743945,25.654324267255493,17.961710122394077,-0.07271325109447946,441914.8731626086,1504543.4983458568,-9.822021461470532,-10.289955331681757
523,001920,6.478333421571772,0.8606679900523643,288811817.3691577,1436.9408925990026,212.0489387174647,2.44140625,20.190599451801788,12.853396559812035,17.278214227283247,12.485555015957464,21.711657817243772,12.853396559812035,38.87506121316267,27.261859695402357,-0.08857030360118283,56626.86419814024,1324636.9027435924,-10.707592446821794,-10.338518109586918
523,001824,6.1552825229314845,0.9316226108085977,274880996.1362522,1351.1331427289729,198.50652574738103,2.13623046875,23.609152836773525,14.732954306585155,22.3558789559927,14.893463358795437,24.782139525681078,14.732954306585155,30.105985219537107,20.986278519280724,-0.0921052976857925,541667.4074773506,2479635.7571062446,-9.705412011428002,-10.044756825601901
523,001739,5.869247873097478,0.9994830608957048,270428162.46815443,1275.7228740005125,186.9512478634271,1.983642578125,20.9008787584086,11.823243758523091,16.163380105217875,11.77133329048845,26.800156022493493,11.823243758523091,53.908869081585664,36.92021459152903,-0.091900801041982,905637.9424484016,8637913.50066779,-9.475097307828687,-9.495643066434292
523,001728,5.832231624291418,1.008644622541776,268183390.85033533,1266.002951730468,185.73845692904192,1.983642578125,20.903450626810265,10.372438550563041,12.03721126644695,9.478960908641241,26.4057116444942,10.372438550563041,50.55457153596728,33.919480137932894,-0.10477369977787764,1207883.9621057524,8956730.822292924,-9.346406662713797,-9.476282355090463
523,001632,5.509180725650191,1.0926761541118652,256972800.21059796,1181.1319746322815,174.1918279158906,2.2125244140625,21.836821240862363,13.326550220581236,24.13333728350961,13.649220751157028,29.061290099900003,13.326550220581236,57.261623343674174,39.28612651913433,-0.08794969641587365,228867.94889899628,6068618.251849709,-10.05030217950276,-9.626797338081522
