galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
523,004096,13.800820457547767,1.726293936811317e-12,533643965.90179706,3625.3320722879325,516.900421512084,3.35693359375,22.587707006748236,11.955482670492795,16.765852781898538,12.47203914557281,18.610165537029587,11.955482670492795,20.850940706352848,14.744442996739132,11.312028000816495,-0.05732155043105882,761174.2343487423,7148460.162876414,-9.8457675240204,-9.873039101799645
523,004032,13.585453191715807,0.01509154208022682,519617032.246379,3553.578990667938,505.87128099871387,3.204345703125,22.633936347667916,11.42512859703277,14.571172768823377,11.389079089300488,19.068654497904294,11.42512859703277,22.011165100441172,15.75183280092362,11.573394685330182,-0.06784039901254751,684805.7810610551,8325965.301714228,-9.880115960184227,-9.79524878149745
523,003936,13.262402292968435,0.03836862120590048,500866271.07801443,3446.5508005125685,491.2303965594899,3.2806396484375,23.20391719412918,12.464209032576614,15.21671179830922,12.989898312963685,21.08385175154079,12.464209032576614,24.236304863623324,17.288769377267755,11.654581585639779,-0.04438580424422717,733726.4322745826,10028281.872612571,-9.834187622089553,-9.69849525426861
523,003840,12.939351394333185,0.06245558197401122,481373280.2096181,3341.2487437474347,477.62608322122855,3.204345703125,21.340374159334544,11.734493792683399,14.306864477754939,12.062394351893246,19.528500487254146,11.734493792683399,23.356012816970185,16.077702979019243,12.076536573223176,-0.09145684709212829,859713.3775725588,7332242.8275393555,-9.748128295409026,-9.817245140646857
523,003744,12.616300495692661,0.08740401185520807,464056922.26333344,3237.142036916468,462.00391409224414,3.0517578125,22.110596337651938,10.575249711244723,16.858796486148368,11.116113626485575,19.907891051818755,10.575249711244723,23.77706033910032,16.905160422518946,12.351121885784817,-0.05269518601772428,825348.7164946345,7220002.940647544,-9.74993377510943,-9.80803388090374
523,003648,12.293249597044126,0.11327055523369696,447101934.20471275,3133.306282836177,447.313174406297,3.0517578125,21.630740095837183,11.509860654542393,16.635829934525287,11.156932005642217,20.035864791439245,11.509860654542393,24.747703937897004,17.335272548195388,11.735268027086917,-0.06485928093038607,716386.598650975,6027617.147235295,-9.795259095706827,-9.870260888990064
523,003606,12.151914828889591,0.12489157771080055,440986586.72095925,3088.916632422127,441.7870138885344,3.0517578125,22.449144530191788,13.142816157126383,19.278775946003066,12.591058423247476,21.08729821155108,13.142816157126383,25.016203676072426,17.5041646937374,13.946848319098272,-0.05614781559538354,802565.9296732448,8112877.558632702,-9.739944660711103,-9.735250458382648
523,003552,11.970198698398802,0.14011755635767661,430881263.2390045,3030.5061527659195,432.81246918199673,3.204345703125,22.300942018462308,10.736949726101141,13.97495513495769,11.33512963639817,19.130622155289128,10.736949726101141,21.460415050121973,15.354659535696694,11.233142674436614,-0.05726890357464489,564082.8852209665,4930201.00427127,-9.883014686272588,-9.94149298349291
523,003456,11.647147799761665,0.16801380304286484,418306635.82556134,2929.7049118304494,419.6524184675552,2.9754638671875,22.152794403231887,11.315836807127656,13.390554100295871,11.03097087208814,20.087239664770244,11.315836807127656,26.015774954011516,18.28403394644782,11.839666055577844,-0.07596325000877317,584029.290881271,6464740.485914674,-9.855060125210166,-9.810943658402328
523,003360,11.324096901122948,0.1970353902041398,404468708.305392,2829.2773122936214,405.3977949897051,2.8228759765625,21.23651715479685,13.692214787027572,19.475130984575998,13.950473317584382,20.326643693342252,13.692214787027572,23.826635426241936,16.89491824934338,12.256099337647104,-0.10258561453728199,777210.1741025801,4890950.356381087,-9.716346450969136,-9.917491673371652
