galaxyID,timestep,t,z,M_star,R_halflight,R_halfmass,sigma_gas,sigma_star,SFR_10,SFR_100,sSFR_10,sSFR_100
523,004096,13.800820457547763,1.726275229920308e-12,533643965.9017991,3.043489934062378,3.1499999999999977,3.6204689272709256,37.14544924721491,761174.2343487423,7148460.162876414,0.0014263709195370406,0.013395560747691224
523,004032,13.585453191715805,0.015091542080226844,519617032.24637675,15270.169812995082,15269.94999996667,7.865408664193281,38.846482467397685,684805.7810610551,8325965.301714228,0.0013179048001959143,0.016023272496900113
523,003936,13.262402292968432,0.03836862120590054,500866271.07801765,14938.280171103923,14938.499999967386,7.916116319265685,37.67350210862186,733726.4322745826,10028281.872612571,0.00146491483783761,0.020021875002740025
523,003840,12.939351394333183,0.06245558197401147,481373280.2096066,14605.890144530413,14606.249999968115,7.970725802140409,39.15810696235857,859713.3775725588,7332242.8275393555,0.0017859599045427072,0.01523192733993595
523,003744,12.616300495692657,0.08740401185520805,464056922.2633234,14278.160555002458,14277.949999968834,8.028409860346521,38.50897131296754,825348.7164946345,7220002.940647544,0.0017785505977783917,0.015558442497600848
523,003648,12.293249597044124,0.11327055523369688,447101934.204699,13966.012393700643,13965.64999996952,8.085728725736264,37.94607055539669,716386.598650975,6027617.147235295,0.001602289195919667,0.013481527781706353
523,003606,12.151914828889588,0.12489157771080113,440986586.7209605,13824.967784349607,13824.899999969824,8.116908940675069,38.93660475882831,802565.9296732448,8112877.558632702,0.0018199327458934208,0.01839710731103534
523,003552,11.9701986983988,0.14011755635767656,430881263.23898274,13645.131857564853,13645.249999970212,8.154442483204082,37.82719224013982,564082.8852209665,4930201.00427127,0.0013091376519384767,0.011442133656985678
523,003456,11.647147799761662,0.16801380304286453,418306635.82555073,13341.689799775184,13341.999999970876,8.180614678431436,38.99834810382076,584029.290881271,6464740.485914674,0.0013961750564359507,0.015454549204451799
523,003360,11.324096901122946,0.19703539020413974,404468708.30538625,13043.02814906821,13042.89999997153,8.229199723895483,39.60342013732294,777210.1741025801,4890950.356381087,0.0019215582272331501,0.012092283669787056
523,003264,11.001046002483594,0.2272667265526278,390239037.6417974,12737.970717809789,12737.549999972201,8.328554914353456,38.30766989724983,555071.4683801093,4060072.7747722785,0.0014223883692784536,0.010404066182889273
523,003195,10.768853169086164,0.2497948825137344,383014467.95864266,12533.09347075301,12533.49999995786,8.396232903842018,39.385986599062775,701156.0762814771,5351849.648720377,0.0018306255636201892,0.013972969943522505
523,003195,10.768853169086164,0.2497948825137344,383014467.95864266,12533.09347075301,12533.49999995786,8.396232903842018,39.385986599062775,701156.0762814771,5351849.648720377,0.0018306255636201892,0.013972969943522505
523,003168,10.677995103845145,0.25880171319449496,379028014.7223427,12450.587779572463,12450.649999972828,8.370296601413363,38.750621211488,479314.56959050754,4008018.7513622013,0.001264588766457355,0.010574465727284772
523,003072,10.354944205206717,0.29174512969781813,369637703.8460809,9519.721547317436,9519.89999998104,8.432324381120473,38.25573459058553,379615.5429314134,2468700.3190498957,0.001026993564188699,0.0066787026684861014
523,002976,10.031893306568252,0.32621427193409447,361926506.267773,11836.65128320486,11836.599999974167,8.534550950685377,38.6097902742038,383265.00365370634,2126081.517135498,0.0010589580951281474,0.005874345979961211
523,002880,9.70884240792296,0.3623408972513193,356566846.0855741,11527.373662863667,11527.649999974841,8.63736412275172,39.284517988561234,949449.4856021323,3732462.287133128,0.0026627531303745205,0.010467777159061383
523,002784,9.385791509288214,0.4002735471096751,347985248.67127204,11216.292569881763,11216.249999975515,8.72042582721229,39.79126546258365,424607.34012574994,3455626.9728583237,0.001220187757231226,0.009930383503476374
523,002688,9.062740610654252,0.44018033639640275,340476892.21085083,10903.720431915865,10903.799999976201,8.761871336328266,40.122841620649794,318077.93542729964,2058348.738812484,0.0009342129897917421,0.006045487332332051
523,002592,8.73968971201943,0.48225232373763854,333717002.85098106,10586.606400341087,10586.699999976894,8.922691155237832,41.51938846116128,621219.8108629562,3797032.447580949,0.0018615168108181695,0.011378001166085285
523,002554,8.611815397976018,0.4995510834080265,330617937.61544085,10464.335081429363,10464.299999977155,8.945338314799756,39.28715444331651,175104.34759599552,3157813.4662825684,0.0005296274874222603,0.009551246641540629
523,002496,8.416638813384477,0.5267076106157145,326856739.35190713,10279.237443184971,10279.14999997756,9.059754014620783,39.655979062182375,557111.1249233327,3897321.098324392,0.0017044504758505971,0.01192363696111029
