galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
523,004096,13.800820457547767,1.726293936811317e-12,533643965.9017991,3.0434899340584964,2.951116596016174,3.662109375,37.145448422317045,31.11823922027419,1.323488331864662,1.3177459365368283,58.83815766582283,48.393137670810795,761174.2343487423,7148460.162876414,-9.845767524020403,-9.873039101799646
523,004032,13.585453191715807,0.01509154208022682,519617032.24637675,15270.169812995082,15129.074328194669,15269.775390625,38.846482401312144,34.75349695892464,1.3131935783290014,1.3310511272836274,59.69470863600218,48.00782914823617,684805.7810610551,8325965.301714228,-9.880115960184225,-9.795248781497449
523,003936,13.262402292968435,0.03836862120590048,500866271.07801765,14938.280171103923,14798.230874409035,14938.96484375,37.67350210831903,32.32607317365128,1.3186232711103205,1.347148045005857,58.367219323873684,50.85553831711275,733726.4322745826,10028281.872612571,-9.834187622089557,-9.698495254268611
523,003840,12.939351394333185,0.06245558197401122,481373280.2096066,14605.890144530413,14467.06716267984,14605.712890625,39.15810696235857,31.75990895046325,1.3321221319870475,1.3176076447386085,59.47574472631883,50.93049854410405,859713.3775725588,7332242.8275393555,-9.748128295409016,-9.817245140646847
523,003744,12.616300495692661,0.08740401185520807,464056922.2633234,14278.160555002458,14140.9048700815,14277.9541015625,38.50897131296754,29.925083906216543,1.3275051477670217,1.3153158154183056,58.94229849615391,46.79985149800355,825348.7164946345,7220002.940647544,-9.74993377510942,-9.80803388090373
523,003648,12.293249597044126,0.11327055523369696,447101934.204699,13966.012393700643,13829.513677132483,13966.064453125,37.94607055539669,30.589621705338217,1.3136996985288953,1.2979796884769819,58.82396879021865,43.57762152702236,716386.598650975,6027617.147235295,-9.795259095706813,-9.870260888990051
523,003606,12.151914828889591,0.12489157771080055,440986586.7209605,13824.967784349607,13689.228107526837,13825.0732421875,38.936604788320366,32.28267703095456,1.3236994922194762,1.324683020363727,58.83421731089432,54.48082139244295,802565.9296732448,8112877.558632702,-9.739944660711105,-9.73525045838265
523,003552,11.970198698398802,0.14011755635767661,430881263.23898274,13645.131857564853,13510.339944750584,13645.01953125,37.8271922403414,31.743053557007325,1.2910588175580735,1.2788138769723498,56.94867368034314,51.7300893103262,564082.8852209665,4930201.00427127,-9.883014686272567,-9.94149298349289
523,003456,11.647147799761665,0.16801380304286484,418306635.82555073,13341.689799775184,13208.825713503657,13342.28515625,38.99834810382696,32.86385472017797,1.2935033101429516,1.3027338352819422,57.723939898678324,50.83804881290679,584029.290881271,6464740.485914674,-9.855060125210155,-9.810943658402318
523,003360,11.324096901122948,0.1970353902041398,404468708.30538625,13043.02814906821,12911.322205715056,13043.212890625,39.60342016884055,32.42170947307657,1.3186289656492882,1.2765802106091348,58.39601903540051,44.713888324975585,777210.1741025801,4890950.356381087,-9.716346450969128,-9.917491673371646
523,003264,11.001046002483596,0.22726672655262725,390239037.6417974,12737.970717809789,12608.022805456305,12738.037109375,38.30766989724983,31.352412616508328,1.2871962102459282,1.2588311253121183,56.11149190027694,51.90472217961972,555071.4683801093,4060072.7747722785,-9.846981807540088,-9.982796893810633
523,003195,10.768853169086167,0.24979488251373466,383014467.95864266,12533.09347075301,12405.636769064302,12533.5693359375,39.385986599062775,28.99892740023913,1.3079194946165178,1.2834310402066544,56.398444322323535,60.39159326322709,701156.0762814771,5351849.648720377,-9.737400477262014,-9.854711275131523
523,003168,10.677995103845147,0.2588017131944949,379028014.7223427,12450.587779572463,12323.875582608667,12450.5615234375,38.750621211488,31.964336381464275,1.2731822207942671,1.2569688120978322,55.97676673309664,51.500810021552844,479314.56959050754,4008018.7513622013,-9.898050680412451,-9.97574156603837
523,003072,10.354944205206719,0.2917451296978187,369637703.8460809,9519.721547317436,9120.364441321832,9520.263671875,38.25573466282619,29.42112366419457,1.2514512071084847,1.2124775541533686,54.10421430778712,53.65549538032194,379615.5429314134,2468700.3190498957,-9.98843227796659,-10.175307890613738
523,002976,10.031893306568254,0.326214271934094,361926506.267773,11836.65128320486,11714.44179148005,11836.5478515625,38.6097902742038,33.446776474419714,1.251814584162018,1.1984711289907122,54.552824332643915,57.84944958075711,383265.00365370634,2126081.517135498,-9.975121225364367,-10.2310404785209
523,002880,9.708842407922962,0.3623408972513193,356566846.0855741,11527.373662863667,11407.293945813468,11527.7099609375,39.284518207140835,24.131102296266516,1.333544161549659,1.249060317627736,54.73563937660558,54.55312041151268,949449.4856021323,3732462.287133128,-9.57466909607926,-9.980145531314934
523,002784,9.385791509288216,0.40027354710967517,347985248.67127204,11216.292569881763,11097.184898774318,11216.4306640625,39.79126546258365,29.58036735695082,1.2601348882797783,1.241507065341093,54.141624023382214,55.000068656695206,424607.34012574994,3455626.9728583237,-9.913573336820763,-10.003033979074864
523,002688,9.062740610654254,0.44018033639640275,340476892.21085083,10903.720431915865,10784.144003433063,10903.9306640625,40.122841590314955,35.489417796553994,1.2334951323423315,1.1941603833874044,53.92249156893662,62.257046899185966,318077.93542729964,2058348.738812484,-10.029554098345974,-10.218568684511736
523,002592,8.739689712019432,0.48225232373763854,333717002.85098106,10586.606400341087,10465.399453433041,10587.158203125,41.51938846116128,28.644823134468805,1.2934840396649927,1.2490145956099714,56.03121930266063,45.84620194471776,621219.8108629562,3797032.447580949,-9.730133037440432,-9.94393402605916
523,002554,8.61181539797602,0.4995510834080265,330617937.61544085,10464.335081429363,10342.46819506364,10463.8671875,39.28715402490725,33.08387350379207,1.1788881713618016,1.2321403305825143,53.305344737250635,55.45439145664288,175104.34759599552,3157813.4662825684,-10.276029483300182,-10.01993994001754
523,002496,8.416638813384479,0.5267076106157141,326856739.35190713,10279.237443184971,10156.373671168396,10279.541015625,39.65597877896051,24.991278358725694,1.2831208509229077,1.2508627981382343,54.538303458763146,44.815059835928636,557111.1249233327,3897321.098324392,-9.768415613019584,-9.923591255399112
523,002400,8.093587914749296,0.5737963620253291,320771901.850625,9992.578959302191,9870.928744399484,9992.67578125,38.430395301436704,28.3229709233226,1.2472522532489596,1.233524502281805,53.97222137793524,51.46135572229248,376360.41733371624,3232471.063370578,-9.93059237763515,-9.996661673244471
523,002304,7.770537016115509,0.6238070024588483,313978645.0689385,9701.021172038552,9580.84543718018,9700.927734375,38.58833244850239,33.23441819456357,1.1916064316131527,1.2019786073606498,53.92482025816066,47.01890332480077,204251.17945466968,2291459.6897408986,-10.18673553793164,-10.136787889242163
523,002208,7.447486117479625,0.6770739248537277,309722791.9678128,7271.417118564323,6865.4614724439,7271.728515625,38.425461833997645,33.396128205498684,1.2103435780404532,1.1453699852585735,53.61845478066039,57.539856198292526,252317.42266102473,1227302.4749523718,-10.089025925684002,-10.402021555509029
