galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
523,004096,13.800820457547763,1.726275229920308e-12,533643965.90179706,3625.3320722879325,516.900421512084,3.35693359375,22.587707006748236,12.114169011689302,16.765852781898538,12.342167292291652,18.610165537029587,12.114169011689302,20.850940706352848,14.830791953007813,1.0,761174.2343487423,7148460.162876414,-9.8457675240204,-9.873039101799645
523,004032,13.585453191715805,0.015091542080226844,519617032.246379,3553.578990667938,505.87128099871387,3.204345703125,22.633936347667916,11.440554588640548,14.571172768823377,11.577761372610741,19.068654497904294,11.440554588640548,22.011165100441172,15.294086819864425,1.0,684805.7810610551,8325965.301714228,-9.880115960184227,-9.79524878149745
523,003936,13.262402292968432,0.03836862120590054,500866271.07801443,3446.5508005125685,491.2303965594899,3.2806396484375,23.20391719412918,12.553536115066098,15.21671179830922,12.497677412894667,21.08385175154079,12.553536115066098,24.236304863623324,17.454739247526163,1.0,733726.4322745826,10028281.872612571,-9.834187622089553,-9.69849525426861
523,003840,12.939351394333183,0.06245558197401147,481373280.2096181,3341.2487437474347,477.62608322122855,3.204345703125,21.340374159334544,12.843580566732722,14.306864477754939,12.124784026976513,19.528500487254146,12.843580566732722,23.356012816970185,15.959541068914334,1.0,859713.3775725588,7332242.8275393555,-9.748128295409026,-9.817245140646857
523,003744,12.616300495692657,0.08740401185520805,464056922.26333344,3237.142036916468,462.00391409224414,3.0517578125,22.110596337651938,10.915497520160198,16.858796486148368,10.708260844857723,19.907891051818755,10.915497520160198,23.77706033910032,16.634705156170025,1.0,825348.7164946345,7220002.940647544,-9.74993377510943,-9.80803388090374
523,003648,12.293249597044124,0.11327055523369688,447101934.20471275,3133.306282836177,447.313174406297,3.0517578125,21.630740095837183,11.309104072988507,16.635829934525287,11.279428008220817,20.035864791439245,11.309104072988507,24.747703937897004,17.43809857948259,1.0,716386.598650975,6027617.147235295,-9.795259095706827,-9.870260888990064
523,003606,12.151914828889588,0.12489157771080113,440986586.72095925,3088.916632422127,441.7870138885344,3.0517578125,22.449144530191788,12.91860083087822,19.278775946003066,12.7215554222333,21.08729821155108,12.91860083087822,25.016203676072426,17.594438762512198,1.0,802565.9296732448,8112877.558632702,-9.739944660711103,-9.735250458382648
523,003552,11.9701986983988,0.14011755635767656,430881263.2390045,3030.5061527659195,432.81246918199673,3.204345703125,22.300942018462308,10.597023103124924,13.97495513495769,10.97976409198729,19.130622155289128,10.597023103124924,21.460415050121973,15.138387996955426,1.0,564082.8852209665,4930201.00427127,-9.883014686272588,-9.94149298349291
523,003456,11.647147799761662,0.16801380304286453,418306635.82556134,2929.7049118304494,419.6524184675552,2.9754638671875,22.152794403231887,11.316631992675351,13.390554100295871,10.725629651571005,20.087239664770244,11.316631992675351,26.015774954011516,18.310620019709614,1.0,584029.290881271,6464740.485914674,-9.855060125210166,-9.810943658402328
523,003360,11.324096901122946,0.19703539020413974,404468708.305392,2829.2773122936214,405.3977949897051,2.8228759765625,21.23651715479685,14.564360046312062,19.475130984575998,14.371888877579337,20.326643693342252,14.564360046312062,23.826635426241936,16.836454070762912,1.0,777210.1741025801,4890950.356381087,-9.716346450969136,-9.917491673371652
