galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
523,004096,13.800820457547767,1.726293936811317e-12,533643965.9017991,3.043489934062378,2.9511165960082115,3.204345703125,16.763810322621183,16.765852781898698,19.215835050947717,18.958483680823946,1.323488331864662,1.3177459365368283,761174.2343487423,7148460.162876414,-9.845767524020403,-9.873039101799646
523,004032,13.585453191715807,0.01509154208022682,519617032.24637675,15.270169812995082,15.129074328194669,15.269927978515625,14.563058379586662,14.571172768823377,20.337448788377877,20.03134777708056,1.3131935783290014,1.3310511272836274,684805.7810610551,8325965.301714228,-9.880115960184225,-9.795248781497449
523,003936,13.262402292968435,0.03836862120590048,500866271.07801765,14.938280171103923,14.798230874409034,14.938507080078125,15.213586410876022,15.21671179830922,22.35007511467723,22.033148379838366,1.3186232711103205,1.347148045005857,733726.4322745826,10028281.872612571,-9.834187622089557,-9.698495254268611
523,003840,12.939351394333185,0.06245558197401122,481373280.2096066,14.605890144530413,14.46706716267984,14.606246948242188,14.306455314828279,14.306864477754939,21.284363966135388,20.98316504150506,1.3321221319870475,1.3176076447386085,859713.3775725588,7332242.8275393555,-9.748128295409016,-9.817245140646847
523,003744,12.616300495692661,0.08740401185520807,464056922.2633234,14.278160555002458,14.140904870081501,14.2779541015625,16.8833195410091,16.858796486148368,21.519693057188615,21.19777051722318,1.3275051477670217,1.3153158154183056,825348.7164946345,7220002.940647544,-9.74993377510942,-9.80803388090373
523,003648,12.293249597044126,0.11327055523369696,447101934.204699,13.966012393700643,13.829513677132484,13.965682983398438,16.629648805691996,16.635829934525287,22.034677385851882,21.656913664207817,1.3136996985288953,1.2979796884769819,716386.598650975,6027617.147235295,-9.795259095706813,-9.870260888990051
523,003606,12.151914828889591,0.12489157771080055,440986586.7209605,13.824967784349607,13.689228107526837,13.824920654296875,19.31339541932063,19.278775946003066,22.898841435860824,22.56563890562555,1.3236994922194762,1.324683020363727,802565.9296732448,8112877.558632702,-9.739944660711105,-9.73525045838265
523,003552,11.970198698398802,0.14011755635767661,430881263.23898274,13.645131857564852,13.510339944750584,13.645248413085938,13.961160629777087,13.97495513495769,19.26819601302645,19.012196205294426,1.2910588175580735,1.2788138769723498,564082.8852209665,4930201.00427127,-9.883014686272567,-9.94149298349289
523,003456,11.647147799761665,0.16801380304286484,418306635.82555073,13.341689799775184,13.208825713503657,13.34197998046875,13.400279114586137,13.390554100295871,22.913188204190675,22.549443697037002,1.2935033101429516,1.3027338352819422,584029.290881271,6464740.485914674,-9.855060125210155,-9.810943658402318
523,003360,11.324096901122948,0.1970353902041398,404468708.30538625,13.04302814906821,12.911322205715056,13.04290771484375,19.472799841113503,19.475130984575998,20.841391058962962,20.528400331115073,1.3186289656492882,1.2765802106091348,777210.1741025801,4890950.356381087,-9.716346450969128,-9.917491673371646
523,003264,11.001046002483596,0.22726672655262725,390239037.6417974,12.73797071780979,12.608022805456304,12.737579345703125,19.214050488010407,19.217598598831852,19.765064636127185,19.493936958071036,1.2871962102459282,1.2588311253121183,555071.4683801093,4060072.7747722785,-9.846981807540088,-9.982796893810633
523,003195,10.768853169086167,0.24979488251373466,383014467.95864266,12.53309347075301,12.405636769064301,12.533493041992188,17.73227500999939,17.731653759088438,21.785694001220925,21.536900057559244,1.3079194946165178,1.2834310402066544,701156.0762814771,5351849.648720377,-9.737400477262014,-9.854711275131523
523,003168,10.677995103845147,0.2588017131944949,379028014.7223427,12.450587779572462,12.323875582608666,12.450714111328125,15.038919716088035,15.034185013497352,19.49868307883926,19.25181844694212,1.2731822207942671,1.2569688120978322,479314.56959050754,4008018.7513622013,-9.898050680412451,-9.97574156603837
523,003072,10.354944205206719,0.2917451296978187,369637703.8460809,9.519721547317436,9.120364441321831,9.519882202148438,13.240933357427306,13.223331943284746,17.18651270427733,17.022342846359432,1.2514512071084847,1.2124775541533686,379615.5429314134,2468700.3190498957,-9.98843227796659,-10.175307890613738
523,002976,10.031893306568254,0.326214271934094,361926506.267773,11.836651283204858,11.71444179148005,11.836624145507812,14.717910302918352,14.718581384355884,18.685826997840714,18.442125446041427,1.251814584162018,1.1984711289907122,383265.00365370634,2126081.517135498,-9.975121225364367,-10.2310404785209
523,002880,9.708842407922962,0.3623408972513193,356566846.0855741,11.527373662863667,11.407293945813468,11.5277099609375,19.522816446907388,19.534080076274105,23.25452020357982,22.828558411270045,1.333544161549659,1.249060317627736,949449.4856021323,3732462.287133128,-9.57466909607926,-9.980145531314934
523,002784,9.385791509288216,0.40027354710967517,347985248.67127204,11.216292569881764,11.097184898774318,11.216278076171875,17.190105293905038,17.185101643601094,24.686202930389975,24.199979801084837,1.2601348882797783,1.241507065341093,424607.34012574994,3455626.9728583237,-9.913573336820763,-10.003033979074864
523,002688,9.062740610654254,0.44018033639640275,340476892.21085083,10.903720431915865,10.784144003433063,10.903778076171875,15.118819863964958,15.112266662655204,19.034654827541406,18.757624250236873,1.2334951323423315,1.1941603833874044,318077.93542729964,2058348.738812484,-10.029554098345974,-10.218568684511736
523,002592,8.739689712019432,0.48225232373763854,333717002.85098106,10.586606400341086,10.465399453433042,10.586700439453125,15.836044154186421,15.81607703838013,20.693603302895205,20.372332952911464,1.2934840396649927,1.2490145956099714,621219.8108629562,3797032.447580949,-9.730133037440432,-9.94393402605916
523,002554,8.61181539797602,0.4995510834080265,330617937.61544085,10.464335081429363,10.34246819506364,10.464324951171875,11.478988561216156,11.461816903474022,20.715163702722492,20.304594063881858,1.1788881713618016,1.2321403305825143,175104.34759599552,3157813.4662825684,-10.276029483300182,-10.01993994001754
523,002496,8.416638813384479,0.5267076106157141,326856739.35190713,10.279237443184972,10.156373671168396,10.279159545898438,21.473443831104213,21.476132575601085,22.884927493157743,22.531456313995104,1.2831208509229077,1.2508627981382343,557111.1249233327,3897321.098324392,-9.768415613019584,-9.923591255399112
523,002400,8.093587914749296,0.5737963620253291,320771901.850625,9.992578959302191,9.870928744399484,9.992599487304688,16.73069451668477,16.734819980278825,22.027731208258672,21.767623731776826,1.2472522532489596,1.233524502281805,376360.41733371624,3232471.063370578,-9.93059237763515,-9.996661673244471
523,002304,7.770537016115509,0.6238070024588483,313978645.0689385,9.701021172038553,9.58084543718018,9.701004028320312,20.23033716347947,20.23190124963146,21.163548200129746,20.831602810622076,1.1916064316131527,1.2019786073606498,204251.17945466968,2291459.6897408986,-10.18673553793164,-10.136787889242163
523,002208,7.447486117479625,0.6770739248537277,309722791.9678128,7.271417118564322,6.8654614724439,7.27142333984375,12.28365367805029,12.286983455998286,17.59354239937078,17.363181068549807,1.2103435780404532,1.1453699852585735,252317.42266102473,1227302.4749523718,-10.089025925684002,-10.402021555509029
523,002112,7.124435218844012,0.7339871666987248,306061209.1293125,9.169037367813198,9.06375327851273,9.168853759765625,14.244581799792037,14.24872182937506,28.18587060025067,27.782633579962777,1.2266616625371267,1.2413270132424339,303346.10509491595,3569501.7327948348,-10.003869866588483,-9.93320069252702
523,002087,7.040307380657535,0.7494616046339212,305354361.62984407,9.093464161576991,8.988826864285713,9.093742370605469,13.271737018585554,13.28857381072602,45.711215189732535,45.08313351380555,1.352198791522649,1.3339421840735672,1222309.0358429304,9981619.01672955,-9.397623105497056,-9.48560313828056
523,002016,6.801384320209012,0.7950046717018673,293332429.97931087,8.833141447944119,8.725296700604519,8.833236694335938,12.72307656682355,12.727575257878229,18.26503130061728,18.069924290214196,1.259502119513867,1.1625046985547045,441914.8731626086,1504543.4983458568,-9.822021461470532,-10.289955331681755
523,001920,6.478333421571774,0.8606679900523639,288811817.36915725,6.576013985794747,6.174224905175564,6.5763092041015625,17.26009173795172,17.278214227283247,29.851111617374404,29.47527185543831,1.0742180499235618,1.150691636069388,56626.86419814024,1324636.9027435924,-10.707592446821794,-10.338518109586918
523,001824,6.155282522931485,0.9316226108085982,274880996.136251,6.335456165888245,5.931403089547724,6.3353729248046875,22.345562586994454,22.3558789559927,23.291147750638693,23.073492803278004,1.2761429313039225,1.2059212150555743,541667.4074773506,2479635.7571062446,-9.705412011428,-10.044756825601898
523,001739,5.86924787309748,0.9994830608957038,270428162.4681474,6.122516954472434,5.720497494110221,6.1223602294921875,16.180492359987905,16.163380105217875,43.57556351827482,42.95678693854207,1.3218889605074575,1.3176391966109058,905637.9424484016,8637913.50066779,-9.475097307828676,-9.495643066434281
523,001728,5.832231624291419,1.008644622541776,268183390.85032725,6.096669063809461,5.695498577423358,6.09619140625,12.019258696753491,12.03721126644695,41.47761198478251,40.977187245322625,1.3475252230934718,1.320667158275898,1207883.9621057524,8956730.822292924,-9.346406662713784,-9.47628235509045
