galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
523,004096,13.800820457547763,1.726275229920308e-12,533643965.9017991,3625.3320722879325,516.900421512084,3.35693359375,22.652541306680494,22.587707006748236,16.76381032262103,16.765852781898538,18.738767754296386,22.587707006748236,20.99390046933575,20.850940706352848,1.323488331864662,1.3177459365368283,1.0,761174.2343487423,7148460.162876414,-9.845767524020403,-9.873039101799646
523,004032,13.585453191715805,0.015091542080226844,519617032.24637675,3553.578990667938,505.87128099871387,3.204345703125,22.68745967881877,22.633936347667916,14.563058379586662,14.571172768823377,19.204033206410653,22.633936347667916,22.195970444568108,22.011165100441172,1.3131935783290014,1.3310511272836274,1.0,684805.7810610551,8325965.301714228,-9.880115960184225,-9.795248781497449
523,003936,13.262402292968432,0.03836862120590054,500866271.07801765,3446.5508005125685,491.2303965594899,3.2806396484375,23.28877302824761,23.20391719412918,15.213586410876022,15.21671179830922,21.249122659911578,23.20391719412918,24.421502233056348,24.236304863623324,1.3186232711103205,1.347148045005857,1.0,733726.4322745826,10028281.872612571,-9.834187622089557,-9.698495254268611
523,003840,12.939351394333183,0.06245558197401147,481373280.2096066,3341.2487437474347,477.62608322122855,3.204345703125,21.428099799285448,21.340374159334544,14.306455314828279,14.306864477754939,19.656745821755145,21.340374159334544,23.517534348846333,23.356012816970185,1.3321221319870475,1.3176076447386085,1.0,859713.3775725588,7332242.8275393555,-9.748128295409016,-9.817245140646847
523,003744,12.616300495692657,0.08740401185520805,464056922.2633234,3237.142036916468,462.00391409224414,3.0517578125,22.18409183970906,22.110596337651938,16.8833195410091,16.858796486148368,20.03104120047867,22.110596337651938,23.95172530394029,23.77706033910032,1.3275051477670217,1.3153158154183056,1.0,825348.7164946345,7220002.940647544,-9.74993377510942,-9.80803388090373
523,003648,12.293249597044124,0.11327055523369688,447101934.204699,3133.306282836177,447.313174406297,3.0517578125,21.708086454353293,21.630740095837183,16.629648805691996,16.635829934525287,20.147673224323093,21.630740095837183,24.963102172002042,24.747703937897004,1.3136996985288953,1.2979796884769819,1.0,716386.598650975,6027617.147235295,-9.795259095706813,-9.870260888990051
523,003606,12.151914828889588,0.12489157771080113,440986586.7209605,3088.916632422127,441.7870138885344,3.0517578125,22.5037224207082,22.449144530191788,19.31339541932063,19.278775946003066,21.220733406543445,22.449144530191788,25.205674331256784,25.016203676072426,1.3236994922194762,1.324683020363727,1.0,802565.9296732448,8112877.558632702,-9.739944660711105,-9.73525045838265
523,003552,11.9701986983988,0.14011755635767656,430881263.23898274,3030.5061527659195,432.81246918199673,3.204345703125,22.37715249162286,22.300942018462308,13.961160629777087,13.97495513495769,19.219220607238647,22.300942018462308,21.596863836064806,21.460415050121973,1.2910588175580735,1.2788138769723498,1.0,564082.8852209665,4930201.00427127,-9.883014686272567,-9.94149298349289
523,003456,11.647147799761662,0.16801380304286453,418306635.82555073,2929.7049118304494,419.6524184675552,2.9754638671875,22.20401177810023,22.152794403231887,13.400279114586137,13.390554100295871,20.20359962386236,22.152794403231887,26.192088070186536,26.015774954011516,1.2935033101429516,1.3027338352819422,1.0,584029.290881271,6464740.485914674,-9.855060125210155,-9.810943658402318
523,003360,11.324096901122946,0.19703539020413974,404468708.30538625,2829.2773122936214,405.3977949897051,2.8228759765625,21.300256543971386,21.23651715479685,19.472799841113503,19.475130984575998,20.398048458412692,21.23651715479685,23.979624224373445,23.826635426241936,1.3186289656492882,1.2765802106091348,1.0,777210.1741025801,4890950.356381087,-9.716346450969128,-9.917491673371646
