galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_lossigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
523,004096,13.800820457547767,1.726293936811317e-12,533643965.90179706,3625.3320722879325,516.900421512084,3.35693359375,22.587707006748236,12.381766000433721,16.765852781898538,12.647969768164433,18.610165537029587,12.381766000433721,20.850940706352848,14.763860938440924,14.197893035291553,15.164286269217783,11.739070043894184,-0.08664476512170192,761174.2343487423,7148460.162876414,-9.8457675240204,-9.873039101799645
523,004032,13.585453191715807,0.01509154208022682,519617032.246379,3553.578990667938,505.87128099871387,3.204345703125,22.633936347667916,10.969899726512551,14.571172768823377,11.04868924995729,19.068654497904294,10.969899726512551,22.011165100441172,15.354743522502854,14.54831274810294,16.030962784616527,11.227284112751455,-0.09939578220794669,684805.7810610551,8325965.301714228,-9.880115960184227,-9.79524878149745
523,003936,13.262402292968435,0.03836862120590048,500866271.07801443,3446.5508005125685,491.2303965594899,3.2806396484375,23.20391719412918,12.464409855413034,15.21671179830922,11.525747353282412,21.08385175154079,12.464409855413034,24.236304863623324,17.595291371257915,15.37624463685204,17.02520245764672,12.788328188877806,-0.06888491818807722,733726.4322745826,10028281.872612571,-9.834187622089553,-9.69849525426861
523,003840,12.939351394333185,0.06245558197401122,481373280.2096181,3341.2487437474347,477.62608322122855,3.204345703125,21.340374159334544,11.430320127561638,14.306864477754939,11.835552638593942,19.528500487254146,11.430320127561638,23.356012816970185,15.71706625984687,14.562346749682256,15.817484117819511,12.485285128837734,-0.1255993978385653,859713.3775725588,7332242.8275393555,-9.748128295409026,-9.817245140646857
523,003744,12.616300495692661,0.08740401185520807,464056922.26333344,3237.142036916468,462.00391409224414,3.0517578125,22.110596337651938,11.18330496403904,16.858796486148368,11.046570869302833,19.907891051818755,11.18330496403904,23.77706033910032,16.763177392232194,14.731271752821675,16.663077540959776,12.16946310571332,-0.08441932522523721,825348.7164946345,7220002.940647544,-9.74993377510943,-9.80803388090374
523,003648,12.293249597044126,0.11327055523369696,447101934.20471275,3133.306282836177,447.313174406297,3.0517578125,21.630740095837183,11.518435737612,16.635829934525287,11.069410978994433,20.035864791439245,11.518435737612,24.747703937897004,16.96592862141516,14.74241058503641,17.112973016978465,11.974076170013396,-0.09874069371889657,716386.598650975,6027617.147235295,-9.795259095706827,-9.870260888990064
523,003606,12.151914828889591,0.12489157771080055,440986586.72095925,3088.916632422127,441.7870138885344,3.0517578125,22.449144530191788,12.605560325192272,19.278775946003066,12.685717135823808,21.08729821155108,12.605560325192272,25.016203676072426,17.57976138247693,15.235935377804774,17.679701606060384,13.279207534289796,-0.08996104122134892,802565.9296732448,8112877.558632702,-9.739944660711103,-9.735250458382648
523,003552,11.970198698398802,0.14011755635767661,430881263.2390045,3030.5061527659195,432.81246918199673,3.204345703125,22.300942018462308,10.899856467527133,13.97495513495769,10.980039286469324,19.130622155289128,10.899856467527133,21.460415050121973,15.365831841932039,14.380279733808464,15.890172350089049,11.10335790059327,-0.08999300181135542,564082.8852209665,4930201.00427127,-9.883014686272588,-9.94149298349291
523,003456,11.647147799761665,0.16801380304286484,418306635.82556134,2929.7049118304494,419.6524184675552,2.9754638671875,22.152794403231887,10.67909811019802,13.390554100295871,10.870523039278677,20.087239664770244,10.67909811019802,26.015774954011516,17.57272975792123,14.746511538667322,18.398910331661263,12.579572969447412,-0.10752054691279948,584029.290881271,6464740.485914674,-9.855060125210166,-9.810943658402328
523,003360,11.324096901122948,0.1970353902041398,404468708.305392,2829.2773122936214,405.3977949897051,2.8228759765625,21.23651715479685,13.835231744003828,19.475130984575998,14.520471854382382,20.326643693342252,13.835231744003828,23.826635426241936,17.293608266512713,14.726582441514047,17.11567125456855,12.26743289946294,-0.1322470995505586,777210.1741025801,4890950.356381087,-9.716346450969136,-9.917491673371652
