galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_lossigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
615,004096,13.800820457190074,2.6516640990914228e-11,2990539755.754612,4449.517623173972,2438.9969489778587,2.593994140625,50.301261474083944,26.763042720772575,39.64903552683506,26.964361253788304,44.0332073096039,26.763042720772575,42.49110156172658,30.747254761221278,27.29612670688908,30.31552411354808,27.510991046435386,-0.24355227876842883,30082994.5167563,127071116.75290053,-8.99742851568244,-9.371702733531349
615,004032,13.585453191604856,0.015091542088087278,2802947727.552734,4347.153907359294,2381.78116860306,5.18798828125,33.414438739728034,27.048193007951202,39.81834788364589,26.473452095039857,34.13704309958769,27.048193007951202,47.62852343806525,30.924689434018703,25.574876051095,30.591672312129102,28.698727777620412,-0.27164722550939036,9415295.71647507,89051414.00456282,-9.473781033707404,-9.497974178828226
615,003936,13.262402293227824,0.038368621186892445,2592140654.376514,4203.488775824874,2301.770938032087,7.32421875,32.67894648856247,20.574369795139233,31.19926307309892,21.173738844972128,31.8135699271814,20.574369795139233,44.157493993444085,30.85079624361012,26.715680752804193,29.62436356752577,21.466351953520856,-0.24899766569695356,9707812.106108831,131035039.12648255,-9.426537201456975,-9.29627112075163
615,003840,12.939351394859447,0.06245558193408571,2335879946.6836424,4068.2086337649725,2224.098093236556,7.476806640625,33.30379016642538,24.565971955284688,33.51105622768305,25.023174163041894,34.87504303781773,24.565971955284688,34.64612519002076,24.658823569386975,33.003544325038185,26.67811578333761,23.14142910664532,-0.28972096758092064,15569486.353417177,82344826.09099495,-9.176176233134436,-9.452814201634041
615,003744,12.616300496477503,0.08740401179350518,2123325200.9144917,3943.070280691557,2147.7654416641185,4.730224609375,45.60521252496343,23.73683702758222,38.885788371596576,23.52544587138662,45.096014192183624,23.73683702758222,45.514560665342515,28.15502987703846,36.53525604094315,29.28718957858944,28.064488519741438,-0.2072510714976239,10093948.028088298,68594801.33578582,-9.322955449954234,-9.490725311619146
615,003648,12.293249598130712,0.11327055514508234,1926289294.6316102,3806.695515254592,2066.103583690796,12.054443359375,33.553501654632996,20.355742077277224,25.581026897994164,19.028742856247682,33.00944337162766,20.355742077277224,28.815514403126148,20.81517547049385,30.311442203985706,21.968523745989692,20.442072927465375,-0.24891907127025878,6980929.980138333,52169437.344643205,-9.440808229063716,-9.567305358232499
615,003552,11.970198699779989,0.1401175562407011,1769428731.5293083,3667.5938002612966,1986.914087757781,19.683837890625,29.92059318727387,20.369854488850553,26.829722640393978,20.192017343971354,29.95764423480362,20.369854488850553,30.44958927287703,23.159412685780595,26.2752965456738,22.450651340545534,19.40573274716999,-0.2366236834798765,5259359.0545967985,41517986.38985776,-9.526900253997528,-9.629596792758573
615,003456,11.647147801405483,0.16801380289812184,1646323590.7386842,3529.479127016731,1909.4675836695192,25.787353515625,30.417421622691673,19.532508417925968,27.452079495499895,19.67646475893963,29.384860818075957,19.532508417925968,31.600173090318524,22.979820749127725,24.338961422401866,22.601330331956916,21.05816640008117,-0.21423322426082247,3115852.9037343087,33002496.764377452,-9.72293825450563,-9.697968404236821
615,003360,11.324096903066122,0.1970353900260233,1546983713.4317343,3392.9821307501875,1833.1103783946687,30.517578125,28.600029920769202,18.50147653312714,23.290154003369985,18.94343816331189,27.546498950354078,18.50147653312714,30.76281793819758,22.27502379581605,22.763037256179462,21.850076509668483,19.476464682491354,-0.2417408223165725,2228081.7228136784,21047378.264339127,-9.841554625405516,-9.866287735204082
615,003264,11.00104600471332,0.22726672633958356,1429069301.4554114,3258.7798316862395,1757.2918746123937,36.773681640625,28.007181487881514,17.070714846307517,19.212335389113928,16.440645288297993,26.27633827035695,17.070714846307517,26.997536813010722,21.3486728648843,20.612428038296798,21.55907409217094,19.212842604855595,-0.20289561663604716,2669189.782417204,26210348.914714944,-9.728673836314568,-9.736580487674042
