galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
615,004096,13.800820457190078,2.651657411639342e-11,2990370659.4881825,4449.517623173972,2438.9969489778587,2.593994140625,50.582181557220494,50.30219508344515,39.62917303535728,39.64882886073274,44.30585835556088,50.30219508344515,42.330676526591226,42.5562117317559,1.7085760752529322,1.6262379423364475,1.0,30082994.5167563,127071116.75290053,-8.99740395835911,-9.371678176208016
615,004032,13.585453191604858,0.01509154208808737,2802939735.4122057,4347.153907359294,2381.78116860306,5.18798828125,33.32647312419862,33.41443791070008,39.82315287730886,39.818385326141915,35.26163307964403,33.41443791070008,47.91749988664588,47.54384759426278,1.5961909123992952,1.5908771316167056,1.0,9415295.71647507,89051414.00456282,-9.473779795386958,-9.49797294050778
615,003936,13.262402293227826,0.03836862118689229,2592141883.810696,4203.488775824874,2301.770938032087,7.32421875,32.71939903139116,32.67894206634566,31.212778195183272,31.199263143384876,32.04754059750718,32.67894206634566,44.59831087747426,44.18858876595022,1.5973849275890797,1.6259408287637551,1.0,9707812.106108831,131035039.12648255,-9.426537407439762,-9.296271326734416
615,003840,12.93935139485945,0.06245558193408554,2341830411.584311,4068.2086337649725,2224.098093236556,7.32421875,33.29484676616347,33.27185000959465,33.48127521114945,33.48358118189901,35.01080217202489,33.27185000959465,34.81006149527537,34.67997141021403,1.6399657504736234,1.5794896967025707,1.0,15570473.217338864,82360979.92073418,-9.177253629723097,-9.453833936397544
615,003744,12.616300496477507,0.08740401179350525,2123336261.6617534,3943.070280691557,2147.7654416641185,4.730224609375,45.739421168154394,45.60523570299953,38.88304266410895,38.88579787213336,47.17634278842579,45.60523570299953,45.67894854668629,45.651207525394135,1.596548101378595,1.5599540659064997,1.0,10093948.028088298,68594801.33578582,-9.322957712259127,-9.490727573924039
615,003648,12.293249598130714,0.11327055514508232,1926290524.0844376,3806.695515254592,2066.103583690796,12.054443359375,33.76113793086285,33.553484764192774,25.580711493120656,25.5810264270299,32.98031413442999,33.553484764192774,28.93695433988587,28.84234239568776,1.5594118507518218,1.5318876573505245,1.0,6980929.980138333,52169437.344643205,-9.440808506251786,-9.567305635420567
615,003552,11.97019869977999,0.1401175562407012,1769429960.9888566,3667.5938002612966,1986.914087757781,19.683837890625,30.046236470319116,29.920590498331435,26.823616692032044,26.829719055520982,31.53828914491092,29.920590498331435,30.91952505840022,30.846833132215657,1.5307503737125336,1.508452623879943,1.0,5259359.0545967985,41517986.38985776,-9.52690055576007,-9.629597094521115
615,003456,11.647147801405485,0.16801380289812168,1646324820.205176,3529.479127016731,1909.4675836695192,25.787353515625,30.48812390657698,30.41741973009674,27.43939443580138,27.452076927441112,30.629939929002308,30.41741973009674,34.70528633852214,34.879527560116955,1.4798338805484068,1.4852455486451825,0.9999999970850078,3115852.9037343087,33002496.764377452,-9.722938578834526,-9.697968728565717
615,003360,11.324096903066124,0.19703539002602358,1546984327.4345486,3392.9821307501875,1833.1103783946687,30.517578125,28.682221510748914,28.600032723526336,23.269765140557332,23.290153618265304,27.901693044795184,28.600032723526336,34.44715424747495,34.473258875078486,1.446958257292451,1.441606320939055,1.0000000005199672,2228081.7228136784,21047378.264339127,-9.84155479777836,-9.866287907576925
615,003264,11.001046004713322,0.22726672633958378,1429069301.45547,3258.7798316862395,1757.2918746123937,36.773681640625,28.170907856804767,28.007181487881514,19.229158806850368,19.212335389113928,26.838322999663397,28.007181487881514,31.96665342820992,32.00552183684448,1.46220390714527,1.4604964367552822,0.9999999875696555,2669189.782417204,26210348.914714944,-9.728673836314586,-9.73658048767406
