galaxyID,timestep,t,z,M_star,R_halflight,R_halfmass,sigma_gas,sigma_star,SFR_10,SFR_100,sSFR_10,sSFR_100
615,004096,13.800820457190074,2.6516640990914228e-11,2990540369.735473,2.115713626908126,2.55,12.174285518954502,77.64005268792677,30082994.5167563,127071116.75290053,0.010059384190629494,0.0424910220369774
615,004032,13.585453191604856,0.015091542088087278,2802948341.5367827,16354.28719610006,16354.499999964295,18.905827006178093,65.22575183625871,9415295.71647507,89051414.00456282,0.00335906858394433,0.031770622627935514
615,003936,13.262402293227824,0.038368621186892445,2592141883.810696,15999.836879845134,15999.899999965077,19.060131010835608,60.861490840743706,9707812.106108831,131035039.12648255,0.003745092877337957,0.05055087452768925
615,003936,13.262402293227824,0.038368621186892445,2592141883.810696,15999.836879845134,15999.899999965077,19.060131010835608,60.86149173329298,9707812.106108831,131035039.12648255,0.003745092877337957,0.05055087452768925
615,003936,13.262402293227824,0.038368621186892445,2592141883.810696,15999.836879845134,15999.899999965077,19.060131010835608,60.861490821761166,9707812.106108831,131035039.12648255,0.003745092877337957,0.05055087452768925
615,003840,12.939351394859447,0.06245558193408571,2341830411.584311,15635.930508151338,15635.899999965872,18.574022337590215,57.944082990676776,15570473.217338864,82360979.92073418,0.006648847474316051,0.03516948943583612
615,003744,12.616300496477503,0.08740401179350518,2123336261.6617534,15271.402909658267,15271.149999966665,18.49477224393005,53.56382272127638,10093948.028088298,68594801.33578582,0.004753815121203944,0.032305199404498726
615,003744,12.616300496477503,0.08740401179350518,2123336261.6617534,15271.402909658267,15271.149999966665,18.494770895613307,53.56382272127638,10093948.028088298,68594801.33578582,0.004753815121203944,0.032305199404498726
615,003648,12.293249598130712,0.11327055514508234,1926291138.0787065,14907.527296744942,14907.649999967463,17.03326908724831,51.56213730184643,6980929.980138333,52169437.344643205,0.0036240264216244856,0.027082841380185806
615,003648,12.293249598130712,0.11327055514508234,1926291138.0787065,14907.527296744942,14907.649999967463,17.03326908724831,51.56213678580644,6980929.980138333,52169437.344643205,0.0036240264216244856,0.027082841380185806
615,003552,11.970198699779989,0.1401175562407011,1769429960.9888566,14561.907570942643,14561.849999968215,16.302560087960437,52.27078029729044,5259359.0545967985,41517986.38985776,0.0029723465582427314,0.02346404622122211
615,003552,11.970198699779989,0.1401175562407011,1769429960.9888566,14561.907570942643,14561.849999968215,16.302560087960437,52.270780298778185,5259359.0545967985,41517986.38985776,0.0029723465582427314,0.02346404622122211
615,003552,11.970198699779989,0.1401175562407011,1769429960.9888566,14561.907570942643,14561.849999968215,16.302560087960437,52.270780296604485,5259359.0545967985,41517986.38985776,0.0029723465582427314,0.02346404622122211
615,003456,11.647147801405483,0.16801380289812184,1646324820.205176,14230.192937347783,14230.249999968935,15.985082671786236,51.75104938410258,3115852.9037343087,33002496.764377452,0.0018926112669223987,0.020046163648473975
615,003456,11.647147801405485,0.16801380289812168,1646324820.205176,14230.192937347783,14230.249999968935,15.985082671786236,51.75104938410258,3115852.9037343087,33002496.764377452,0.0018926112669223987,0.020046163648473975
615,003360,11.324096903066124,0.19703539002602358,1546984327.4345486,13893.745518989756,13893.749999969676,15.58404287028333,49.93188196740273,2228081.7228136784,21047378.264339127,0.001440274269945987,0.01360542436731934
615,003264,11.001046004713322,0.22726672633958378,1429069301.45547,13563.788941447616,13563.649999970385,15.408682591723124,49.945868936843205,2669189.782417204,26210348.914714944,0.00186778190511734,0.018340852251196204
615,003168,10.677995106373704,0.25880171294229914,1327281171.939796,13225.73359761708,13225.14999997113,15.22392837108419,49.92198600486938,2434878.2394400463,24782794.24946906,0.0018344856319189085,0.018671849471992043
615,003072,10.35494420801531,0.2917451294049569,1237089935.5958571,9458.379024302028,9458.499999982125,14.915802621342698,50.4960792379158,2245668.7773774774,22765483.21221187,0.0018152833619940719,0.01840244800087767
