galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
615,004096,13.800820457190074,2.6516640990914228e-11,2990539755.752052,4449.517623173972,2438.9969489778587,2.593994140625,50.581203436105255,50.301261474083944,39.629378706853515,39.64903552683506,44.063296627259746,50.301261474083944,42.27783373061982,42.49110156172658,1.7085774464912498,1.6262391977659871,1.0,30082994.5167563,127071116.75290053,-8.997428515682069,-9.371702733530975
615,004032,13.585453191604856,0.015091542088087278,2802947727.5519586,4347.153907359294,2381.78116860306,5.18798828125,33.32647495276989,33.414438739728034,39.82311537611574,39.81834788364589,34.83114465384213,33.414438739728034,48.00417637357596,47.62852343806525,1.5961909745511191,1.5908771933910482,1.0,9415295.71647507,89051414.00456282,-9.473781033707285,-9.497974178828107
615,003936,13.262402293227824,0.038368621186892445,2592140654.3756847,4203.488775824874,2301.770938032087,7.32421875,32.71940390798533,32.67894648856247,31.212778122236237,31.19926307309892,32.559304479175154,32.67894648856247,44.56744298590277,44.157493993444085,1.5973849170399668,1.6259408178765515,1.0,9707812.106108831,131035039.12648255,-9.426537201456837,-9.296271120751491
615,003840,12.939351394859447,0.06245558193408571,2335879946.6820807,4068.2086337649725,2224.098093236556,7.476806640625,33.32838791991828,33.30379016642538,33.508840483160554,33.51105622768305,34.9088625371156,33.30379016642538,34.77732900888405,34.64612519002076,1.6398990450305673,1.5794142344954036,1.0,15569486.353417177,82344826.09099495,-9.176176233134145,-9.45281420163375
615,003744,12.616300496477503,0.08740401179350518,2123325200.9146104,3943.070280691557,2147.7654416641185,4.730224609375,45.73939474232329,45.60521252496343,38.88303314928359,38.885788371596576,44.95287355962786,45.60521252496343,45.5329141033433,45.514560665342515,1.596547980095696,1.5599539494058876,1.0,10093948.028088298,68594801.33578582,-9.322955449954259,-9.49072531161917
615,003648,12.293249598130712,0.11327055514508234,1926289294.6316164,3806.695515254592,2066.103583690796,12.054443359375,33.761155812864246,33.553501654632996,25.58071193432591,25.581026897994164,32.82931942550808,33.553501654632996,28.90766005830994,28.815514403126148,1.5594118361555631,1.5318876431960662,1.0,6980929.980138333,52169437.344643205,-9.440808229063718,-9.5673053582325
615,003552,11.970198699779989,0.1401175562407011,1769428731.529343,3667.5938002612966,1986.914087757781,19.683837890625,30.04623928177304,29.92059318727387,26.82362025657228,26.829722640393978,29.974182411025996,29.92059318727387,30.54992608031935,30.44958927287703,1.5307503580093078,1.5084526085671908,1.0,5259359.0545967985,41517986.38985776,-9.526900253997535,-9.62959679275858
615,003456,11.647147801405483,0.16801380289812184,1646323590.7387547,3529.479127016731,1909.4675836695192,25.787353515625,30.488125963049107,30.417421622691673,27.439396991686817,27.452079495499895,29.472345595409763,30.417421622691673,31.65977334545411,31.600173090318524,1.4798338643440012,1.4852455323387364,1.0,3115852.9037343087,33002496.764377452,-9.722938254505648,-9.69796840423684
615,003360,11.324096903066122,0.1970353900260233,1546983713.4317524,3392.9821307501875,1833.1103783946687,30.517578125,28.682218728912854,28.600029920769202,23.269765515444526,23.290154003369985,27.708096715240472,28.600029920769202,30.809862343270304,30.76281793819758,1.4469582488791244,1.4416063125794467,1.0,2228081.7228136784,21047378.264339127,-9.841554625405522,-9.866287735204086
615,003264,11.00104600471332,0.22726672633958356,1429069301.45547,3258.7798316862395,1757.2918746123937,36.773681640625,28.170907856804767,28.007181487881514,19.229158806850368,19.212335389113928,26.426674617343867,28.007181487881514,27.074053801744892,26.997536813010722,1.46220390714527,1.4604964367552822,1.0,2669189.782417204,26210348.914714944,-9.728673836314586,-9.73658048767406
