galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
615,004096,13.800820457190078,2.651657411639342e-11,2990540369.735473,2.1156784844990946,1.8311252007955638,2.593994140625,39.629376465123066,39.649033270865374,48.212086097005646,48.95829101870325,1.708577451470006,1.626239202324257,30082994.5167563,127071116.75290053,-8.997428604846435,-9.371702822695344
615,004032,13.585453191604858,0.01509154208808737,2802948341.5367827,16.35428719610006,15.841957930387686,16.354522705078125,39.823116045348556,39.8183485520374,48.39783555308576,47.93555681572535,1.5961909793258364,1.5908771981367653,9415295.71647507,89051414.00456282,-9.473781128839343,-9.497974273960168
615,003936,13.262402293227826,0.03836862118689229,2592141883.810696,15.999836879845134,15.492916889467365,15.999908447265625,31.212778195183272,31.199263143384876,45.573640905187084,45.1597698414912,1.5973849275890797,1.6259408287637551,9707812.106108831,131035039.12648255,-9.426537407439762,-9.296271326734416
615,003840,12.93935139485945,0.06245558193408554,2341830411.584311,15.635930508151338,15.135958701484258,15.635910034179688,33.48127521114945,33.48358118189901,38.990428910545084,39.16948737352949,1.6399657504736234,1.5794896967025707,15570473.217338864,82360979.92073418,-9.177253629723097,-9.453833936397544
615,003744,12.616300496477507,0.08740401179350525,2123336261.6617534,15.271402909658267,14.780783678834567,15.271148681640625,38.88304266410895,38.88579787213336,51.21344173821987,51.666376141438114,1.596548101378595,1.5599540659064997,10093948.028088298,68594801.33578582,-9.322957712259127,-9.490727573924039
615,003648,12.293249598130714,0.11327055514508232,1926291138.0787065,14.907527296744941,14.423263915154166,14.907684326171875,25.5807112773683,25.581026202232966,35.54417107988782,35.918887042129185,1.5594118580412542,1.5318876644193202,6980929.980138333,52169437.344643205,-9.440808644680686,-9.56730577384947
615,003552,11.97019869977999,0.1401175562407012,1769429960.9888566,14.561907570942644,14.08366499230876,14.561920166015625,26.823616692032044,26.829719055520982,34.78221063675279,34.897728081168914,1.5307503737125336,1.508452623879943,5259359.0545967985,41517986.38985776,-9.52690055576007,-9.629597094521115
615,003456,11.647147801405485,0.16801380289812168,1646324820.205176,14.230192937347784,13.75712608495199,14.2303466796875,27.43939443580138,27.452076927441112,35.08975244222684,35.163643817450165,1.4798338805484068,1.4852455486451825,3115852.9037343087,33002496.764377452,-9.722938578834526,-9.697968728565717
615,003360,11.324096903066124,0.19703539002602358,1546984327.4345486,13.893745518989755,13.425275261740554,13.89373779296875,23.269765140557332,23.290153618265304,33.62379474302973,33.59851289405561,1.446958257292451,1.441606320939055,2228081.7228136784,21047378.264339127,-9.84155479777836,-9.866287907576925
615,003264,11.001046004713322,0.22726672633958378,1429069301.45547,13.563788941447616,13.103105032342118,13.5638427734375,19.229158806850368,19.212335389113928,31.609350315339864,31.641938230703456,1.46220390714527,1.4604964367552822,2669189.782417204,26210348.914714944,-9.728673836314586,-9.73658048767406
615,003168,10.677995106373704,0.25880171294229914,1327281171.939796,13.22573359761708,12.771481751871395,13.225250244140625,21.234165750576643,21.18189798555153,30.50501068438624,30.583260146912675,1.451964178914241,1.4536180938860372,2434878.2394400463,24782794.24946906,-9.736485685381334,-9.728812662463376
615,003072,10.35494420801531,0.2917451294049569,1237089935.5958571,9.458379024302028,8.389746621491687,9.458541870117188,19.185834959222746,19.18093962387405,31.04750965648568,31.13236621503846,1.4428356002582319,1.4441117764900753,2245668.7773774774,22765483.21221187,-9.741055572862027,-9.735124400764578
615,002976,10.031893309655967,0.32621427159694033,1157886716.549067,9.30384919514486,8.246486321365177,9.30389404296875,19.50385955691704,19.5075535633703,32.79624396173364,32.845702975238716,1.4535926004910045,1.4464909849524552,2560561.5976268263,23728705.179553058,-9.655330843855005,-9.688392031246979
615,002880,9.70884241128582,0.3623408968661261,1092260447.9312606,12.211685599178887,11.774349806843842,12.21160888671875,20.731188888056895,20.703925887092204,31.136026807536382,31.075229669452312,1.4361865197589254,1.4272396343450158,2155014.7283731545,19576565.315904498,-9.704875964933711,-9.746589709888513
615,002784,9.385791512922514,0.4002735466721661,1032669024.8631046,11.866727056118924,11.433466828091065,11.86676025390625,20.155018715526786,20.135328469733153,31.315245789277267,31.260348887756948,1.4398018709111462,1.4314669935576707,2271593.5933265574,20768952.81090122,-9.657630515303103,-9.696546550884241
615,002688,9.062740614554224,0.4401803359019763,978957554.6772454,11.52360407515679,11.091704701838829,11.523590087890625,21.760964617938672,21.773655529897148,33.545169579664275,33.48733219618172,1.4372148648279253,1.4371437173770507,2238988.4132161452,22372741.281902358,-9.640712016105415,-9.641044661725136
615,002592,8.739689716188655,0.4822523231797886,929857145.678456,11.189705587239173,10.759528163837539,11.189804077148438,23.287176119593063,23.283756945302766,31.76779281986774,31.701897319411298,1.4259885591715942,1.4130277417229247,2009821.2886756512,17477529.28841813,-9.66525879074453,-9.725936194263559
615,002496,8.416638817832515,0.5267076099861014,881518235.67262,10.868946542439124,10.439153337912888,10.868988037109375,22.535487776179394,22.53327833312017,31.27472562056299,31.147262418318338,1.416011707250319,1.4139477141500671,1829223.8876589967,17889196.4915262,-9.682964436677231,-9.692640466533367
615,002400,8.09358791947071,0.5737963613165245,836898765.4475958,10.560559334105251,10.1350871265321,10.5609130859375,21.98439019412221,21.97228818479317,31.47780674538876,31.33190021045889,1.4437691112064284,1.4114825441972778,2502095.2230438637,17649889.020719174,-9.524369093451998,-9.675930948240916
615,002304,7.77053702111597,0.6238070016604671,795380895.0751078,10.25433602425073,9.835502097856489,10.2545166015625,20.90311645892016,20.8961238197127,33.10154210600226,32.853910395710756,1.4050017267844612,1.4068301446524865,1667032.405151228,17003501.41330189,-9.678631113005107,-9.67003679324679
615,002208,7.447486122755436,0.6770739239551868,756844978.7445161,7.783179091441756,6.820271372747734,7.7829742431640625,25.60886909537932,25.59366853980863,34.27667155992713,34.027924540222976,1.421713817557579,1.3979759382951995,2023756.6550598296,15647239.695546301,-9.572848644037215,-9.684569198518266
615,002112,7.124435224399417,0.7339871656861381,719964603.1638045,9.671143024149933,9.285338397415439,9.67132568359375,22.35659066970133,22.349246567436065,34.55807034478163,34.33178969797774,1.4090234444436684,1.3935154021912624,1786978.8417934347,15102120.926087672,-9.605191734604983,-9.678273201562984
615,002016,6.801384326038589,0.795004670560637,685525724.0284324,9.300244838510192,8.916073621413187,9.300537109375,28.423097386087836,28.399336361201566,36.94967865932736,36.62435338128081,1.3901023865903495,1.3940664919848393,1473975.6663140818,15388445.691790557,-9.667533442259082,-9.648828999944405
615,001920,6.478333427679818,0.8606679887630417,648346276.4059385,7.1463206653848665,6.214174317562206,7.1460723876953125,24.548801470336734,24.56451233102629,39.16316168358704,38.808970659053216,1.425060354938562,1.387117558778249,2188045.3172665453,14479944.814685943,-9.47175070838182,-9.651040114239676
615,001824,6.155282529317906,0.9316226093487187,584416065.1802508,6.931719690972255,6.013328624841161,6.93145751953125,20.63375212909801,20.630174782441728,34.661432590352725,34.502978773765655,1.3515648260680313,1.4075230437381387,1010172.9876507223,18600486.51843973,-9.762326394713458,-9.49719784200248
615,001728,5.832231630968516,1.0086446208809559,536896120.004445,6.696398493846169,5.792159714313576,6.696319580078125,20.42084943237462,20.400175274290508,31.509618122008842,31.283866967437778,1.380116152219427,1.3514699376781116,1411539.3605990142,10319743.351724152,-9.580197272552633,-9.7162213687727
615,001632,5.50918073259737,1.092676152221565,512907375.6692545,6.464181927870184,5.579757656519044,6.4640045166015625,20.339375738073752,20.304904702665837,33.28517054648073,33.065948435831466,1.4139087385680453,1.3737622729657035,2069341.7229613643,13334399.945728187,-9.394206730044814,-9.585065467307542
615,001536,5.186129834235188,1.1848732051987418,481919884.8162582,6.227948846940277,5.363341653294717,6.22772216796875,15.755168813515015,15.75623219275344,35.21104793100356,34.98063150519726,1.3723401685749503,1.3478330689466826,1335767.4390337404,10210180.629936606,-9.557243993585628,-9.673941421055881
615,001440,4.863078935873198,1.2866713120973852,444463973.36805904,5.990971723088542,5.146192875104445,5.99090576171875,23.600499396412328,23.635873117391846,38.175761281229825,37.968256662429276,1.4142994073859232,1.37234623653787,2167118.4569740146,13667491.292736862,-9.311953913441096,-9.512147758518804
615,001344,4.54002803750445,1.399877382869288,412120932.9163303,5.745754545679503,4.921488056127082,5.745697021484375,30.038722254149096,30.046263205951576,37.969517344361186,37.79955941689641,1.3740957097128037,1.34341595164532,1423958.9713919386,10158022.497871047,-9.461527198135004,-9.608215503901295
615,001248,4.216977139134372,1.526800963827656,390002515.42527294,5.531242055200161,4.72049303132901,5.531005859375,18.283046078925167,18.31840235751722,45.008438674387584,44.852574412077914,1.305678240670301,1.3748012032111168,680636.4781159464,14584403.767176056,-9.758152187117725,-9.427178728938387
615,001152,3.893926240774252,1.670446435582753,358597662.46995527,5.2836491021995915,4.497757927448136,5.2838134765625,12.319830459394282,12.312958524816302,46.26270396704254,46.02604483250225,1.430149215035279,1.3774677018234296,2756399.5285691433,15400588.081749767,-9.114265287308601,-9.367070149295088
615,000960,3.247824444054445,2.02529183622664,292802041.9645941,4.757898572668303,4.009899874061486,4.75799560546875,16.649909311144235,16.65001330178454,34.664256269020726,34.554808491011215,1.3545859634536566,1.324040795356894,1271403.77957921,9055674.433027526,-9.362290602962048,-9.509653300615978
615,000864,2.9247735456947948,2.2494992402983742,268895874.6797521,4.479979705120895,3.658882683992011,4.4793701171875,14.911742853740225,14.933518937768916,54.46587989774589,54.00811808435482,1.4918434908243947,1.396454939355908,6018469.658618782,20809163.12444835,-8.650098064032141,-9.111329524779505
615,000768,2.6017226473287947,2.518400399991497,236400975.89937818,4.130335880389559,3.4387655521738125,4.140625,12.98465164873877,13.026628819154595,40.842641175563664,40.9150537692702,1.3233295818869912,1.2936451414409738,959391.5614526612,6886081.569578333,-9.391653370836462,-9.535677102181063
615,000672,2.278671748957871,2.8485597322201346,220867816.44050893,1.7508860334288423,1.330273093511422,1.73828125,16.91110898341351,16.884134371712094,45.43533179764044,45.3286060499127,1.2145765358581775,1.3178094750301899,290225.2936730104,9215288.03907232,-9.881397178322068,-9.379623523283652
615,000576,1.955620850587945,3.2663365095012007,200223445.11195678,3.440209706233576,2.8779973150935323,3.40118408203125,12.343957541615595,12.33801929343967,49.47003682344603,49.37374424127582,1.3162338772037392,1.3400688927116062,934329.5917600193,12208313.311841266,-9.331014825831293,-9.214859263314509
615,000480,1.6325699522172963,3.8166784197513484,161675115.86399174,3.0399075144215226,2.5124709821692712,3.03985595703125,19.06543676608274,18.992444569830678,49.66342491446173,49.50238758057669,1.4041899654624226,1.378127978456995,2706245.850175729,20166498.948842853,-8.776275933115057,-8.90401267278487
615,000384,1.3095190538468346,4.583801606439209,123659598.58604056,2.5605861303719992,2.172399047766324,2.6171875,27.088164727539745,27.04594512885471,69.72314770133681,69.52351780924356,1.2849099149559766,1.3992552544188663,771296.6245775863,28295459.018914927,-9.205006401627486,-8.640511088786182
615,000288,0.9864681554742015,5.748642482312714,73632980.17438284,2.2295158642501343,1.9062227483081027,2.2265625,16.39593361877548,16.460270347399696,44.86441353009796,44.61818295907234,1.304345022339703,1.2763208810081557,1167830.9779682474,8454081.53301004,-8.799692386996288,-8.940005946246814
615,000192,0.6634172571026887,7.795747394207858,51236024.9892868,1.6508073619222483,1.3987385635419094,1.6508007049560547,9.733684545452222,9.76883715647524,39.94141814725576,39.69627201363956,1.1766306966400872,1.1657810760508083,305981.5765999433,2696667.1572213476,-9.22388015075328,-9.278748082901657
615,000096,0.34036635873028886,12.72828913386463,16372120.230493648,1.0600451110214495,909.1926352618831,1.09375,11.167592028448329,11.239496535573245,104.59529485212414,108.04012708656111,1.3831701530718348,1.2707760782081516,5957492.684415388,15422057.111620413,-7.439041407554007,-8.025962618185268
