galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
615,004096,13.800820457190078,2.651657411639342e-11,2990539755.754612,4449.517623173972,2438.9969489778587,2.593994140625,50.301261474083944,27.776385989196456,39.64903552683506,28.269250502833984,44.0332073096039,27.776385989196456,42.49110156172658,29.761014963879312,27.862017135927417,-0.1987034752556363,30082994.5167563,127071116.75290053,-8.99742851568244,-9.371702733531349
615,004032,13.585453191604858,0.01509154208808737,2802947727.552734,4347.153907359294,2381.78116860306,5.18798828125,33.414438739728034,27.079299274946464,39.81834788364589,27.087957895372554,34.13704309958769,27.079299274946464,47.62852343806525,30.82002644029007,27.75961416306685,-0.23131175398617035,9415295.71647507,89051414.00456282,-9.473781033707404,-9.497974178828226
615,003936,13.262402293227826,0.03836862118689229,2592140654.376514,4203.488775824874,2301.770938032087,7.32421875,32.67894648856247,20.693812293877905,31.19926307309892,20.336029867603806,31.8135699271814,20.693812293877905,44.157493993444085,30.30753166911343,21.47290896418086,-0.20293026996579863,9707812.106108831,131035039.12648255,-9.426537201456975,-9.29627112075163
615,003840,12.93935139485945,0.06245558193408554,2335879946.6836424,4068.2086337649725,2224.098093236556,7.476806640625,33.30379016642538,25.169186729468965,33.51105622768305,24.743681504028842,34.87504303781773,25.169186729468965,34.64612519002076,25.57092013618813,23.8537224277636,-0.24372503264142983,15569486.353417177,82344826.09099495,-9.176176233134436,-9.452814201634041
615,003744,12.616300496477507,0.08740401179350525,2123325200.9144917,3943.070280691557,2147.7654416641185,4.730224609375,45.60521252496343,24.20910398406226,38.885788371596576,23.36300933557156,45.096014192183624,24.20910398406226,45.514560665342515,29.19210124991566,27.8893539994718,-0.17276068381817028,10093948.028088298,68594801.33578582,-9.322955449954234,-9.490725311619146
615,003648,12.293249598130714,0.11327055514508232,1926289294.6316102,3806.695515254592,2066.103583690796,12.054443359375,33.553501654632996,20.108527768661922,25.581026897994164,19.42776762283917,33.00944337162766,20.108527768661922,28.815514403126148,21.574347312306358,20.474316307916588,-0.21007420812958089,6980929.980138333,52169437.344643205,-9.440808229063716,-9.567305358232499
615,003552,11.97019869977999,0.1401175562407012,1769428731.5293083,3667.5938002612966,1986.914087757781,19.683837890625,29.92059318727387,20.877568611967703,26.829722640393978,20.223973950301254,29.95764423480362,20.877568611967703,30.44958927287703,21.923609487739398,20.7849410485776,-0.1932737400933189,5259359.0545967985,41517986.38985776,-9.526900253997528,-9.629596792758573
615,003456,11.647147801405485,0.16801380289812168,1646323590.7386842,3529.479127016731,1909.4675836695192,25.787353515625,30.417421622691673,20.049625176104712,27.452079495499895,19.560513853037754,29.384860818075957,20.049625176104712,31.600173090318524,21.970797688483813,20.4650260042475,-0.17155948557737355,3115852.9037343087,33002496.764377452,-9.72293825450563,-9.697968404236821
615,003360,11.324096903066124,0.19703539002602358,1546983713.4317343,3392.9821307501875,1833.1103783946687,30.517578125,28.600029920769202,17.953251257953795,23.290154003369985,18.525102417923364,27.546498950354078,17.953251257953795,30.76281793819758,22.33068100004579,19.976526230446595,-0.20003352887434245,2228081.7228136784,21047378.264339127,-9.841554625405516,-9.866287735204082
615,003264,11.001046004713322,0.22726672633958378,1429069301.4554114,3258.7798316862395,1757.2918746123937,36.773681640625,28.007181487881514,17.047003617005764,19.212335389113928,16.657570685649794,26.27633827035695,17.047003617005764,26.997536813010722,21.342938996833027,17.583163096278888,-0.16113306890457907,2669189.782417204,26210348.914714944,-9.728673836314568,-9.736580487674042
615,003072,10.35494420801531,0.2917451294049569,1237089935.5958617,2996.7117213772754,1614.2827695356432,46.9207763671875,28.153481766203235,17.98809584251746,19.18093962387405,17.617797830620717,26.82900032246536,17.98809584251746,26.42125611347477,21.000454154148777,18.697907667205087,-0.19176989291560553,2245668.7773774774,22765483.21221187,-9.74105557286203,-9.73512440076458
615,002976,10.031893309655967,0.32621427159694033,1157886716.5490563,2869.139423190085,1544.4586433057834,51.4984130859375,28.352342763023582,19.0883473881674,19.5075535633703,18.113772212709492,28.20984290611556,19.0883473881674,28.713505417323383,21.270685322533925,19.62250521967758,-0.19184209643314168,2560561.5976268263,23728705.179553058,-9.655330843855,-9.688392031246975
615,002880,9.70884241128582,0.3623408968661261,1092260447.9311788,2743.421820454081,1476.0303621405474,56.15234375,27.443231366433892,18.720549188119406,20.703925887092204,17.857400351562227,26.42791173726379,18.720549188119406,27.698864174223335,20.67242022305956,18.10788053628302,-0.17373485991387036,2155014.7283731545,19576565.315904498,-9.704875964933679,-9.74658970988848
615,002784,9.385791512922514,0.4002735466721661,1032669024.8630395,2619.05910468577,1409.9095729647952,61.03515625,27.641745886678578,15.940018573550573,20.135328469733153,16.2746662093893,26.201017192274577,15.940018573550573,27.813795667995663,20.795198803002897,16.387224612360843,-0.18544125480827287,2271593.5933265574,20768952.81090122,-9.657630515303076,-9.696546550884214
615,002688,9.062740614554224,0.4401803359019763,978957554.6771762,2496.746807634705,1343.5989209423624,64.697265625,28.140264735952847,17.504479417640233,21.773655529897148,17.331075475876826,27.956668526537428,17.504479417640233,30.366382773616152,21.912780912339873,17.750510225220495,-0.19777056583242814,2238988.4132161452,22372741.281902358,-9.640712016105384,-9.641044661725104
615,002592,8.739689716188655,0.4822523231797886,929857145.6783947,2376.8316632435026,1278.2345350578262,68.66455078125,27.705011691355196,17.438929589227683,23.283756945302766,17.832598407198148,26.19690128339963,17.438929589227683,28.70256771761643,20.785908847494916,17.095511067718878,-0.19887514334972725,2009821.2886756512,17477529.28841813,-9.665258790744502,-9.72593619426353
615,002496,8.416638817832515,0.5267076099861014,881518235.6725756,2258.0766151561256,1214.4110567705147,72.174072265625,28.631114529082318,15.902113101085806,22.53327833312017,16.455465521652798,25.23665853330858,15.902113101085806,28.836708140959804,20.40189701731999,16.814356749370855,-0.19487525634276592,1829223.8876589967,17889196.4915262,-9.682964436677208,-9.692640466533346
615,002400,8.09358791947071,0.5737963613165245,836898765.447527,2140.2776259212906,1151.6704192773961,75.836181640625,27.30599676450614,17.586818912371292,21.97228818479317,15.9476041739828,25.34294119166551,17.586818912371292,29.541756000893518,21.23707509383595,17.96345957529059,-0.22591189061018485,2502095.2230438637,17649889.020719174,-9.524369093451963,-9.675930948240879
615,002304,7.77053702111597,0.6238070016604671,795380895.0750493,2022.9721381071981,1089.5183624358879,79.1168212890625,27.84665857587481,16.464315470083353,20.8961238197127,17.20421448953399,25.034185216873134,16.464315470083353,32.40009389166301,23.52411245960954,18.805037293963174,-0.21794155521812636,1667032.405151228,17003501.41330189,-9.678631113005075,-9.670036793246759
615,002208,7.447486122755436,0.6770739239551868,756844978.7445009,1906.5798541146046,1029.5949621806546,83.0078125,27.495245399106686,18.3793625985124,25.59366853980863,17.91700013225538,25.023583556395653,18.3793625985124,33.78365448145878,23.33133591396938,19.57199448856204,-0.21740884671105662,2023756.6550598296,15647239.695546301,-9.572848644037206,-9.684569198518258
615,002016,6.801384326038589,0.795004670560637,685525724.028382,1679.157314961369,910.9993404658135,88.958740234375,27.619897162964428,18.917926297542444,28.399336361201566,18.751147864385544,23.85042903343067,18.917926297542444,38.1456927611916,25.454199505267233,18.268542906271215,-0.2115038654932315,1473975.6663140818,15388445.691790557,-9.66753344225905,-9.648828999944373
615,001920,6.478333427679818,0.8606679887630417,648346276.405865,1567.230756142606,851.706814570334,91.6290283203125,25.76284006508728,17.419358882467527,24.56451233102629,17.09549952636098,23.096322441067922,17.419358882467527,40.67666727082192,26.34412816450967,16.48407890512265,-0.28220971765412933,2188045.3172665453,14479944.814685943,-9.471750708381771,-9.651040114239626
615,001824,6.155282529317906,0.9316226093487187,584416065.1801989,1459.2917528866528,793.7372489876925,97.2747802734375,23.087146236213464,16.95876116753975,20.630174782441728,16.055985427154695,21.693304658830918,16.95876116753975,34.77011346105178,22.89991538813278,15.59565163254847,-0.1398091616161931,1010172.9876507223,18600486.51843973,-9.76232639471342,-9.497197842002441
