galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
615,004096,13.800820457190078,2.651657411639342e-11,2990539755.754612,4449.517623173972,2438.9969489778587,2.593994140625,50.301261474083944,28.201178966397656,39.64903552683506,29.728029389631658,44.0332073096039,28.201178966397656,42.49110156172658,31.72365179329101,-0.1987034752556363,30082994.5167563,127071116.75290053,-8.99742851568244,-9.371702733531349
615,004032,13.585453191604858,0.01509154208808737,2802947727.552734,4347.153907359294,2381.78116860306,5.18798828125,33.414438739728034,26.21948684198403,39.81834788364589,26.296658464254747,34.13704309958769,26.21948684198403,47.62852343806525,30.530953793898107,-0.23131175398617035,9415295.71647507,89051414.00456282,-9.473781033707404,-9.497974178828226
615,003936,13.262402293227826,0.03836862118689229,2592140654.376514,4203.488775824874,2301.770938032087,7.32421875,32.67894648856247,20.89483879899847,31.19926307309892,20.892779009175047,31.8135699271814,20.89483879899847,44.157493993444085,29.98494174278965,-0.20293026996579863,9707812.106108831,131035039.12648255,-9.426537201456975,-9.29627112075163
615,003840,12.93935139485945,0.06245558193408554,2335879946.6836424,4068.2086337649725,2224.098093236556,7.476806640625,33.30379016642538,24.75250481418544,33.51105622768305,24.587857840326663,34.87504303781773,24.75250481418544,34.64612519002076,24.97522840232007,-0.24372503264142983,15569486.353417177,82344826.09099495,-9.176176233134436,-9.452814201634041
615,003744,12.616300496477507,0.08740401179350525,2123325200.9144917,3943.070280691557,2147.7654416641185,4.730224609375,45.60521252496343,24.122094863970922,38.885788371596576,23.69914538648868,45.096014192183624,24.122094863970922,45.514560665342515,29.15686369685787,-0.17276068381817028,10093948.028088298,68594801.33578582,-9.322955449954234,-9.490725311619146
615,003648,12.293249598130714,0.11327055514508232,1926289294.6316102,3806.695515254592,2066.103583690796,12.054443359375,33.553501654632996,20.32715121170711,25.581026897994164,20.21799365847836,33.00944337162766,20.32715121170711,28.815514403126148,21.66426227666517,-0.21007420812958089,6980929.980138333,52169437.344643205,-9.440808229063716,-9.567305358232499
615,003552,11.97019869977999,0.1401175562407012,1769428731.5293083,3667.5938002612966,1986.914087757781,19.683837890625,29.92059318727387,20.87098033299477,26.829722640393978,20.67420392765881,29.95764423480362,20.87098033299477,30.44958927287703,22.530713085490618,-0.1932737400933189,5259359.0545967985,41517986.38985776,-9.526900253997528,-9.629596792758573
615,003456,11.647147801405485,0.16801380289812168,1646323590.7386842,3529.479127016731,1909.4675836695192,25.787353515625,30.417421622691673,20.033790128866066,27.452079495499895,19.980466781661296,29.384860818075957,20.033790128866066,31.600173090318524,22.578604403345018,-0.17155948557737355,3115852.9037343087,33002496.764377452,-9.72293825450563,-9.697968404236821
615,003360,11.324096903066124,0.19703539002602358,1546983713.4317343,3392.9821307501875,1833.1103783946687,30.517578125,28.600029920769202,18.894853937229648,23.290154003369985,17.92028313034934,27.546498950354078,18.894853937229648,30.76281793819758,22.762304117511356,-0.20003352887434245,2228081.7228136784,21047378.264339127,-9.841554625405516,-9.866287735204082
615,003264,11.001046004713322,0.22726672633958378,1429069301.4554114,3258.7798316862395,1757.2918746123937,36.773681640625,28.007181487881514,17.140917630347026,19.212335389113928,16.491115090766836,26.27633827035695,17.140917630347026,26.997536813010722,21.444969191070822,-0.16113306890457907,2669189.782417204,26210348.914714944,-9.728673836314568,-9.736580487674042
