galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
615,004096,13.800820457190078,2.651657411639342e-11,2990539755.754612,4449.517623173972,2438.9969489778587,2.593994140625,50.301261474083944,27.776385989196456,39.64903552683506,28.269250502833984,44.0332073096039,27.776385989196456,42.49110156172658,29.761014963879312,27.862017135927417,-0.1987034752556363,30082994.5167563,127071116.75290053,-8.99742851568244,-9.371702733531349
615,004032,13.585453191604858,0.01509154208808737,2802947727.552734,4347.153907359294,2381.78116860306,5.18798828125,33.414438739728034,27.079299274946464,39.81834788364589,27.087957895372554,34.13704309958769,27.079299274946464,47.62852343806525,30.82002644029007,27.75961416306685,-0.23131175398617035,9415295.71647507,89051414.00456282,-9.473781033707404,-9.497974178828226
615,003936,13.262402293227826,0.03836862118689229,2592140654.376514,4203.488775824874,2301.770938032087,7.32421875,32.67894648856247,20.693812293877905,31.19926307309892,20.336029867603806,31.8135699271814,20.693812293877905,44.157493993444085,30.30753166911343,21.47290896418086,-0.20293026996579863,9707812.106108831,131035039.12648255,-9.426537201456975,-9.29627112075163
615,003840,12.93935139485945,0.06245558193408554,2335879946.6836424,4068.2086337649725,2224.098093236556,7.476806640625,33.30379016642538,25.169186729468965,33.51105622768305,24.743681504028842,34.87504303781773,25.169186729468965,34.64612519002076,25.57092013618813,23.8537224277636,-0.24372503264142983,15569486.353417177,82344826.09099495,-9.176176233134436,-9.452814201634041
615,003744,12.616300496477507,0.08740401179350525,2123325200.9144917,3943.070280691557,2147.7654416641185,4.730224609375,45.60521252496343,24.20910398406226,38.885788371596576,23.36300933557156,45.096014192183624,24.20910398406226,45.514560665342515,29.19210124991566,27.8893539994718,-0.17276068381817028,10093948.028088298,68594801.33578582,-9.322955449954234,-9.490725311619146
615,003648,12.293249598130714,0.11327055514508232,1926289294.6316102,3806.695515254592,2066.103583690796,12.054443359375,33.553501654632996,20.108527768661922,25.581026897994164,19.42776762283917,33.00944337162766,20.108527768661922,28.815514403126148,21.574347312306358,20.474316307916588,-0.21007420812958089,6980929.980138333,52169437.344643205,-9.440808229063716,-9.567305358232499
615,003552,11.97019869977999,0.1401175562407012,1769428731.5293083,3667.5938002612966,1986.914087757781,19.683837890625,29.92059318727387,20.877568611967703,26.829722640393978,20.223973950301254,29.95764423480362,20.877568611967703,30.44958927287703,21.923609487739398,20.7849410485776,-0.1932737400933189,5259359.0545967985,41517986.38985776,-9.526900253997528,-9.629596792758573
615,003456,11.647147801405485,0.16801380289812168,1646323590.7386842,3529.479127016731,1909.4675836695192,25.787353515625,30.417421622691673,20.049625176104712,27.452079495499895,19.560513853037754,29.384860818075957,20.049625176104712,31.600173090318524,21.970797688483813,20.4650260042475,-0.17155948557737355,3115852.9037343087,33002496.764377452,-9.72293825450563,-9.697968404236821
615,003360,11.324096903066124,0.19703539002602358,1546983713.4317343,3392.9821307501875,1833.1103783946687,30.517578125,28.600029920769202,17.953251257953795,23.290154003369985,18.525102417923364,27.546498950354078,17.953251257953795,30.76281793819758,22.33068100004579,19.976526230446595,-0.20003352887434245,2228081.7228136784,21047378.264339127,-9.841554625405516,-9.866287735204082
615,003264,11.001046004713322,0.22726672633958378,1429069301.4554114,3258.7798316862395,1757.2918746123937,36.773681640625,28.007181487881514,17.047003617005764,19.212335389113928,16.657570685649794,26.27633827035695,17.047003617005764,26.997536813010722,21.342938996833027,17.583163096278888,-0.16113306890457907,2669189.782417204,26210348.914714944,-9.728673836314568,-9.736580487674042
