galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
615,004096,13.800820457190078,2.651657411639342e-11,2990540369.735473,2.1156784844990946,1.8311252007955638,3.125,77.64003470683532,75.25742025802064,1.708577451470006,1.626239202324257,116.92765456137728,102.6097575466983,30082994.5167563,127071116.75290053,-8.997428604846435,-9.371702822695344
615,004032,13.585453191604858,0.01509154208808737,2802948341.5367827,16354.28719610006,15841.957930387685,-1,65.2257518436835,65.16226131427317,1.5961909793258364,1.5908771981367653,86.23500434564335,82.31260753130401,9415295.71647507,89051414.00456282,-9.473781128839343,-9.497974273960168
615,003936,13.262402293227826,0.03836862118689229,2592141883.810696,15999.836879845134,15492.916889467364,-1,60.86149080217418,60.54824101979889,1.5973849275890797,1.6259408287637551,82.74019256548688,76.76861408523021,9707812.106108831,131035039.12648255,-9.426537407439762,-9.296271326734416
615,003840,12.93935139485945,0.06245558193408554,2341830411.584311,15635.930508151338,15135.958701484258,-1,57.94408297878292,57.91283634804184,1.6399657504736234,1.5794896967025707,85.5674302589988,82.0773114525945,15570473.217338864,82360979.92073418,-9.177253629723097,-9.453833936397544
615,003744,12.616300496477507,0.08740401179350525,2123336261.6617534,15271.402909658267,14780.783678834567,-1,53.56382272127638,49.85668767891538,1.596548101378595,1.5599540659064997,108.75254681057042,87.28393629823238,10093948.028088298,68594801.33578582,-9.322957712259127,-9.490727573924039
615,003648,12.293249598130714,0.11327055514508232,1926291138.0787065,14907.527296744942,14423.263915154166,-1,51.562136694123005,48.285299995771524,1.5594118580412542,1.5318876644193202,93.35230060386623,83.80712389140706,6980929.980138333,52169437.344643205,-9.440808644680686,-9.56730577384947
615,003552,11.97019869977999,0.1401175562407012,1769429960.9888566,14561.907570942643,14083.66499230876,-1,52.270780296604066,47.48004414593436,1.5307503737125336,1.508452623879943,87.49926353515701,77.43182011282227,5259359.0545967985,41517986.38985776,-9.52690055576007,-9.629597094521115
615,003456,11.647147801405485,0.16801380289812168,1646324820.205176,14230.192937347783,13757.12608495199,-1,51.75104938755785,46.113084207465185,1.4798338805484068,1.4852455486451825,82.94620384795117,79.51859347500914,3115852.9037343087,33002496.764377452,-9.722938578834526,-9.697968728565717
615,003360,11.324096903066124,0.19703539002602358,1546984327.4345486,13893.745518989756,13425.275261740553,-1,49.931881967523964,44.35693000548056,1.446958257292451,1.441606320939055,78.30263843595226,79.03126045920543,2228081.7228136784,21047378.264339127,-9.84155479777836,-9.866287907576925
615,003264,11.001046004713322,0.22726672633958378,1429069301.45547,13563.788941447616,13103.105032342117,-1,49.94586893744048,45.17404987684654,1.46220390714527,1.4604964367552822,76.10757748806213,77.18522321889307,2669189.782417204,26210348.914714944,-9.728673836314586,-9.73658048767406
615,003168,10.677995106373704,0.25880171294229914,1327281171.939796,13225.73359761708,12771.481751871395,-1,49.92198600505594,41.872352518262616,1.451964178914241,1.4536180938860372,72.47062219837487,74.14028026451123,2434878.2394400463,24782794.24946906,-9.736485685381334,-9.728812662463376
615,003072,10.35494420801531,0.2917451294049569,1237089935.5958571,9458.379024302028,8389.746621491688,-1,50.4960792379158,41.643883220311366,1.4428356002582319,1.4441117764900753,72.51762238227367,83.30714224606086,2245668.7773774774,22765483.21221187,-9.741055572862027,-9.735124400764578
615,002976,10.031893309655967,0.32621427159694033,1157886716.549067,9303.84919514486,8246.486321365177,-1,51.00333882954005,43.461268336615944,1.4535926004910045,1.4464909849524552,71.60341006837865,86.66732959626032,2560561.5976268263,23728705.179553058,-9.655330843855005,-9.688392031246979
615,002880,9.70884241128582,0.3623408968661261,1092260447.9312606,12211.685599178887,11774.349806843842,-1,50.77130791471531,43.80507733730311,1.4361865197589254,1.4272396343450158,69.09511455993022,73.21245331104028,2155014.7283731545,19576565.315904498,-9.704875964933711,-9.746589709888513
615,002784,9.385791512922514,0.4002735466721661,1032669024.8631046,11866.727056118923,11433.466828091065,-1,51.09163960880807,45.34901157622844,1.4398018709111462,1.4314669935576707,69.94952258217353,73.00256071936329,2271593.5933265574,20768952.81090122,-9.657630515303103,-9.696546550884241
615,002688,9.062740614554224,0.4401803359019763,978957554.6772454,11523.60407515679,11091.70470183883,-1,52.42141304227605,43.93305839527328,1.4372148648279253,1.4371437173770507,67.99014707027096,77.24139567623774,2238988.4132161452,22372741.281902358,-9.640712016105415,-9.641044661725136
615,002592,8.739689716188655,0.4822523231797886,929857145.678456,11189.705587239172,10759.528163837538,-1,51.55458941311803,43.23661071360974,1.4259885591715942,1.4130277417229247,65.84924495598236,71.48180794634135,2009821.2886756512,17477529.28841813,-9.66525879074453,-9.725936194263559
615,002496,8.416638817832515,0.5267076099861014,881518235.67262,10868.946542439124,10439.153337912889,-1,52.546426412294196,42.73553794064461,1.416011707250319,1.4139477141500671,68.31434309600183,70.71186951252774,1829223.8876589967,17889196.4915262,-9.682964436677231,-9.692640466533367
615,002400,8.09358791947071,0.5737963613165245,836898765.4475958,10560.559334105252,10135.0871265321,-1,52.224494297388105,37.53925342769375,1.4437691112064284,1.4114825441972778,65.82760582342375,67.99318397525177,2502095.2230438637,17649889.020719174,-9.524369093451998,-9.675930948240916
615,002304,7.77053702111597,0.6238070016604671,795380895.0751078,10254.33602425073,9835.50209785649,-1,53.012209522129446,44.50916231182117,1.4050017267844612,1.4068301446524865,67.07475401435865,64.21145822354613,1667032.405151228,17003501.41330189,-9.678631113005107,-9.67003679324679
615,002208,7.447486122755436,0.6770739239551868,756844978.7445161,7783.179091441756,6820.271372747734,-1,51.941984519068086,43.21828774532193,1.421713817557579,1.3979759382951995,65.57929917129327,74.0920479717028,2023756.6550598296,15647239.695546301,-9.572848644037215,-9.684569198518266
615,002112,7.124435224399417,0.7339871656861381,719964603.1638045,9671.143024149933,9285.338397415439,-1,51.70790422664561,39.01688366750642,1.4090234444436684,1.3935154021912624,66.753574243078,72.20799296374402,1786978.8417934347,15102120.926087672,-9.605191734604983,-9.678273201562984
615,002016,6.801384326038589,0.795004670560637,685525724.0284324,9300.244838510192,8916.073621413187,-1,51.14277866570807,44.182702154532464,1.3901023865903495,1.3940664919848393,63.99643986208154,58.918196507280214,1473975.6663140818,15388445.691790557,-9.667533442259082,-9.648828999944405
615,001920,6.478333427679818,0.8606679887630417,648346276.4059385,7146.3206653848665,6214.174317562206,-1,49.41736583758433,40.493617135759706,1.425060354938562,1.387117558778249,62.41590200726492,53.573807556133566,2188045.3172665453,14479944.814685943,-9.47175070838182,-9.651040114239676
615,001824,6.155282529317906,0.9316226093487187,584416065.1802508,6931.719690972254,6013.3286248411605,-1,38.78219352930637,37.205646395177546,1.3515648260680313,1.4075230437381387,52.62036082757899,52.848447623284805,1010172.9876507223,18600486.51843973,-9.762326394713458,-9.49719784200248
615,001728,5.832231630968516,1.0086446208809559,536896120.004445,6696.398493846169,5792.159714313576,-1,41.34154217104339,35.72032598893511,1.380116152219427,1.3514699376781116,60.99671559967658,60.80551002261457,1411539.3605990142,10319743.351724152,-9.580197272552633,-9.7162213687727
615,001632,5.50918073259737,1.092676152221565,512907375.6692545,6464.181927870184,5579.757656519045,-1,40.1079571523418,32.78157017310818,1.4139087385680453,1.3737622729657035,54.5401576024365,53.81044280878211,2069341.7229613643,13334399.945728187,-9.394206730044814,-9.585065467307542
615,001536,5.186129834235188,1.1848732051987418,481919884.8162582,6227.948846940277,5363.341653294717,-1,38.82812588159439,29.227312243468027,1.3723401685749503,1.3478330689466826,53.11945409478617,40.50045411229991,1335767.4390337404,10210180.629936606,-9.557243993585628,-9.673941421055881
615,001440,4.863078935873198,1.2866713120973852,444463973.36805904,5990.971723088542,5146.192875104445,-1,39.80268924922391,31.631927342444843,1.4142994073859232,1.37234623653787,71.82841867868245,74.17900609369735,2167118.4569740146,13667491.292736862,-9.311953913441096,-9.512147758518804
615,001344,4.54002803750445,1.399877382869288,412120932.9163303,5745.754545679503,4921.488056127082,-1,37.775644762023205,29.68383583748498,1.3740957097128037,1.34341595164532,75.04158825104811,67.50692243753912,1423958.9713919386,10158022.497871047,-9.461527198135004,-9.608215503901295
615,001248,4.216977139134372,1.526800963827656,390002515.42527294,5531.24205520016,4720.49303132901,-1,36.90012879965203,28.468379663975533,1.305678240670301,1.3748012032111168,62.65635212585226,64.17913805497369,680636.4781159464,14584403.767176056,-9.758152187117725,-9.427178728938387
615,001152,3.893926240774252,1.670446435582753,358597662.46995527,5283.649102199592,4497.757927448136,-1,35.54703261835549,19.967392251122938,1.430149215035279,1.3774677018234296,58.26945130405626,37.997204944809766,2756399.5285691433,15400588.081749767,-9.114265287308601,-9.367070149295088
615,000960,3.247824444054445,2.02529183622664,292802041.9645941,4757.898572668303,4009.899874061486,-1,35.601459067095874,25.97792670096503,1.3545859634536566,1.324040795356894,58.70658156938668,46.45109004483523,1271403.77957921,9055674.433027526,-9.362290602962048,-9.509653300615978
615,000864,2.9247735456947948,2.2494992402983742,268895874.6797521,4479.979705120895,3658.882683992011,-1,34.2956604664207,21.942155357029662,1.4918434908243947,1.396454939355908,54.4174012551907,47.77425405101157,6018469.658618782,20809163.12444835,-8.650098064032141,-9.111329524779505
615,000768,2.6017226473287947,2.518400399991497,236400975.89937818,4130.335880389559,3438.7655521738125,-1,34.906514268645154,20.304009646194736,1.3233295818869912,1.2936451414409738,51.44009717715036,54.08160233708294,959391.5614526612,6886081.569578333,-9.391653370836462,-9.535677102181063
615,000672,2.278671748957871,2.8485597322201346,220867816.44050893,1750.8860334288422,1330.273093511422,-1,32.97333852384945,30.497994796217036,1.2145765358581775,1.3178094750301899,49.08411080302548,43.64140204518096,290225.2936730104,9215288.03907232,-9.881397178322068,-9.379623523283652
615,000576,1.955620850587945,3.2663365095012007,200223445.11195678,3440.209706233576,2877.9973150935325,-1,31.150082050967487,27.50778848292792,1.3162338772037392,1.3400688927116062,50.234820498806144,46.76580271626972,934329.5917600193,12208313.311841266,-9.331014825831293,-9.214859263314509
615,000480,1.6325699522172963,3.8166784197513484,161675115.86399174,3039.9075144215226,2512.4709821692713,-1,27.257948069741794,19.65535003781892,1.4041899654624226,1.378127978456995,48.47085915476613,48.97433415169342,2706245.850175729,20166498.948842853,-8.776275933115057,-8.90401267278487
615,000384,1.3095190538468346,4.583801606439209,123659598.58604056,2560.5861303719994,2172.399047766324,-1,19.707461577298094,25.63985959364846,1.2849099149559766,1.3992552544188663,44.25575854677346,48.29255328034441,771296.6245775863,28295459.018914927,-9.205006401627486,-8.640511088786182
615,000288,0.9864681554742015,5.748642482312714,73632980.17438284,2229.515864250134,1906.2227483081026,-1,16.692943599258136,18.675016821087336,1.304345022339703,1.2763208810081557,54.27643959019667,44.36183562320471,1167830.9779682474,8454081.53301004,-8.799692386996288,-8.940005946246814
615,000192,0.6634172571026887,7.795747394207858,51236024.9892868,1650.8073619222482,1398.7385635419093,-1,11.850498111709857,15.77270765086044,1.1766306966400872,1.1657810760508083,37.177078750676195,29.253808991776538,305981.5765999433,2696667.1572213476,-9.22388015075328,-9.278748082901657
615,000096,0.34036635873028886,12.72828913386463,16372120.230493648,1060.0451110214494,909.1926352618831,-1,11.205727820975154,9.319516910327359,1.3831701530718348,1.2707760782081516,26.33323760086277,18.478413752433582,5957492.684415388,15422057.111620413,-7.439041407554007,-8.025962618185268
