galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
615,004096,13.800820457190074,2.6516640990914228e-11,2990540369.735473,2.1167852999738823,1.7174791517153851,2.593994140625,50.58119311460641,50.301251639162935,39.62937646512275,39.649033270865054,44.42104417387915,50.301251639162935,48.21208609700579,48.95829101870343,1.708577451470006,1.626239202324257,-0.522549098823808,30082994.5167563,127071116.75290053,-8.997428604846435,-9.371702822695344
615,004032,13.585453191604856,0.015091542088087278,2802948341.5367827,4.432394770591352,2.6093174146552354,5.18798828125,33.3264729220176,33.41443684796866,39.823116045348556,39.8183485520374,34.45042604850972,33.41443684796866,48.39783555308576,47.93555681572535,1.5961909793258364,1.5908771981367653,-0.4354667697926666,9415295.71647507,89051414.00456282,-9.473781128839343,-9.497974273960168
615,003936,13.262402293227824,0.038368621186892445,2592141883.810696,6.837480132612363,4.309243341863734,7.32421875,32.71939903139116,32.67894206634566,31.212778195183272,31.199263143384876,33.1449199452222,32.67894206634566,45.573640905187084,45.1597698414912,1.5973849275890797,1.6259408287637551,-0.3765360896816228,9707812.106108831,131035039.12648255,-9.426537407439762,-9.296271326734416
615,003840,12.939351394859447,0.06245558193408571,2341830411.584311,6.523063904266655,5.219265082133344,7.32421875,33.29484676616347,33.27185000959465,33.48127521114945,33.48358118189901,36.328649377712544,33.27185000959465,38.990428910545084,39.16948737352949,1.6399657504736234,1.5794896967025707,-0.34704209730735225,15570473.217338864,82360979.92073418,-9.177253629723097,-9.453833936397544
615,003744,12.616300496477503,0.08740401179350518,2123336261.6617534,4.268262507618983,2.452540183463606,4.730224609375,45.739421168154394,45.60523570299953,38.88304266410895,38.88579787213336,48.15249836861415,45.60523570299953,51.21344173821987,51.666376141438114,1.596548101378595,1.5599540659064997,-0.4647276665614772,10093948.028088298,68594801.33578582,-9.322957712259127,-9.490727573924039
615,003648,12.293249598130712,0.11327055514508234,1926291138.0787065,11.842246192469883,10.996916044798022,12.054443359375,33.76113679350966,33.553483657744685,25.5807112773683,25.581026202232966,35.66457589109763,33.553483657744685,35.54417107988782,35.918887042129185,1.5594118580412542,1.5318876644193202,-0.2587271876562573,6980929.980138333,52169437.344643205,-9.440808644680686,-9.56730577384947
615,003552,11.970198699779989,0.1401175562407011,1769429960.9888566,19.387060259677966,19.281827743797983,19.683837890625,30.046236470319116,29.920590498331435,26.823616692032044,26.829719055520982,31.456813648268557,29.920590498331435,34.78221063675279,34.897728081168914,1.5307503737125336,1.508452623879943,-0.13829787946562475,5259359.0545967985,41517986.38985776,-9.52690055576007,-9.629597094521115
615,003456,11.647147801405483,0.16801380289812184,1646324820.205176,25.851429265296545,25.718723371653603,25.787353515625,30.48812390657698,30.41741973009674,27.43939443580138,27.452076927441112,30.110820489746,30.41741973009674,35.08975244222684,35.163643817450165,1.4798338805484068,1.4852455486451825,-0.03208860084951304,3115852.9037343087,33002496.764377452,-9.722938578834526,-9.697968728565717
615,003360,11.324096903066122,0.1970353900260233,1546984327.4345486,30.646853335182573,30.356112762675224,30.517578125,28.682221510748914,28.600032723526336,23.269765140557332,23.290153618265304,27.87687656056065,28.600032723526336,33.62379474302973,33.59851289405561,1.446958257292451,1.441606320939055,0.06389382838716696,2228081.7228136784,21047378.264339127,-9.84155479777836,-9.866287907576925
615,003264,11.00104600471332,0.22726672633958356,1429069301.45547,37.02540525239521,36.34566133321536,36.773681640625,28.170907856804767,28.007181487881514,19.229158806850368,19.212335389113928,26.97162938022273,28.007181487881514,31.609350315339864,31.641938230703456,1.46220390714527,1.4604964367552822,0.17977782497312592,2669189.782417204,26210348.914714944,-9.728673836314586,-9.73658048767406
615,003168,10.677995106373702,0.2588017129422996,1327281171.939796,42.45699964470033,41.14696083575893,42.572021484375,27.234805205517784,27.163608931839224,21.234165750576643,21.18189798555153,26.407116371239308,27.163608931839224,30.50501068438624,30.583260146912675,1.451964178914241,1.4536180938860372,-0.013605273548211562,2434878.2394400463,24782794.24946906,-9.736485685381334,-9.728812662463376
615,003072,10.354944208015308,0.2917451294049577,1237089935.5958571,46.97502010323102,44.95798080418629,46.9207763671875,28.161697296412424,28.153481766203235,19.185834959222746,19.18093962387405,26.97070882663194,28.153481766203235,31.04750965648568,31.13236621503846,1.4428356002582319,1.4441117764900753,0.5455480224970265,2245668.7773774774,22765483.21221187,-9.741055572862027,-9.735124400764578
615,002976,10.031893309655965,0.326214271596941,1157886716.549067,51.619650772186624,48.69298049468452,51.4984130859375,28.291774158709064,28.352342763023582,19.50385955691704,19.5075535633703,27.670283620692913,28.352342763023582,32.79624396173364,32.845702975238716,1.4535926004910045,1.4464909849524552,0.905154381044282,2560561.5976268263,23728705.179553058,-9.655330843855005,-9.688392031246979
615,002880,9.708842411285818,0.36234089686612614,1092260447.9312606,56.399349647700646,52.61018378414717,56.15234375,27.394668940363943,27.443231366433892,20.731188888056895,20.703925887092204,26.123490678165496,27.443231366433892,31.136026807536382,31.075229669452312,1.4361865197589254,1.4272396343450158,0.4185200673913455,2155014.7283731545,19576565.315904498,-9.704875964933711,-9.746589709888513
615,002784,9.385791512922513,0.4002735466721663,1032669024.8631046,61.124612994025114,55.92796571893172,61.03515625,27.621313026805055,27.641745886678578,20.155018715526786,20.135328469733153,25.739347044584076,27.641745886678578,31.315245789277267,31.260348887756948,1.4398018709111462,1.4314669935576707,0.06547047845780421,2271593.5933265574,20768952.81090122,-9.657630515303103,-9.696546550884241
615,002688,9.062740614554222,0.4401803359019763,978957554.6772454,64.63757268602014,58.309083063659344,64.697265625,28.101204257341024,28.140264735952847,21.760964617938672,21.773655529897148,27.060789587757395,28.140264735952847,33.545169579664275,33.48733219618172,1.4372148648279253,1.4371437173770507,0.03281267775067596,2238988.4132161452,22372741.281902358,-9.640712016105415,-9.641044661725136
615,002592,8.739689716188655,0.4822523231797885,929857145.678456,68.52293898086899,61.14684900035739,68.66455078125,27.671889026195384,27.705011691355196,23.287176119593063,23.283756945302766,25.397809441097895,27.705011691355196,31.76779281986774,31.701897319411298,1.4259885591715942,1.4130277417229247,0.18145252183002128,2009821.2886756512,17477529.28841813,-9.66525879074453,-9.725936194263559
615,002496,8.416638817832514,0.5267076099861013,881518235.67262,72.09686542249354,63.47823970837591,72.174072265625,28.630731126457263,28.631114529082318,22.535487776179394,22.53327833312017,24.464528917051588,28.631114529082318,31.27472562056299,31.147262418318338,1.416011707250319,1.4139477141500671,0.31254192886208976,1829223.8876589967,17889196.4915262,-9.682964436677231,-9.692640466533367
615,002400,8.09358791947071,0.5737963613165245,836898765.4475958,75.79413580651756,66.15399668323305,75.836181640625,27.288373997314167,27.30599676450614,21.98439019412221,21.97228818479317,24.39931072510321,27.30599676450614,31.47780674538876,31.33190021045889,1.4437691112064284,1.4114825441972778,0.14063018550973655,2502095.2230438637,17649889.020719174,-9.524369093451998,-9.675930948240916
615,002304,7.770537021115969,0.6238070016604675,795380895.0751078,78.95534968068637,67.21013270707476,79.1168212890625,27.770487564452623,27.84665857587481,20.90311645892016,20.8961238197127,24.046867511484052,27.84665857587481,33.10154210600226,32.853910395710756,1.4050017267844612,1.4068301446524865,-0.44798505325366234,1667032.405151228,17003501.41330189,-9.678631113005107,-9.67003679324679
615,002208,7.447486122755435,0.6770739239551866,756844978.7445161,82.78476480610234,68.52719169854655,83.0078125,27.47585059747903,27.495245399106686,25.60886909537932,25.59366853980863,23.988351629717926,27.495245399106686,34.27667155992713,34.027924540222976,1.421713817557579,1.3979759382951995,0.49590588438326366,2023756.6550598296,15647239.695546301,-9.572848644037215,-9.684569198518266
615,002112,7.124435224399416,0.7339871656861383,719964603.1638045,85.88441489296085,69.4997256027577,86.0595703125,28.284408894284567,28.252985095416616,22.35659066970133,22.349246567436065,23.449179283765925,28.252985095416616,34.55807034478163,34.33178969797774,1.4090234444436684,1.3935154021912624,0.6618763915000101,1786978.8417934347,15102120.926087672,-9.605191734604983,-9.678273201562984
615,002016,6.801384326038587,0.7950046705606373,685525724.0284324,88.8021396564876,70.20969974358854,88.958740234375,27.66569177525315,27.619897162964428,28.423097386087836,28.399336361201566,22.91011509648304,27.619897162964428,36.94967865932736,36.62435338128081,1.3901023865903495,1.3940664919848393,0.5142322193891483,1473975.6663140818,15388445.691790557,-9.667533442259082,-9.648828999944405
615,001920,6.478333427679816,0.8606679887630416,648346276.4059385,91.41838679413503,70.23082606578976,91.6290283203125,25.77949077961047,25.76284006508728,24.548801470336734,24.56451233102629,22.28566559200325,25.76284006508728,39.16316168358704,38.808970659053216,1.425060354938562,1.387117558778249,0.43491819878524707,2188045.3172665453,14479944.814685943,-9.47175070838182,-9.651040114239676
615,001824,6.155282529317904,0.9316226093487188,584416065.1802508,97.07589179435857,72.62958807094157,97.2747802734375,23.19734507561381,23.087146236213464,20.63375212909801,20.630174782441728,20.991861685966263,23.087146236213464,34.661432590352725,34.502978773765655,1.3515648260680313,1.4075230437381387,-0.15178348133892375,1010172.9876507223,18600486.51843973,-9.762326394713458,-9.49719784200248
615,001728,5.832231630968514,1.0086446208809556,536896120.004445,106.85224138983295,81.68696421158796,106.8115234375,23.818158850328572,23.804898933469495,20.42084943237462,20.400175274290508,18.78156392585889,23.804898933469495,31.509618122008842,31.283866967437778,1.380116152219427,1.3514699376781116,0.25988086463374926,1411539.3605990142,10319743.351724152,-9.580197272552633,-9.7162213687727
615,001632,5.509180732597369,1.092676152221565,512907375.6692545,109.8423925193226,87.78460335990285,109.86328125,22.12158056890671,22.070769078767647,20.339375738073752,20.304904702665837,17.602817677621072,22.070769078767647,33.28517054648073,33.065948435831466,1.4139087385680453,1.3737622729657035,0.19647822752175179,2069341.7229613643,13334399.945728187,-9.394206730044814,-9.585065467307542
615,001536,5.186129834235187,1.1848732051987418,481919884.8162582,106.55661644970084,87.12621139952762,106.50634765625,20.95216601736618,20.922558113176326,15.755168813515015,15.75623219275344,18.73026224124958,20.922558113176326,35.21104793100356,34.98063150519726,1.3723401685749503,1.3478330689466826,0.20108816811527264,1335767.4390337404,10210180.629936606,-9.557243993585628,-9.673941421055881
615,001440,4.863078935873197,1.2866713120973852,444463973.36805904,97.20251592949191,78.52426061779303,97.198486328125,28.230516530483026,28.14059906555666,23.600499396412328,23.635873117391846,22.365824269456702,28.14059906555666,38.175761281229825,37.968256662429276,1.4142994073859232,1.37234623653787,0.08037254023716442,2167118.4569740146,13667491.292736862,-9.311953913441096,-9.512147758518804
615,001344,4.540028037504449,1.399877382869288,412120932.9163303,99.72251776455305,77.33244092033524,99.8687744140625,29.515680919058223,29.558911987295883,30.038722254149096,30.046263205951576,21.871650929217232,29.558911987295883,37.969517344361186,37.79955941689641,1.3740957097128037,1.34341595164532,0.3143169328215032,1423958.9713919386,10158022.497871047,-9.461527198135004,-9.608215503901295
