galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
615,004096,13.800820457190074,2.6516640990914228e-11,2990540369.735473,2.1167852999738823,1.7174791517153851,2.593994140625,50.58119311460641,50.301251639162935,39.62937646512275,39.649033270865054,44.42104417387915,50.301251639162935,48.21208609700579,48.95829101870343,1.708577451470006,1.626239202324257,-0.522549098823808,30082994.5167563,127071116.75290053,-8.997428604846435,-9.371702822695344
615,004032,13.585453191604856,0.015091542088087278,2802948341.5367827,4.432394770591352,2.6093174146552354,5.18798828125,33.3264729220176,33.41443684796866,39.823116045348556,39.8183485520374,34.45042604850972,33.41443684796866,48.39783555308576,47.93555681572535,1.5961909793258364,1.5908771981367653,-0.4354667697926666,9415295.71647507,89051414.00456282,-9.473781128839343,-9.497974273960168
615,003936,13.262402293227824,0.038368621186892445,2592141883.810696,6.837480132612363,4.309243341863734,7.32421875,32.71939903139116,32.67894206634566,31.212778195183272,31.199263143384876,33.1449199452222,32.67894206634566,45.573640905187084,45.1597698414912,1.5973849275890797,1.6259408287637551,-0.3765360896816228,9707812.106108831,131035039.12648255,-9.426537407439762,-9.296271326734416
615,003840,12.939351394859447,0.06245558193408571,2341830411.584311,6.523063904266655,5.219265082133344,7.32421875,33.29484676616347,33.27185000959465,33.48127521114945,33.48358118189901,36.328649377712544,33.27185000959465,38.990428910545084,39.16948737352949,1.6399657504736234,1.5794896967025707,-0.34704209730735225,15570473.217338864,82360979.92073418,-9.177253629723097,-9.453833936397544
615,003744,12.616300496477503,0.08740401179350518,2123336261.6617534,4.268262507618983,2.452540183463606,4.730224609375,45.739421168154394,45.60523570299953,38.88304266410895,38.88579787213336,48.15249836861415,45.60523570299953,51.21344173821987,51.666376141438114,1.596548101378595,1.5599540659064997,-0.4647276665614772,10093948.028088298,68594801.33578582,-9.322957712259127,-9.490727573924039
615,003648,12.293249598130712,0.11327055514508234,1926291138.0787065,11.842246192469883,10.996916044798022,12.054443359375,33.76113679350966,33.553483657744685,25.5807112773683,25.581026202232966,35.66457589109763,33.553483657744685,35.54417107988782,35.918887042129185,1.5594118580412542,1.5318876644193202,-0.2587271876562573,6980929.980138333,52169437.344643205,-9.440808644680686,-9.56730577384947
615,003552,11.970198699779989,0.1401175562407011,1769429960.9888566,19.387060259677966,19.281827743797983,19.683837890625,30.046236470319116,29.920590498331435,26.823616692032044,26.829719055520982,31.456813648268557,29.920590498331435,34.78221063675279,34.897728081168914,1.5307503737125336,1.508452623879943,-0.13829787946562475,5259359.0545967985,41517986.38985776,-9.52690055576007,-9.629597094521115
615,003456,11.647147801405483,0.16801380289812184,1646324820.205176,25.851429265296545,25.718723371653603,25.787353515625,30.48812390657698,30.41741973009674,27.43939443580138,27.452076927441112,30.110820489746,30.41741973009674,35.08975244222684,35.163643817450165,1.4798338805484068,1.4852455486451825,-0.03208860084951304,3115852.9037343087,33002496.764377452,-9.722938578834526,-9.697968728565717
615,003360,11.324096903066122,0.1970353900260233,1546984327.4345486,30.646853335182573,30.356112762675224,30.517578125,28.682221510748914,28.600032723526336,23.269765140557332,23.290153618265304,27.87687656056065,28.600032723526336,33.62379474302973,33.59851289405561,1.446958257292451,1.441606320939055,0.06389382838716696,2228081.7228136784,21047378.264339127,-9.84155479777836,-9.866287907576925
615,003264,11.00104600471332,0.22726672633958356,1429069301.45547,37.02540525239521,36.34566133321536,36.773681640625,28.170907856804767,28.007181487881514,19.229158806850368,19.212335389113928,26.97162938022273,28.007181487881514,31.609350315339864,31.641938230703456,1.46220390714527,1.4604964367552822,0.17977782497312592,2669189.782417204,26210348.914714944,-9.728673836314586,-9.73658048767406
615,003168,10.677995106373702,0.2588017129422996,1327281171.939796,42.45699964470033,41.14696083575893,42.572021484375,27.234805205517784,27.163608931839224,21.234165750576643,21.18189798555153,26.407116371239308,27.163608931839224,30.50501068438624,30.583260146912675,1.451964178914241,1.4536180938860372,-0.013605273548211562,2434878.2394400463,24782794.24946906,-9.736485685381334,-9.728812662463376
615,003072,10.354944208015308,0.2917451294049577,1237089935.5958571,46.97502010323102,44.95798080418629,46.9207763671875,28.161697296412424,28.153481766203235,19.185834959222746,19.18093962387405,26.97070882663194,28.153481766203235,31.04750965648568,31.13236621503846,1.4428356002582319,1.4441117764900753,0.5455480224970265,2245668.7773774774,22765483.21221187,-9.741055572862027,-9.735124400764578
615,002976,10.031893309655965,0.326214271596941,1157886716.549067,51.619650772186624,48.69298049468452,51.4984130859375,28.291774158709064,28.352342763023582,19.50385955691704,19.5075535633703,27.670283620692913,28.352342763023582,32.79624396173364,32.845702975238716,1.4535926004910045,1.4464909849524552,0.905154381044282,2560561.5976268263,23728705.179553058,-9.655330843855005,-9.688392031246979
