galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
615,004096,13.800820457190074,2.6516640990914228e-11,2990540369.735473,-1,2.1156784845005454,1.8311252007713588,2.55,77.6400332366679,75.25742120301689,1.708577451470006,1.626239202324257,30082994.5167563,127071116.75290053,-8.997428604846435,-9.371702822695344
615,004032,13.585453191604856,0.015091542088087278,2802948341.5367827,-1,16354.28719610006,15841.957930387685,16354.499999964295,65.22575180701645,65.16226117565873,1.5961909793258364,1.5908771981367653,9415295.71647507,89051414.00456282,-9.473781128839343,-9.497974273960168
615,003936,13.262402293227824,0.038368621186892445,2592141883.810696,-1,15999.836879845134,15492.916889467364,15999.899999965077,60.86149082115672,60.54824101979889,1.5973849275890797,1.6259408287637551,9707812.106108831,131035039.12648255,-9.426537407439762,-9.296271326734416
615,003840,12.939351394859447,0.06245558193408571,2341830411.584311,-1,15635.930508151338,15135.958701484258,15635.899999965872,57.94408295204259,57.91283634804184,1.6399657504736234,1.5794896967025707,15570473.217338864,82360979.92073418,-9.177253629723097,-9.453833936397544
615,003744,12.616300496477503,0.08740401179350518,2123336261.6617534,-1,15271.402909658267,14780.783678834567,15271.149999966665,53.563822717659846,49.85668767891538,1.596548101378595,1.5599540659064997,10093948.028088298,68594801.33578582,-9.322957712259127,-9.490727573924039
615,003648,12.293249598130712,0.11327055514508234,1926291138.0787065,-1,14907.527296744942,14423.263915154166,14907.649999967463,51.56213730560335,48.285299995771524,1.5594118580412542,1.5318876644193202,6980929.980138333,52169437.344643205,-9.440808644680686,-9.56730577384947
615,003552,11.970198699779989,0.1401175562407011,1769429960.9888566,-1,14561.907570942643,14083.66499230876,14561.849999968215,52.27078030676033,47.48004413556984,1.5307503737125336,1.508452623879943,5259359.0545967985,41517986.38985776,-9.52690055576007,-9.629597094521115
615,003456,11.647147801405483,0.16801380289812184,1646324820.205176,-1,14230.192937347783,13757.12608495199,14230.249999968935,51.75104938410258,46.11309198037168,1.4798338805484068,1.4852455486451825,3115852.9037343087,33002496.764377452,-9.722938578834526,-9.697968728565717
615,003360,11.324096903066122,0.1970353900260233,1546984327.4345486,-1,13893.745518989756,13425.275261740553,13893.749999969676,49.93188196740273,44.356929973227786,1.446958257292451,1.441606320939055,2228081.7228136784,21047378.264339127,-9.84155479777836,-9.866287907576925
615,003264,11.00104600471332,0.22726672633958356,1429069301.45547,-1,13563.788941447616,13103.105032342117,13563.649999970385,49.94586893744048,45.17404976838107,1.46220390714527,1.4604964367552822,2669189.782417204,26210348.914714944,-9.728673836314586,-9.73658048767406
615,003168,10.677995106373702,0.2588017129422996,1327281171.939796,-1,13225.73359761708,12771.481751871395,13225.14999997113,49.92198600725729,41.87235252404554,1.451964178914241,1.4536180938860372,2434878.2394400463,24782794.24946906,-9.736485685381334,-9.728812662463376
615,003072,10.354944208015308,0.2917451294049577,1237089935.5958571,-1,9458.379024302028,8389.746621491688,9458.499999982125,50.4960792379158,41.643883251395636,1.4428356002582319,1.4441117764900753,2245668.7773774774,22765483.21221187,-9.741055572862027,-9.735124400764578
615,002976,10.031893309655965,0.326214271596941,1157886716.549067,-1,9303.84919514486,8246.486321365177,9303.849999984852,51.00333882954005,43.46126835907332,1.4535926004910045,1.4464909849524552,2560561.5976268263,23728705.179553058,-9.655330843855005,-9.688392031246979
615,002880,9.708842411285818,0.36234089686612614,1092260447.9312606,-1,12211.685599178887,11774.349806843842,12211.599999973349,50.771308183641,43.80507731391104,1.4361865197589254,1.4272396343450158,2155014.7283731545,19576565.315904498,-9.704875964933711,-9.746589709888513
615,002784,9.385791512922513,0.4002735466721663,1032669024.8631046,-1,11866.727056118923,11433.466828091065,11866.7499999741,51.09163951547829,45.34901160777293,1.4398018709111462,1.4314669935576707,2271593.5933265574,20768952.81090122,-9.657630515303103,-9.696546550884241
615,002688,9.062740614554222,0.4401803359019763,978957554.6772454,-1,11523.60407515679,11091.70470183883,11523.499999974852,52.42142641835347,43.933058396121226,1.4372148648279253,1.4371437173770507,2238988.4132161452,22372741.281902358,-9.640712016105415,-9.641044661725136
