galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
615,004096,13.800820457190078,2.651657411639342e-11,2990539755.754612,4449.517623173972,2438.9969489778587,2.593994140625,50.301261474083944,27.992572491706355,39.64903552683506,27.251567750598042,44.0332073096039,27.992572491706355,42.49110156172658,29.14131289486462,27.29612670688908,30.21742498437426,40.89080285507467,30.127042612843333,-0.24355227876842883,30082994.5167563,127071116.75290053,-8.99742851568244,-9.371702733531349
615,004032,13.585453191604858,0.01509154208808737,2802947727.552734,4347.153907359294,2381.78116860306,5.18798828125,33.414438739728034,27.58404967971924,39.81834788364589,27.016974649097676,34.13704309958769,27.58404967971924,47.62852343806525,31.30758255349759,25.574876051095,30.695995866658553,38.89051195489135,26.937892088197746,-0.27164722550939036,9415295.71647507,89051414.00456282,-9.473781033707404,-9.497974178828226
615,003936,13.262402293227826,0.03836862118689229,2592140654.376514,4203.488775824874,2301.770938032087,7.32421875,32.67894648856247,20.602964161156805,31.19926307309892,20.454220819949803,31.8135699271814,20.602964161156805,44.157493993444085,30.131572064374396,26.715680752804193,30.796929944896462,38.10563726602854,21.224899890003712,-0.24899766569695356,9707812.106108831,131035039.12648255,-9.426537201456975,-9.29627112075163
615,003840,12.93935139485945,0.06245558193408554,2335879946.6836424,4068.2086337649725,2224.098093236556,7.476806640625,33.30379016642538,23.957807148417373,33.51105622768305,24.87502604137676,34.87504303781773,23.957807148417373,34.64612519002076,25.476960724720474,33.003544325038185,26.699164834803668,36.060726175549355,23.67188766136632,-0.28972096758092064,15569486.353417177,82344826.09099495,-9.176176233134436,-9.452814201634041
615,003744,12.616300496477507,0.08740401179350525,2123325200.9144917,3943.070280691557,2147.7654416641185,4.730224609375,45.60521252496343,24.36693561517592,38.885788371596576,22.806100289862982,45.096014192183624,24.36693561517592,45.514560665342515,28.97582822712379,36.53525604094315,28.934384244689056,43.125829173979874,28.166899046091835,-0.2072510714976239,10093948.028088298,68594801.33578582,-9.322955449954234,-9.490725311619146
615,003552,11.97019869977999,0.1401175562407012,1769428731.5293083,3667.5938002612966,1986.914087757781,19.683837890625,29.92059318727387,19.7806561681706,26.829722640393978,20.780629297972677,29.95764423480362,19.7806561681706,30.44958927287703,22.1642163156483,26.2752965456738,22.10067142951607,33.08324125143109,21.123074467589728,-0.2366236834798765,5259359.0545967985,41517986.38985776,-9.526900253997528,-9.629596792758573
615,003456,11.647147801405485,0.16801380289812168,1646323590.7386842,3529.479127016731,1909.4675836695192,25.787353515625,30.417421622691673,19.71409043202653,27.452079495499895,19.61315559700087,29.384860818075957,19.71409043202653,31.600173090318524,22.231165807652594,24.338961422401866,22.515496916904542,33.0628631106344,20.50883849008407,-0.21423322426082247,3115852.9037343087,33002496.764377452,-9.72293825450563,-9.697968404236821
615,003360,11.324096903066124,0.19703539002602358,1546983713.4317343,3392.9821307501875,1833.1103783946687,30.517578125,28.600029920769202,18.48305861107638,23.290154003369985,19.486511826304923,27.546498950354078,18.48305861107638,30.76281793819758,21.52383221080762,22.763037256179462,21.652603721924997,35.56203580895447,20.013594140112232,-0.2417408223165725,2228081.7228136784,21047378.264339127,-9.841554625405516,-9.866287735204082
615,003264,11.001046004713322,0.22726672633958378,1429069301.4554114,3258.7798316862395,1757.2918746123937,36.773681640625,28.007181487881514,16.99563550354802,19.212335389113928,16.608878931175667,26.27633827035695,16.99563550354802,26.997536813010722,21.319907484333104,20.612428038296798,21.245274574759797,28.820428304320878,17.63250823418212,-0.20289561663604716,2669189.782417204,26210348.914714944,-9.728673836314568,-9.736580487674042
615,003168,10.677995106373704,0.25880171294229914,1327281171.9397867,3126.603866270128,1684.6699410744563,42.572021484375,27.163608931839224,18.181558225633193,21.18189798555153,17.283649236177503,25.69195543822277,18.181558225633193,25.761931466386844,20.859064320461147,19.751284927254524,20.472415343513788,32.15706357348906,17.73727091615943,-0.2197908108738854,2434878.2394400463,24782794.24946906,-9.73648568538133,-9.728812662463373
