galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
613,004096,13.800820457786752,-1.4837148614742067e-11,549173235.5561024,4976.569203997629,4376.214708206309,2.288818359375,23.524287104841562,23.51091575489879,11.790132730278302,11.791233661879446,24.23116450055678,23.51091575489879,20.67789203062021,20.550371671049117,1.3497025654056798,1.3347244202080248,1.0,1006165.814002109,8542576.488683846,-9.737039805922619,-9.808120487271944
613,004032,13.585453192008373,0.015091542059498232,536548738.74024403,4862.4333401381455,4280.673801606038,2.2125244140625,23.586868801992733,23.561986895689323,13.84110995838135,13.841975771610821,25.6937273087472,23.561986895689323,22.76439110725045,22.674691434842764,1.3733312218571467,1.3432689151359647,1.0,1310847.1890127796,9436292.138275385,-9.612057111213387,-9.754807800564672
613,003936,13.262402293346728,0.03836862117817856,514024996.742112,4693.740242963677,4139.118621457184,2.13623046875,23.670439047245253,23.68691845470415,13.047406677139858,13.037596616181668,24.451974554178136,23.68691845470415,21.38735635185566,21.322516834984913,1.3418735868851286,1.3087972991464556,1.0,939983.7788593866,6544592.0515573695,-9.73786387988334,-9.895101658440053
613,003840,12.939351394691679,0.062455581946814054,494133835.36122364,4527.26041025536,3999.0744185584417,2.0599365234375,23.25211064697659,23.25717471597016,11.48443632445401,11.487426979909934,22.630669067235086,23.25717471597016,20.409409338963687,20.321314645092002,1.3178933866837352,1.300140825057587,1.0,730471.3847158756,6013461.036824425,-9.830241385152434,-9.914720091444265
613,003744,12.61630049603152,0.08740401182856782,476348478.91818595,4363.065026130538,3860.3124995886183,2.0599365234375,22.34576630493967,22.356500811200423,12.149400832221428,12.123310451990408,22.622251566492146,22.356500811200423,22.215410852705197,22.084060118274337,1.2932210961684125,1.30339199061456,1.0,562709.5823605878,6291157.471431131,-9.927640471959778,-9.879194226789874
613,003648,12.293249597379718,0.11327055520632812,459023062.79370975,4201.524453207367,3723.2670150938575,1.9073486328125,23.83360544312808,23.863120831351313,17.100446265354883,17.102427615799186,24.057368017072893,23.863120831351313,25.760474674281614,25.643691324327527,1.2920841377259185,1.3387229955451467,1.0,561092.83141604,9362692.64958084,-9.912799786291131,-9.690433739462401
613,003552,11.970198698703772,0.14011755633184791,444029159.83043146,4042.7889734586433,3588.2372314061754,2.0599365234375,22.54434398104955,22.54316978741959,16.013386735243305,16.01229360179282,23.96235033619279,22.54316978741959,27.119331090341657,26.96900335715687,1.3326084516265222,1.3320178760346064,1.0,883451.804246008,8777375.082288533,-9.701228629570648,-9.704046834199877
613,003456,11.647147800046218,0.16801380301780905,424479449.8879023,3883.8610365155846,3453.728208980411,1.8310546875,27.839921570311684,27.68641033601491,24.852131239140935,24.880815157770236,27.838189753465713,27.68641033601491,27.500225738841234,27.572872859303434,1.3027502387286714,1.2969094978810247,1.0,644049.3238272067,6039688.253001236,-9.818937541195638,-9.846842147327042
613,003360,11.324096901381745,0.19703539018041719,408357580.105469,3727.4074494541655,3320.0222046467534,2.0599365234375,23.116660515918827,23.195471061454864,16.35743760170779,16.358035361018725,22.793599800831974,23.195471061454864,26.460218066802334,26.300557146952407,1.333109228314034,1.3067626833118196,1.0,909165.4914788363,6802094.653510401,-9.652397678384727,-9.778397950559155
613,003264,11.001046002695938,0.22726672653233898,393816692.45380914,3575.127736034247,3189.078181704725,2.32696533203125,21.312504951744508,21.287714171077628,14.229857379442185,14.228364684369982,21.2590237246785,21.287714171077628,26.41400286226289,26.227107676485147,1.3266219983324232,1.3111074176389597,1.0,855090.1803174044,7206828.571702785,-9.663282201239076,-9.737549928700322
613,003168,10.677995104040239,0.2588017131750366,378223741.9844727,3425.6877367605985,3060.59187790283,2.288818359375,22.55117094165819,22.48978712695913,16.515473809544435,16.520974342159427,20.14199628275647,22.48978712695913,25.27160743175359,25.1004735040212,1.2963182493186842,1.2936246528662299,1.0,619064.6089041474,6009359.277705681,-9.786012810352203,-9.798920617365145
613,003072,10.354944205374226,0.29174512968035277,363841919.4907692,3279.2870673933257,2934.388284913605,2.44140625,22.334935596307574,22.383140050400538,16.79226576550011,16.804294733447808,18.219568719694212,22.383140050400538,23.19115057858672,23.048034322989036,1.2673668635227782,1.252424122243921,1.0,454461.1539750329,3853166.4502152465,-9.90341596727694,-9.975094963986493
613,002976,10.031893306725554,0.3262142719169193,351315941.82022274,3135.906066786412,2810.3521442962415,2.3651123046875,21.586698213763654,21.6167783633329,13.876596439066654,13.866778148609011,19.650115063871826,21.6167783633329,25.32227080194118,25.13411006681912,1.2535391770818531,1.266947893080927,1.0,393737.4608766328,4566530.412433115,-9.950491121114503,-9.886111503081532
613,002880,9.70884240807487,0.36234089723391893,340642076.1864119,2995.9165428121228,2689.5087017723195,1.79290771484375,24.42765429455732,24.318441952245788,14.860645804325578,14.822055724441242,26.304104070767995,24.318441952245788,32.34146668495341,32.260708470740305,1.3444943159589018,1.2886629355876802,1.0,1086059.9574703171,5855603.487475778,-9.496444489339204,-9.764726630322341
613,002784,9.385791509438544,0.4002735470915779,327570191.0459275,2855.908439474606,2569.6155673203784,1.7547607421875,23.43707670649001,23.37837668289743,16.46083565142886,16.46980717590236,24.271743839498466,23.37837668289743,31.227235990800637,31.045878612009812,1.2608601325867304,1.2735773171766902,1.0,435109.7038761912,5009225.6566194715,-9.876705604904485,-9.81553377768358
613,002688,9.062740610790792,0.44018033637909265,314655685.09757644,2716.9353317138184,2450.117892699237,2.13623046875,20.721820463866198,20.674831924118646,16.56114281954533,16.58509999061108,20.535582821201338,20.674831924118646,26.482604082543137,26.293999777850026,1.2641608691874406,1.2491574705191575,1.0,456345.91013650957,3864103.6365932594,-9.838541420197785,-9.910786817019652
613,002592,8.739689712143829,0.482252323720994,305810618.8242136,2580.1274614851013,2331.4454055562437,2.6702880859375,20.831693368853855,20.79626255091909,16.204871023705618,16.201940577529644,20.612748068577844,20.79626255091909,28.95398899635505,28.819844317391595,1.287205974979162,1.27494146286243,1.0,594005.0364009357,5184284.20801024,-9.711662434318566,-9.770763759572032
613,002496,8.41663881349912,0.5267076105994873,295546210.9650325,2445.5324687373595,2214.3153797374825,3.35693359375,20.36870748775765,20.38841580887889,12.004889916665977,12.028501431168634,19.004771917028197,20.38841580887889,24.166221027227266,23.985450084385437,1.2843763889960789,1.2419740225030578,1.0,581296.5424243851,3629788.427294668,-9.706227656107847,-9.910744084205337
613,002400,8.093587914858796,0.5737963620088888,286888245.33765286,2313.666877260972,2098.849186739043,3.96728515625,20.48270136680964,20.46605578290066,15.331399671850091,15.342481014109396,18.250694624805135,20.46605578290066,26.586690827287732,26.445993363779298,1.247331805483693,1.2442177441844795,1.0,388423.9791686231,3752099.949550015,-9.868406721251695,-9.883438355551267
613,002304,7.770537016215647,0.6238070024428605,279110119.36424816,2184.9446350515827,1985.5894580516901,4.3487548828125,19.97613330605289,19.942469948644998,11.633677355037031,11.636800211707659,17.48549915272945,19.942469948644998,27.020962258634448,26.874953406194763,1.2913030452251135,1.2132393019832168,1.0,638330.4527121186,2678900.5110843703,-9.640730018743461,-10.017818997379456
613,002208,7.447486117577714,0.6770739248370213,272084026.96375054,2058.130622799579,1873.993383007294,4.5013427734375,20.263416167397423,20.22481041120665,12.864831034465086,12.858216353472713,17.248946493193618,20.22481041120665,29.746404114235318,29.58616551501609,1.2640291955983176,1.2389311000767533,1.0,474751.6334399725,3590440.1591027216,-9.758236579068436,-9.87955535386778
613,002112,7.124435218924672,0.7339871666840234,264447807.54226318,1933.857811513003,1764.1206793266497,4.9591064453125,20.259502062633114,20.27124339883931,10.745155690035391,10.744563851527968,16.735413328233864,20.27124339883931,29.47916707418705,29.338247802586487,1.3064952697910435,1.2414202966976546,1.0,768162.1226506075,3720981.270717201,-9.53688708205815,-9.851682486726153
613,002016,6.801384320284957,0.7950046716869998,256431995.81613344,1811.951326203456,1655.886144237812,5.8746337890625,20.744037607699585,20.676117340673333,18.88585232892159,18.905067892495516,17.968709306149883,20.676117340673333,38.10106676216195,37.76759158761273,1.2469133773697785,1.2643160983055721,1.0,399060.3377020415,4844975.650805854,-9.807933646761683,-9.723680613721907
613,001920,6.478333421643941,0.8606679900371311,246612848.40862468,1692.7885283248686,1549.874478893275,6.084442138671875,19.880401592552403,19.888742088805884,15.817549459715902,15.830331725104438,15.433524710561342,19.888742088805884,25.555199606480414,25.415369531279673,1.2006095421594976,1.210731309677354,1.0,240715.43620213374,2694994.6984720756,-10.010511758491317,-9.961457784188891
613,001824,6.1552825229891335,0.9316226107954201,238655053.84821424,1576.0159846415183,1445.7143872641532,5.950927734375,22.84287260004209,22.70549941364892,17.565959765850494,17.58873780131925,15.822181681043551,22.70549941364892,26.507966310761166,26.38363898382116,1.2141382213976462,1.2031797315936026,1.0,282525.9586975274,2499787.3573352937,-9.926712278288871,-9.979867568294582
613,001728,5.832231624320745,1.0086446225344814,230708778.18647724,1462.1475455386283,1343.896563703101,6.14166259765625,21.25319773561718,21.288387556584503,15.69303558790312,15.642442208164066,16.252431543415252,21.288387556584503,25.904716074878475,25.820814055162963,1.2251494216901055,1.1879620491323173,1.0,322603.5788702735,2128755.0966018983,-9.854394938192321,-10.03493841846187
613,001632,5.5091807256800625,1.0926761541037366,224405751.97909927,1350.332544827889,1243.5524093643567,6.3323974609375,19.617622854503193,19.62285571852193,17.475112121868666,17.450870052498708,17.512390544994403,19.62285571852193,35.24156369481025,35.10204850632311,1.202475347701871,1.1759880142849823,1.0,252328.94695842653,1876191.7897017426,-9.949066909321303,-10.077756753445106
613,001536,5.186129827027372,1.184873207356975,216091671.5827571,1240.6299770807411,1145.0647399580398,6.561279296875,24.651614436018583,24.506749277688115,17.554398306545288,17.563137352348544,17.677285728038175,24.506749277688115,35.178359660621744,34.884826714298356,1.3301577765833719,1.257422711107643,1.0,1065574.517716041,4718916.976988883,-9.30705420282846,-9.660795692424022
613,001440,4.863078928389474,1.2866713145799282,206299598.4919613,1133.3925529430264,1048.1989446352873,6.561279296875,20.83199564283701,20.895412881386985,12.90024955645709,12.921355474792913,16.93806868755027,20.895412881386985,33.689640732052744,33.65269608131063,1.2581111118389865,1.1921979358298629,1.0,482264.8739168068,2303168.8348524165,-9.631212751787668,-9.952172607445489
613,001344,4.5400280297436915,1.3998773857431928,199646141.00917068,1029.7154277067607,954.4533618748974,6.561279296875,22.09939736167973,22.13349416859058,19.472956288648703,19.498655186910685,18.707218047080953,22.13349416859058,43.44953772244755,43.18449211888031,1.3126139984985519,1.2861971090744158,1.0,897974.547882412,6675999.009072256,-9.346996892832683,-9.47574465652266
613,001248,4.216977131100514,1.526800967177807,188384550.43977118,928.8074616214631,862.1963937574026,6.4849853515625,22.05036967019303,22.108467561529892,11.738270120971947,11.735721930077577,18.93859748558958,22.108467561529892,43.00520075282699,42.91499396089074,1.394765476997363,1.2886854276243107,1.0,2303873.5740585825,6992869.710986972,-8.912586639766914,-9.43038984642311
613,001152,3.8939262324577366,1.6704464395275833,174544745.61812237,832.7486096236235,774.4212882671361,7.28607177734375,21.02387071049766,21.05716702561048,10.401312261036665,10.414351913211616,20.288661591589744,21.05716702561048,55.38107091274319,55.10544998487259,1.186754656170874,1.2913617585223276,1.0,227392.44518260373,7386390.164750164,-9.885130747903709,-9.373474535353518
