galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
613,004096,13.800820457786752,-1.4837148614742067e-11,549154178.3216356,4976.569203997629,4376.214708206309,2.2125244140625,23.5232087326936,23.50987098834853,11.790031685935318,11.791132503139263,23.919746415729552,23.50987098834853,20.678381874013205,20.550882622864865,1.3497017245465481,1.3347235928467394,1.0,1006165.814002109,8542576.488683846,-9.737024734912525,-9.808105416261851
613,004032,13.585453192008373,0.015091542059498232,535073892.1828046,4862.4333401381455,4280.673801606038,2.2125244140625,23.580749767084995,23.55517705715668,13.855594824779663,13.856431914617172,25.398971219332296,23.55517705715668,22.81253198306586,22.722484801647067,1.3732624733270533,1.3432023167536151,1.0,1310847.1890127796,9436292.138275385,-9.610861693894874,-9.753612383246157
613,003936,13.262402293346728,0.03836862117817856,512548911.8830055,4693.740242963677,4139.118621457184,2.13623046875,23.6627033778897,23.6785494984709,13.052382047881515,13.042569721301033,24.274102695729997,23.6785494984709,21.419509483997746,21.354788078732494,1.3418034470496012,1.3087296336724559,1.0,939983.7788593866,6544592.0515573695,-9.736614956750703,-9.893852735307416
613,003840,12.939351394691679,0.062455581946814054,492670653.9533071,4527.26041025536,3999.0744185584417,2.0599365234375,23.26470735888418,23.26882615423192,11.480263786966216,11.483256010839275,22.5760855118169,23.26882615423192,20.415571452156467,20.327565040550944,1.317822278265871,1.3000710875198542,1.0,730471.3847158756,6013461.036824425,-9.828953486517898,-9.91343219280973
613,003744,12.61630049603152,0.08740401182856782,476344174.45980316,4363.065026130538,3860.3124995886183,2.0599365234375,22.34584259149574,22.356574425933537,12.14944881875645,12.123359025167089,22.635332873800827,22.356574425933537,22.218451182315945,22.087112003151535,1.2932208835806527,1.3033917756312197,1.0,562709.5823605878,6291157.471431131,-9.927636547498901,-9.879190302328997
613,003648,12.293249597379718,0.11327055520632812,459023062.79370975,4201.524453207367,3723.2670150938575,1.9073486328125,23.83360544312808,23.863120831351313,17.100446265354883,17.102427615799186,24.106187308741713,23.863120831351313,25.75068336301441,25.633807775705954,1.2920841377259185,1.3387229955451467,1.0,561092.83141604,9362692.64958084,-9.912799786291131,-9.690433739462401
613,003552,11.970198698703772,0.14011755633184791,444029159.83043146,4042.7889734586433,3588.2372314061754,2.0599365234375,22.54434398104955,22.54316978741959,16.013386735243305,16.01229360179282,23.963613859733933,22.54316978741959,27.101354595114927,26.950868678606827,1.3326084516265222,1.3320178760346064,1.0,883451.804246008,8777375.082288533,-9.701228629570648,-9.704046834199877
613,003456,11.647147800046218,0.16801380301780905,424479449.8879023,3883.8610365155846,3453.728208980411,1.8310546875,27.839921570311684,27.68641033601491,24.852131239140935,24.880815157770236,27.988422462208746,27.68641033601491,27.499210042393024,27.57179241460506,1.3027502387286714,1.2969094978810247,1.0,644049.3238272067,6039688.253001236,-9.818937541195638,-9.846842147327042
613,003360,11.324096901381745,0.19703539018041719,408357580.105469,3727.4074494541655,3320.0222046467534,2.0599365234375,23.116660515918827,23.195471061454864,16.35743760170779,16.358035361018725,22.813729247588252,23.195471061454864,26.472588865416327,26.312905568426533,1.333109228314034,1.3067626833118196,1.0,909165.4914788363,6802094.653510401,-9.652397678384727,-9.778397950559155
613,003264,11.001046002695938,0.22726672653233898,393816692.45380914,3575.127736034247,3189.078181704725,2.32696533203125,21.312504951744508,21.287714171077628,14.229857379442185,14.228364684369982,21.35126731132386,21.287714171077628,26.41146178405792,26.224500622323674,1.3266219983324232,1.3111074176389597,1.0,855090.1803174044,7206828.571702785,-9.663282201239076,-9.737549928700322
613,003168,10.677995104040239,0.2588017131750366,378223741.9844727,3425.6877367605985,3060.59187790283,2.288818359375,22.55117094165819,22.48978712695913,16.515473809544435,16.520974342159427,20.42324659904617,22.48978712695913,25.281232291267877,25.110118411664082,1.2963182493186842,1.2936246528662299,1.0,619064.6089041474,6009359.277705681,-9.786012810352203,-9.798920617365145
