galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
613,004096,13.80082045778675,-1.4837544650358357e-11,550638858.608797,2.885440611417617,2.8366103859405793,2.2125244140625,43.78463693672967,34.99369512419562,1.3497671284835846,1.3347879466160326,59.32402977867269,67.18764068077913,1006165.814002109,8542576.488683846,-9.738197298888002,-9.80927798023733
613,004032,13.58545319200837,0.01509154205949838,536557961.3272492,8084.4551664693245,4444.006915078056,8084.0301513671875,48.07454784613407,42.505542805208094,1.3733316510510711,1.3432693309030763,59.01142945668099,67.63693117009572,1310847.1890127796,9436292.138275385,-9.612064576116262,-9.754815265467547
613,003936,13.262402293346726,0.03836862117817856,514028070.2452338,7914.494363835676,4322.506873717625,7914.276123046875,48.60202447260541,44.11859801115488,1.3418737326790788,1.308797439795708,58.7212180945167,65.72771511984742,939983.7788593866,6544592.0515573695,-9.737866476647046,-9.895104255203758
613,003840,12.939351394691675,0.06245558194681464,494134450.76542944,7746.750121910016,4205.338504386464,7746.734619140625,47.76124310584936,43.662703461070414,1.3178934165383536,1.3001408543364767,57.06392850028874,64.83861140245965,730471.3847158756,6013461.036824425,-9.830241926031169,-9.914720632323
613,003744,12.616300496031519,0.08740401182856797,476348478.91818595,7580.304488936063,4092.6889937529468,7580.26123046875,47.04115231223108,39.97459317294431,1.2932210961684125,1.30339199061456,55.91849877196981,66.17497235274158,562709.5823605878,6291157.471431131,-9.927640471959778,-9.879194226789874
613,003648,12.293249597379717,0.11327055520632813,459023677.77604085,7412.186420691198,3976.128004732018,7412.300109863281,48.11870940766545,43.11044045191936,1.2920841694715035,1.3387230289209704,58.3537358948447,67.78958640864542,561092.83141604,9362692.64958084,-9.912800368142623,-9.690434321313893
613,003552,11.970198698703769,0.1401175563318478,444029774.817134,7246.800386134721,3864.196542239776,7246.856689453125,47.07633681369934,42.668258039626295,1.332608486157117,1.332017910543842,56.18984899909553,65.25670738877984,883451.804246008,8777375.082288533,-9.701229231074267,-9.704047435703496
613,003456,11.647147800046216,0.16801380301780913,424480064.87919223,7091.611649158895,3758.2394912373093,7091.5985107421875,48.37113204380688,42.092002013807225,1.3027502740716943,1.2969095330028184,61.320838346557466,67.73678371024064,644049.3238272067,6039688.253001236,-9.818938170406616,-9.84684277653802
613,003360,11.324096901381743,0.19703539018041719,408358195.10167,6932.703966104635,3657.307513808305,6932.525634765625,47.07765031855587,42.79674132695388,1.3331092665637423,1.3067627205231442,56.35060107910737,63.6111542168205,909165.4914788363,6802094.653510401,-9.652398332442024,-9.778398604616452
613,003264,11.001046002695935,0.22726672653233917,393816692.45380914,6771.337529556255,3571.849011393401,6771.354675292969,44.66633957779881,39.01353631342692,1.3266219983324232,1.3111074176389597,55.32960228562307,60.30062860336819,855090.1803174044,7206828.571702785,-9.663282201239076,-9.737549928700322
613,003168,10.677995104040235,0.25880171317503675,378223741.9844727,9613.284547777306,6961.193738485294,9613.304138183594,45.20585150391366,41.11830566822509,1.2963182493186842,1.2936246528662299,55.59851325289012,58.2168296041395,619064.6089041474,6009359.277705681,-9.786012810352203,-9.798920617365145
613,003072,10.354944205374224,0.29174512968035277,363841919.4907692,9405.371771065005,6792.017108645244,9405.441284179688,46.22118265198207,41.796130565903354,1.2673668635227782,1.252424122243921,53.82337248153741,50.83135870270369,454461.1539750329,3853166.4502152465,-9.90341596727694,-9.975094963986493
613,002976,10.031893306725552,0.3262142719169185,351315941.82022274,9199.76069976992,6624.423087804289,9199.752807617188,44.82999979956113,42.244299193460826,1.2535391770818531,1.266947893080927,54.961961317537614,56.88945413099822,393737.4608766328,4566530.412433115,-9.950491121114503,-9.886111503081532
613,002880,9.708842408074869,0.3623408972339188,340642076.1864119,8992.03943183449,6452.724255359019,8991.966247558594,43.30321076956872,37.61089460697375,1.3444943159589018,1.2886629355876802,58.957142346052244,41.23469591051097,1086059.9574703171,5855603.487475778,-9.496444489339204,-9.764726630322341
613,002784,9.385791509438542,0.4002735470915779,329024254.0849463,8775.371809013777,6275.524481568276,8775.253295898438,42.766375152665645,38.171346729872305,1.2609694597042524,1.2736881268909708,56.7225210749465,57.32684580783642,435109.7038761912,5009225.6566194715,-9.878629144133916,-9.81745731691301
613,002688,9.06274061079079,0.44018033637909254,316109765.9880907,8557.967310303164,6093.51436483025,8557.891845703125,42.67276373985839,38.6829856346165,1.2642760761123248,1.2492708547386786,54.9559820986236,56.610742428146075,456345.91013650957,3864103.6365932594,-9.840543750618878,-9.912789147440744
613,002592,8.739689712143827,0.4822523237209944,307264725.59275156,5722.475351792385,2936.7367657924597,5722.5799560546875,43.317082632902064,37.22051384290489,1.287328121723897,1.2750620754659725,54.6772302328229,54.315716734522994,594005.0364009357,5184284.20801024,-9.713722578265397,-9.772823903518864
613,002496,8.416638813499118,0.5267076105994873,295546210.9650325,5591.067591646737,2840.3196293397896,5591.087341308594,43.112595876231914,37.186248061682534,1.2843763889960789,1.2419740225030578,53.823213023451835,57.98034158675466,581296.5424243851,3629788.427294668,-9.706227656107847,-9.910744084205337
613,002400,8.093587914858796,0.5737963620088886,286888245.33765286,5462.062131134253,2765.7925261814407,5462.074279785156,43.08193154603367,38.32869063210558,1.247331805483693,1.2442177441844795,52.92043329981572,56.352005932715485,388423.9791686231,3752099.949550015,-9.868406721251695,-9.883438355551267
