galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
613,004096,13.800820457786752,-1.4837148614742067e-11,549154178.3216356,4976.569203997629,4376.214708206309,2.2125244140625,23.5232087326936,23.50987098834853,11.790031685935318,11.791132503139263,23.919746415729552,23.50987098834853,20.678381874013205,20.550882622864865,1.3497017245465481,1.3347235928467394,1.0,1006165.814002109,8542576.488683846,-9.737024734912525,-9.808105416261851
613,004032,13.585453192008373,0.015091542059498232,535073892.1828046,4862.4333401381455,4280.673801606038,2.2125244140625,23.580749767084995,23.55517705715668,13.855594824779663,13.856431914617172,25.398971219332296,23.55517705715668,22.81253198306586,22.722484801647067,1.3732624733270533,1.3432023167536151,1.0,1310847.1890127796,9436292.138275385,-9.610861693894874,-9.753612383246157
613,003936,13.262402293346728,0.03836862117817856,512548911.8830055,4693.740242963677,4139.118621457184,2.13623046875,23.6627033778897,23.6785494984709,13.052382047881515,13.042569721301033,24.274102695729997,23.6785494984709,21.419509483997746,21.354788078732494,1.3418034470496012,1.3087296336724559,1.0,939983.7788593866,6544592.0515573695,-9.736614956750703,-9.893852735307416
613,003840,12.939351394691679,0.062455581946814054,492670653.9533071,4527.26041025536,3999.0744185584417,2.0599365234375,23.26470735888418,23.26882615423192,11.480263786966216,11.483256010839275,22.5760855118169,23.26882615423192,20.415571452156467,20.327565040550944,1.317822278265871,1.3000710875198542,1.0,730471.3847158756,6013461.036824425,-9.828953486517898,-9.91343219280973
613,003744,12.61630049603152,0.08740401182856782,476344174.45980316,4363.065026130538,3860.3124995886183,2.0599365234375,22.34584259149574,22.356574425933537,12.14944881875645,12.123359025167089,22.635332873800827,22.356574425933537,22.218451182315945,22.087112003151535,1.2932208835806527,1.3033917756312197,1.0,562709.5823605878,6291157.471431131,-9.927636547498901,-9.879190302328997
613,003648,12.293249597379718,0.11327055520632812,459023062.79370975,4201.524453207367,3723.2670150938575,1.9073486328125,23.83360544312808,23.863120831351313,17.100446265354883,17.102427615799186,24.106187308741713,23.863120831351313,25.75068336301441,25.633807775705954,1.2920841377259185,1.3387229955451467,1.0,561092.83141604,9362692.64958084,-9.912799786291131,-9.690433739462401
613,003552,11.970198698703772,0.14011755633184791,444029159.83043146,4042.7889734586433,3588.2372314061754,2.0599365234375,22.54434398104955,22.54316978741959,16.013386735243305,16.01229360179282,23.963613859733933,22.54316978741959,27.101354595114927,26.950868678606827,1.3326084516265222,1.3320178760346064,1.0,883451.804246008,8777375.082288533,-9.701228629570648,-9.704046834199877
613,003456,11.647147800046218,0.16801380301780905,424479449.8879023,3883.8610365155846,3453.728208980411,1.8310546875,27.839921570311684,27.68641033601491,24.852131239140935,24.880815157770236,27.988422462208746,27.68641033601491,27.499210042393024,27.57179241460506,1.3027502387286714,1.2969094978810247,1.0,644049.3238272067,6039688.253001236,-9.818937541195638,-9.846842147327042
613,003360,11.324096901381745,0.19703539018041719,408357580.105469,3727.4074494541655,3320.0222046467534,2.0599365234375,23.116660515918827,23.195471061454864,16.35743760170779,16.358035361018725,22.813729247588252,23.195471061454864,26.472588865416327,26.312905568426533,1.333109228314034,1.3067626833118196,1.0,909165.4914788363,6802094.653510401,-9.652397678384727,-9.778397950559155
613,003264,11.001046002695938,0.22726672653233898,393816692.45380914,3575.127736034247,3189.078181704725,2.32696533203125,21.312504951744508,21.287714171077628,14.229857379442185,14.228364684369982,21.35126731132386,21.287714171077628,26.41146178405792,26.224500622323674,1.3266219983324232,1.3111074176389597,1.0,855090.1803174044,7206828.571702785,-9.663282201239076,-9.737549928700322
613,003168,10.677995104040239,0.2588017131750366,378223741.9844727,3425.6877367605985,3060.59187790283,2.288818359375,22.55117094165819,22.48978712695913,16.515473809544435,16.520974342159427,20.42324659904617,22.48978712695913,25.281232291267877,25.110118411664082,1.2963182493186842,1.2936246528662299,1.0,619064.6089041474,6009359.277705681,-9.786012810352203,-9.798920617365145
613,003072,10.354944205374226,0.29174512968035277,363841919.4907692,3279.2870673933257,2934.388284913605,2.44140625,22.334935596307574,22.383140050400538,16.79226576550011,16.804294733447808,18.390761282848477,22.383140050400538,23.185060621168933,23.041802932992123,1.2673668635227782,1.252424122243921,1.0,454461.1539750329,3853166.4502152465,-9.90341596727694,-9.975094963986493
613,002976,10.031893306725554,0.3262142719169193,351315941.82022274,3135.906066786412,2810.3521442962415,2.3651123046875,21.586698213763654,21.6167783633329,13.876596439066654,13.866778148609011,19.814422841882134,21.6167783633329,25.31819352234627,25.130079030126016,1.2535391770818531,1.266947893080927,1.0,393737.4608766328,4566530.412433115,-9.950491121114503,-9.886111503081532
613,002880,9.70884240807487,0.36234089723391893,340642076.1864119,2995.9165428121228,2689.5087017723195,1.79290771484375,24.42765429455732,24.318441952245788,14.860645804325578,14.822055724441242,26.87040247542524,24.318441952245788,32.35591263798774,32.27567277812597,1.3444943159589018,1.2886629355876802,1.0,1086059.9574703171,5855603.487475778,-9.496444489339204,-9.764726630322341
613,002784,9.385791509438544,0.4002735470915779,327570191.0459275,2855.908439474606,2569.6155673203784,1.8310546875,23.43707670649001,23.37837668289743,16.46083565142886,16.46980717590236,24.181330657743793,23.37837668289743,31.213765515866704,31.032577550948275,1.2608601325867304,1.2735773171766902,1.0,435109.7038761912,5009225.6566194715,-9.876705604904485,-9.81553377768358
613,002688,9.062740610790792,0.44018033637909265,314655685.09757644,2716.9353317138184,2450.117892699237,2.5177001953125,20.721820463866198,20.674831924118646,16.56114281954533,16.58509999061108,20.461410611630285,20.674831924118646,26.505231128165846,26.31650555871759,1.2641608691874406,1.2491574705191575,1.0,456345.91013650957,3864103.6365932594,-9.838541420197785,-9.910786817019652
613,002592,8.739689712143829,0.482252323720994,305810618.8242136,2580.1274614851013,2331.4454055562437,3.204345703125,20.831693368853855,20.79626255091909,16.204871023705618,16.201940577529644,20.861401937165983,20.79626255091909,28.977720728634196,28.843782142376995,1.287205974979162,1.27494146286243,1.0,594005.0364009357,5184284.20801024,-9.711662434318566,-9.770763759572032
613,002496,8.41663881349912,0.5267076105994873,294092069.11337847,2445.5324687373595,2214.3153797374825,3.92913818359375,20.407117817086768,20.426136317433496,11.973242349471859,11.996442224110314,19.757850015169705,20.426136317433496,24.155765710128794,23.974177729705062,1.2842487237598024,1.2418518772153977,1.0,581296.5424243851,3629788.427294668,-9.704085573126736,-9.908602001224226
613,002400,8.093587914858796,0.5737963620088888,274562078.0432474,2313.666877260972,2098.849186739043,1.56402587890625,20.7421957979081,20.716357179160788,14.684499404331305,14.695533117744217,19.58287194145783,20.716357179160788,26.44807557283236,26.312568618123432,1.246003263550577,1.2420521759965715,1.0,387458.45054587914,3707925.6079290337,-9.850415415789392,-9.869509540856306
613,002304,7.770537016215647,0.6238070024428605,265900380.0164141,2184.9446350515827,1985.5894580516901,1.52587890625,20.271678930634042,20.235584419238815,11.211778242747515,11.215832305516177,19.55736142114386,20.235584419238815,27.23895402403643,27.097703323203998,1.2893347709937284,1.210578021918684,1.0,633483.9300990836,2635183.4005609537,-9.622983355616189,-10.003908111867618
613,002208,7.447486117577714,0.6770739248370213,258912543.27981246,2058.130622799579,1873.993383007294,1.48773193359375,20.59170525154529,20.544525061307866,13.070843256962842,13.061774017879312,19.85756976634318,20.544525061307866,29.725258301620567,29.566081868463463,1.2625558534398929,1.2375063199231777,1.0,473757.47519326396,3583545.3557204558,-9.737597015223901,-9.858840185221021
613,002112,7.124435218924672,0.7339871666840234,251260258.363621,1933.857811513003,1764.1206793266497,1.4495849609375,20.530126504049925,20.528517166134012,10.095277210703317,10.093636326023724,19.237299585367484,20.528517166134012,29.409598044465977,29.272730298179432,1.3048723101880129,1.2400487207285864,1.0,766173.8061571904,3718114.404428305,-9.515796501707786,-9.82980105335502
613,002016,6.801384320284957,0.7950046716869998,243143306.76250145,1811.951326203456,1655.886144237812,1.4495849609375,21.039936958240048,20.95681237248516,18.78267554895164,18.801946315156375,21.00559437376656,20.95681237248516,38.01107117522657,37.65879569618785,1.244884720590457,1.2591966274445612,1.0,396144.6543002453,4647729.795700866,-9.788008519034001,-9.71862144722105
613,001920,6.478333421643941,0.8606679900371311,233757014.58049107,1692.7885283248686,1549.874478893275,1.4495849609375,20.22815352392421,20.22410956864654,16.07124295316323,16.082694838569093,17.10677911306011,20.22410956864654,25.35743164904414,25.192073928553242,1.1992837414640354,1.203675800310853,1.0,240715.43620213374,2528248.8017147956,-9.987260711161259,-9.965944841973778
613,001824,6.1552825229891335,0.9316226107954201,226180694.1221682,1576.0159846415183,1445.7143872641532,1.41143798828125,23.11372443478016,22.967171258478253,17.231086480330607,17.25387706087128,17.847305168060686,22.967171258478253,26.431241515409454,26.299671927253364,1.2105729645884278,1.1982822179659982,1.0,275637.2353406286,2402344.4196187905,-9.91411764727184,-9.973820261017584
613,001728,5.832231624320745,1.0086446225344814,218452423.17928186,1462.1475455386283,1343.896563703101,1.41143798828125,21.498540754765248,21.52929629338216,13.57681789297224,13.49921991504555,18.483605064083736,21.52929629338216,25.702100797960277,25.61887431973631,1.2142415063119545,1.1801766382793166,1.0,290052.5480514434,1980854.92106682,-9.876880181468179,-10.042504197745284
613,001632,5.5091807256800625,1.0926761541037366,212407735.57305384,1350.332544827889,1243.5524093643567,1.41143798828125,19.811569436746293,19.806525483179822,17.332370826444816,17.306110217926385,20.813505019847064,19.806525483179822,35.30786379241201,35.17996531598568,1.1953412760013231,1.1703352828759825,1.0,236606.55303013147,1787953.971532738,-9.953143560422356,-10.074813994777779
613,001536,5.186129827027372,1.184873207356975,204796139.24898106,1240.6299770807411,1145.0647399580398,1.2969970703125,25.13489412527094,24.987214804002495,17.194912573398152,17.203133297158175,20.043274352256848,24.987214804002495,35.0923574823623,34.799983454319865,1.3266979771378864,1.2550688751383035,1.0,1043031.1453991726,4671282.192800069,-9.29302448834386,-9.64188566133124
613,001440,4.863078928389474,1.2866713145799282,195057971.17809546,1133.3925529430264,1048.1989446352873,1.2969970703125,21.005677893789738,21.083023009257616,12.866696656521558,12.888504470123786,19.169643786611598,21.083023009257616,33.555810166570545,33.52066528258562,1.2562169043070908,1.1904193141726487,1.0,480285.7429256835,2294159.4156694175,-9.608664007766384,-9.929540110050882
613,001344,4.5400280297436915,1.3998773857431928,188542154.20527673,1029.7154277067607,954.4533618748974,1.2969970703125,22.309537164104185,22.343772569013783,19.533915459409425,19.56202690168655,21.61532140112474,22.343772569013783,43.55368682792423,43.294193457249705,1.310278604108982,1.2818353172722077,1.0,891125.0277312008,6472960.513770245,-9.325469823608275,-9.464305507093139
613,001248,4.216977131100514,1.526800967177807,176861939.25925803,928.8074616214631,862.1963937574026,1.41143798828125,22.3661553019494,22.418181558659843,11.913093912684877,11.912830963252071,23.19550515813503,22.418181558659843,42.981623293769445,42.893056719470685,1.3927814427167293,1.2868053059965139,1.0,2303873.5740585825,6986973.437492086,-8.88517573933622,-9.403345290473862
613,001152,3.8939262324577366,1.6704464395275833,162918534.1041277,832.7486096236235,774.4212882671361,1.220703125,21.428948221491815,21.46822153638765,10.520607812360081,10.534929860127015,25.199815756447354,21.46822153638765,55.51578172285638,55.2410922136425,1.1849412200215366,1.289355327081331,1.0,227392.44518260373,7386390.164750164,-9.855194462046306,-9.343538249496115
613,001056,3.5708753338159727,1.8348024148824067,151349353.4117272,739.1828282067543,688.6270649569126,0.9918212890625,25.16835746764325,24.94925980837165,14.108167178755433,14.111078035962823,24.000160274476745,24.94925980837165,53.36442897747258,53.53010710289181,1.2363634584561973,1.2201528586254053,1.0,415809.3892851243,3461791.739934472,-9.561086278123703,-9.640679632586632
613,000960,3.247824435176229,2.0252918418840102,145338783.77792552,645.1269273620319,602.719041056491,1.48773193359375,22.67780755073772,22.6066838896248,10.16455494116445,10.16075484718142,22.793994178566386,22.6066838896248,58.42184748100872,57.91440419286298,1.2257580245429396,1.2255736187115307,1.0,373605.0258041426,3728260.9164229766,-9.589968811807829,-9.590875223459607
613,000864,2.924773536527572,2.249499247232453,137947861.68351853,557.5155375219118,522.6870701923015,1.773834228515625,21.006566132801897,21.00040664734401,10.132185613451991,10.18867500838086,24.62854200746595,21.00040664734401,54.70188195444972,54.54991290459196,1.1490456982079156,1.2283010445629923,1.0,159254.9211932358,3910254.4955467735,-9.937622111406816,-9.547509948912438
613,000768,2.6017226378781118,2.5184004086549945,119676544.82257599,474.0846720907714,443.94348438944405,2.5177001953125,18.482288115080078,18.385818790495197,35.02022473032,34.956237853761394,21.247643990427722,18.385818790495197,36.05980344653392,36.05474386042483,0.8684476803163634,1.230053591281095,1.0,6829.746063846415,4179707.183949234,-11.24360448568133,-9.456863184551906
613,000672,2.2786717392361453,2.848559743307671,121563637.9113514,393.6074364250905,372.0594386574784,14.95361328125,19.365727253417745,19.28426311043273,13.95057597210259,13.92992972705282,23.537404552348924,19.28426311043273,47.37516828747766,47.33532058925797,1.256895351722369,1.2094009036738596,1.0,564222.7783700819,3287559.8803500775,-9.333353073113994,-9.567930016385057
613,000576,1.9556208405943245,3.26633652417396,115136204.09900561,313.6158756047855,297.9511688443938,18.711090087890625,16.291883367359443,16.17183561602567,9.761595250557061,9.7383501017471,30.974449754109916,16.17183561602567,68.41904019562999,68.54463335614389,1.240790619395172,1.4083240135379098,1.0,478512.74572361837,32252556.325776257,-9.381318397005346,-8.552647764836118
613,000480,1.632569941947057,3.8166784400859215,59815885.07283446,268.9056760433878,248.0832059458823,34.5611572265625,27.83122813693247,27.610622661546547,15.388265484876419,15.373760808685235,17.664075083607717,27.610622661546547,39.143540132478506,39.22934961038349,1.3269584028902894,1.2559594434188202,1.0,1650022.8130019952,7243873.657281093,-8.559326584453592,-8.916845666169323
613,000384,1.3095190433046624,4.583801636535051,47045411.98232305,205.17079042540598,188.45924858056185,32.3486328125,17.02107473683027,16.981298462725192,9.990944146015575,10.011121106189163,11.713870834336795,16.981298462725192,31.42050755497295,31.49081924121753,1.058337529518298,1.0981243977388142,1.0,79483.4799529503,1264621.1652342798,-9.77224040287955,-9.570556829980083
613,000288,0.9864681446600126,5.748642531753677,45984332.025863566,145.15578290175364,132.93961528174265,31.2042236328125,12.924177754838984,12.865472969291538,13.932585561915541,13.862839568302906,14.108498522959513,12.865472969291538,48.10300516232712,47.46287773525546,1.166850858805619,1.2223732574296076,1.0000000037003844,284546.653492871,5442271.795093837,-9.208456399943646,-8.92682965495752
