galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
613,004096,13.80082045778675,-1.4837544650358357e-11,550638858.608797,2.9150568113122155,1.714769032661028,2.288818359375,23.525535155188766,23.512581779118022,11.797965957523658,11.799069199055058,22.522266630476334,23.512581779118022,23.243431495141103,23.179075096006017,1.3497671284835846,1.3347879466160326,-0.5360450299122114,1006165.814002109,8542576.488683846,-9.738197298888002,-9.80927798023733
613,004032,13.58545319200837,0.01509154205949838,536557961.3272492,2.908456322957292,1.7358941727889061,2.2125244140625,23.587055306832774,23.56217224465155,13.841037611940525,13.84190357912952,23.14029308660368,23.56217224465155,24.903674676932685,24.832534284548657,1.3733316510510711,1.3432693309030763,-0.535706509454941,1310847.1890127796,9436292.138275385,-9.612064576116262,-9.754815265467547
613,003936,13.262402293346726,0.03836862117817856,514028070.2452338,2.807453289273513,1.5073062920924603,2.13623046875,23.670444895511253,23.686926117031717,13.047399280627586,13.037589192087113,22.224506589751936,23.686926117031717,23.51922436614627,23.47169681137196,1.3418737326790788,1.308797439795708,-0.5512816613782213,939983.7788593866,6544592.0515573695,-9.737866476647046,-9.895104255203758
613,003840,12.939351394691675,0.06245558194681464,494134450.76542944,2.8654179641809012,1.5166317596605343,2.0599365234375,23.252096794714404,23.25716153472962,11.484438936457657,11.487429594086535,20.982968609218684,23.25716153472962,22.196765088115573,22.139081654111813,1.3178934165383536,1.3001408543364767,-0.5421454407305187,730471.3847158756,6013461.036824425,-9.830241926031169,-9.914720632323
613,003744,12.616300496031519,0.08740401182856797,476348478.91818595,2.673830649465957,1.634157289768916,2.0599365234375,22.34576630493967,22.356500811200423,12.149400832221428,12.123310451990408,20.680866704530725,22.356500811200423,23.36394232971374,23.230416814036925,1.2932210961684125,1.30339199061456,-0.5392474233532306,562709.5823605878,6291157.471431131,-9.927640471959778,-9.879194226789874
613,003648,12.293249597379717,0.11327055520632813,459023677.77604085,2.4716095303914027,1.672938757011572,1.9073486328125,23.833612508959153,23.8631276815794,17.10044288872506,17.102424192588206,21.165052794299893,23.8631276815794,25.71398415171178,25.523308731022144,1.2920841694715035,1.3387230289209704,-0.5431065592166069,561092.83141604,9362692.64958084,-9.912800368142623,-9.690434321313893
613,003552,11.970198698703769,0.1401175563318478,444029774.817134,2.548451097201866,1.412881302254585,2.0599365234375,22.54436569107816,22.543190759764926,16.01337929949601,16.012286157294394,20.949731196107766,22.543190759764926,26.87385928689417,26.644400375856495,1.332608486157117,1.332017910543842,-0.5233216057784423,883451.804246008,8777375.082288533,-9.701229231074267,-9.704047435703496
613,003456,11.647147800046216,0.16801380301780913,424480064.87919223,2.2626491680753644,1.355948467355434,1.8310546875,27.83996231618704,27.68644969624175,24.85213120954354,24.88081513046474,22.871136867835958,27.68644969624175,26.72166292129743,26.662911505406047,1.3027502740716943,1.2969095330028184,-0.5460551620447145,644049.3238272067,6039688.253001236,-9.818938170406616,-9.84684277653802
613,003360,11.324096901381743,0.19703539018041719,408358195.10167,2.4407092336899017,1.5551101814762136,2.0599365234375,23.116681125581376,23.195490551869348,16.357432322677376,16.35803003040703,20.265090695899243,23.195490551869348,26.26795249768733,26.04901871796157,1.3331092665637423,1.3067627205231442,-0.5126540736715416,909165.4914788363,6802094.653510401,-9.652398332442024,-9.778398604616452
613,003264,11.001046002695935,0.22726672653233917,393816692.45380914,2.499779442095236,1.717275075079721,2.32696533203125,21.312504951744508,21.287714171077628,14.229857379442185,14.228364684369982,19.20673951494166,21.287714171077628,25.451160862907322,25.201308565052624,1.3266219983324232,1.3111074176389597,-0.49874662757723887,855090.1803174044,7206828.571702785,-9.663282201239076,-9.737549928700322
613,003168,10.677995104040235,0.25880171317503675,378223741.9844727,2.5172953138248753,1.9242995602672262,2.288818359375,22.55117094165819,22.48978712695913,16.515473809544435,16.520974342159427,18.450774205446475,22.48978712695913,24.414087809496724,24.19163974889965,1.2963182493186842,1.2936246528662299,-0.49654311404615986,619064.6089041474,6009359.277705681,-9.786012810352203,-9.798920617365145
613,003072,10.354944205374224,0.29174512968035277,363841919.4907692,2.4326040534561026,1.7650820897135138,2.44140625,22.334935596307574,22.383140050400538,16.79226576550011,16.804294733447808,17.42461276746517,22.383140050400538,22.56069366829059,22.40816530489866,1.2673668635227782,1.252424122243921,-0.4875387170032521,454461.1539750329,3853166.4502152465,-9.90341596727694,-9.975094963986493
613,002976,10.031893306725552,0.3262142719169185,351315941.82022274,2.450587944321115,1.6508371047161718,2.3651123046875,21.586698213763654,21.6167783633329,13.876596439066654,13.866778148609011,18.188150500296832,21.6167783633329,23.97631755172753,23.754551827232333,1.2535391770818531,1.266947893080927,-0.50363718875232,393737.4608766328,4566530.412433115,-9.950491121114503,-9.886111503081532
613,002880,9.708842408074869,0.3623408972339188,340642076.1864119,1.5852676278981552,1.0514104208506645,1.79290771484375,24.42765429455732,24.318441952245788,14.860645804325578,14.822055724441242,21.167478172118333,24.318441952245788,29.189729172354433,28.944757488552124,1.3444943159589018,1.2886629355876802,-0.5394869957950132,1086059.9574703171,5855603.487475778,-9.496444489339204,-9.764726630322341
613,002784,9.385791509438542,0.4002735470915779,329024254.0849463,1.8239941194288463,1.1249445244285692,1.7547607421875,23.40056963826297,23.344285841341147,16.457944246199187,16.466801929618473,19.46353921552738,23.344285841341147,28.28190470533958,27.993884870567545,1.2609694597042524,1.2736881268909708,-0.5351615646571664,435109.7038761912,5009225.6566194715,-9.878629144133916,-9.81745731691301
613,002688,9.06274061079079,0.44018033637909254,316109765.9880907,2.307550251931879,1.3270021891804125,2.13623046875,20.685605137732733,20.64103304613405,16.517730437447277,16.541598660381066,17.566865543939628,20.64103304613405,25.023304048506237,24.813442543489526,1.2642760761123248,1.2492708547386786,-0.5220961607459722,456345.91013650957,3864103.6365932594,-9.840543750618878,-9.912789147440744
613,002592,8.739689712143827,0.4822523237209944,307264725.59275156,2.625796118545238,1.1785951262128838,2.6702880859375,20.79444683937879,20.76111560153955,16.189262777450086,16.186444760733526,17.535665469425297,20.76111560153955,27.349851820421964,27.13585553154587,1.287328121723897,1.2750620754659725,-0.530653783033518,594005.0364009357,5184284.20801024,-9.713722578265397,-9.772823903518864
613,002496,8.416638813499118,0.5267076105994873,295546210.9650325,3.449682147109436,1.4187464802709733,3.35693359375,20.36870748775765,20.38841580887889,12.004889916665977,12.028501431168634,16.900789232260554,20.38841580887889,24.177127609141653,24.025771160664043,1.2843763889960789,1.2419740225030578,-0.5153870193281119,581296.5424243851,3629788.427294668,-9.706227656107847,-9.910744084205337
