galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
613,004096,13.800820457786752,-1.4837148614742067e-11,550638858.608797,2.885440611427936,2.8366103859258196,2.2125244140625,11.797965957523612,11.799069199055014,23.243431495140673,23.179075096005604,1.3497671284835846,1.3347879466160326,1006165.814002109,8542576.488683846,-9.738197298888002,-9.80927798023733
613,004032,13.585453192008373,0.015091542059498232,536557961.3272492,8.084455166469324,4.444006915078057,8.084030151367188,13.841037611940525,13.84190357912952,24.903674676932685,24.832534284548657,1.3733316510510711,1.3432693309030763,1310847.1890127796,9436292.138275385,-9.612064576116262,-9.754815265467547
613,003936,13.262402293346728,0.03836862117817856,514028070.2452338,7.914494363835677,4.322506873717625,7.914276123046875,13.047399280627586,13.037589192087113,23.51922436614627,23.47169681137196,1.3418737326790788,1.308797439795708,939983.7788593866,6544592.0515573695,-9.737866476647046,-9.895104255203758
613,003840,12.939351394691679,0.062455581946814054,494134450.76542944,7.746750121910016,4.2053385043864635,7.746734619140625,11.484438936457657,11.487429594086535,22.196765088115573,22.139081654111813,1.3178934165383536,1.3001408543364767,730471.3847158756,6013461.036824425,-9.830241926031169,-9.914720632323
613,003744,12.61630049603152,0.08740401182856782,476348478.91818595,7.580304488936062,4.0926889937529465,7.58026123046875,12.149400832221428,12.123310451990408,23.36394232971374,23.230416814036925,1.2932210961684125,1.30339199061456,562709.5823605878,6291157.471431131,-9.927640471959778,-9.879194226789874
613,003648,12.293249597379718,0.11327055520632812,459023677.77604085,7.412186420691198,3.976128004732018,7.412300109863281,17.10044288872506,17.102424192588206,25.71398415171178,25.523308731022144,1.2920841694715035,1.3387230289209704,561092.83141604,9362692.64958084,-9.912800368142623,-9.690434321313893
613,003552,11.970198698703772,0.14011755633184791,444029774.817134,7.246800386134721,3.864196542239776,7.246856689453125,16.01337929949601,16.012286157294394,26.87385928689417,26.644400375856495,1.332608486157117,1.332017910543842,883451.804246008,8777375.082288533,-9.701229231074267,-9.704047435703496
613,003456,11.647147800046218,0.16801380301780905,424480064.87919223,7.091611649158895,3.758239491237309,7.0915985107421875,24.85213120954354,24.88081513046474,26.72166292129743,26.662911505406047,1.3027502740716943,1.2969095330028184,644049.3238272067,6039688.253001236,-9.818938170406616,-9.84684277653802
613,003360,11.324096901381745,0.19703539018041719,408358195.10167,6.932703966104635,3.657307513808305,6.932525634765625,16.357432322677376,16.35803003040703,26.26795249768733,26.04901871796157,1.3331092665637423,1.3067627205231442,909165.4914788363,6802094.653510401,-9.652398332442024,-9.778398604616452
613,003264,11.001046002695938,0.22726672653233898,393816692.45380914,6.771337529556255,3.5718490113934007,6.771354675292969,14.229857379442185,14.228364684369982,25.451160862907322,25.201308565052624,1.3266219983324232,1.3111074176389597,855090.1803174044,7206828.571702785,-9.663282201239076,-9.737549928700322
613,003168,10.677995104040239,0.2588017131750366,378223741.9844727,9.613284547777306,6.961193738485294,9.613304138183594,16.515473809544435,16.520974342159427,24.414087809496724,24.19163974889965,1.2963182493186842,1.2936246528662299,619064.6089041474,6009359.277705681,-9.786012810352203,-9.798920617365145
613,003072,10.354944205374226,0.29174512968035277,363841919.4907692,9.405371771065004,6.792017108645243,9.405441284179688,16.79226576550011,16.804294733447808,22.56069366829059,22.40816530489866,1.2673668635227782,1.252424122243921,454461.1539750329,3853166.4502152465,-9.90341596727694,-9.975094963986493
613,002976,10.031893306725554,0.3262142719169193,351315941.82022274,9.19976069976992,6.624423087804289,9.199752807617188,13.876596439066654,13.866778148609011,23.97631755172753,23.754551827232333,1.2535391770818531,1.266947893080927,393737.4608766328,4566530.412433115,-9.950491121114503,-9.886111503081532
613,002880,9.70884240807487,0.36234089723391893,340642076.1864119,8.99203943183449,6.452724255359018,8.991966247558594,14.860645804325578,14.822055724441242,29.189729172354433,28.944757488552124,1.3444943159589018,1.2886629355876802,1086059.9574703171,5855603.487475778,-9.496444489339204,-9.764726630322341
613,002784,9.385791509438544,0.4002735470915779,329024254.0849463,8.775371809013777,6.275524481568277,8.775253295898438,16.457944246199187,16.466801929618473,28.28190470533958,27.993884870567545,1.2609694597042524,1.2736881268909708,435109.7038761912,5009225.6566194715,-9.878629144133916,-9.81745731691301
613,002688,9.062740610790792,0.44018033637909265,316109765.9880907,8.557967310303164,6.09351436483025,8.557891845703125,16.517730437447277,16.541598660381066,25.023304048506237,24.813442543489526,1.2642760761123248,1.2492708547386786,456345.91013650957,3864103.6365932594,-9.840543750618878,-9.912789147440744
613,002592,8.739689712143829,0.482252323720994,307264725.59275156,5.722475351792385,2.9367367657924595,5.7225799560546875,16.189262777450086,16.186444760733526,27.349851820421964,27.13585553154587,1.287328121723897,1.2750620754659725,594005.0364009357,5184284.20801024,-9.713722578265397,-9.772823903518864
613,002496,8.41663881349912,0.5267076105994873,295546210.9650325,5.591067591646737,2.8403196293397897,5.591087341308594,12.004889916665977,12.028501431168634,24.177127609141653,24.025771160664043,1.2843763889960789,1.2419740225030578,581296.5424243851,3629788.427294668,-9.706227656107847,-9.910744084205337
613,002400,8.093587914858796,0.5737963620088888,286888245.33765286,5.462062131134253,2.765792526181441,5.462074279785156,15.331399671850091,15.342481014109396,25.663117168058868,25.485102759632824,1.247331805483693,1.2442177441844795,388423.9791686231,3752099.949550015,-9.868406721251695,-9.883438355551267
613,002304,7.770537016215647,0.6238070024428605,279110119.36424816,5.298365543592614,2.7239063249043225,5.298309326171875,11.633677355037031,11.636800211707659,25.758374843652852,25.569696924842344,1.2913030452251135,1.2132393019832168,638330.4527121186,2678900.5110843703,-9.640730018743461,-10.017818997379456
613,002208,7.447486117577714,0.6770739248370213,272084026.96375054,7.524756169541318,5.300099193612627,7.52471923828125,12.864831034465086,12.858216353472713,27.613381439929956,27.35567142725998,1.2640291955983176,1.2389311000767533,474751.6334399725,3590440.1591027216,-9.758236579068436,-9.87955535386778
613,002112,7.124435218924672,0.7339871666840234,264447807.54226318,4.962466831712438,2.6218089124615997,4.962577819824219,10.745155690035391,10.744563851527968,27.208040036128796,26.958168732584202,1.3064952697910435,1.2414202966976546,768162.1226506075,3720981.270717201,-9.53688708205815,-9.851682486726153
613,002016,6.801384320284957,0.7950046716869998,256431995.81613344,4.839531835628523,2.5285374914127976,4.8394775390625,18.88585232892159,18.905067892495516,33.778771652077964,33.27191165900526,1.2469133773697785,1.2643160983055721,399060.3377020415,4844975.650805854,-9.807933646761683,-9.723680613721907
613,001920,6.478333421643941,0.8606679900371311,246612848.40862468,6.860090947630899,4.7913260383376235,6.860084533691406,15.817549459715902,15.830331725104438,23.668445557175232,23.44464331101265,1.2006095421594976,1.210731309677354,240715.43620213374,2694994.6984720756,-10.010511758491317,-9.961457784188891
613,001824,6.1552825229891335,0.9316226107954201,238655053.84821424,6.638525931319001,4.619265639663115,6.638545989990234,17.565959765850494,17.58873780131925,24.10240806855223,23.876433848666007,1.2141382213976462,1.2031797315936026,282525.9586975274,2499787.3573352937,-9.926712278288871,-9.979867568294582
613,001728,5.832231624320745,1.0086446225344814,230708778.18647724,6.3828142655718585,4.413802341979293,6.382904052734375,15.69303558790312,15.642442208164066,23.59647649909402,23.399357379835433,1.2251494216901055,1.1879620491323173,322603.5788702735,2128755.0966018983,-9.854394938192321,-10.03493841846187
613,001632,5.5091807256800625,1.0926761541037366,224405751.97909927,6.1574341170467415,4.25185211250312,6.157379150390625,17.475112121868666,17.450870052498708,29.63082415339597,29.296370929859265,1.202475347701871,1.1759880142849823,252328.94695842653,1876191.7897017426,-9.949066909321303,-10.077756753445106
613,001536,5.186129827027372,1.184873207356975,216091671.5827571,5.915448162872267,4.071275199769268,5.915565490722656,17.554398306545288,17.563137352348544,31.389214377570497,30.914182213435744,1.3301577765833719,1.257422711107643,1065574.517716041,4718916.976988883,-9.30705420282846,-9.660795692424022
613,001440,4.863078928389474,1.2866713145799282,206299598.4919613,5.654916396096277,3.864316887423556,5.6549072265625,12.90024955645709,12.921355474792913,28.55239893514591,28.329013739551755,1.2581111118389865,1.1921979358298629,482264.8739168068,2303168.8348524165,-9.631212751787668,-9.952172607445489
613,001344,4.5400280297436915,1.3998773857431928,199646141.00917068,5.4099156737291505,3.675764672350135,5.4099273681640625,19.472956288648703,19.498655186910685,38.74380602629534,38.28977767645733,1.3126139984985519,1.2861971090744158,897974.547882412,6675999.009072256,-9.346996892832683,-9.47574465652266
613,001248,4.216977131100514,1.526800967177807,188384550.43977118,5.193683006553608,3.5389012525489014,5.193672180175781,11.738270120971947,11.735721930077577,39.987128044351465,39.732812972284066,1.394765476997363,1.2886854276243107,2303873.5740585825,6992869.710986972,-8.912586639766914,-9.43038984642311
613,001152,3.8939262324577366,1.6704464395275833,174544745.61812237,4.962965936822137,3.3965232850310034,4.962959289550781,10.401312261036665,10.414351913211616,52.23713051358204,51.797017529317806,1.186754656170874,1.2913617585223276,227392.44518260373,7386390.164750164,-9.885130747903709,-9.373474535353518
613,001056,3.5708753338159727,1.8348024148824067,163007609.9621361,4.730188620564525,3.252296340065932,4.7301483154296875,13.61742951433929,13.620298319740908,50.38309407831531,50.39786519513507,1.239687178014178,1.2307131409498941,421667.95381052594,3810624.2885381924,-9.587237283306274,-9.631211748505738
613,000960,3.247824435176229,2.0252918418840102,156445369.76756844,4.4601640316646645,3.0396306194018154,4.460182189941406,10.201021436356884,10.196933767093784,55.05361574185036,54.48880439334243,1.2329819589792947,1.2305144482442278,396030.3444480523,3851446.425459512,-9.596634250579038,-9.608738852984814
613,000864,2.924773536527572,2.249499247232453,149079201.6069269,3.266368790709264,487.8255711682269,3.2662582397460938,9.888620862981103,9.939486322278597,53.34959428405228,53.15923338786945,1.1516063088736113,1.2368051923269683,160203.31901610873,4199178.42012185,-9.968745548877873,-9.55025273033023
613,000768,2.6017226378781118,2.5184004086549945,130521415.34127119,3.839728581443035,2.5760858678078375,3.8397216796875,33.619498551509416,33.567570381028595,35.668799679282735,35.660320926270394,0.881747327977638,1.2383309190372933,7792.374615196458,4461412.502532078,-11.224011951620497,-9.466209394522856
613,000672,2.2786717392361453,2.848559743307671,121563637.9113514,3.359573462276126,2.9268346287871987,3.3594894409179688,13.95057597210259,13.92992972705282,46.98020212495243,46.932293999833156,1.256895351722369,1.2094009036738596,564222.7783700819,3287559.8803500775,-9.333353073113994,-9.567930016385057
613,000576,1.9556208405943245,3.26633652417396,115136204.09900561,3.191872252466304,2.196223279625474,3.191814422607422,9.761595250557061,9.7383501017471,68.11442053810472,68.22907986129384,1.240790619395172,1.4083240135379098,478512.74572361837,32252556.325776257,-9.381318397005346,-8.552647764836118
613,000480,1.632569941947057,3.8166784400859215,59815885.07283446,2.8251234328865227,1.9597280358747193,2.8250503540039062,15.388265484876419,15.373760808685235,39.17297992889164,39.25850886226918,1.3269584028902894,1.2559594434188202,1650022.8130019952,7243873.657281093,-8.559326584453592,-8.916845666169323
613,000384,1.3095190433046624,4.583801636535051,47045411.98232305,2.4383715119621665,1.700872586254006,2.43896484375,9.990944146015575,10.011121106189163,32.56803151554091,32.635827020210186,1.058337529518298,1.0981243977388142,79483.4799529503,1264621.1652342798,-9.77224040287955,-9.570556829980083
