galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
613,004096,13.800820457786752,-1.4837148614742067e-11,550638858.608797,2.9150568113122155,1.714769032661028,2.288818359375,23.525535155188766,23.512581779118022,11.797965957523658,11.799069199055058,22.522266630476334,23.512581779118022,23.243431495141103,23.179075096006017,1.3497671284835846,1.3347879466160326,1006165.814002109,8542576.488683846,-9.738197298888002,-9.80927798023733
613,004032,13.585453192008373,0.015091542059498232,536557961.3272492,2.908456322957292,1.7358941727889061,2.2125244140625,23.587055306832774,23.56217224465155,13.841037611940525,13.84190357912952,23.14029308660368,23.56217224465155,24.903674676932685,24.832534284548657,1.3733316510510711,1.3432693309030763,1310847.1890127796,9436292.138275385,-9.612064576116262,-9.754815265467547
613,003936,13.262402293346728,0.03836862117817856,514028070.2452338,2.807453289273513,1.5073062920924603,2.13623046875,23.670444895511253,23.686926117031717,13.047399280627586,13.037589192087113,22.224506589751936,23.686926117031717,23.51922436614627,23.47169681137196,1.3418737326790788,1.308797439795708,939983.7788593866,6544592.0515573695,-9.737866476647046,-9.895104255203758
613,003840,12.939351394691679,0.062455581946814054,494134450.76542944,2.8654179641809012,1.5166317596605343,2.0599365234375,23.252096794714404,23.25716153472962,11.484438936457657,11.487429594086535,20.982968609218684,23.25716153472962,22.196765088115573,22.139081654111813,1.3178934165383536,1.3001408543364767,730471.3847158756,6013461.036824425,-9.830241926031169,-9.914720632323
613,003744,12.61630049603152,0.08740401182856782,476348478.91818595,2.673830649465957,1.634157289768916,2.0599365234375,22.34576630493967,22.356500811200423,12.149400832221428,12.123310451990408,20.680866704530725,22.356500811200423,23.36394232971374,23.230416814036925,1.2932210961684125,1.30339199061456,562709.5823605878,6291157.471431131,-9.927640471959778,-9.879194226789874
613,003648,12.293249597379718,0.11327055520632812,459023677.77604085,2.4716095303914027,1.672938757011572,1.9073486328125,23.833612508959153,23.8631276815794,17.10044288872506,17.102424192588206,21.165052794299893,23.8631276815794,25.71398415171178,25.523308731022144,1.2920841694715035,1.3387230289209704,561092.83141604,9362692.64958084,-9.912800368142623,-9.690434321313893
613,003552,11.970198698703772,0.14011755633184791,444029774.817134,2.548451097201866,1.412881302254585,2.0599365234375,22.54436569107816,22.543190759764926,16.01337929949601,16.012286157294394,20.949731196107766,22.543190759764926,26.87385928689417,26.644400375856495,1.332608486157117,1.332017910543842,883451.804246008,8777375.082288533,-9.701229231074267,-9.704047435703496
613,003456,11.647147800046218,0.16801380301780905,424480064.87919223,2.2626491680753644,1.355948467355434,1.8310546875,27.83996231618704,27.68644969624175,24.85213120954354,24.88081513046474,22.871136867835958,27.68644969624175,26.72166292129743,26.662911505406047,1.3027502740716943,1.2969095330028184,644049.3238272067,6039688.253001236,-9.818938170406616,-9.84684277653802
613,003360,11.324096901381745,0.19703539018041719,408358195.10167,2.4407092336899017,1.5551101814762136,2.0599365234375,23.116681125581376,23.195490551869348,16.357432322677376,16.35803003040703,20.265090695899243,23.195490551869348,26.26795249768733,26.04901871796157,1.3331092665637423,1.3067627205231442,909165.4914788363,6802094.653510401,-9.652398332442024,-9.778398604616452
613,003264,11.001046002695938,0.22726672653233898,393816692.45380914,2.499779442095236,1.717275075079721,2.32696533203125,21.312504951744508,21.287714171077628,14.229857379442185,14.228364684369982,19.20673951494166,21.287714171077628,25.451160862907322,25.201308565052624,1.3266219983324232,1.3111074176389597,855090.1803174044,7206828.571702785,-9.663282201239076,-9.737549928700322
