galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
613,004096,13.80082045778675,-1.4837544650358357e-11,549154178.3215966,4976.569203997629,4376.214708206309,2.2125244140625,23.50987098834853,13.55047596370934,11.791132503139263,12.55277516206972,23.859363596217367,13.55047596370934,20.550882622864865,17.33857773245591,-0.15342773449594704,1006165.814002109,8542576.488683846,-9.737024734912493,-9.80810541626182
613,004032,13.58545319200837,0.01509154205949838,535073892.1828088,4862.4333401381455,4280.673801606038,2.2125244140625,23.55517705715668,13.754391352834187,13.856431914617172,14.352346986555947,25.32194146179243,13.754391352834187,22.722484801647067,17.627115754001068,-0.14819058041302555,1310847.1890127796,9436292.138275385,-9.610861693894877,-9.75361238324616
613,003936,13.262402293346726,0.03836862117817856,512548911.883013,4693.740242963677,4139.118621457184,2.13623046875,23.6785494984709,13.672367434954415,13.042569721301033,12.957307319336005,24.219019795291487,13.672367434954415,21.354788078732494,16.938255155635357,-0.16035728588853954,939983.7788593866,6544592.0515573695,-9.73661495675071,-9.893852735307421
613,003840,12.939351394691675,0.06245558194681464,492670653.9533197,4527.26041025536,3999.0744185584417,2.0599365234375,23.26882615423192,11.02428826510571,11.483256010839275,12.302128989750134,22.516359862918076,11.02428826510571,20.327565040550944,15.84023789998577,-0.13881509762966926,730471.3847158756,6013461.036824425,-9.828953486517909,-9.913432192809742
613,003744,12.616300496031519,0.08740401182856797,476344174.45981085,4363.065026130538,3860.3124995886183,2.0599365234375,22.356574425933537,13.446902087691736,12.123359025167089,12.923677446003461,22.540699051655547,13.446902087691736,22.087112003151535,17.376904896162674,-0.1557461568857675,562709.5823605878,6291157.471431131,-9.927636547498908,-9.879190302329004
613,003648,12.293249597379717,0.11327055520632813,459023062.7937102,4201.524453207367,3723.2670150938575,1.9073486328125,23.863120831351313,13.722863618336131,17.102427615799186,14.661061980888515,23.974299626931536,13.722863618336131,25.633807775705954,17.744748586059092,-0.16946142519946672,561092.83141604,9362692.64958084,-9.912799786291131,-9.690433739462401
613,003552,11.970198698703769,0.1401175563318478,444029159.8304444,4042.7889734586433,3588.2372314061754,2.0599365234375,22.54316978741959,12.790261740932708,16.01229360179282,12.848865509630247,23.77549437223628,12.790261740932708,26.950868678606827,18.63648155299369,-0.16769039854194145,883451.804246008,8777375.082288533,-9.701228629570661,-9.70404683419989
613,003456,11.647147800046216,0.16801380301780913,424479449.8879009,3883.8610365155846,3453.728208980411,1.8310546875,27.68641033601491,18.62961442718958,24.880815157770236,19.01147950298983,28.06536313712542,18.62961442718958,27.57179241460506,19.151168121639277,-0.1758762228172211,644049.3238272067,6039688.253001236,-9.818937541195636,-9.84684214732704
613,003360,11.324096901381743,0.19703539018041719,408357580.10548055,3727.4074494541655,3320.0222046467534,2.0599365234375,23.195471061454864,13.239549275045164,16.358035361018725,13.990681399065565,22.659288717545994,13.239549275045164,26.312905568426533,18.641475970103837,-0.1671827326138379,909165.4914788363,6802094.653510401,-9.65239767838474,-9.778397950559167
613,003264,11.001046002695935,0.22726672653233917,393816692.4538204,3575.127736034247,3189.078181704725,2.32696533203125,21.287714171077628,11.261744939839769,14.228364684369982,11.38180908247353,21.154405140736127,11.261744939839769,26.224500622323674,18.980344667643948,-0.14202967451107576,855090.1803174044,7206828.571702785,-9.663282201239088,-9.737549928700334
613,003168,10.677995104040235,0.25880171317503675,378223741.9844841,3425.6877367605985,3060.59187790283,2.288818359375,22.48978712695913,14.600312578156501,16.520974342159427,13.379358398134034,20.219658951887542,14.600312578156501,25.110118411664082,17.323468750086235,-0.14372150465104877,619064.6089041474,6009359.277705681,-9.786012810352215,-9.798920617365157
