galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
613,004096,13.80082045778675,-1.4837544650358357e-11,550638858.608797,2.885440611417617,2.8366103859405793,2.2125244140625,43.78463684262269,34.99369512419562,1.3497671284835846,1.3347879466160326,59.32402977867268,67.18764068077913,61.692719910932496,1006165.814002109,8542576.488683846,-9.738197298888002,-9.80927798023733
613,004032,13.58545319200837,0.01509154205949838,536557961.3272492,8084.4551664693245,4444.006915078056,8084.0301513671875,48.074547870935675,42.50554280520784,1.3733316510510711,1.3432693309030763,59.01142945668099,67.63693117009572,64.38739159295272,1310847.1890127796,9436292.138275385,-9.612064576116262,-9.754815265467547
613,003936,13.262402293346726,0.03836862117817856,514028070.2452338,7914.494363835676,4322.506873717625,7914.276123046875,48.60202447260541,44.11859801115488,1.3418737326790788,1.308797439795708,58.7212180945167,65.72771511984742,62.24784320907343,939983.7788593866,6544592.0515573695,-9.737866476647046,-9.895104255203758
613,003840,12.939351394691675,0.06245558194681464,494134450.76542944,7746.750121910016,4205.338504386464,7746.734619140625,47.76124306279436,43.662703444875724,1.3178934165383536,1.3001408543364767,57.06392850028874,64.83861140245965,58.906943305520876,730471.3847158756,6013461.036824425,-9.830241926031169,-9.914720632323
613,003744,12.616300496031519,0.08740401182856797,476348478.91818595,7580.304488936063,4092.6889937529468,7580.26123046875,47.04115229852156,39.9745932940932,1.2932210961684125,1.30339199061456,55.91849877196981,66.17497235274158,58.66922963137582,562709.5823605878,6291157.471431131,-9.927640471959778,-9.879194226789874
613,003648,12.293249597379717,0.11327055520632813,459023677.77604085,7412.186420691198,3976.128004732018,7412.300109863281,48.11870940487656,43.11044045191936,1.2920841694715035,1.3387230289209704,58.3537358948447,67.78958640864542,60.97087584045971,561092.83141604,9362692.64958084,-9.912800368142623,-9.690434321313893
613,003552,11.970198698703769,0.1401175563318478,444029774.817134,7246.800386134721,3864.196542239776,7246.856689453125,47.07633681236892,42.6682580396031,1.332608486157117,1.332017910543842,56.18984899909553,65.25670738877984,62.6395487274721,883451.804246008,8777375.082288533,-9.701229231074267,-9.704047435703496
613,003456,11.647147800046216,0.16801380301780913,424480064.87919223,7091.611649158895,3758.2394912373093,7091.5985107421875,48.37113186844361,42.092002013807225,1.3027502740716943,1.2969095330028184,61.320838346557466,67.73678371024064,61.835175046933955,644049.3238272067,6039688.253001236,-9.818938170406616,-9.84684277653802
613,003360,11.324096901381743,0.19703539018041719,408358195.10167,6932.703966104635,3657.307513808305,6932.525634765625,47.077650387932835,42.79674138222806,1.3331092665637423,1.3067627205231442,56.35060107910737,63.6111542168205,61.70828678714765,909165.4914788363,6802094.653510401,-9.652398332442024,-9.778398604616452
613,003264,11.001046002695935,0.22726672653233917,393816692.45380914,6771.337529556255,3571.849011393401,6771.354675292969,44.66633962004224,39.01354078700019,1.3266219983324232,1.3111074176389597,55.32960228562307,60.30062860336819,59.07852315763573,855090.1803174044,7206828.571702785,-9.663282201239076,-9.737549928700322
613,003168,10.677995104040235,0.25880171317503675,378223741.9844727,9613.284547777306,6961.193738485294,9613.304138183594,45.20585150391366,41.11831129478631,1.2963182493186842,1.2936246528662299,55.59851325289012,58.2168296041395,58.10591962125261,619064.6089041474,6009359.277705681,-9.786012810352203,-9.798920617365145
