galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
569,004096,13.800820457683805,-7.702737017227605e-12,476569690.2404571,3.6348782226100256,2.77902242676207,3.509521484375,21.29316599126032,21.173800895535223,13.057642508396802,13.05772975156116,129.77912647388442,21.173800895535223,46.47694652619299,47.32134419013505,1.3118920245704064,1.3031574449526038,-0.4503236791796726,690502.124650815,6274234.786924205,-9.838961398600409,-9.880565651510539
569,004032,13.585453179563533,0.015091542941215872,464630531.1341546,3.659261491781952,2.7285049107673833,3.509521484375,21.7158014455852,21.616211520732424,15.977469416836252,15.959650132857755,129.20051710548915,21.616211520732424,45.495729803808146,46.31818825870931,1.3297776815119886,1.3193038583932548,-0.4580291717771421,845910.6799021624,7540548.484306459,-9.73978323603136,-9.789704807412678
569,003936,13.26240226236378,0.038368623448671105,447717371.9816561,3.669367214903552,2.7687479631171152,3.509521484375,21.404456547490547,21.28761645119443,13.794703232126011,13.785278241775416,127.45606303704398,21.28761645119443,46.35996124501261,47.31090419645518,1.3070613162830833,1.2956313061901479,-0.45794511254534886,665757.5031607072,5871975.950033363,-9.827687876182067,-9.882219677704219
569,003840,12.939351345169852,0.0624555857038544,431746784.4897586,3.64519268088982,2.835334313498409,3.662109375,21.525700419922956,21.401170167594316,16.675377827008763,16.664789404047372,124.87535935578488,21.401170167594316,43.860766166638534,44.74111057265495,1.295191311564354,1.2910145617166675,-0.46195590402723175,589993.8171915847,5635099.078518508,-9.864381651266504,-9.884327555381983
569,003744,12.616300427976986,0.08740401717887412,417295751.19613355,3.8355083379645003,2.960109949155644,3.814697265625,21.385706787606807,21.2770113520677,13.40998616927472,13.407068870174848,122.61702283439608,21.2770113520677,43.932022543684276,44.928049815278584,1.2726838027735312,1.262106211980508,-0.4564226757813696,464733.16033129557,4136621.801326967,-9.95324030084346,-10.003798146358418
569,003648,12.29324951077191,0.11327056226948261,401001118.4910943,3.5208793445314877,2.598304228298278,3.509521484375,21.6094433124325,21.491293430619006,13.515061142531527,13.491771479429639,120.43090499577379,21.491293430619006,41.56649925962352,42.54166260933715,1.2863575283325002,1.261927340308724,-0.4587683805613543,545962.8525184477,4171305.882472479,-9.865982489797439,-9.982873546084729
569,003552,11.97019859357154,0.14011756523562666,387454021.90899235,3.645972919337825,2.7173097243663387,3.509521484375,21.491583559256508,21.38043726960678,16.423561073721647,16.424712862342805,117.48650600855204,21.38043726960678,39.90117718797057,40.80785628949952,1.2965160364094184,1.2593040741420938,-0.4620714348970567,616340.2426228708,4088953.70323181,-9.798399648392566,-9.976607980055373
569,003456,11.647147676365993,0.16801381390821507,374471552.3181538,3.545710107855393,2.43145148539854,3.509521484375,21.386550827106248,21.309020895164398,13.193815496938294,13.195356694182585,114.5760487225163,21.309020895164398,37.90309531159962,38.65754426344326,1.3031667946364929,1.270497390536577,-0.4641181940533952,669501.6803356179,4668289.935715935,-9.74766715965122,-9.904261009859983
569,003360,11.324096759190628,0.19703540321400703,363461143.1667065,3.3275726805874157,2.432334832402738,3.2806396484375,22.36970054430261,22.314991765833646,17.33616032090393,17.323313634975666,111.56992840514137,22.314991765833646,35.936065375178764,36.51039869697286,1.3382006393225243,1.297917653618577,-0.46035562361269805,994057.4203318061,6370481.692206148,-9.563046516673472,-9.756285716254627
569,003264,11.001045841985587,0.22726674188778606,353253194.6942,3.2708371670945358,2.4287062390698813,3.2806396484375,22.239897865795285,22.169638475736942,18.46432256896277,18.461425106545743,108.59197112872607,22.169638475736942,39.914821877011974,40.24733391040441,1.3593263871365364,1.321514095940403,-0.46761909647480965,1265947.623759993,8334754.726713961,-9.445670360218065,-9.627193274108853
