galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
569,004096,13.800820457683809,-7.702847658817838e-12,476562318.70043916,6016.977806522218,4646.361867988095,3.509521484375,21.293298890133293,21.17392469324456,13.057520817877428,13.057607373228992,19.73498505627208,21.17392469324456,19.696024746002468,19.564717398075402,1.311891653184814,1.3031570770885115,1.0,690502.124650815,6274234.786924205,-9.838954680917816,-9.880558933827945
569,004032,13.585453179563535,0.015091542941216566,464623159.5751396,5854.363875308631,4509.6459942709425,3.509521484375,21.7158713573831,21.616275643784114,15.977477908860411,15.959658312386615,21.109621850157026,21.616275643784114,21.625323596261296,21.476460945214818,1.329777291015118,1.3193034722304768,1.0,845910.6799021624,7540548.484306459,-9.739776345711881,-9.789697917093198
569,003936,13.262402262363782,0.03836862344867113,447710000.39274216,5616.292139358719,4309.521269077475,3.509521484375,21.404658647141847,21.287811918510638,13.794922849686401,13.78549788096591,19.921135409820376,21.287811918510638,19.994072922370236,19.861979888179636,1.3070609175019696,1.2956309123222456,1.0,665757.5031607072,5871975.950033363,-9.827680725539842,-9.882212527061995
569,003840,12.939351345169856,0.06245558570385428,431739412.86954284,5384.504006876279,4115.406571971283,3.662109375,21.52564299737152,21.40111174517854,16.675275767788868,16.664686750124257,19.880314470699563,21.40111174517854,20.21811615486588,20.05943506225402,1.2951908999846506,1.291014152000536,1.0,589993.8171915847,5635099.078518508,-9.864374236083744,-9.884320140199224
569,003744,12.61630042797699,0.08740401717887453,417288379.54305047,5160.030417784791,3928.219440210718,3.814697265625,21.385869449694376,21.277168676915284,13.410050360993656,13.407133377792631,18.648066335351633,21.277168676915284,19.013843660512695,18.866229310139214,1.2726833840991791,1.2621057981934471,1.0,464733.16033129557,4136621.801326967,-9.953232628834998,-10.003790474349957
569,003648,12.293249510771913,0.11327056226948234,400993746.8030935,4941.268921271672,3745.818167522542,3.509521484375,21.609565669052873,21.491410132955384,13.515143263919214,13.491853320168666,18.9855517204337,21.491410132955384,18.902272259904876,18.778155236282434,1.2863570821251917,1.2619269058601745,1.0,545962.8525184477,4171305.882472479,-9.865974505997142,-9.982865562284434
569,003552,11.970198593571544,0.1401175652356265,387446650.18434674,4729.132981190702,3569.606286961196,3.509521484375,21.491502984145416,21.380358902413494,16.423621339479958,16.42477313768088,19.32942211574662,21.380358902413494,19.56883100144515,19.4767530177876,1.2965155660080268,1.2593036222946332,1.0,616340.2426228708,4088953.70323181,-9.79839138539977,-9.976599717062577
569,003456,11.647147676365996,0.16801381390821513,374464180.55486643,4522.655498299409,3398.6107857288616,3.509521484375,21.386567783732115,21.30903697641249,13.19372239759445,13.195263824454367,20.2971758751159,21.30903697641249,21.561928599852926,21.46189620825307,1.3031663008645653,1.270496913633535,1.0,669501.6803356179,4668289.935715935,-9.74765861014296,-9.90425246035172
569,003360,11.32409675919063,0.19703540321400684,363453771.362295,4322.159203732708,3233.602869567234,3.2806396484375,22.369683658050917,22.31497546733549,17.336180655589335,17.3233340242929,22.10771255946491,22.31497546733549,24.119188357274414,23.973170811907753,1.3382001086605098,1.2979171444037478,1.0,994057.4203318061,6370481.692206148,-9.563037708121291,-9.756276907702446
569,003264,11.001045841985588,0.2272667418877862,353245822.84639746,4124.795723684524,3070.722390539968,3.2806396484375,22.23961440241379,22.169366308357247,18.464318854670207,18.46142147139359,22.569216199849514,22.169366308357247,31.648376477607947,31.406816689683744,1.3593258263199275,1.3215135558529256,1.0,1265947.623759993,8334754.726713961,-9.445661297069377,-9.627184210960165
