galaxyID,timestep,t,,z,M_star,R_halflight,R_halfmass,sigma_gas,sigma_star,SFR_10,SFR_100,sSFR_10,sSFR_100
569,4096,13.800820457683800,-1,0,476569690.2404570,3.6344669085996000,3.5000000000000000,10.171302695489800,41.637231106563000,690502.124650815,6274234.786924210,0.001448900630466900,0.013165408785771700
569,4032,13.585453179563500,0.215367278120300,0.015091542941215900,464630531.1341550,1537.0733294383200,1537.34999999979,28.811560647528400,52.59358185117090,845910.6799021620,7540548.484306460,0.001820609329820210,0.016229128262191700
569,3936,13.26240226236380,0.3230509171997,0.038368623448671100,447717371.9816560,1599.6172899825400,1599.4499999997800,28.023468947438600,51.648643392094500,665757.5031607070,5871975.950033360,0.0014870039556740400,0.013115363212383800
569,3840,12.939351345169900,0.3230509171939,0.0624555857038544,431746784.4897590,1657.0834144201300,1656.7499999997700,27.407944470992500,50.90606579636270,589993.8171915850,5635099.078518510,0.001366527414648480,0.013051861139343800
569,3744,12.616300427977000,0.323050917192900,0.08740401717887410,417295751.19613400,1693.6272027177300,1693.9999999997700,26.629999678986300,49.78044612011800,464733.16033129600,4136621.801326970,0.0011136781503266900,0.009912925759415920
569,3648,12.29324951077190,0.3230509172051,0.11327056226948300,401001118.4910940,1722.4268041566900,1722.3499999997600,26.003832352743100,51.88115727402190,545962.8525184480,4171305.882472480,0.0013614995752950100,0.010402230044066900
569,3552,11.97019859357150,0.32305091720040,0.14011756523562700,387454021.90899200,1749.3857359024800,1749.1499999997600,25.356705488578300,51.028780478232500,616340.2426228710,4088953.70323181,0.001590744211625810,0.01055339078191900
569,3456,11.647147676366000,0.3230509172055,0.16801381390821500,374471552.3181540,1774.8470215130000,1774.9999999997600,24.699473001936200,50.47206944258170,669501.6803356180,4668289.935715940,0.0017878572516152200,0.012466340652092400
569,3360,11.324096759190600,0.323050917175400,0.19703540321400700,363461143.1667070,1798.79942944315,1798.8999999997500,24.042575783623700,52.34321218656490,994057.4203318060,6370481.692206150,0.0027349757711950700,0.017527270279024700
569,3264,11.001045841985600,0.323050917205000,0.22726674188778600,353253194.6942,1835.4715094923600,1835.0499999997500,23.362114235383800,52.31797156828670,1265947.623759990,8334754.726713960,0.003583683439454480,0.02359427983072900
569,3168,10.677994924782500,0.323050917203100,0.2588017310540100,340231826.1523640,1866.193423914350,1866.399999999750,22.587849888332100,52.76013852192370,848611.0369966530,7248235.512532480,0.002494214155664040,0.021303813915652200
569,3072,10.354944007583000,0.323050917199500,0.2917451503047000,329956579.3108430,9253.971887075530,9253.949999985730,21.709334146999100,49.06937643869180,240269.6868205310,3502534.6457460500,0.0007281857731776860,0.01061513806774680
569,2976,10.031893090379100,0.323050917203900,0.3262142955402490,318005995.3911240,9035.961333134650,9035.84999998958,20.98159465478620,49.48519251111600,891571.1390280700,3440672.4525976000,0.002803629969087540,0.010819520708613800
569,2880,9.708842173174930,0.323050917204170,0.36234092414016000,311199881.0133130,8822.73983607301,8822.599999993340,20.315726837953800,48.571241644808200,446204.32571585200,4509357.139132480,0.00143381907558237,0.014490227709757900
569,2784,9.385791255969280,0.323050917205650,0.4002735776050270,302320087.84508000,1933.6969064026900,1933.7499999997400,19.766461708235200,48.487806048908100,550369.4042511500,4924053.855819650,0.0018204857248294400,0.016287551022222900
569,2688,9.062740338766180,0.323050917203100,0.4401803708655740,295790249.51131700,8379.681010542860,8379.500000018310,19.12357559421320,48.263674774788400,178595.99383324100,4639648.386303490,0.0006037927015116430,0.015685602868819300
569,2592,8.739689421562460,0.323050917203720,0.4822523626013130,283238566.57263000,1945.727311793850,1945.7499999997300,18.611603563579300,48.37331568356920,745382.1612076900,4881122.391345560,0.00263164077628021,0.017233254815579300
569,2496,8.41663850436932,0.32305091719314,0.5267076543563430,272427133.46764000,1943.177432829940,1943.1999999997300,18.048738804014900,47.62321628838620,283636.46681985200,4239210.230219410,0.0010411461707559400,0.01556089577517420
569,2400,8.093587587164550,0.32305091720477,0.5737964112040550,264101138.3247140,7781.578594924360,7781.400000004250,17.565058596177700,45.41561739256340,99878.10682323820,2225980.93686059,0.0003781812810683060,0.008428517010493670
569,2304,7.770536669959760,0.323050917204790,0.6238070577265760,254566666.2062480,1961.5247947631500,1961.5999999987600,17.180216515866300,46.587520570732600,447176.3259621090,2856384.8741347700,0.0017566177560726300,0.01122057697774360
569,2208,7.447486122892790,0.323050547066970,0.6770739239317930,245850284.23818100,7386.010446626270,7386.00000000403,16.84185999219450,45.80849930739990,157989.54787687000,1344867.736780830,0.0006426250364787420,0.0054702712301032600
569,2112,7.1244352245247000,0.32305089836809,0.7339871656633030,234821026.28960500,1842.5716931344000,1842.449999998870,16.50985074256220,45.68346187309350,193080.3130887730,1457627.7898706100,0.0008222445670203620,0.006207398940812560
569,2016,6.801384326145580,0.32305089837912,0.7950046705396930,226234501.75103700,1898.1580939782800,1897.999999999740,16.392160781935600,44.15806088984390,93202.42419184590,2364125.0707605500,0.00041197263666888500,0.010449887406484900
569,1920,6.478333427776420,0.323050898369160,0.8606679887426510,216690767.96976400,7195.98062248755,7196.000000003930,16.324719081569800,44.89011858032270,406548.68309303000,5546615.743962250,0.0018761698382542800,0.02559691765334550
569,1824,6.155282529413620,0.323050898362800,0.93162260932684,199461870.77116100,6933.3791099137300,6933.350000016460,15.822566692839700,37.657676374851000,1009952.1841503700,2452718.1404975000,0.005063384697264110,0.01229667670825900
569,1728,5.8322316310475400,0.32305089836608,1.0086446208613000,185854305.57121500,6697.505974504560,6697.6500000156,15.771589965597800,38.1371380445697,475822.73327488900,3058511.7727729600,0.002560192145199270,0.016456502115314300
569,1632,5.509180732683110,0.32305089836443,1.0926761521982400,170380067.03502200,6409.941348449800,6409.900000003500,15.354102425490400,38.130440017868900,34833.5262455768,4686762.077432950,0.00020444601796298600,0.027507690066054400
569,1536,5.186129834323080,0.323050898360030,1.1848732051724300,153954733.4596860,6150.639793987730,6150.70000001361,15.004253155312300,38.35238312954540,68414.72755318120,1699724.2357422500,0.0004443820986582130,0.011040415565964600
569,1440,4.863078935947450,0.323050898375630,1.286671312072750,146110043.3740850,5913.369358576130,5913.5000000127500,14.404175389170000,36.9046014197474,43310.258667801800,290270.1737026090,0.00029642218746670800,0.001986654489995820
569,1344,4.540028037574270,0.323050898373180,1.3998773828434400,128989478.76814700,5636.073660892710,5636.100000003080,13.479010494113300,35.446677619091200,487061.9353524040,1751237.3888753600,0.0037759818863046700,0.01357659094059240
569,1248,4.21697713920033,0.32305089837394,1.5268009638001500,124711268.35067800,5310.191561975030,5310.600000010550,13.33310498305180,35.892683816044300,501185.164309501,13816922.968742100,0.004018764069500190,0.11079129537749500
569,1152,3.8939262408256600,0.32305089837467,1.6704464355583700,112049525.09910700,4981.428110323410,4981.300000009360,12.809929223019300,34.922878004115700,316938.3520060510,6467462.936085130,0.0028285559597483500,0.05771968181359730
569,1056,3.5708753424578000,0.3230508983678600,1.8348024101644100,93571273.33765030,4644.1548241946600,4644.250000002540,11.74813259756710,31.51227521089190,24174.829455668900,327853.171254227,0.00025835738462631000,0.003503780162007360
569,960,3.247824444085220,0.32305089837258,2.025291836207030,80261362.60496170,4370.265588216720,4370.500000007130,10.799884119182900,26.15589991910170,170765.41519208300,7951688.431002420,0.0021276166968728500,0.09907243252447400
569,864,2.9247735457157700,0.32305089836945,2.249499240282510,61753134.415397700,2733.786370770580,2733.700000001490,9.637196394091890,23.702616258409400,35412.5703798977,4824446.035693600,0.0005734538127520190,0.07812471514791100
569,768,2.601722647344250,0.32305089837152,2.5184003999773300,47280483.52059460,3806.982080984490,3807.1000000020800,8.720368910368290,26.644023124427700,3526677.1002459300,5834154.827562920,0.07459054640821870,0.12339456776117100
569,672,2.27867174897023,0.32305089837402,2.8485597322060400,35341415.46460280,2860.006715475860,2860.050000001560,7.8977804815449100,24.509569180558000,397696.6676379810,3121897.064085910,0.011252992060725600,0.08833537149106930
569,576,1.9556208505969200,0.32305089837331,3.26633650948803,28073031.617550700,3058.1175893996800,3058.15000000236,7.461267562346450,23.118516496010700,395554.15311374000,2803037.5085792600,0.014090183009178400,0.09984805156657390
569,480,1.6325699522216500,0.3230508983752700,3.8166784197427300,20761511.14934320,2686.6351271892100,2686.650000001470,7.06272271665066,21.592327404878100,116876.02604478200,2232612.1361875800,0.005629456603811770,0.10753610949259900
569,384,1.309519053846750,0.3230508983749,4.583801606439460,12252644.055419700,2308.1436313950000,-1,6.310496845487970,16.576361732685500,151962.7828805020,2872769.537111700,0.01240244817307690,0.23446119254896500
569,288,0.9864681554754080,0.323050898371342,5.748642482307200,3461061.188225620,1892.8431217442200,-1,5.442013240383070,11.802602058710600,48016.035855268500,454494.8772352620,0.013873212071088800,0.13131662588960700
569,192,0.6634172571030840,0.3230508983723240,7.795747394204360,2644663.4664780800,1434.0949355212300,-1,5.715099218657540,9.33405702391967,6813.523344243200,223180.57531381700,0.0025763290606183800,0.08438902648397420
