galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
569,004096,13.800820457683809,-7.702847658817838e-12,476562318.70043916,6016.977806522218,4646.361867988095,3.509521484375,21.293298890133293,21.17392469324456,13.057520817877428,13.057607373228992,19.76262067562512,21.17392469324456,19.634735124104726,19.502646028081887,1.311891653184814,1.3031570770885115,1.0,690502.124650815,6274234.786924205,-9.838954680917816,-9.880558933827945
569,004032,13.585453179563535,0.015091542941216566,464623159.5751396,5854.363875308631,4509.6459942709425,3.509521484375,21.7158713573831,21.616275643784114,15.977477908860411,15.959658312386615,21.081260255750074,21.616275643784114,21.623948906292537,21.47504365670337,1.329777291015118,1.3193034722304768,1.0,845910.6799021624,7540548.484306459,-9.739776345711881,-9.789697917093198
569,003936,13.262402262363782,0.03836862344867113,447710000.39274216,5616.292139358719,4309.521269077475,3.509521484375,21.404658647141847,21.287811918510638,13.794922849686401,13.78549788096591,19.835161113664263,21.287811918510638,19.94913251986097,19.816015792090994,1.3070609175019696,1.2956309123222456,1.0,665757.5031607072,5871975.950033363,-9.827680725539842,-9.882212527061995
569,003840,12.939351345169856,0.06245558570385428,431739412.86954284,5384.504006876279,4115.406571971283,3.662109375,21.52564299737152,21.40111174517854,16.675275767788868,16.664686750124257,19.602343656462782,21.40111174517854,20.18339180479586,20.02481210831444,1.2951908999846506,1.291014152000536,1.0,589993.8171915847,5635099.078518508,-9.864374236083744,-9.884320140199224
569,003744,12.61630042797699,0.08740401717887453,417288379.54305047,5160.030417784791,3928.219440210718,3.814697265625,21.385869449694376,21.277168676915284,13.410050360993656,13.407133377792631,18.58532796747899,21.277168676915284,19.011919361007116,18.864344745051948,1.2726833840991791,1.2621057981934471,1.0,464733.16033129557,4136621.801326967,-9.953232628834998,-10.003790474349957
569,003648,12.293249510771913,0.11327056226948234,400984535.3724801,4941.268921271672,3745.818167522542,3.509521484375,21.609718006154296,21.49155793370394,13.515180390885824,13.491891877589742,18.90153398411636,21.49155793370394,18.854665199883378,18.730465214910627,1.2863565245447175,1.2619263629733815,1.0,545962.8525184477,4171305.882472479,-9.865964529483875,-9.982855585771167
569,003552,11.970198593571544,0.1401175652356265,387437438.71233916,4729.132981190702,3569.606286961196,3.509521484375,21.491642971931633,21.380488340283865,16.42340573745067,16.42455786661228,19.109732721935956,21.380488340283865,19.635909298961177,19.54340289418925,1.2965149781944532,1.2593030576659552,1.0,616340.2426228708,4088953.70323181,-9.798381060006538,-9.976589391669346
569,003456,11.647147676365996,0.16801381390821513,374454969.03935975,4522.655498299409,3398.6107857288616,3.509521484375,21.3867950649315,21.309253022209486,13.193814405684172,13.195356157402022,20.33064326854656,21.309253022209486,21.564362923445216,21.464682917857804,1.3031656838469827,1.270496317695229,1.0,669501.6803356179,4668289.935715935,-9.747647926719104,-9.904241776927865
569,003360,11.32409675919063,0.19703540321400684,363444559.800537,4322.159203732708,3233.602869567234,3.2806396484375,22.369981857666446,22.31526130833836,17.336303826016174,17.32345729627008,22.15008265192917,22.31526130833836,24.096374377250466,23.950425609956202,1.3381994455450197,1.297916508088559,1.0,994057.4203318061,6370481.692206148,-9.563026700996168,-9.756265900577324
569,003264,11.001045841985588,0.2272667418877862,353236611.2356897,4124.795723684524,3070.722390539968,3.2806396484375,22.2398720002506,22.16961241925198,18.46440434691959,18.46150754375997,22.763404215198,22.16961241925198,31.587221928883014,31.343488102483253,1.3593251255231753,1.3215128809592,1.0,1265947.623759993,8334754.726713961,-9.445649971800673,-9.627172885691461
569,003168,10.677994924782539,0.2588017310540098,340215242.5955221,3934.3451289531704,2915.413683337467,3.204345703125,22.88055021818817,22.78302659337293,13.609618435025084,13.595518261513313,21.877093765394417,22.78302659337293,25.182931163070887,24.966070161547265,1.3221639467208777,1.3079140054277631,1.0,848611.0369966528,7248235.512532484,-9.60304509143966,-9.671521471155382
569,003072,10.354944007583036,0.2917451503047003,329939995.64946395,3749.7494950231976,2764.607572424089,3.509521484375,21.48927262026898,21.42301840615541,12.838520659412652,12.876595069952305,19.53572778785873,21.42301840615541,24.231770439378206,24.09115992805906,1.207412325755192,1.241447400372718,1.0,240269.6868205306,3502534.6457460537,-10.137735982036945,-9.97405252448341
569,002976,10.031893090379066,0.3262142955402491,317989411.61813676,3568.604772688394,2617.4017274948774,3.35693359375,21.18104116308017,21.1297807996203,11.489309195534528,11.456978172138657,20.302641800442053,21.1297807996203,24.793733987247386,24.599974114584658,1.3248449152746906,1.238945762887976,1.0,891571.1390280698,3440672.4525975985,-9.552256657601136,-9.96576932879129
569,002880,9.708842173174927,0.36234092414015967,311183297.12116313,3393.9578598075223,2477.2233004192394,3.35693359375,21.002760176192254,20.94109192126446,20.47073712899521,20.438406754048025,21.98955598688822,20.94109192126446,30.642532597672435,30.436779576178004,1.2618567960111373,1.2628078367891074,1.0,446204.32571585214,4509357.139132482,-9.843482501801502,-9.838901645422325
