galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
569,004096,13.800820457683809,-7.702847658817838e-12,476562318.7004482,6016.977806522218,4646.361867988095,3.509521484375,21.17392469324456,12.554210815168013,13.057607373228992,11.625199150653915,19.719709839912568,12.554210815168013,19.502646028081887,15.687832495567758,-0.02527926698819664,690502.124650815,6274234.786924205,-9.838954680917825,-9.880558933827952
569,004032,13.585453179563535,0.015091542941216566,464623159.5751423,5854.363875308631,4509.6459942709425,3.509521484375,21.616275643784114,13.41326204973394,15.959658312386615,12.104621659432084,21.02142314799182,13.41326204973394,21.47504365670337,15.479254740718815,-0.01777430912762788,845910.6799021624,7540548.484306459,-9.739776345711883,-9.789697917093202
569,003936,13.262402262363782,0.03836862344867113,447710000.392752,5616.292139358719,4309.521269077475,3.509521484375,21.287811918510638,13.790616945258053,13.78549788096591,14.477966526962145,19.797534957343874,13.790616945258053,19.816015792090994,14.882718963380107,-0.03485662645967366,665757.5031607072,5871975.950033363,-9.827680725539853,-9.882212527062006
569,003840,12.939351345169856,0.06245558570385428,431739412.8695428,5384.504006876279,4115.406571971283,3.662109375,21.40111174517854,13.466930387636467,16.664686750124257,13.94029652444863,19.550749814376967,13.466930387636467,20.02481210831444,15.438651667721107,-0.029993288357136084,589993.8171915847,5635099.078518508,-9.864374236083744,-9.884320140199224
569,003744,12.61630042797699,0.08740401717887453,417288379.54305667,5160.030417784791,3928.219440210718,3.814697265625,21.277168676915284,11.805836511899425,13.407133377792631,10.625761319495124,18.54838756712089,11.805836511899425,18.864344745051948,14.335733319599148,-0.02550017333083119,464733.16033129557,4136621.801326967,-9.953232628835003,-10.003790474349964
569,003648,12.293249510771913,0.11327056226948234,400984535.3724663,4941.268921271672,3745.818167522542,3.509521484375,21.49155793370394,10.765104942608694,13.491891877589742,10.82009711337774,18.87517881672942,10.765104942608694,18.730465214910627,14.84935452136269,-0.03983083929335748,545962.8525184477,4171305.882472479,-9.865964529483861,-9.982855585771151
569,003552,11.970198593571544,0.1401175652356265,387437438.7123515,4729.132981190702,3569.606286961196,3.509521484375,21.380488340283865,12.260085249051436,16.42455786661228,11.66129678119437,19.08297598001641,12.260085249051436,19.54340289418925,14.795350443922672,-0.049882864891964175,616340.2426228708,4088953.70323181,-9.798381060006552,-9.976589391669359
569,003456,11.647147676365996,0.16801381390821513,374454969.0393639,4522.655498299409,3398.6107857288616,3.509521484375,21.309253022209486,9.922139599667808,13.195356157402022,10.25099923288667,20.292135833963165,9.922139599667808,21.464682917857804,15.60859850394154,-0.05229878293787176,669501.6803356179,4668289.935715935,-9.747647926719107,-9.904241776927869
569,003360,11.32409675919063,0.19703540321400684,363444559.800541,4322.159203732708,3233.602869567234,3.2806396484375,22.31526130833836,13.337430163059238,17.32345729627008,13.115844440331273,22.091833543580734,13.337430163059238,23.950425609956202,17.4155896051953,-0.04011445500348577,994057.4203318061,6370481.692206148,-9.563026700996174,-9.756265900577327
569,003264,11.001045841985588,0.2272667418877862,353236611.2357079,4124.795723684524,3070.722390539968,3.2806396484375,22.16961241925198,13.254836553840235,18.46150754375997,12.873753066734443,22.634028604502863,13.254836553840235,31.343488102483253,21.104527751876685,-0.046278648169319786,1265947.623759993,8334754.726713961,-9.445649971800696,-9.627172885691484
569,003168,10.677994924782539,0.2588017310540098,340215242.59552073,3934.3451289531704,2915.413683337467,3.204345703125,22.78302659337293,10.942109245457399,13.595518261513313,10.880141661625437,21.78784060050225,10.942109245457399,24.966070161547265,17.932108783294474,-0.030733882940706198,848611.0369966528,7248235.512532484,-9.603045091439657,-9.67152147115538
569,003072,10.354944007583036,0.2917451503047003,329939995.64947456,3749.7494950231976,2764.607572424089,3.509521484375,21.42301840615541,10.838995575346843,12.876595069952305,10.785422714706922,19.47122715438983,10.838995575346843,24.09115992805906,16.692133610307124,-0.03952569811548024,240269.6868205306,3502534.6457460537,-10.137735982036958,-9.974052524483424
569,002976,10.031893090379066,0.3262142955402491,317989411.6181383,3568.604772688394,2617.4017274948774,3.35693359375,21.1297807996203,10.571383130383143,11.456978172138657,10.413390154152186,20.23817986502617,10.571383130383143,24.599974114584658,17.41514093805132,-0.05416281493513444,891571.1390280698,3440672.4525975985,-9.552256657601138,-9.965769328791291
569,002880,9.708842173174927,0.36234092414015967,311183297.12116545,3393.9578598075223,2477.2233004192394,3.35693359375,20.94109192126446,13.602418905414737,20.438406754048025,13.196394132919483,21.879539124017235,13.602418905414737,30.436779576178004,20.545764933806847,-0.0551050678169834,446204.32571585214,4509357.139132482,-9.843482501801505,-9.838901645422329
569,002784,9.385791255969286,0.4002735776050274,302303503.8251407,3223.920978784401,2340.5556475753406,3.35693359375,21.244334345892245,11.782039345343435,15.093347108135152,11.335859634613062,21.600200545392624,11.782039345343435,29.025291288264377,19.359127531501173,-0.0350422181644375,550369.4042511499,4924053.855819654,-9.73978889795815,-9.788120386572006
569,002688,9.06274033876618,0.4401803708655734,295773665.35423505,3057.295875321521,2206.6840458260526,3.2806396484375,20.86070046184573,11.262170198458412,14.960881803717452,11.89878137653518,22.42453680434564,11.262170198458412,34.8404013703219,22.97691609217858,-0.08670807361129101,178595.99383324114,4639648.386303494,-10.21908779052298,-9.804474434343515
569,002592,8.739689421562458,0.48225236260131277,283221982.26762366,2894.5734978316414,2077.2973323789383,3.2806396484375,21.860433702165203,11.069000199461831,18.230872675325465,11.268476022589287,20.237004556618693,11.069000199461831,26.49369217565679,18.321549742220455,-0.05766192099912255,745382.1612076896,4881122.391345556,-9.579747963254,-9.763607260603916
569,002496,8.416638504369322,0.5267076543563433,272410548.2481367,2737.0802969880106,1952.793161258982,3.204345703125,21.43762904332219,8.44012591773878,12.275128820964461,9.089434572502617,19.42039103280188,8.44012591773878,28.25745370548774,19.332296913675926,-0.04649613545286165,283636.46681985207,4239210.230219413,-9.982461853413197,-9.807938965701386
569,002400,8.093587587164548,0.573796411204055,264084551.53999183,2583.661006614642,1831.606453090145,3.2806396484375,20.48370594040394,9.846447463122775,16.086834865902624,9.862270320061574,18.875268914514592,9.846447463122775,30.441387541077678,20.367041421935458,-0.025920705344597793,99878.10682323815,2225980.93686059,-10.422272694761576,-10.074221555774304
569,002304,7.770536669959758,0.6238070577265765,254550076.51515016,2433.8999043102494,1714.9437725386965,3.2806396484375,21.51317231056794,8.992007115593157,13.615333952361212,8.586506844966458,18.168783853259235,8.992007115593157,28.33651983690076,19.09869625244761,-0.04684957530743744,447176.3259621088,2856384.8741347697,-9.755294428488893,-9.949956507297088
569,002208,7.44748612289279,0.6770739239317929,245833691.47403598,2289.1910064211197,1603.013600315604,3.35693359375,21.577947824438787,8.829149969054843,11.736859639045154,8.500407772282259,17.725525559082534,8.829149969054843,25.963847418606274,18.17954485569481,-0.07191280431476342,157989.54787687003,1344867.736780828,-10.192013046368116,-10.261961827592415
569,002112,7.1244352245247,0.7339871656633032,234804430.26757923,2149.693645351044,1495.0914861826095,3.204345703125,21.546274385118835,10.55369841540773,16.240081778570644,10.418017136555761,16.44524283155701,10.55369841540773,26.860672676126537,18.115516704910647,-0.08029550719011298,193080.3130887732,1457627.7898706107,-10.08496829250364,-10.20705964728893
569,002016,6.8013843261455795,0.7950046705396918,226217902.26517406,2012.624286567203,1390.2946254706758,3.204345703125,20.833566513413057,8.94638451909627,13.561435071459028,9.209583397232718,18.913954612704572,8.94638451909627,35.986206732166075,23.04480975807311,-0.09045508916612899,93202.42419184592,2364125.0707605523,-10.385099762339784,-9.980856522260513
569,001920,6.478333427776417,0.8606679887426503,216674164.79005522,1877.7307805407702,1287.5078464517405,2.8228759765625,20.013870569755195,9.972726069473474,15.276828248244772,9.925457717020212,20.497779097269976,9.972726069473474,39.981327627799494,26.238103223307967,-0.01852130808893747,406548.68309302966,5546615.743962247,-9.726694572551457,-9.59177905111575
569,001824,6.15528252941362,0.93162260932684,199445262.8666502,1747.638737264694,1190.9031649521612,3.1280517578125,19.37973937023029,10.727240091972945,14.841575294492747,10.443705269178658,19.467937652336804,10.727240091972945,35.782537633202715,23.75455522775666,-0.031065318444778,1009952.1841503675,2452718.1404974973,-9.295522912861129,-9.910176082435243
569,001728,5.832231631047542,1.0086446208612998,185837691.51964065,1620.9826827260085,1096.1343281621512,2.899169921875,26.324343559872077,20.721788877684858,34.291746712484105,21.34350518652929,24.194377195630246,20.721788877684858,41.33958118899448,28.169271231362195,-0.031949269495799126,475822.73327488883,3058511.7727729627,-9.591688614623024,-9.783623645492806
569,001632,5.509180732683106,1.0926761521982362,170363445.55695367,1494.6486725565246,1001.3781024805287,2.9754638671875,19.056023172138676,11.021842191519198,17.797610782997516,11.051298484565208,22.095812436359992,11.021842191519198,43.68506773696268,29.672845119945944,-0.0819804392482271,34833.5262455768,4686762.077432947,-10.68937897407598,-9.56050350778022
569,001536,5.186129834323076,1.1848732051724267,153938092.12819892,1372.8733044738196,911.2750004672239,2.899169921875,20.833950242989577,7.903409247271984,12.411116180327507,11.047821421311141,20.64528609557351,7.903409247271984,29.688600890463974,20.958477841417974,-0.04395858973535249,68414.72755318118,1699724.2357422463,-10.352196497898694,-9.956967632813416
569,001440,4.863078935947449,1.286671312072754,146093341.24994794,1258.9905089494725,826.2343456731462,2.899169921875,21.809405339873393,12.420783402577198,25.538030328923814,12.195170857498297,23.405960404200087,12.420783402577198,32.68063148336107,23.659561670913252,-0.10944997423929591,43310.258667801754,290270.1737026091,-10.528039644257074,-10.70182800897659
569,001344,4.540028037574266,1.3998773828434359,128972708.74102181,1149.441172032154,748.9399178509143,3.0517578125,23.56280084326582,5.841485559488133,8.191930890629164,5.734277282289803,22.613759241471424,5.841485559488133,43.20262554971915,25.377611672584173,-0.12228324321642167,487061.9353524041,1751237.3888753606,-9.42291363106548,-9.867152800338975
569,001248,4.216977139200331,1.5268009638001507,124701931.24015531,1041.5560921825331,673.9518394249619,4.08172607421875,20.22001495596125,11.810680830100111,17.529821972231826,13.056837500367617,25.255546649509522,11.810680830100111,57.65037716194879,35.92482186978738,-0.10600601900076732,501185.164309501,13816922.968742061,-9.395874972516856,-8.955461843038323
569,001152,3.893926240825659,1.6704464355583686,112040141.92161901,935.2785549445225,601.9619561540238,4.425048828125,20.04952437970092,7.844908649108914,10.992614614416093,7.721055835724192,21.594236981082734,7.844908649108914,50.636613738519245,28.31132423170287,-0.11810565220832407,316938.3520060512,6467462.936085131,-9.54839885489324,-9.238639701745214
