galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
569,004096,13.800820457683805,-7.702737017227605e-12,476569690.2404571,-1,3.6335508461976334,3.5201245260199387,3.4999999999999964,41.636131910688455,33.36843834642443,1.3118920245704064,1.3031574449526038,690502.124650815,6274234.786924205,-9.838961398600409,-9.880565651510539
569,004032,13.585453179563533,0.015091542941215872,464630531.1341546,-1,1537.0733294383172,1462.0007483663767,1537.34999999979,52.59358185117093,53.0856440336579,1.3297776815119886,1.3193038583932548,845910.6799021624,7540548.484306459,-9.73978323603136,-9.789704807412678
569,003936,13.26240226236378,0.038368623448671105,447717371.9816561,-1,1599.6172899825356,1520.0398470838363,1599.4499999997813,51.64864305973069,48.94491569886067,1.3070613162830833,1.2956313061901479,665757.5031607072,5871975.950033363,-9.827687876182067,-9.882219677704219
569,003840,12.939351345169852,0.0624555857038544,431746784.4897586,-1,1657.0834144201262,1573.7953226997265,1656.7499999997742,50.90606579644047,49.43879967762798,1.295191311564354,1.2910145617166675,589993.8171915847,5635099.078518508,-9.864381651266504,-9.884327555381983
569,003744,12.616300427976986,0.08740401717887412,417295751.19613355,-1,1693.6272027177256,1607.4488675689493,1693.9999999997688,49.78044614526242,48.35474551353853,1.2726838027735312,1.262106211980508,464733.16033129557,4136621.801326967,-9.95324030084346,-10.003798146358418
569,003648,12.29324951077191,0.11327056226948261,401001118.4910943,-1,1722.4268041566888,1630.5032395332948,1722.3499999997648,51.88116686028238,47.12435037166411,1.2863575283325002,1.261927340308724,545962.8525184477,4171305.882472479,-9.865982489797439,-9.982873546084729
569,003552,11.97019859357154,0.14011756523562666,387454021.90899235,-1,1749.3857359024828,1651.6212763339545,1749.1499999997611,51.028780478232505,48.80735717065557,1.2965160364094184,1.2593040741420938,616340.2426228708,4088953.70323181,-9.798399648392566,-9.976607980055373
569,003456,11.647147676365993,0.16801381390821507,374471552.3181538,-1,1774.8470215130005,1673.8452904329697,1774.9999999997578,50.47206935755084,50.34172581553467,1.3031667946364929,1.270497390536577,669501.6803356179,4668289.935715935,-9.74766715965122,-9.904261009859983
569,003360,11.324096759190628,0.19703540321400703,363461143.1667065,-1,1798.79942944315,1697.681272604686,1798.8999999997545,52.34321204009609,48.58916273068202,1.3382006393225243,1.297917653618577,994057.4203318061,6370481.692206148,-9.563046516673472,-9.756285716254627
569,003264,11.001045841985587,0.22726674188778606,353253194.6942,-1,1835.4715094923622,1734.4942886903207,1835.0499999997496,52.31797156704057,46.32985664556507,1.3593263871365364,1.321514095940403,1265947.623759993,8334754.726713961,-9.445670360218065,-9.627193274108853
569,003168,10.677994924782537,0.2588017310540103,340231826.1523638,-1,1866.193423914347,1764.141800446469,1866.399999999745,52.76013850723718,48.137781280142896,1.322165218996704,1.3079152594390395,848611.0369966528,7248235.512532484,-9.603066260308067,-9.67154264002379
569,003072,10.354944007583034,0.2917451503046999,329956579.3108431,-1,9253.971887075531,9110.032029683694,9253.949999985733,49.069376451446146,47.11251372918869,1.2074134942642645,1.2414486139006182,240269.6868205306,3502534.6457460537,-10.137757810283677,-9.974074352730144
569,002976,10.031893090379064,0.3262142955402491,318005995.3911239,-1,9035.961333134645,8886.291415174077,9035.84999998958,49.485192512089924,41.60535271541626,1.3248462993579582,1.2389470289655289,891571.1390280698,3440672.4525975985,-9.552279306321614,-9.965791977511767
569,002880,9.708842173174926,0.36234092414015967,311199881.0133131,-1,8822.73983607301,8667.324160032298,8822.599999993343,48.571241644808154,47.662770506675464,1.261858128189518,1.2628091703033457,446204.32571585214,4509357.139132482,-9.84350564604159,-9.838924789662414
569,002784,9.385791255969284,0.4002735776050274,302320087.84508026,-1,1933.6969064026857,1824.1699628753777,1933.7499999997362,48.48780622040653,47.678240129204816,1.2800357771592397,1.2700092221140198,550369.4042511499,4924053.855819654,-9.739812722196728,-9.788144210810586
569,002688,9.062740338766178,0.4401803708655736,295790249.51131743,-1,8379.681010542861,8216.014168025933,8379.500000018308,48.263674774788356,42.14051617497022,1.178133466785137,1.2640970767930626,178595.99383324114,4639648.386303494,-10.219112140919375,-9.80449878473991
569,002592,8.739689421562456,0.4822523626013127,283238566.57262987,-1,1945.727311793849,1827.125551207173,1945.7499999997347,48.37331848655863,39.74720751237363,1.30563422856945,1.267557497587145,745382.1612076896,4881122.391345556,-9.579773392993696,-9.763632690343611
569,002496,8.41663850436932,0.5267076543563433,272427133.46764004,-1,1943.177432829939,1819.5600581513627,1943.1999999997347,47.62321628838953,46.70629667479507,1.217780789457263,1.2538868095302136,283636.46681985207,4239210.230219413,-9.982488293835933,-9.807965406124122
