galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
569,004096,13.800820457683809,-7.702847658817838e-12,476562318.7004482,6016.977806522218,4646.361867988095,3.509521484375,21.17392469324456,11.222658293555,13.057607373228992,11.043270797473902,19.719709839912568,11.222658293555,19.502646028081887,14.679975167749596,1.0,690502.124650815,6274234.786924205,-9.838954680917825,-9.880558933827952
569,004032,13.585453179563535,0.015091542941216566,464623159.5751423,5854.363875308631,4509.6459942709425,3.509521484375,21.616275643784114,13.237458244613354,15.959658312386615,13.223383790467063,21.02142314799182,13.237458244613354,21.47504365670337,16.13280965745486,1.0,845910.6799021624,7540548.484306459,-9.739776345711883,-9.789697917093202
569,003936,13.262402262363782,0.03836862344867113,447710000.392752,5616.292139358719,4309.521269077475,3.509521484375,21.287811918510638,13.576612310652056,13.78549788096591,13.143585175073916,19.797534957343874,13.576612310652056,19.816015792090994,15.048961599677575,1.0,665757.5031607072,5871975.950033363,-9.827680725539853,-9.882212527062006
569,003840,12.939351345169856,0.06245558570385428,431739412.8695428,5384.504006876279,4115.406571971283,3.662109375,21.40111174517854,13.857863066546534,16.664686750124257,13.471696353042425,19.550749814376967,13.857863066546534,20.02481210831444,14.996215781437641,1.0,589993.8171915847,5635099.078518508,-9.864374236083744,-9.884320140199224
569,003744,12.61630042797699,0.08740401717887453,417288379.54305667,5160.030417784791,3928.219440210718,3.814697265625,21.277168676915284,11.10745023234766,13.407133377792631,10.709431304056697,18.54838756712089,11.10745023234766,18.864344745051948,14.614662441158458,1.0,464733.16033129557,4136621.801326967,-9.953232628835003,-10.003790474349964
569,003648,12.293249510771913,0.11327056226948234,400984535.3724663,4941.268921271672,3745.818167522542,3.509521484375,21.49155793370394,10.154729795017255,13.491891877589742,11.470092922522177,18.87517881672942,10.154729795017255,18.730465214910627,14.567271718509318,1.0,545962.8525184477,4171305.882472479,-9.865964529483861,-9.982855585771151
569,003552,11.970198593571544,0.1401175652356265,387437438.7123515,4729.132981190702,3569.606286961196,3.509521484375,21.380488340283865,12.226357607864381,16.42455786661228,12.256644142615599,19.08297598001641,12.226357607864381,19.54340289418925,14.401214872981873,1.0,616340.2426228708,4088953.70323181,-9.798381060006552,-9.976589391669359
569,003456,11.647147676365996,0.16801381390821513,374454969.0393639,4522.655498299409,3398.6107857288616,3.509521484375,21.309253022209486,9.985387060075185,13.195356157402022,10.279800788891396,20.292135833963165,9.985387060075185,21.464682917857804,15.948527641090582,1.0,669501.6803356179,4668289.935715935,-9.747647926719107,-9.904241776927869
569,003360,11.32409675919063,0.19703540321400684,363444559.800541,4322.159203732708,3233.602869567234,3.2806396484375,22.31526130833836,12.438727072384857,17.32345729627008,12.23209165535938,22.091833543580734,12.438727072384857,23.950425609956202,17.069145285425463,1.0,994057.4203318061,6370481.692206148,-9.563026700996174,-9.756265900577327
569,003264,11.001045841985588,0.2272667418877862,353236611.2357079,4124.795723684524,3070.722390539968,3.2806396484375,22.16961241925198,13.460715572245427,18.46150754375997,13.245050901423436,22.634028604502863,13.460715572245427,31.343488102483253,20.817530754748212,1.0,1265947.623759993,8334754.726713961,-9.445649971800696,-9.627172885691484
569,003168,10.677994924782539,0.2588017310540098,340215242.59552073,3934.3451289531704,2915.413683337467,3.204345703125,22.78302659337293,11.083338618876148,13.595518261513313,11.261504002512043,21.78784060050225,11.083338618876148,24.966070161547265,17.967690823487796,1.0,848611.0369966528,7248235.512532484,-9.603045091439657,-9.67152147115538
