galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
569,004096,13.800820457683809,-7.702847658817838e-12,476569690.2404571,3.6335508461976334,3.5201245260199387,3.509521484375,41.63613190713158,33.36844125588642,1.3118920245704064,1.3031574449526038,55.74717826456555,53.9379180574688,98.7490182857539,690502.124650815,6274234.786924205,-9.838961398600409,-9.880565651510539
569,004032,13.585453179563535,0.015091542941216566,464630531.1341546,1537.0733294383172,1462.0007483663767,1537.3992919921875,52.593581850566544,53.08564403014914,1.3297776815119886,1.3193038583932548,56.52406826268611,55.25194469726083,96.26362375537431,845910.6799021624,7540548.484306459,-9.73978323603136,-9.789704807412678
569,003936,13.262402262363782,0.03836862344867113,447717371.9816561,1599.6172899825356,1520.0398470838363,1599.42626953125,51.64864305973069,48.944915698784484,1.3070613162830833,1.2956313061901479,55.27499037753479,56.52633275250288,90.66991935832755,665757.5031607072,5871975.950033363,-9.827687876182067,-9.882219677704219
569,003840,12.939351345169856,0.06245558570385428,431746784.4897586,1657.0834144201262,1573.7953226997265,1656.79931640625,50.90606553416424,49.43879965366398,1.295191311564354,1.2910145617166675,54.753025308784096,51.394410059765,87.04232769022097,589993.8171915847,5635099.078518508,-9.864381651266504,-9.884327555381983
569,003744,12.61630042797699,0.08740401717887453,417295751.19613355,1693.6272027177256,1607.4488675689493,1694.03076171875,49.78044612011804,48.354745227023635,1.2726838027735312,1.262106211980508,53.085690686154294,46.567438906903455,84.38614989277544,464733.16033129557,4136621.801326967,-9.95324030084346,-10.003798146358418
569,003648,12.293249510771913,0.11327056226948234,401001118.4910943,1722.4268041566888,1630.5032395332948,1722.3358154296875,51.8811572809151,47.12435037388057,1.2863575283325002,1.261927340308724,55.28515972306675,52.261652848890215,77.89843771327398,545962.8525184477,4171305.882472479,-9.865982489797439,-9.982873546084729
569,003552,11.970198593571544,0.1401175652356265,387454021.90899235,1749.3857359024828,1651.6212763339545,1749.114990234375,51.028780478232505,48.80735717206765,1.2965160364094184,1.2593040741420938,54.035411013918214,49.9266549148951,77.37107354795228,616340.2426228708,4088953.70323181,-9.798399648392566,-9.976607980055373
569,003456,11.647147676365996,0.16801381390821513,374471552.3181538,1774.8470215130005,1673.8452904329697,1774.9786376953125,50.47206943051392,50.34172581553467,1.3031667946364929,1.270497390536577,53.39418864384712,50.35671499778071,75.23276801326863,669501.6803356179,4668289.935715935,-9.74766715965122,-9.904261009859983
569,003360,11.32409675919063,0.19703540321400684,363461143.1667065,1798.79942944315,1697.681272604686,1798.9349365234375,52.34321218656485,48.58916273068202,1.3382006393225243,1.297917653618577,55.56412622004731,53.12563374882103,73.23208140186019,994057.4203318061,6370481.692206148,-9.563046516673472,-9.756285716254627
569,003264,11.001045841985588,0.2272667418877862,353253194.6942,1835.4715094923622,1734.4942886903207,1835.02197265625,52.31797156828665,46.32985777138954,1.3593263871365364,1.321514095940403,55.77462290991897,39.79701479039092,76.64138870880157,1265947.623759993,8334754.726713961,-9.445670360218065,-9.627193274108853
569,003168,10.677994924782539,0.2588017310540098,340231826.1523638,1866.193423914347,1764.141800446469,1866.455078125,52.76013850723718,48.13780406214662,1.322165218996704,1.3079152594390395,56.52272647133332,51.212431181915036,72.20393021651047,848611.0369966528,7248235.512532484,-9.603066260308067,-9.67154264002379
569,003072,10.354944007583036,0.2917451503047003,329956579.3108431,9253.971887075531,9110.032029683694,9253.997802734375,49.069376451446146,47.112513734869395,1.2074134942642645,1.2414486139006182,52.13573725458308,51.09725622283601,69.31030784942683,240269.6868205306,3502534.6457460537,-10.137757810283677,-9.974074352730144
569,002976,10.031893090379066,0.3262142955402491,318005995.3911239,9035.961333134645,8886.291415174077,9035.873413085938,49.485192512089924,41.60535272150647,1.3248462993579582,1.2389470289655289,52.402768030604356,36.49592887815977,65.211285024989,891571.1390280698,3440672.4525975985,-9.552279306321614,-9.965791977511767
569,002880,9.708842173174927,0.36234092414015967,311199881.0133131,8822.73983607301,8667.324160032298,8822.6318359375,48.571241644808154,47.66277052556257,1.261858128189518,1.2628091703033457,51.77337665189295,43.06754090346022,71.79202903767738,446204.32571585214,4509357.139132482,-9.84350564604159,-9.838924789662414
569,002784,9.385791255969286,0.4002735776050274,302320087.84508026,1933.6969064026857,1824.1699628753777,1933.746337890625,48.48780604892311,47.678240129204816,1.2800357771592397,1.2700092221140198,51.9909252853497,52.477371409116266,67.35246793984813,550369.4042511499,4924053.855819654,-9.739812722196728,-9.788144210810586
569,002688,9.06274033876618,0.4401803708655734,295790249.51131743,8379.681010542861,8216.014168025933,8379.5166015625,48.263674774788356,42.14051617497022,1.178133466785137,1.2640970767930626,52.23082863198754,43.7692296772556,73.09359566708716,178595.99383324114,4639648.386303494,-10.219112140919375,-9.80449878473991
569,002592,8.739689421562458,0.48225236260131277,283238566.57262987,1945.727311793849,1827.125551207173,1945.80078125,48.37331848655863,39.74720749760029,1.30563422856945,1.267557497587145,53.227970032525704,44.355031814568854,65.17998585440574,745382.1612076896,4881122.391345556,-9.579773392993696,-9.763632690343611
569,002496,8.416638504369322,0.5267076543563433,272427133.46764004,1943.177432829939,1819.5600581513627,1943.206787109375,47.62321628838617,46.70629667479507,1.217780789457263,1.2538868095302136,52.35359632822773,38.85653671180213,63.57400032622015,283636.46681985207,4239210.230219413,-9.982488293835933,-9.807965406124122
569,002400,8.093587587164548,0.573796411204055,264101138.3247137,7781.578594924363,7608.03338573327,7781.4483642578125,45.41561739026662,41.83279651375294,1.1233144906167958,1.1952616400705212,50.75035774735104,47.43665397708716,65.81943751875755,99878.10682323815,2225980.93686059,-10.422299971339559,-10.074248832352287
569,002304,7.770536669959758,0.6238070577265765,254566666.2062481,1961.5247947631528,1831.1122188432773,1961.5936279296875,46.58752047605601,38.110248020106596,1.2569360250593797,1.2167357558402987,51.98755127035758,38.892419984396454,63.45134987968263,447176.3259621088,2856384.8741347697,-9.755322731668493,-9.949984810476687
569,002208,7.44748612289279,0.6770739239317929,245850284.23818076,7386.010446626266,7206.650295537935,7386.016845703125,45.80849930544852,40.64448498496665,1.1628018820209036,1.148369878033849,52.192579077931825,35.274432094280236,61.07071729835684,157989.54787687003,1344867.736780828,-10.192042358472094,-10.261991139696393
569,002112,7.1244352245247,0.7339871656633032,234821026.28960484,1842.5716931344016,1744.0740144252093,1842.498779296875,45.68346187309346,38.29335214383294,1.1796621229657773,1.154502600479252,53.20524257287023,34.413290307847944,62.061935932780756,193080.3130887732,1457627.7898706107,-10.08499898743591,-10.207090342221198
569,002016,6.8013843261455795,0.7950046705396918,226234501.75103652,1898.1580939782832,1792.8948101470455,1898.040771484375,44.158060927865144,39.54824116806222,1.113633822978135,1.1968543444970354,52.34874273828077,31.371105235089523,76.77542857185072,93202.42419184592,2364125.0707605523,-10.38513162896289,-9.980888388883619
569,001920,6.478333427776417,0.8606679887426503,216690767.96976447,7195.98062248755,7021.67157571408,7196.006774902344,44.89011858688457,40.176052987934206,1.244186582031883,1.2719294751057555,53.10919661045022,31.351861272569366,81.9692997900893,406548.68309302966,5546615.743962247,-9.726727850137106,-9.591812328701398
569,001824,6.15528252941362,0.93162260932684,199461870.77116093,6933.3791099137325,6755.606784761163,6933.3648681640625,37.65767637675535,27.866922178217806,1.3230590678329734,1.196945615615261,47.707719239896946,25.33141491050711,87.1553378241298,1009952.1841503675,2452718.1404974973,-9.295559075269274,-9.910212244843386
569,001728,5.832231631047542,1.0086446208612998,185854305.57121485,6697.505974504556,6519.159230080873,6697.6165771484375,38.13713804434992,28.63821367179123,1.2540570161112574,1.214750338823548,54.79695093196705,75.05602124358016,98.43982781054196,475822.73327488883,3058511.7727729627,-9.591727439192733,-9.783662470062515
569,001632,5.509180732683106,1.0926761521982362,170380067.03502172,6409.941348449804,6229.1484608385235,6409.873962402344,38.13044001501426,36.7126198751368,1.0196496978734546,1.2502968784414898,47.306454780146474,35.7630829439534,101.23907982217086,34833.5262455768,4686762.077432947,-10.689421343869947,-9.560545877574185
569,001536,5.186129834323076,1.1848732051724267,153954733.4596863,6150.639793987733,5968.497625163982,6150.703430175781,38.35238311416793,29.974920532476084,1.077148319611596,1.1576806086159042,54.542990149616045,32.18540895366282,96.84307094868753,68414.72755318118,1699724.2357422463,-10.352243444354363,-9.957014579269085
569,001440,4.863078935947449,1.286671312072754,146110043.3740847,5913.369358576125,5731.727924006891,5913.505554199219,36.90460142300284,33.65062618842016,1.0354908420555264,1.0001292599528737,52.24806088577617,47.93847902436584,98.48836413482815,43310.258667801754,290270.1737026091,-10.52808929214439,-10.701877656863905
569,001344,4.540028037574266,1.3998773828434359,128989478.76814711,5636.073660892707,5453.115948546963,5636.0626220703125,35.4466775148363,22.48176597006977,1.245715504312212,1.155626917553749,51.22669257361663,22.282360644999848,102.90757834892298,487061.9353524041,1751237.3888753606,-9.422970097715282,-9.867209266988777
569,001248,4.216977139200331,1.5268009638001507,124711268.35067809,5310.191561975028,5123.976382899029,5310.5926513671875,35.89268389845819,22.318579610427133,1.2472366033863531,1.3364680080733229,48.35340615316551,41.00564164470295,108.10986529475097,501185.164309501,13816922.968742061,-9.395907489284898,-8.955494359806366
569,001152,3.893926240825659,1.6704464355583686,112049525.09910679,4981.428110323408,4792.669390428964,4981.3079833984375,34.92287790080427,25.86327523792776,1.203830992028783,1.2664093310685711,46.158018465876204,21.79014221532299,105.93637414287318,316938.3520060512,6467462.936085131,-9.548435224818387,-9.238676071670362
569,001056,3.5708753424578012,1.8348024101644114,93571273.33765033,4644.1548241946575,4452.235282549112,4644.2413330078125,31.512274507580802,36.634880602670805,0.9738397203640268,1.0004400460815668,43.85600884627894,32.35083619130961,89.71491016246895,24174.829455668936,327853.171254227,-10.587779120506465,-10.455463150626741
569,000960,3.2478244440852184,2.02529183620703,80261362.60496174,4370.265588216716,4173.933712552624,4370.4986572265625,26.155899946443892,26.808688739878566,1.1401093198825065,1.273852669424195,34.95256666927219,21.72915890033005,98.68977766362609,170765.41519208287,7951688.431002416,-9.67210661013032,-9.004047173648342
569,000864,2.9247735457157664,2.2494992402825114,61753134.415397674,2733.786370770578,2338.2007993117,2733.7646484375,23.702616258431455,29.332445704466643,0.9965000449499939,1.2219541386102943,31.715845298179314,29.354293525504893,79.51927554225834,35412.5703798977,4824446.035693601,-10.241501555399513,-9.107211553134793
569,000768,2.6017226473442543,2.5184003999773257,47280483.52059463,3806.982080984493,3618.3231812414924,3807.086944580078,26.644023115269633,19.56136763446053,1.3834586478114526,1.2292900700432248,54.71455283220068,30.13748002444618,68.26380390947105,3526677.1002459307,5834154.827562921,-8.127316211440307,-8.908703958967907
569,000672,2.2786717489702304,2.8485597322060383,35341415.46460275,2860.006715475858,2857.386951492761,2860.0311279296875,24.509569432417162,23.422885234634585,1.1864502900626377,1.1658748082605448,40.70029859108812,29.910971170273,74.47077857759892,397696.6676379812,3121897.064085905,-8.948731987535396,-9.053865360211764
569,000576,1.9556208505969157,3.266336509488029,28073031.617550742,3058.1175893996815,2905.826360612812,3058.16650390625,23.118516496010738,20.03320341708052,1.1777948009803996,1.14870977819279,33.41124104399225,27.062380859281532,61.604728609199825,395554.15311374015,2803037.5085792644,-8.851083366055999,-9.000660405526794
569,000480,1.6325699522216501,3.816678419742728,20761511.14934317,2686.6351271892063,2539.5800167945304,2686.6531372070312,21.592327404878148,21.44385237082048,1.0645905910098694,1.1187836143121213,32.86991554754765,29.585164222345004,59.179470881386074,116876.02604478155,2232612.1361875767,-9.249533524394764,-8.968445679747127
569,000384,1.3095190538467472,4.583801606439459,12252644.055419741,2308.1436313950016,2174.203334618779,2308.073043823242,16.576361732717125,16.377431901835877,1.0672919364613405,1.119814588968206,40.09602577488503,44.54563864036663,77.78185937084817,151962.7828805015,2872769.537111702,-8.906492579102805,-8.629929030375633
569,000288,0.9864681554754078,5.748642482307198,3461061.188225621,1892.8431217442162,1784.4451232743324,1892.8420543670654,11.802602058710578,22.745146179343813,0.9241314664501666,0.9197657210062385,28.37561713777831,30.812431886799605,84.31750349350058,48016.035855268485,454494.8772352624,-8.857822974885897,-8.881680284763522
569,000192,0.6634172571030841,7.795747394204357,2644663.4664780768,1434.0949355212292,1348.6563361576427,1434.096097946167,9.33405702391967,19.82780062297089,0.7589736227459891,0.8525090535846258,21.98677595231246,25.394877993955618,72.90838413005595,6813.523344243204,223180.57531381736,-9.588998667677181,-9.07371402312908
