galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
569,004096,13.800820457683809,-7.702847658817838e-12,476562318.7004482,6016.977806522218,4646.361867988095,3.509521484375,21.17392469324456,10.823584342296162,13.057607373228992,11.090458053528351,19.719709839912568,10.823584342296162,19.502646028081887,14.824351029150149,15.56393399377031,-0.02527926698819664,690502.124650815,6274234.786924205,-9.838954680917825,-9.880558933827952
569,004032,13.585453179563535,0.015091542941216566,464623159.5751423,5854.363875308631,4509.6459942709425,3.509521484375,21.616275643784114,13.296715988420996,15.959658312386615,12.640424735879085,21.02142314799182,13.296715988420996,21.47504365670337,15.632117991078673,17.15033208685273,-0.01777430912762788,845910.6799021624,7540548.484306459,-9.739776345711883,-9.789697917093202
569,003936,13.262402262363782,0.03836862344867113,447710000.392752,5616.292139358719,4309.521269077475,3.509521484375,21.287811918510638,13.898102807374901,13.78549788096591,13.703659007419134,19.797534957343874,13.898102807374901,19.816015792090994,15.016084629785059,15.6593275621032,-0.03485662645967366,665757.5031607072,5871975.950033363,-9.827680725539853,-9.882212527062006
569,003840,12.939351345169856,0.06245558570385428,431739412.8695428,5384.504006876279,4115.406571971283,3.662109375,21.40111174517854,13.010953979859872,16.664686750124257,12.88223443600766,19.550749814376967,13.010953979859872,20.02481210831444,15.33174990349957,15.449560214298392,-0.029993288357136084,589993.8171915847,5635099.078518508,-9.864374236083744,-9.884320140199224
569,003744,12.61630042797699,0.08740401717887453,417288379.54305667,5160.030417784791,3928.219440210718,3.814697265625,21.277168676915284,10.49988448882085,13.407133377792631,11.531792371692575,18.54838756712089,10.49988448882085,18.864344745051948,14.16272179409535,12.793028772357149,-0.02550017333083119,464733.16033129557,4136621.801326967,-9.953232628835003,-10.003790474349964
569,003648,12.293249510771913,0.11327056226948234,400984535.3724663,4941.268921271672,3745.818167522542,3.509521484375,21.49155793370394,11.354724347812496,13.491891877589742,11.741767207159938,18.87517881672942,11.354724347812496,18.730465214910627,14.25067143958348,14.407471650933143,-0.03983083929335748,545962.8525184477,4171305.882472479,-9.865964529483861,-9.982855585771151
569,003552,11.970198593571544,0.1401175652356265,387437438.7123515,4729.132981190702,3569.606286961196,3.509521484375,21.380488340283865,12.509809804881455,16.42455786661228,11.783156564033636,19.08297598001641,12.509809804881455,19.54340289418925,14.949288741050273,13.634844410830095,-0.049882864891964175,616340.2426228708,4088953.70323181,-9.798381060006552,-9.976589391669359
569,003456,11.647147676365996,0.16801381390821513,374454969.0393639,4522.655498299409,3398.6107857288616,3.509521484375,21.309253022209486,10.88538112963887,13.195356157402022,10.263848404968758,20.292135833963165,10.88538112963887,21.464682917857804,15.720841265399542,13.88328459110863,-0.05229878293787176,669501.6803356179,4668289.935715935,-9.747647926719107,-9.904241776927869
569,003360,11.32409675919063,0.19703540321400684,363444559.800541,4322.159203732708,3233.602869567234,3.2806396484375,22.31526130833836,12.814322616323967,17.32345729627008,13.618960113819002,22.091833543580734,12.814322616323967,23.950425609956202,16.860996184646005,15.486711140069769,-0.04011445500348577,994057.4203318061,6370481.692206148,-9.563026700996174,-9.756265900577327
569,003264,11.001045841985588,0.2272667418877862,353236611.2357079,4124.795723684524,3070.722390539968,3.2806396484375,22.16961241925198,13.57507126984748,18.46150754375997,13.140211836783173,22.634028604502863,13.57507126984748,31.343488102483253,21.04135978835157,15.692277125931717,-0.046278648169319786,1265947.623759993,8334754.726713961,-9.445649971800696,-9.627172885691484
569,003168,10.677994924782539,0.2588017310540098,340215242.59552073,3934.3451289531704,2915.413683337467,3.204345703125,22.78302659337293,10.79372683682223,13.595518261513313,11.130328907963937,21.78784060050225,10.79372683682223,24.966070161547265,18.581664471556415,13.800453160539334,-0.030733882940706198,848611.0369966528,7248235.512532484,-9.603045091439657,-9.67152147115538
569,003072,10.354944007583036,0.2917451503047003,329939995.64947456,3749.7494950231976,2764.607572424089,3.509521484375,21.42301840615541,10.609923728551323,12.876595069952305,10.574998454100808,19.47122715438983,10.609923728551323,24.09115992805906,16.72092045598746,10.936766606792352,-0.03952569811548024,240269.6868205306,3502534.6457460537,-10.137735982036958,-9.974052524483424
569,002976,10.031893090379066,0.3262142955402491,317989411.6181383,3568.604772688394,2617.4017274948774,3.35693359375,21.1297807996203,9.611374592106952,11.456978172138657,9.595464561562872,20.23817986502617,9.611374592106952,24.599974114584658,17.578987526165733,16.136094330788385,-0.05416281493513444,891571.1390280698,3440672.4525975985,-9.552256657601138,-9.965769328791291
569,002880,9.708842173174927,0.36234092414015967,311183297.12116545,3393.9578598075223,2477.2233004192394,3.35693359375,20.94109192126446,13.853161026065315,20.438406754048025,13.34245523524482,21.879539124017235,13.853161026065315,30.436779576178004,20.787634323587262,15.323377315321746,-0.0551050678169834,446204.32571585214,4509357.139132482,-9.843482501801505,-9.838901645422329
569,002784,9.385791255969286,0.4002735776050274,302303503.8251407,3223.920978784401,2340.5556475753406,3.35693359375,21.244334345892245,12.10293881954177,15.093347108135152,12.184645446103548,21.600200545392624,12.10293881954177,29.025291288264377,19.726842155765596,13.363232070169929,-0.0350422181644375,550369.4042511499,4924053.855819654,-9.73978889795815,-9.788120386572006
569,002688,9.06274033876618,0.4401803708655734,295773665.35423505,3057.295875321521,2206.6840458260526,3.2806396484375,20.86070046184573,11.12051773410743,14.960881803717452,11.44460592377278,22.42453680434564,11.12051773410743,34.8404013703219,23.199148862515084,10.811328524904361,-0.08670807361129101,178595.99383324114,4639648.386303494,-10.21908779052298,-9.804474434343515
569,002592,8.739689421562458,0.48225236260131277,283221982.26762366,2894.5734978316414,2077.2973323789383,3.2806396484375,21.860433702165203,10.943028087329001,18.230872675325465,11.220042167166842,20.237004556618693,10.943028087329001,26.49369217565679,18.3103527576937,13.436000939195786,-0.05766192099912255,745382.1612076896,4881122.391345556,-9.579747963254,-9.763607260603916
569,002496,8.416638504369322,0.5267076543563433,272410548.2481367,2737.0802969880106,1952.793161258982,3.204345703125,21.43762904332219,8.392434466988846,12.275128820964461,8.529837981690363,19.42039103280188,8.392434466988846,28.25745370548774,18.835533868717206,10.849935512700338,-0.04649613545286165,283636.46681985207,4239210.230219413,-9.982461853413197,-9.807938965701386
569,002400,8.093587587164548,0.573796411204055,264084551.53999183,2583.661006614642,1831.606453090145,3.2806396484375,20.48370594040394,10.509992407102196,16.086834865902624,9.777292805444556,18.875268914514592,10.509992407102196,30.441387541077678,20.269244243385586,10.117854423446069,-0.025920705344597793,99878.10682323815,2225980.93686059,-10.422272694761576,-10.074221555774304
569,002304,7.770536669959758,0.6238070577265765,254550076.51515016,2433.8999043102494,1714.9437725386965,3.2806396484375,21.51317231056794,8.522136733181052,13.615333952361212,8.699794432628796,18.168783853259235,8.522136733181052,28.33651983690076,18.912377135110884,12.246095139786226,-0.04684957530743744,447176.3259621088,2856384.8741347697,-9.755294428488893,-9.949956507297088
569,002208,7.44748612289279,0.6770739239317929,245833691.47403598,2289.1910064211197,1603.013600315604,3.35693359375,21.577947824438787,8.640976719892805,11.736859639045154,8.75865654931832,17.725525559082534,8.640976719892805,25.963847418606274,18.11847816049108,9.617649847881866,-0.07191280431476342,157989.54787687003,1344867.736780828,-10.192013046368116,-10.261961827592415
569,002112,7.1244352245247,0.7339871656633032,234804430.26757923,2149.693645351044,1495.0914861826095,3.204345703125,21.546274385118835,10.479547486939001,16.240081778570644,10.325247062474391,16.44524283155701,10.479547486939001,26.860672676126537,18.11742268176834,10.497933622650407,-0.08029550719011298,193080.3130887732,1457627.7898706107,-10.08496829250364,-10.20705964728893
