galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
569,004096,13.800820457683809,-7.702847658817838e-12,476562318.7004482,6016.977806522218,4646.361867988095,3.509521484375,21.17392469324456,10.93889080251833,13.057607373228992,12.097579509494235,19.719709839912568,10.93889080251833,19.502646028081887,15.044906709632034,-0.02527926698819664,690502.124650815,6274234.786924205,-9.838954680917825,-9.880558933827952
569,004032,13.585453179563535,0.015091542941216566,464623159.5751423,5854.363875308631,4509.6459942709425,3.509521484375,21.616275643784114,12.129151505560664,15.959658312386615,11.774673808386268,21.02142314799182,12.129151505560664,21.47504365670337,15.338421011473011,-0.01777430912762788,845910.6799021624,7540548.484306459,-9.739776345711883,-9.789697917093202
569,003936,13.262402262363782,0.03836862344867113,447710000.392752,5616.292139358719,4309.521269077475,3.509521484375,21.287811918510638,12.787263832883482,13.78549788096591,13.894347018899182,19.797534957343874,12.787263832883482,19.816015792090994,14.908879105269609,-0.03485662645967366,665757.5031607072,5871975.950033363,-9.827680725539853,-9.882212527062006
569,003840,12.939351345169856,0.06245558570385428,431739412.8695428,5384.504006876279,4115.406571971283,3.662109375,21.40111174517854,13.174328999014044,16.664686750124257,12.301197261270993,19.550749814376967,13.174328999014044,20.02481210831444,14.952705864687884,-0.029993288357136084,589993.8171915847,5635099.078518508,-9.864374236083744,-9.884320140199224
569,003744,12.61630042797699,0.08740401717887453,417288379.54305667,5160.030417784791,3928.219440210718,3.814697265625,21.277168676915284,10.79627189915597,13.407133377792631,11.266949834366583,18.54838756712089,10.79627189915597,18.864344745051948,14.242327228132298,-0.02550017333083119,464733.16033129557,4136621.801326967,-9.953232628835003,-10.003790474349964
569,003648,12.293249510771913,0.11327056226948234,400984535.3724663,4941.268921271672,3745.818167522542,3.509521484375,21.49155793370394,10.660224549269,13.491891877589742,11.315137420070563,18.87517881672942,10.660224549269,18.730465214910627,14.29362847435065,-0.03983083929335748,545962.8525184477,4171305.882472479,-9.865964529483861,-9.982855585771151
569,003552,11.970198593571544,0.1401175652356265,387437438.7123515,4729.132981190702,3569.606286961196,3.509521484375,21.380488340283865,11.840102421165316,16.42455786661228,12.331091159284712,19.08297598001641,11.840102421165316,19.54340289418925,14.339389089240548,-0.049882864891964175,616340.2426228708,4088953.70323181,-9.798381060006552,-9.976589391669359
569,003456,11.647147676365996,0.16801381390821513,374454969.0393639,4522.655498299409,3398.6107857288616,3.509521484375,21.309253022209486,10.46451143536877,13.195356157402022,10.972580820451984,20.292135833963165,10.46451143536877,21.464682917857804,15.744902277055639,-0.05229878293787176,669501.6803356179,4668289.935715935,-9.747647926719107,-9.904241776927869
569,003360,11.32409675919063,0.19703540321400684,363444559.800541,4322.159203732708,3233.602869567234,3.2806396484375,22.31526130833836,12.243720073179805,17.32345729627008,12.336906937969015,22.091833543580734,12.243720073179805,23.950425609956202,17.34507771689131,-0.04011445500348577,994057.4203318061,6370481.692206148,-9.563026700996174,-9.756265900577327
569,003264,11.001045841985588,0.2272667418877862,353236611.2357079,4124.795723684524,3070.722390539968,3.2806396484375,22.16961241925198,13.775992902560382,18.46150754375997,13.068108779604085,22.634028604502863,13.775992902560382,31.343488102483253,20.738406328126352,-0.046278648169319786,1265947.623759993,8334754.726713961,-9.445649971800696,-9.627172885691484
569,003168,10.677994924782539,0.2588017310540098,340215242.59552073,3934.3451289531704,2915.413683337467,3.204345703125,22.78302659337293,11.187231120727528,13.595518261513313,10.575938398211685,21.78784060050225,11.187231120727528,24.966070161547265,17.59903950782298,-0.030733882940706198,848611.0369966528,7248235.512532484,-9.603045091439657,-9.67152147115538
569,003072,10.354944007583036,0.2917451503047003,329939995.64947456,3749.7494950231976,2764.607572424089,3.509521484375,21.42301840615541,10.91410554908269,12.876595069952305,11.111204491225681,19.47122715438983,10.91410554908269,24.09115992805906,16.818969798509833,-0.03952569811548024,240269.6868205306,3502534.6457460537,-10.137735982036958,-9.974052524483424
569,002976,10.031893090379066,0.3262142955402491,317989411.6181383,3568.604772688394,2617.4017274948774,3.35693359375,21.1297807996203,10.519412721558773,11.456978172138657,9.548103121713162,20.23817986502617,10.519412721558773,24.599974114584658,17.525889522378648,-0.05416281493513444,891571.1390280698,3440672.4525975985,-9.552256657601138,-9.965769328791291
569,002880,9.708842173174927,0.36234092414015967,311183297.12116545,3393.9578598075223,2477.2233004192394,3.35693359375,20.94109192126446,14.392606854573245,20.438406754048025,13.321174136282238,21.879539124017235,14.392606854573245,30.436779576178004,20.282950902817937,-0.0551050678169834,446204.32571585214,4509357.139132482,-9.843482501801505,-9.838901645422329
569,002784,9.385791255969286,0.4002735776050274,302303503.8251407,3223.920978784401,2340.5556475753406,3.35693359375,21.244334345892245,11.165807530758801,15.093347108135152,11.074555829424092,21.600200545392624,11.165807530758801,29.025291288264377,19.583361129838273,-0.0350422181644375,550369.4042511499,4924053.855819654,-9.73978889795815,-9.788120386572006
569,002688,9.06274033876618,0.4401803708655734,295773665.35423505,3057.295875321521,2206.6840458260526,3.2806396484375,20.86070046184573,11.831531103030239,14.960881803717452,11.378246215440925,22.42453680434564,11.831531103030239,34.8404013703219,22.681785121340518,-0.08670807361129101,178595.99383324114,4639648.386303494,-10.21908779052298,-9.804474434343515
569,002592,8.739689421562458,0.48225236260131277,283221982.26762366,2894.5734978316414,2077.2973323789383,3.2806396484375,21.860433702165203,11.213431869145388,18.230872675325465,11.454296231401116,20.237004556618693,11.213431869145388,26.49369217565679,18.40703834456903,-0.05766192099912255,745382.1612076896,4881122.391345556,-9.579747963254,-9.763607260603916
569,002496,8.416638504369322,0.5267076543563433,272410548.2481367,2737.0802969880106,1952.793161258982,3.204345703125,21.43762904332219,8.61247761736471,12.275128820964461,8.759364824707397,19.42039103280188,8.61247761736471,28.25745370548774,19.01789271942271,-0.04649613545286165,283636.46681985207,4239210.230219413,-9.982461853413197,-9.807938965701386
569,002400,8.093587587164548,0.573796411204055,264084551.53999183,2583.661006614642,1831.606453090145,3.2806396484375,20.48370594040394,10.104542646826594,16.086834865902624,9.712594154073223,18.875268914514592,10.104542646826594,30.441387541077678,20.7606805627301,-0.025920705344597793,99878.10682323815,2225980.93686059,-10.422272694761576,-10.074221555774304
569,002304,7.770536669959758,0.6238070577265765,254550076.51515016,2433.8999043102494,1714.9437725386965,3.2806396484375,21.51317231056794,9.182077231253938,13.615333952361212,8.742176975177346,18.168783853259235,9.182077231253938,28.33651983690076,18.936681559573856,-0.04684957530743744,447176.3259621088,2856384.8741347697,-9.755294428488893,-9.949956507297088
569,002208,7.44748612289279,0.6770739239317929,245833691.47403598,2289.1910064211197,1603.013600315604,3.35693359375,21.577947824438787,8.77293486174208,11.736859639045154,8.606255690664351,17.725525559082534,8.77293486174208,25.963847418606274,17.890707534950295,-0.07191280431476342,157989.54787687003,1344867.736780828,-10.192013046368116,-10.261961827592415
569,002112,7.1244352245247,0.7339871656633032,234804430.26757923,2149.693645351044,1495.0914861826095,3.204345703125,21.546274385118835,10.48234460293679,16.240081778570644,9.988604583795457,16.44524283155701,10.48234460293679,26.860672676126537,18.055062720037675,-0.08029550719011298,193080.3130887732,1457627.7898706107,-10.08496829250364,-10.20705964728893
569,002016,6.8013843261455795,0.7950046705396918,226217902.26517406,2012.624286567203,1390.2946254706758,3.204345703125,20.833566513413057,9.237496561200961,13.561435071459028,9.317194375167098,18.913954612704572,9.237496561200961,35.986206732166075,23.31166518904953,-0.09045508916612899,93202.42419184592,2364125.0707605523,-10.385099762339784,-9.980856522260513
569,001920,6.478333427776417,0.8606679887426503,216674164.79005522,1877.7307805407702,1287.5078464517405,2.8228759765625,20.013870569755195,9.54473355686585,15.276828248244772,10.148590278814293,20.497779097269976,9.54473355686585,39.981327627799494,25.91563422799215,-0.01852130808893747,406548.68309302966,5546615.743962247,-9.726694572551457,-9.59177905111575
569,001824,6.15528252941362,0.93162260932684,199445262.8666502,1747.638737264694,1190.9031649521612,3.1280517578125,19.37973937023029,10.895790112877258,14.841575294492747,10.531888822531469,19.467937652336804,10.895790112877258,35.782537633202715,23.872569909869775,-0.031065318444778,1009952.1841503675,2452718.1404974973,-9.295522912861129,-9.910176082435243
569,001728,5.832231631047542,1.0086446208612998,185837691.51964065,1620.9826827260085,1096.1343281621512,2.899169921875,26.324343559872077,20.45648180861781,34.291746712484105,21.414859664726677,24.194377195630246,20.45648180861781,41.33958118899448,27.81589847001925,-0.031949269495799126,475822.73327488883,3058511.7727729627,-9.591688614623024,-9.783623645492806
569,001632,5.509180732683106,1.0926761521982362,170363445.55695367,1494.6486725565246,1001.3781024805287,2.9754638671875,19.056023172138676,11.104625739146588,17.797610782997516,10.818005155008194,22.095812436359992,11.104625739146588,43.68506773696268,29.943904182915233,-0.0819804392482271,34833.5262455768,4686762.077432947,-10.68937897407598,-9.56050350778022
569,001536,5.186129834323076,1.1848732051724267,153938092.12819892,1372.8733044738196,911.2750004672239,2.899169921875,20.833950242989577,10.393967103164831,12.411116180327507,10.887274423488279,20.64528609557351,10.393967103164831,29.688600890463974,20.741234442658318,-0.04395858973535249,68414.72755318118,1699724.2357422463,-10.352196497898694,-9.956967632813416
569,001440,4.863078935947449,1.286671312072754,146093341.24994794,1258.9905089494725,826.2343456731462,2.899169921875,21.809405339873393,13.302474237632149,25.538030328923814,15.223439748146411,23.405960404200087,13.302474237632149,32.68063148336107,23.4869377411857,-0.10944997423929591,43310.258667801754,290270.1737026091,-10.528039644257074,-10.70182800897659
569,001344,4.540028037574266,1.3998773828434359,128972708.74102181,1149.441172032154,748.9399178509143,3.0517578125,23.56280084326582,5.855559540945405,8.191930890629164,5.811110103706377,22.613759241471424,5.855559540945405,43.20262554971915,24.999222908616424,-0.12228324321642167,487061.9353524041,1751237.3888753606,-9.42291363106548,-9.867152800338975
569,001248,4.216977139200331,1.5268009638001507,124701931.24015531,1041.5560921825331,673.9518394249619,4.08172607421875,20.22001495596125,11.105118252585536,17.529821972231826,12.440857029832015,25.255546649509522,11.105118252585536,57.65037716194879,35.72993589403511,-0.10600601900076732,501185.164309501,13816922.968742061,-9.395874972516856,-8.955461843038323
569,001152,3.893926240825659,1.6704464355583686,112040141.92161901,935.2785549445225,601.9619561540238,4.425048828125,20.04952437970092,7.836284850431339,10.992614614416093,7.8719315747241225,21.594236981082734,7.836284850431339,50.636613738519245,30.64044593293924,-0.11810565220832407,316938.3520060512,6467462.936085131,-9.54839885489324,-9.238639701745214
569,001056,3.5708753424578012,1.8348024101644114,93561838.43142852,831.0967607483682,532.6315230171675,5.60760498046875,17.714645289198284,8.032688188431113,10.454857110198969,8.215342790712427,19.68003855563843,8.032688188431113,36.96728762853271,24.296240242636067,-0.16430917099123946,24174.829455668936,327853.171254227,-10.58773532785348,-10.455419357973756
569,000960,3.2478244440852184,2.02529183620703,80244235.31366104,732.878455571585,468.10073384949317,7.0953369140625,15.505711904977668,10.110917788391712,12.29040249353822,9.12808454280497,20.947442723327615,10.110917788391712,50.63903142076302,28.04795931814261,-0.12607054978160154,170765.41519208287,7951688.431002416,-9.672013924414351,-9.003954487932372
569,000864,2.9247735457157664,2.2494992402825114,61735885.086656906,635.4190316497993,402.1130031734403,7.171630859375,13.485072258405008,11.636208990948775,16.198731650667902,11.734560353041278,20.5290599580097,11.636208990948775,42.71011821476698,27.269252974614478,-0.18473216626349412,35412.5703798977,4824446.035693601,-10.241380228201878,-9.107090225937158
569,000768,2.6017226473442543,2.5184003999773257,47280483.52059077,546.2204671395659,343.3343032963957,12.4359130859375,19.3711810154735,6.204311794691554,12.82136339822638,6.713541718051855,25.73179137870776,6.204311794691554,33.662398439247994,22.296108201468634,0.0017721306611728556,3526677.1002459307,5834154.827562921,-8.127316211440272,-8.908703958967871
569,000672,2.2786717489702304,2.8485597322060383,35341415.4646022,450.20066002067404,281.37496381315395,18.9208984375,14.288180610993768,8.406893668812941,16.609926692321352,8.729793703079011,27.186685644359454,8.406893668812941,40.47855664627526,26.771733355052255,-0.016689753097924934,397696.6676379812,3121897.064085905,-8.948731987535389,-9.053865360211757
569,000576,1.9556208505969157,3.266336509488029,28073031.617551006,361.33369728790836,224.99817646187162,23.1170654296875,12.956018880000684,5.465848924763825,10.795681260779832,5.674263602117055,25.78704268721778,5.465848924763825,35.44040597757315,22.204061450002158,-0.01575255885566437,395554.15311374015,2803037.5085792644,-8.851083366056004,-9.0006604055268
569,000480,1.6325699522216501,3.816678419742728,20753467.06233622,277.0050409519366,170.2423332564777,22.6593017578125,12.466698945624646,6.887831655035308,8.282943741696291,6.717597846883395,20.13056366749895,6.887831655035308,32.76570003117915,21.857117570810562,-0.46802394309736534,116876.02604478155,2232612.1361875767,-9.249365223564881,-8.968277378917245
569,000384,1.3095190538467472,4.583801606439459,12244429.776004633,211.14305786018798,122.17364686890176,22.69744873046875,15.735916366116088,14.398400477387101,21.599753422288426,16.580759794109746,20.27971282895657,14.398400477387101,44.26244354737955,27.809086451605026,-0.5034015587609231,151962.7828805015,2872769.537111702,-8.906201326655182,-8.62963777792801
569,000288,0.9864681554754078,5.748642482307198,3452575.9598074257,139.2155913309668,54.0645806902825,17.371177673339844,17.009428919023396,8.645510210144192,9.974326163439635,7.785451924503926,17.806341630689236,8.645510210144192,19.653044237433104,13.460342012055667,-0.5559685671880613,48016.035855268485,454494.8772352624,-8.856756939844978,-8.880614249722601
569,000192,0.6634172571030841,7.795747394204357,2635551.582261429,91.55943246959814,20.173657842341882,6.375312805175781,16.251660612679792,14.07138958750938,24.29767772729735,14.28656453730445,17.366495218229343,14.07138958750938,21.259051516746293,13.965430603139508,-0.3455121414328155,6813.523344243204,222377.2556456262,-9.587499772300147,-9.073781154215428
569,000096,0.34036635873039217,12.728289133861848,0.0,165.75550822139695,76.51704783367197,10000.0,nan,nan,nan,nan,15.031023516553988,nan,nan,nan,-0.34390024045002354,0,0,nan,nan
