galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
569,004096,13.800820457683809,-7.702847658817838e-12,476569690.2404571,3.6335508461976334,3.5201245260199387,3.509521484375,13.0576425083962,13.057729751560553,46.47694652619503,47.321344190137175,1.3118920245704064,1.3031574449526038,690502.124650815,6274234.786924205,-9.838961398600409,-9.880565651510539
569,004032,13.585453179563535,0.015091542941216566,464630531.1341546,1.5370733294383172,1.4620007483663766,1.5373992919921875,15.977469416836252,15.959650132857755,45.495729803808146,46.31818825870931,1.3297776815119886,1.3193038583932548,845910.6799021624,7540548.484306459,-9.73978323603136,-9.789704807412678
569,003936,13.262402262363782,0.03836862344867113,447717371.9816561,1.5996172899825356,1.5200398470838363,1.59942626953125,13.794703232126011,13.785278241775416,46.35996124501261,47.31090419645518,1.3070613162830833,1.2956313061901479,665757.5031607072,5871975.950033363,-9.827687876182067,-9.882219677704219
569,003840,12.939351345169856,0.06245558570385428,431746784.4897586,1.6570834144201263,1.5737953226997266,1.65679931640625,16.675377827008763,16.664789404047372,43.860766166638534,44.74111057265495,1.295191311564354,1.2910145617166675,589993.8171915847,5635099.078518508,-9.864381651266504,-9.884327555381983
569,003744,12.61630042797699,0.08740401717887453,417295751.19613355,1.6936272027177255,1.6074488675689493,1.69403076171875,13.40998616927472,13.407068870174848,43.932022543684276,44.928049815278584,1.2726838027735312,1.262106211980508,464733.16033129557,4136621.801326967,-9.95324030084346,-10.003798146358418
569,003648,12.293249510771913,0.11327056226948234,401001118.4910943,1.7224268041566888,1.6305032395332948,1.7223358154296875,13.515061142531527,13.491771479429639,41.56649925962352,42.54166260933715,1.2863575283325002,1.261927340308724,545962.8525184477,4171305.882472479,-9.865982489797439,-9.982873546084729
569,003552,11.970198593571544,0.1401175652356265,387454021.90899235,1.7493857359024827,1.6516212763339544,1.749114990234375,16.423561073721647,16.424712862342805,39.90117718797057,40.80785628949952,1.2965160364094184,1.2593040741420938,616340.2426228708,4088953.70323181,-9.798399648392566,-9.976607980055373
569,003456,11.647147676365996,0.16801381390821513,374471552.3181538,1.7748470215130006,1.6738452904329697,1.7749786376953125,13.193815496938294,13.195356694182585,37.90309531159962,38.65754426344326,1.3031667946364929,1.270497390536577,669501.6803356179,4668289.935715935,-9.74766715965122,-9.904261009859983
569,003360,11.32409675919063,0.19703540321400684,363461143.1667065,1.79879942944315,1.697681272604686,1.7989349365234375,17.33616032090393,17.323313634975666,35.936065375178764,36.51039869697286,1.3382006393225243,1.297917653618577,994057.4203318061,6370481.692206148,-9.563046516673472,-9.756285716254627
569,003264,11.001045841985588,0.2272667418877862,353253194.6942,1.8354715094923622,1.7344942886903207,1.83502197265625,18.46432256896277,18.461425106545743,39.914821877011974,40.24733391040441,1.3593263871365364,1.321514095940403,1265947.623759993,8334754.726713961,-9.445670360218065,-9.627193274108853
569,003168,10.677994924782539,0.2588017310540098,340231826.1523638,1.866193423914347,1.764141800446469,1.866455078125,13.60962653179646,13.595527013532124,33.009016710024,33.31956248908528,1.322165218996704,1.3079152594390395,848611.0369966528,7248235.512532484,-9.603066260308067,-9.67154264002379
569,003072,10.354944007583036,0.2917451503047003,329956579.3108431,9.253971887075531,9.110032029683694,9.253997802734375,12.83868943182693,12.876764235130842,33.310215882211494,33.73258671819638,1.2074134942642645,1.2414486139006182,240269.6868205306,3502534.6457460537,-10.137757810283677,-9.974074352730144
569,002976,10.031893090379066,0.3262142955402491,318005995.3911239,9.035961333134644,8.886291415174076,9.035873413085938,11.489155443046974,11.456824405777827,33.23207543597737,33.48416189161872,1.3248462993579582,1.2389470289655289,891571.1390280698,3440672.4525975985,-9.552279306321614,-9.965791977511767
569,002880,9.708842173174927,0.36234092414015967,311199881.0133131,8.82273983607301,8.667324160032297,8.8226318359375,20.470765960563003,20.43843579483805,35.485150945693356,35.593435676292664,1.261858128189518,1.2628091703033457,446204.32571585214,4509357.139132482,-9.84350564604159,-9.838924789662414
569,002784,9.385791255969286,0.4002735776050274,302320087.84508026,1.9336969064026857,1.8241699628753776,1.933746337890625,15.099865963848782,15.093594452270036,32.28294956031801,32.395620216298944,1.2800357771592397,1.2700092221140198,550369.4042511499,4924053.855819654,-9.739812722196728,-9.788144210810586
569,002688,9.06274033876618,0.4401803708655734,295790249.51131743,8.37968101054286,8.216014168025932,8.3795166015625,14.979981060545898,14.961033228612239,37.18788217064648,37.25554005738261,1.178133466785137,1.2640970767930626,178595.99383324114,4639648.386303494,-10.219112140919375,-9.80449878473991
