galaxyID,timestep,t,dt,z,M_star,R_halflight_pc,R_halflight,R_halfmass,sigma_gas,sigma_star,SFR_10,SFR_100,sSFR_10_old,sSFR_10,sSFR_100_old,sSFR_100
569,4096,13.800820457683800,-1,0,476569690.2404570,3.6344669085996000,1.54,3.5000000000000000,10.171302695489800,41.637231106563000,690502.124650815,6274234.786924210,0.001448900630466900,-9.838961398600410000,0.013165408785771700,-9.880565651510540000
569,4032,13.585453179563500,0.215367278120300,0.015091542941215900,464630531.1341550,1537.0733294383200,1.5370733294383,1537.34999999979,28.811560647528400,52.59358185117090,845910.6799021620,7540548.484306460,0.001820609329820210,-9.739783236031360000,0.016229128262191700,-9.789704807412680000
569,3936,13.26240226236380,0.3230509171997,0.038368623448671100,447717371.9816560,1599.6172899825400,1.5996172899825,1599.4499999997800,28.023468947438600,51.648643392094500,665757.5031607070,5871975.950033360,0.0014870039556740400,-9.8276878761820600000,0.013115363212383800,-9.882219677704220000
569,3840,12.939351345169900,0.3230509171939,0.0624555857038544,431746784.4897590,1657.0834144201300,1.6570834144201,1656.7499999997700,27.407944470992500,50.90606579636270,589993.8171915850,5635099.078518510,0.001366527414648480,-9.864381651266510000,0.013051861139343800,-9.884327555381980000
569,3744,12.616300427977000,0.323050917192900,0.08740401717887410,417295751.19613400,1693.6272027177300,1.6936272027177,1693.9999999997700,26.629999678986300,49.78044612011800,464733.16033129600,4136621.801326970,0.0011136781503266900,-9.9532403008434600000,0.009912925759415920,-10.003798146358400000
569,3648,12.29324951077190,0.3230509172051,0.11327056226948300,401001118.4910940,1722.4268041566900,1.7224268041567,1722.3499999997600,26.003832352743100,51.88115727402190,545962.8525184480,4171305.882472480,0.0013614995752950100,-9.8659824897974400000,0.010402230044066900,-9.982873546084730000
569,3552,11.97019859357150,0.32305091720040,0.14011756523562700,387454021.90899200,1749.3857359024800,1.7493857359025,1749.1499999997600,25.356705488578300,51.028780478232500,616340.2426228710,4088953.70323181,0.001590744211625810,-9.798399648392570000,0.01055339078191900,-9.97660798005538000
569,3456,11.647147676366000,0.3230509172055,0.16801381390821500,374471552.3181540,1774.8470215130000,1.7748470215130,1774.9999999997600,24.699473001936200,50.47206944258170,669501.6803356180,4668289.935715940,0.0017878572516152200,-9.7476671596512200000,0.012466340652092400,-9.904261009859980000
569,3360,11.324096759190600,0.323050917175400,0.19703540321400700,363461143.1667070,1798.79942944315,1.79879942944,1798.8999999997500,24.042575783623700,52.34321218656490,994057.4203318060,6370481.692206150,0.0027349757711950700,-9.5630465166734700000,0.017527270279024700,-9.756285716254630000
569,3264,11.001045841985600,0.323050917205000,0.22726674188778600,353253194.6942,1835.4715094923600,1.8354715094924,1835.0499999997500,23.362114235383800,52.31797156828670,1265947.623759990,8334754.726713960,0.003583683439454480,-9.445670360218060000,0.02359427983072900,-9.62719327410885000
569,3168,10.677994924782500,0.323050917203100,0.2588017310540100,340231826.1523640,1866.193423914350,1.866193423914,1866.399999999750,22.587849888332100,52.76013852192370,848611.0369966530,7248235.512532480,0.002494214155664040,-9.603066260308070000,0.021303813915652200,-9.671542640023790000
569,3072,10.354944007583000,0.323050917199500,0.2917451503047000,329956579.3108430,9253.971887075530,9.253971887076,9253.949999985730,21.709334146999100,49.06937643869180,240269.6868205310,3502534.6457460500,0.0007281857731776860,-10.1377578102837000000,0.01061513806774680,-9.97407435273014000
569,2976,10.031893090379100,0.323050917203900,0.3262142955402490,318005995.3911240,9035.961333134650,9.035961333135,9035.84999998958,20.98159465478620,49.48519251111600,891571.1390280700,3440672.4525976000,0.002803629969087540,-9.552279306321610000,0.010819520708613800,-9.965791977511770000
569,2880,9.708842173174930,0.323050917204170,0.36234092414016000,311199881.0133130,8822.73983607301,8.82273983607,8822.599999993340,20.315726837953800,48.571241644808200,446204.32571585200,4509357.139132480,0.00143381907558237,-9.84350564604159000,0.014490227709757900,-9.838924789662410000
