galaxyID,timestep,t,z,M_star,R_halflight,R_halfmass,sigma_gas,sigma_star,SFR_10,SFR_100,sSFR_10,sSFR_100
569,004096,13.800820457683805,-7.702737017227605e-12,476569690.2404571,3.6344669085996006,3.4999999999999996,10.171302695489842,41.637231106562986,690502.124650815,6274234.786924205,0.001448900630466903,0.013165408785771686
569,004032,13.585453179563533,0.015091542941215872,464630531.1341546,1537.0733294383172,1537.34999999979,28.811560647528374,52.59358185117093,845910.6799021624,7540548.484306459,0.001820609329820212,0.016229128262191722
569,003936,13.26240226236378,0.038368623448671105,447717371.9816561,1599.6172899825356,1599.4499999997813,28.023468947438623,51.648643392094456,665757.5031607072,5871975.950033363,0.0014870039556740377,0.013115363212383794
569,003840,12.939351345169852,0.0624555857038544,431746784.4897586,1657.0834144201262,1656.7499999997742,27.407944470992494,50.90606579636271,589993.8171915847,5635099.078518508,0.001366527414648481,0.013051861139343765
569,003744,12.616300427976986,0.08740401717887412,417295751.19613355,1693.6272027177256,1693.9999999997688,26.629999678986266,49.78044612011804,464733.16033129557,4136621.801326967,0.0011136781503266874,0.009912925759415915
569,003648,12.29324951077191,0.11327056226948261,401001118.4910943,1722.4268041566888,1722.3499999997648,26.003832352743135,51.88115727402187,545962.8525184477,4171305.882472479,0.0013614995752950071,0.010402230044066867
569,003552,11.97019859357154,0.14011756523562666,387454021.90899235,1749.3857359024828,1749.1499999997611,25.356705488578307,51.028780478232505,616340.2426228708,4088953.70323181,0.001590744211625814,0.01055339078191902
569,003456,11.647147676365993,0.16801381390821507,374471552.3181538,1774.8470215130005,1774.9999999997578,24.699473001936227,50.47206944258169,669501.6803356179,4668289.935715935,0.0017878572516152155,0.012466340652092369
569,003360,11.324096759190628,0.19703540321400703,363461143.1667065,1798.79942944315,1798.8999999997545,24.042575783623725,52.34321218656485,994057.4203318061,6370481.692206148,0.0027349757711950732,0.017527270279024676
569,003264,11.001045841985587,0.22726674188778606,353253194.6942,1835.4715094923622,1835.0499999997496,23.362114235383846,52.31797156828665,1265947.623759993,8334754.726713961,0.003583683439454478,0.02359427983072904
569,003168,10.677994924782537,0.2588017310540103,340231826.1523638,1866.193423914347,1866.399999999745,22.587849888332077,52.76013852192365,848611.0369966528,7248235.512532484,0.002494214155664041,0.021303813915652187
569,003072,10.354944007583034,0.2917451503046999,329956579.3108431,9253.971887075531,9253.949999985733,21.709334146999108,49.06937643869179,240269.6868205306,3502534.6457460537,0.0007281857731776855,0.01061513806774682
569,002976,10.031893090379064,0.3262142955402491,318005995.3911239,9035.961333134645,9035.84999998958,20.98159465478619,49.48519251111598,891571.1390280698,3440672.4525975985,0.002803629969087542,0.010819520708613766
569,002880,9.708842173174926,0.36234092414015967,311199881.0133131,8822.73983607301,8822.599999993343,20.315726837953765,48.571241644808154,446204.32571585214,4509357.139132482,0.00143381907558237,0.014490227709757934
569,002784,9.385791255969284,0.4002735776050274,302320087.84508026,1933.6969064026857,1933.7499999997362,19.766461708235177,48.487806048908105,550369.4042511499,4924053.855819654,0.0018204857248294364,0.016287551022222898
