galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
569,004096,13.800820457683809,-7.702847658817838e-12,476569690.2404571,3.6348782226100256,2.77902242676207,3.509521484375,21.29316599126032,21.173800895535223,13.057642508396802,13.05772975156116,129.77912647388442,21.173800895535223,46.47694652619299,47.32134419013505,1.3118920245704064,1.3031574449526038,1.4619672713227835e-09,690502.124650815,6274234.786924205,-9.838961398600409,-9.880565651510539
569,004032,13.585453179563535,0.015091542941216566,464630531.1341546,3.659261491781952,2.7285049107673833,3.509521484375,21.7158014455852,21.616211520732424,15.977469416836252,15.959650132857755,129.20051710548915,21.616211520732424,45.495729803808146,46.31818825870931,1.3297776815119886,1.3193038583932548,2.2145522057669674e-09,845910.6799021624,7540548.484306459,-9.73978323603136,-9.789704807412678
569,003936,13.262402262363782,0.03836862344867113,447717371.9816561,3.669367214903552,2.7687479631171152,3.509521484375,21.404456547490547,21.28761645119443,13.794703232126011,13.785278241775416,127.45606303704398,21.28761645119443,46.35996124501261,47.31090419645518,1.3070613162830833,1.2956313061901479,2.1881308049731966e-10,665757.5031607072,5871975.950033363,-9.827687876182067,-9.882219677704219
569,003840,12.939351345169856,0.06245558570385428,431746784.4897586,3.64519268088982,2.835334313498409,3.662109375,21.525700419922956,21.401170167594316,16.675377827008763,16.664789404047372,124.87535935578488,21.401170167594316,43.860766166638534,44.74111057265495,1.295191311564354,1.2910145617166675,1.8731960076555306e-09,589993.8171915847,5635099.078518508,-9.864381651266504,-9.884327555381983
569,003744,12.61630042797699,0.08740401717887453,417295751.19613355,3.8355083379645003,2.960109949155644,3.814697265625,21.385706787606807,21.2770113520677,13.40998616927472,13.407068870174848,122.61702283439608,21.2770113520677,43.932022543684276,44.928049815278584,1.2726838027735312,1.262106211980508,-2.482969899911179e-09,464733.16033129557,4136621.801326967,-9.95324030084346,-10.003798146358418
569,003648,12.293249510771913,0.11327056226948234,401001118.4910943,3.5208793445314877,2.598304228298278,3.509521484375,21.6094433124325,21.491293430619006,13.515061142531527,13.491771479429639,120.43090499577379,21.491293430619006,41.56649925962352,42.54166260933715,1.2863575283325002,1.261927340308724,-1.0073955563073765e-09,545962.8525184477,4171305.882472479,-9.865982489797439,-9.982873546084729
569,003552,11.970198593571544,0.1401175652356265,387454021.90899235,3.645972919337825,2.7173097243663387,3.509521484375,21.491583559256508,21.38043726960678,16.423561073721647,16.424712862342805,117.48650600855204,21.38043726960678,39.90117718797057,40.80785628949952,1.2965160364094184,1.2593040741420938,4.630316503589665e-10,616340.2426228708,4088953.70323181,-9.798399648392566,-9.976607980055373
569,003456,11.647147676365996,0.16801381390821513,374471552.3181538,3.545710107855393,2.43145148539854,3.509521484375,21.386550827106248,21.309020895164398,13.193815496938294,13.195356694182585,114.5760487225163,21.309020895164398,37.90309531159962,38.65754426344326,1.3031667946364929,1.270497390536577,9.094337825360596e-10,669501.6803356179,4668289.935715935,-9.74766715965122,-9.904261009859983
569,003360,11.32409675919063,0.19703540321400684,363461143.1667065,3.3275726805874157,2.432334832402738,3.2806396484375,22.36970054430261,22.314991765833646,17.33616032090393,17.323313634975666,111.56992840514137,22.314991765833646,35.936065375178764,36.51039869697286,1.3382006393225243,1.297917653618577,-2.867891494447218e-09,994057.4203318061,6370481.692206148,-9.563046516673472,-9.756285716254627
569,003264,11.001045841985588,0.2272667418877862,353253194.6942,3.2708371670945358,2.4287062390698813,3.2806396484375,22.239897865795285,22.169638475736942,18.46432256896277,18.461425106545743,108.59197112872607,22.169638475736942,39.914821877011974,40.24733391040441,1.3593263871365364,1.321514095940403,-1.336164641342582e-09,1265947.623759993,8334754.726713961,-9.445670360218065,-9.627193274108853
569,003168,10.677994924782539,0.2588017310540098,340231826.1523638,3.4026089695848283,2.7409861612237334,3.204345703125,22.880462768070664,22.782946916081194,13.60962653179646,13.595527013532124,105.61697283759985,22.782946916081194,33.009016710024,33.31956248908528,1.322165218996704,1.3079152594390395,-1.3254053699210259e-09,848611.0369966528,7248235.512532484,-9.603066260308067,-9.67154264002379
569,003072,10.354944007583036,0.2917451503047003,329956579.3108431,3.527133502833181,2.7407760722398065,3.509521484375,21.489283054243085,21.423034261084904,12.83868943182693,12.876764235130842,102.67557552439702,21.423034261084904,33.310215882211494,33.73258671819638,1.2074134942642645,1.2414486139006182,-1.2207315493852529e-09,240269.6868205306,3502534.6457460537,-10.137757810283677,-9.974074352730144
569,002976,10.031893090379066,0.3262142955402491,318005995.3911239,3.3829501649027898,3.0042410388469536,3.35693359375,21.18088787341288,21.129629720194256,11.489155443046974,11.456824405777827,100.03233042665539,21.129629720194256,33.23207543597737,33.48416189161872,1.3248462993579582,1.2389470289655289,-2.8343582962931555e-09,891571.1390280698,3440672.4525975985,-9.552279306321614,-9.965791977511767
569,002880,9.708842173174927,0.36234092414015967,311199881.0133131,3.16150095039929,2.5103929813855927,3.35693359375,21.002913655469474,20.941240119950233,20.470765960563003,20.43843579483805,96.71089245996144,20.941240119950233,35.485150945693356,35.593435676292664,1.261858128189518,1.2628091703033457,-1.3635223911544397e-10,446204.32571585214,4509357.139132482,-9.84350564604159,-9.838924789662414
569,002784,9.385791255969286,0.4002735776050274,302320087.84508026,3.3871754247770474,2.7896836415500488,3.35693359375,21.31321356181644,21.244422151375918,15.099865963848782,15.093594452270036,92.48550658751675,21.244422151375918,32.28294956031801,32.395620216298944,1.2800357771592397,1.2700092221140198,1.348707138769876e-09,550369.4042511499,4924053.855819654,-9.739812722196728,-9.788144210810586
569,002688,9.06274033876618,0.4401803708655734,295790249.51131743,3.151392560729753,2.482737895201057,3.2806396484375,20.982063742017147,20.86080699805027,14.979981060545898,14.961033228612239,87.70771824732265,20.86080699805027,37.18788217064648,37.25554005738261,1.178133466785137,1.2640970767930626,-1.6805624987119059e-09,178595.99383324114,4639648.386303494,-10.219112140919375,-9.80449878473991
