galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
569,004096,13.800820457683805,-7.702737017227605e-12,476562318.7004482,6016.977806522218,4646.361867988095,3.509521484375,21.17392469324456,12.122225731992202,13.057607373228992,11.542009977823035,19.719709839912568,12.122225731992202,19.502646028081887,14.862126944247276,-0.02527926698819664,690502.124650815,6274234.786924205,-9.838954680917825,-9.880558933827952
569,004032,13.585453179563533,0.015091542941215872,464623159.5751423,5854.363875308631,4509.6459942709425,3.509521484375,21.616275643784114,12.393781583920822,15.959658312386615,13.306071018801916,21.02142314799182,12.393781583920822,21.47504365670337,15.65647026753036,-0.01777430912762788,845910.6799021624,7540548.484306459,-9.739776345711883,-9.789697917093202
569,003936,13.26240226236378,0.038368623448671105,447710000.392752,5616.292139358719,4309.521269077475,3.509521484375,21.287811918510638,12.499903229481852,13.78549788096591,12.413426606919362,19.797534957343874,12.499903229481852,19.816015792090994,14.839095963341896,-0.03485662645967366,665757.5031607072,5871975.950033363,-9.827680725539853,-9.882212527062006
569,003840,12.939351345169852,0.0624555857038544,431739412.8695428,5384.504006876279,4115.406571971283,3.662109375,21.40111174517854,13.282555118592782,16.664686750124257,12.93660609212856,19.550749814376967,13.282555118592782,20.02481210831444,14.845307803523655,-0.029993288357136084,589993.8171915847,5635099.078518508,-9.864374236083744,-9.884320140199224
569,003744,12.616300427976986,0.08740401717887412,417288379.54305667,5160.030417784791,3928.219440210718,3.814697265625,21.277168676915284,10.143209720621208,13.407133377792631,10.56900359603187,18.54838756712089,10.143209720621208,18.864344745051948,14.101353830452691,-0.02550017333083119,464733.16033129557,4136621.801326967,-9.953232628835003,-10.003790474349964
569,003648,12.29324951077191,0.11327056226948261,400984535.3724663,4941.268921271672,3745.818167522542,3.509521484375,21.49155793370394,10.228121168182103,13.491891877589742,11.132448786238713,18.87517881672942,10.228121168182103,18.730465214910627,13.781439671702095,-0.03983083929335748,545962.8525184477,4171305.882472479,-9.865964529483861,-9.982855585771151
569,003552,11.97019859357154,0.14011756523562666,387437438.7123515,4729.132981190702,3569.606286961196,3.509521484375,21.380488340283865,12.226703380949825,16.42455786661228,12.580932188455318,19.08297598001641,12.226703380949825,19.54340289418925,14.847366458509956,-0.049882864891964175,616340.2426228708,4088953.70323181,-9.798381060006552,-9.976589391669359
569,003456,11.647147676365993,0.16801381390821507,374454969.0393639,4522.655498299409,3398.6107857288616,3.509521484375,21.309253022209486,10.651401609740338,13.195356157402022,10.550793088387806,20.292135833963165,10.651401609740338,21.464682917857804,15.516396332513683,-0.05229878293787176,669501.6803356179,4668289.935715935,-9.747647926719107,-9.904241776927869
569,003360,11.324096759190628,0.19703540321400703,363444559.800541,4322.159203732708,3233.602869567234,3.2806396484375,22.31526130833836,12.988443625768603,17.32345729627008,13.701861379040277,22.091833543580734,12.988443625768603,23.950425609956202,16.94906074206576,-0.04011445500348577,994057.4203318061,6370481.692206148,-9.563026700996174,-9.756265900577327
569,003264,11.001045841985587,0.22726674188778606,353236611.2357079,4124.795723684524,3070.722390539968,3.2806396484375,22.16961241925198,12.763134284233862,18.46150754375997,12.868488477742194,22.634028604502863,12.763134284233862,31.343488102483253,21.16283630131847,-0.046278648169319786,1265947.623759993,8334754.726713961,-9.445649971800696,-9.627172885691484
