galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
569,004096,13.800820457683809,-7.702847658817838e-12,476562318.7004482,6016.977806522218,4646.361867988095,3.509521484375,21.293298890133293,21.17392469324456,13.057520817877428,13.057607373228992,19.76262067562512,21.17392469324456,19.634735124104726,19.502646028081887,1.0,690502.124650815,6274234.786924205,-9.838954680917825,-9.880558933827952
569,004032,13.585453179563535,0.015091542941216566,464623159.5751423,5854.363875308631,4509.6459942709425,3.509521484375,21.7158713573831,21.616275643784114,15.977477908860411,15.959658312386615,21.081260255750074,21.616275643784114,21.623948906292537,21.47504365670337,1.0,845910.6799021624,7540548.484306459,-9.739776345711883,-9.789697917093202
569,003936,13.262402262363782,0.03836862344867113,447710000.392752,5616.292139358719,4309.521269077475,3.509521484375,21.404658647141847,21.287811918510638,13.794922849686401,13.78549788096591,19.835161113664263,21.287811918510638,19.94913251986097,19.816015792090994,1.0,665757.5031607072,5871975.950033363,-9.827680725539853,-9.882212527062006
569,003840,12.939351345169856,0.06245558570385428,431739412.8695428,5384.504006876279,4115.406571971283,3.662109375,21.52564299737152,21.40111174517854,16.675275767788868,16.664686750124257,19.602343656462782,21.40111174517854,20.18339180479586,20.02481210831444,1.0,589993.8171915847,5635099.078518508,-9.864374236083744,-9.884320140199224
569,003744,12.61630042797699,0.08740401717887453,417288379.54305667,5160.030417784791,3928.219440210718,3.814697265625,21.385869449694376,21.277168676915284,13.410050360993656,13.407133377792631,18.58532796747899,21.277168676915284,19.011919361007116,18.864344745051948,1.0,464733.16033129557,4136621.801326967,-9.953232628835003,-10.003790474349964
569,003648,12.293249510771913,0.11327056226948234,400984535.3724663,4941.268921271672,3745.818167522542,3.509521484375,21.609718006154296,21.49155793370394,13.515180390885824,13.491891877589742,18.90153398411636,21.49155793370394,18.854665199883378,18.730465214910627,1.0,545962.8525184477,4171305.882472479,-9.865964529483861,-9.982855585771151
569,003552,11.970198593571544,0.1401175652356265,387437438.7123515,4729.132981190702,3569.606286961196,3.509521484375,21.491642971931633,21.380488340283865,16.42340573745067,16.42455786661228,19.109732721935956,21.380488340283865,19.635909298961177,19.54340289418925,1.0,616340.2426228708,4088953.70323181,-9.798381060006552,-9.976589391669359
569,003456,11.647147676365996,0.16801381390821513,374454969.0393639,4522.655498299409,3398.6107857288616,3.509521484375,21.3867950649315,21.309253022209486,13.193814405684172,13.195356157402022,20.33064326854656,21.309253022209486,21.564362923445216,21.464682917857804,1.0,669501.6803356179,4668289.935715935,-9.747647926719107,-9.904241776927869
569,003360,11.32409675919063,0.19703540321400684,363444559.800541,4322.159203732708,3233.602869567234,3.2806396484375,22.369981857666446,22.31526130833836,17.336303826016174,17.32345729627008,22.15008265192917,22.31526130833836,24.096374377250466,23.950425609956202,1.0,994057.4203318061,6370481.692206148,-9.563026700996174,-9.756265900577327
569,003264,11.001045841985588,0.2272667418877862,353236611.2357079,4124.795723684524,3070.722390539968,3.2806396484375,22.2398720002506,22.16961241925198,18.46440434691959,18.46150754375997,22.763404215198,22.16961241925198,31.587221928883014,31.343488102483253,1.0,1265947.623759993,8334754.726713961,-9.445649971800696,-9.627172885691484
569,003168,10.677994924782539,0.2588017310540098,340215242.59552073,3934.3451289531704,2915.413683337467,3.204345703125,22.88055021818817,22.78302659337293,13.609618435025084,13.595518261513313,21.877093765394417,22.78302659337293,25.182931163070887,24.966070161547265,1.0,848611.0369966528,7248235.512532484,-9.603045091439657,-9.67152147115538
569,003072,10.354944007583036,0.2917451503047003,329939995.64947456,3749.7494950231976,2764.607572424089,3.509521484375,21.48927262026898,21.42301840615541,12.838520659412652,12.876595069952305,19.53572778785873,21.42301840615541,24.231770439378206,24.09115992805906,1.0,240269.6868205306,3502534.6457460537,-10.137735982036958,-9.974052524483424
569,002976,10.031893090379066,0.3262142955402491,317989411.6181383,3568.604772688394,2617.4017274948774,3.35693359375,21.18104116308017,21.1297807996203,11.489309195534528,11.456978172138657,20.302641800442053,21.1297807996203,24.793733987247386,24.599974114584658,1.0,891571.1390280698,3440672.4525975985,-9.552256657601138,-9.965769328791291
569,002880,9.708842173174927,0.36234092414015967,311183297.12116545,3393.9578598075223,2477.2233004192394,3.35693359375,21.002760176192254,20.94109192126446,20.47073712899521,20.438406754048025,21.98955598688822,20.94109192126446,30.642532597672435,30.436779576178004,1.0,446204.32571585214,4509357.139132482,-9.843482501801505,-9.838901645422329
569,002784,9.385791255969286,0.4002735776050274,302303503.8251407,3223.920978784401,2340.5556475753406,3.35693359375,21.31311952457033,21.244334345892245,15.099618867368065,15.093347108135152,21.69349855132122,21.244334345892245,29.154335455296827,29.025291288264377,1.0,550369.4042511499,4924053.855819654,-9.73978889795815,-9.788120386572006
569,002688,9.06274033876618,0.4401803708655734,295773665.35423505,3057.295875321521,2206.6840458260526,3.2806396484375,20.981957394019656,20.86070046184573,14.979829136317335,14.960881803717452,22.549293923581242,20.86070046184573,34.93342609158234,34.8404013703219,1.0,178595.99383324114,4639648.386303494,-10.21908779052298,-9.804474434343515
569,002592,8.739689421562458,0.48225236260131277,283221982.26762366,2894.5734978316414,2077.2973323789383,3.2806396484375,21.95617713364459,21.860433702165203,18.242286785189936,18.230872675325465,20.326399003564088,21.860433702165203,26.637918627179396,26.49369217565679,1.0,745382.1612076896,4881122.391345556,-9.579747963254,-9.763607260603916
569,002496,8.416638504369322,0.5267076543563433,272410548.2481367,2737.0802969880106,1952.793161258982,3.204345703125,21.51811539384383,21.43762904332219,12.311135986616646,12.275128820964461,19.490815916260598,21.43762904332219,28.37464692324542,28.25745370548774,1.0,283636.46681985207,4239210.230219413,-9.982461853413197,-9.807938965701386
569,002400,8.093587587164548,0.573796411204055,264084551.53999183,2583.661006614642,1831.606453090145,3.2806396484375,20.583077736633395,20.48370594040394,16.11148930593205,16.086834865902624,18.949391714531327,20.48370594040394,30.548348914617932,30.441387541077678,1.0,99878.10682323815,2225980.93686059,-10.422272694761576,-10.074221555774304
569,002304,7.770536669959758,0.6238070577265765,254550076.51515016,2433.8999043102494,1714.9437725386965,3.2806396484375,21.610495645575785,21.51317231056794,13.614592766751269,13.615333952361212,18.23993364742405,21.51317231056794,28.578044473867852,28.33651983690076,1.0,447176.3259621088,2856384.8741347697,-9.755294428488893,-9.949956507297088
569,002208,7.44748612289279,0.6770739239317929,245833691.47403598,2289.1910064211197,1603.013600315604,3.35693359375,21.652179726965112,21.577947824438787,11.758743592557547,11.736859639045154,17.77843754692919,21.577947824438787,26.07826829699153,25.963847418606274,1.0,157989.54787687003,1344867.736780828,-10.192013046368116,-10.261961827592415
569,002112,7.1244352245247,0.7339871656633032,234804430.26757923,2149.693645351044,1495.0914861826095,3.204345703125,21.60950827295258,21.546274385118835,16.279271027003684,16.240081778570644,16.496768243091083,21.546274385118835,26.965750466417667,26.860672676126537,1.0,193080.3130887732,1457627.7898706107,-10.08496829250364,-10.20705964728893
569,002016,6.8013843261455795,0.7950046705396918,226217902.26517406,2012.624286567203,1390.2946254706758,3.204345703125,20.86566275833281,20.833566513413057,13.544516990645846,13.561435071459028,18.986501983198078,20.833566513413057,36.066914745132266,35.986206732166075,1.0,93202.42419184592,2364125.0707605523,-10.385099762339784,-9.980856522260513
569,001920,6.478333427776417,0.8606679887426503,216674164.79005522,1877.7307805407702,1287.5078464517405,2.8228759765625,20.06074922549305,20.013870569755195,15.311876126044751,15.276828248244772,20.610098798769172,20.013870569755195,40.1406946742325,39.981327627799494,1.0,406548.68309302966,5546615.743962247,-9.726694572551457,-9.59177905111575
569,001824,6.15528252941362,0.93162260932684,199445262.8666502,1747.638737264694,1190.9031649521612,3.1280517578125,19.429592743336855,19.37973937023029,14.86655970730672,14.841575294492747,19.54998429462465,19.37973937023029,35.79067966839637,35.782537633202715,1.0,1009952.1841503675,2452718.1404974973,-9.295522912861129,-9.910176082435243
569,001728,5.832231631047542,1.0086446208612998,185837691.51964065,1620.9826827260085,1096.1343281621512,2.899169921875,26.370539664177887,26.324343559872077,34.35194839440429,34.291746712484105,24.29085378975269,26.324343559872077,41.30243095184782,41.33958118899448,1.0,475822.73327488883,3058511.7727729627,-9.591688614623024,-9.783623645492806
569,001632,5.509180732683106,1.0926761521982362,170363445.55695367,1494.6486725565246,1001.3781024805287,2.9754638671875,19.165185835756702,19.056023172138676,17.824199040523045,17.797610782997516,22.21641140674651,19.056023172138676,43.80212492421562,43.68506773696268,1.0,34833.5262455768,4686762.077432947,-10.68937897407598,-9.56050350778022
569,001536,5.186129834323076,1.1848732051724267,153938092.12819892,1372.8733044738196,911.2750004672239,2.899169921875,20.833743549268277,20.833950242989577,12.429170760036722,12.411116180327507,20.66992970959277,20.833950242989577,29.699323234809476,29.688600890463974,1.0,68414.72755318118,1699724.2357422463,-10.352196497898694,-9.956967632813416
569,001440,4.863078935947449,1.286671312072754,146093341.24994794,1258.9905089494725,826.2343456731462,2.899169921875,21.973260642280465,21.809405339873393,25.455462550911847,25.538030328923814,23.432882746577963,21.809405339873393,32.72904202548694,32.68063148336107,1.0,43310.258667801754,290270.1737026091,-10.528039644257074,-10.70182800897659
569,001344,4.540028037574266,1.3998773828434359,128972708.74102181,1149.441172032154,748.9399178509143,3.0517578125,23.574706072180238,23.56280084326582,8.175924816181576,8.191930890629164,22.621415090857653,23.56280084326582,43.242891370073885,43.20262554971915,1.0,487061.9353524041,1751237.3888753606,-9.42291363106548,-9.867152800338975
569,001248,4.216977139200331,1.5268009638001507,124701931.24015531,1041.5560921825331,673.9518394249619,4.08172607421875,20.244206219353604,20.22001495596125,17.460033067322787,17.529821972231826,25.43252413963739,20.22001495596125,58.20763225494528,57.65037716194879,1.0,501185.164309501,13816922.968742061,-9.395874972516856,-8.955461843038323
569,001152,3.893926240825659,1.6704464355583686,112040141.92161901,935.2785549445225,601.9619561540238,4.425048828125,20.04404700193534,20.04952437970092,10.995079197034494,10.992614614416093,21.726331688660995,20.04952437970092,50.78821188672126,50.636613738519245,1.0,316938.3520060512,6467462.936085131,-9.54839885489324,-9.238639701745214
569,001056,3.5708753424578012,1.8348024101644114,93561838.43142852,831.0967607483682,532.6315230171675,5.60760498046875,17.726182509725803,17.714645289198284,10.518323249354125,10.454857110198969,19.73879697860875,17.714645289198284,36.99732023343643,36.96728762853271,1.0,24174.829455668936,327853.171254227,-10.58773532785348,-10.455419357973756
569,000960,3.2478244440852184,2.02529183620703,80244235.31366104,732.878455571585,468.10073384949317,7.0953369140625,15.564521717372541,15.505711904977668,12.354992670906567,12.29040249353822,21.067530549481916,15.505711904977668,50.654114549537105,50.63903142076302,1.0,170765.41519208287,7951688.431002416,-9.672013924414351,-9.003954487932372
569,000864,2.9247735457157664,2.2494992402825114,61735885.086656906,635.4190316497993,402.1130031734403,7.171630859375,13.550988428309392,13.485072258405008,16.226062381470495,16.198731650667902,20.564794602878262,13.485072258405008,42.81368090339491,42.71011821476698,1.0,35412.5703798977,4824446.035693601,-10.241380228201878,-9.107090225937158
569,000768,2.6017226473442543,2.5184003999773257,47280483.52059077,546.2204671395659,343.3343032963957,12.4359130859375,19.465525279420365,19.3711810154735,12.784027645481936,12.82136339822638,25.747271663655233,19.3711810154735,33.9914014960529,33.662398439247994,1.0,3526677.1002459307,5834154.827562921,-8.127316211440272,-8.908703958967871
569,000672,2.2786717489702304,2.8485597322060383,35341415.4646022,450.20066002067404,281.37496381315395,18.9208984375,14.292231721275995,14.288180610993768,16.585058661913607,16.609926692321352,27.1745110280529,14.288180610993768,40.47325179348398,40.47855664627526,1.0,397696.6676379812,3121897.064085905,-8.948731987535389,-9.053865360211757
569,000576,1.9556208505969157,3.266336509488029,28073031.617551006,361.33369728790836,224.99817646187162,23.1170654296875,12.95071088505073,12.956018880000684,10.80330523147268,10.795681260779832,25.777346719495426,12.956018880000684,35.407525407186164,35.44040597757315,1.0,395554.15311374015,2803037.5085792644,-8.851083366056004,-9.0006604055268
569,000480,1.6325699522216501,3.816678419742728,20753467.06233622,277.0050409519366,170.2423332564777,22.6593017578125,12.507584732147748,12.466698945624646,8.256203619522894,8.282943741696291,20.131393802452177,12.466698945624646,32.804242419492155,32.76570003117915,1.0,116876.02604478155,2232612.1361875767,-9.249365223564881,-8.968277378917245
569,000384,1.3095190538467472,4.583801606439459,12244429.776004633,211.14305786018798,122.17364686890176,22.69744873046875,15.469460252291329,15.735916366116088,21.567789434002535,21.599753422288426,20.2813349325778,15.735916366116088,44.06134342205434,44.26244354737955,1.0000000048671596,151962.7828805015,2872769.537111702,-8.906201326655182,-8.62963777792801
569,000288,0.9864681554754078,5.748642482307198,3452575.9598074257,139.2155913309668,54.0645806902825,17.371177673339844,16.72612683182266,17.009428919023396,9.913642817286604,9.974326163439635,17.806152581530327,17.009428919023396,19.632579499765722,19.653044237433104,0.9999999946919186,48016.035855268485,454494.8772352624,-8.856756939844978,-8.880614249722601
569,000192,0.6634172571030841,7.795747394204357,2635551.582261429,91.55943246959814,20.173657842341882,6.375312805175781,16.15872251221393,16.251660612679792,24.321267962810065,24.29767772729735,17.36736855076914,16.251660612679792,21.300877566976556,21.259051516746293,-2.761175639884249e-09,6813.523344243204,222377.2556456262,-9.587499772300147,-9.073781154215428
