galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
515,4032,13.585453191611200,0.015091542087637900,1071391666.4651600,5.160761678466870,5.134970455177050,5.163726806640630,25.936605815589200,25.84319291596190,17.759624022318400,17.7580090964401,33.88618385628060,25.84319291596190,31.234430285742900,31.59500977230690,1.424530393013350,1.4539497257250000,1910431.9157148700,26203729.077941000,-9.748816699163550,-9.611585163421750
515,3936,13.262402293228100,0.03836862118687550,1009755143.9988700,5.064527675608600,5.033780815774500,5.063323974609380,25.70236605369700,25.6162463020654,14.0946564880796,14.094845953805000,32.00024044125400,25.6162463020654,29.318451485685400,29.769821372490100,1.4021297259465800,1.4059844831423900,1523246.3266130900,15877369.550261400,-9.821445934801160,-9.803437521047880
515,3840,12.93935139489510,0.0624555819313841,960808548.3288460,4.96470072342287,4.928867840632910,4.965362548828130,27.23968393951420,27.209425317640500,15.523999921930000,15.520786570078600,32.62515433140520,27.209425317640500,28.661381319959300,29.05407401176270,1.4469958787151400,1.4149312842208700,2499511.099144280,17695676.934248200,-9.584781788748040,-9.734769677450670
515,3744,12.61630049653560,0.08740401178893480,923882730.3545940,4.857758911207710,4.815065693844850,4.857025146484380,28.27302024942650,28.32330473648150,20.16969401031950,20.167013204892200,33.901331293569400,28.32330473648150,30.6783634676338,30.94862102674990,1.4414507949400200,1.4344525968057200,2378281.813578700,22054393.42261080,-9.589353534263180,-9.622121731576650
515,3648,12.293249598190300,0.11327055514021900,882796261.3902690,4.742419360745380,4.693127605367540,4.7429656982421900,26.64792825376590,26.60741451313370,15.084008562568700,15.09040061518950,31.47677457333340,26.60741451313370,28.637887117104000,28.98681436729380,1.387016522062120,1.3852522581874500,1337159.311288290,13119357.46164660,-9.819677332392060,-9.827947919874050
515,3552,11.97019869982570,0.14011755623682700,841446794.6293350,4.624255241960130,4.567055456935350,4.6239471435546900,26.2911493783789,26.282832740767300,15.88818569948200,15.889324842882000,30.0947627415859,26.282832740767300,28.38699990264600,28.693094812530300,1.3490617800030100,1.344670916974600,897767.2896518730,8561596.40766814,-9.97186288264467,-9.992471908977820
515,3456,11.647147801490400,0.16801380289064400,810653514.6861450,4.519227638192520,4.4535988324366200,4.520111083984380,27.389130778405200,27.482562195257400,17.01976517029290,17.02290377217050,32.558736996626800,27.482562195257400,30.2756650273705,30.494302461411800,1.4289711523843500,1.4007538551783500,2150028.1270660200,15844408.62260920,-9.576391128504200,-9.708959235774940
515,3360,11.32409690312780,0.19703539002037300,785428906.6461070,4.409995455838170,4.334010266942780,4.4092559814453100,26.547298641953800,26.550671154128000,18.502338448888500,18.501283071172900,30.101669996603800,26.550671154128000,28.896331349755700,29.0624609558066,1.3659919141522000,1.3750974140590100,1096290.1031935500,12098707.363846400,-9.855181387334180,-9.812367908443860
515,3264,11.001046004785700,0.22726672633266800,744952342.0260350,4.319032830280280,4.232206388149090,4.3190765380859400,25.88007526705660,25.920516144620500,16.466181587055000,16.43974035041000,29.45704810898110,25.920516144620500,27.485663911568700,27.641797583661900,1.3813713793661800,1.343179970498750,1312296.6564175200,8673885.070818480,-9.7540964675557,-9.93391482641403
515,3168,10.677995106420100,0.2588017129376710,718813782.3194520,10.590705156851300,10.590326306000700,10.590667724609400,26.246968782680800,26.292612253564100,17.443401578820100,17.42220364426160,30.63543257246430,26.292612253564100,29.634244579949800,29.675054677440000,1.3977237273200900,1.3892570635962400,1581432.7172638000,14426135.931500900,-9.657565676149680,-9.69746637549839
