galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_s,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
515,4032,13.585453191611200,0.015091542087637900,1071391666.4651600,5.160761678467,5.134970455177,5.163726806641,45.386371299526500,36.55743269117800,1.424530393013350,1.4539497257250000,69.96557864873520,71.3203059116976,1910431.9157148700,26203729.077941000,-9.748816699163550,-9.611585163421750
515,3936,13.262402293228100,0.03836862118687550,1009755143.9988700,5.064527675609,5.033780815775,5.063323974609,43.70984794272070,35.807097065769,1.4021297259465800,1.4059844831423900,67.56305131089600,68.02445840780940,1523246.3266130900,15877369.550261400,-9.821445934801160,-9.803437521047880
515,3840,12.93935139489510,0.0624555819313841,960808548.3288460,4.9647007234229,4.928867840633,4.965362548828,46.60638137679720,35.36476257858370,1.4469958787151400,1.4149312842208700,71.44781194824690,68.19245758324240,2499511.099144280,17695676.934248200,-9.584781788748040,-9.734769677450670
515,3744,12.61630049653560,0.08740401178893480,923882730.3545940,4.857758911208,4.815065693845,4.857025146484,47.73174838655680,38.41603135837270,1.4414507949400200,1.4344525968057200,72.18303678721100,76.25866507927760,2378281.813578700,22054393.42261080,-9.589353534263180,-9.622121731576650
515,3648,12.293249598190300,0.11327055514021900,882796261.3902690,4.742419360745,4.693127605368,4.7429656982422,47.43476245084450,36.30335966063480,1.387016522062120,1.3852522581874500,68.76969148194990,81.06997472869650,1337159.311288290,13119357.46164660,-9.819677332392060,-9.827947919874050
515,3552,11.97019869982570,0.14011755623682700,841446794.6293350,4.624255241960,4.5670554569354,4.6239471435547,47.58191668073170,38.784958633667400,1.3490617800030100,1.344670916974600,67.2482426963696,75.43126063538240,897767.2896518730,8561596.40766814,-9.97186288264467,-9.992471908977820
515,3456,11.647147801490400,0.16801380289064400,810653514.6861450,4.519227638193,4.453598832437,4.520111083984,48.66037719241870,35.8450999789652,1.4289711523843500,1.4007538551783500,68.58552189751160,79.93704841678800,2150028.1270660200,15844408.62260920,-9.576391128504200,-9.708959235774940
515,3360,11.32409690312780,0.19703539002037300,785428906.6461070,4.409995455838,4.334010266943,4.4092559814453,47.919059821501500,39.15379611862830,1.3659919141522000,1.3750974140590100,67.96815560180850,76.08485244032220,1096290.1031935500,12098707.363846400,-9.855181387334180,-9.812367908443860
515,3264,11.001046004785700,0.22726672633266800,744952342.0260350,4.319032830280,4.232206388149,4.3190765380859,47.72172318492910,34.86454794755240,1.3813713793661800,1.343179970498750,66.59421630508830,71.25178070966550,1312296.6564175200,8673885.070818480,-9.7540964675557,-9.93391482641403
515,3168,10.677995106420100,0.2588017129376710,718813782.3194520,10.590705156851,10.590326306001,10.590667724609,47.71950028361470,35.11377824021090,1.3977237273200900,1.3892570635962400,66.67804663873450,78.7743771936682,1581432.7172638000,14426135.931500900,-9.657565676149680,-9.69746637549839
515,3072,10.35494420806230,0.29174512940005300,691904598.7085050,10.335690844109,10.33554311065,10.335731506348,47.98913977046150,35.68409829491140,1.405941380363950,1.380447814161600,65.22772000326300,63.3910912314803,1746452.0575205100,13240221.52403140,-9.597889548964840,-9.718150965721860
515,2976,10.031893309701400,0.3262142715919840,664014793.2533360,10.08791953875,10.087895430567,10.087966918945,49.29995954795780,42.19338924080480,1.3690522090303100,1.366539464330090,65.8173866955376,70.19173792423390,1182283.4180260100,11504177.252022900,-9.749456156422340,-9.76132219036937
515,2880,9.708842411339710,0.3623408968599540,639826028.7325290,9.841331299253,9.841327069551,9.841384887695,50.32127569058420,43.171880236870400,1.3503154806538300,1.3295659064085800,65.77852915158890,64.75251034218790,973486.7446210710,7766931.12366901,-9.817731861249230,-9.915812449727150
515,2784,9.385791512974320,0.40027354666592900,622354837.2173310,9.599006019423,9.598870520706,9.599075317383,48.66803755548730,32.03990191843720,1.3967651282422600,1.3759326059386200,65.97639460045300,61.002951387406900,1626018.3937728200,12959319.934524600,-9.582912615334240,-9.681455857740390
515,2688,9.062740614618300,0.4401803358938530,589940584.938168,8.796675014322,8.796249214393,8.796653747559,49.28907968418490,41.6341753290341,1.3501638727693200,1.3047027647994800,63.78007283102960,68.0295419893303,992415.5369463040,6044391.123155250,-9.774114719636280,-9.989455715370640
515,2592,8.739689716252560,0.48225232317123800,577140982.3911300,3.743259212726,3.5829622048399,3.7432098388672,51.3422594147633,36.45924201339430,1.3973579962609900,1.36264380279205,66.24012862566060,67.0210486734478,1670538.1996525100,11437419.426637300,-9.538425503403250,-9.702953866756970
515,2496,8.416638817899690,0.5267076099765930,544211319.392121,3.651504788752,3.484613931659,3.65142822266,50.34180047132140,39.4112511423714,1.3454342750850100,1.3458742847637300,63.08872486225010,63.38998466104280,962617.8810561140,9672584.634610460,-9.752313646070850,-9.750225032236700
515,2400,8.093587919534100,0.573796361307009,521843488.3842980,3.553295999780,3.3682786837598,3.55316162109,49.86965530793180,39.6028368773406,1.3672409729111500,1.3283017676177500,61.807221498064600,57.99599444811490,1235713.3808918100,8070148.8449088200,-9.625622519218110,-9.81065872379267
515,2304,7.770537021166010,0.6238070016524770,500054605.43077100,7.774724047406,7.771030239006,7.774772644043,47.95275406824380,39.031392260636000,1.376468935577040,1.3464348765531400,62.623551843397000,78.79913005945610,1383254.8792387100,9954607.494064910,-9.558115220618700,-9.700993290766320
515,2208,7.447486122807320,0.6770739239463490,479672459.23418500,7.518119884876,7.513344893201,7.518196105957,46.791387006755100,26.934061655560600,1.3575247958568400,1.3309892192550100,63.93898631381460,72.4358443286228,1136954.7165220500,8499065.691287990,-9.625201616199010,-9.751573597809820
515,2112,7.124435224442490,0.7339871656782880,459200824.5454720,3.2754967053744,3.014254222185,3.27545166016,45.066207811155100,37.37257545876670,1.367077604750540,1.3036067947936400,61.840553699407700,60.44529540389720,1278036.6610620100,6366906.48704113,-9.555459347278510,-9.85807418793668
515,2016,6.801384326073060,0.795004670553889,445154247.4697800,7.0220695015306,7.014237725349,7.0220184326172,43.179224372203200,34.14966664771060,1.3845639929600500,1.3592388151886700,59.743099113667600,60.82279254645800,1562411.3965460000,11829123.955546500,-9.45471512345902,-9.575557938861590
515,1920,6.47833342771006,0.8606679887566580,427481490.7031870,6.777919314317,6.768254863043,6.777915954590,44.530199949544300,34.738689966666600,1.3178154238773400,1.3108811329400900,62.102419837644600,56.50270883447740,758683.0139254090,7029708.789117890,-9.75085695438312,-9.783979980759770
