galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
492,004096,13.800820457354284,1.5135689468237843e-11,1187082552.6619174,6546.552142318356,3837.912861515053,3.662109375,27.510837580442686,27.42702038256144,19.83786154829885,19.833661494665524,26.54190800385962,27.42702038256144,25.824684265151024,25.658417748399927,1.4874906893927422,1.4665996734949718,1.0,3659308.7706579445,29255243.69644113,-9.511081865333507,-9.608277201780394
492,004032,13.585453191591755,0.015091542089015938,1151059696.4127598,6397.68097459009,3749.5335754425546,3.814697265625,27.69929577899223,27.560031420095328,20.4478935725408,20.443507168598348,25.758893008546742,27.560031420095328,24.294989307229805,24.204805101385027,1.424224787500326,1.4533064955246964,1.0,1871653.37900427,25564313.926695164,-9.788872425004941,-9.65346370565951
492,003936,13.262402292949819,0.03836862120726475,1084880016.0908716,6178.290635794581,3621.030279191595,3.814697265625,26.691363782972214,26.563864873527997,17.458214879841613,17.472085950901185,24.273425212451347,26.563864873527997,23.197803470100812,23.119817093525594,1.4041868719211834,1.4192093994266803,1.0,1530913.0538649638,17988846.55891864,-9.850431183168876,-9.780378392033297
492,003840,12.939351394306831,0.06245558197601068,1026213047.9854046,5961.498778706597,3495.263630256776,3.509521484375,27.249255779064704,27.12318560287367,13.79839276477519,13.79855408548845,26.189131617328638,27.12318560287367,23.48196062257919,23.388797534294188,1.4188036638409753,1.4088823227991414,1.0,1815314.5206717562,16316279.248782024,-9.75228565069555,-9.798616402732861
492,003744,12.616300495667959,0.08740401185715045,977505832.8707539,5748.374210831209,3370.870359784818,3.509521484375,26.197219714843417,26.114536562033457,15.658294071580936,15.665866797264634,24.005724321938406,26.114536562033457,21.842982747002814,21.780660622870865,1.3818185787406965,1.354166173455296,1.0,1233679.3443972492,9160311.232979244,-9.89891706418838,-10.028209127938057
492,003648,12.293249597023559,0.11327055523537392,926824019.2690525,5539.123929176069,3249.107376625342,3.35693359375,25.78254437991008,25.708506965845004,16.80576007676263,16.78330636441851,24.841072590119932,25.708506965845004,22.232333619003427,22.15765343843367,1.4385611383649128,1.3785661627161816,1.0,2303455.571747953,12063787.066554064,-9.604617440149795,-9.885513617275961
492,003606,12.151914828870549,0.12489157771237892,915875461.1047416,5448.639976731992,3195.9246311976867,3.35693359375,27.358379963511254,27.28917820598073,16.501436799067193,16.500847759043253,27.821633821519764,27.28917820598073,25.46814578434714,25.41872830206294,1.3880486227961355,1.4140073709129395,1.0,1340076.8075045538,17729865.242748775,-9.834706732204856,-9.713130988472404
492,003552,11.97019869838154,0.14011755635913845,885907027.4900596,5332.842777950616,3128.8066639147,3.204345703125,26.50049724573597,26.526703918029668,17.085159856454865,17.065890423611222,26.840224401289365,26.526703918029668,22.524841844002776,22.47247277901526,1.431592687828663,1.37921242206974,1.0,2161508.373993758,12280859.165568216,-9.612631224363245,-9.858159395763476
492,003456,11.647147799742083,0.16801380304458907,854064935.8748301,5129.660890751002,3011.678655771989,3.0517578125,27.723616686920202,27.775076314624975,23.498836435376408,23.476497422712555,29.223538495080195,27.775076314624975,27.113503128062963,27.048386679583857,1.4570664767896808,1.4205425809434213,1.0,2873250.8313649804,19364661.00293136,-9.473117350987524,-9.644480993379043
492,003360,11.324096901091846,0.19703539020699007,821759398.1816747,4929.347128715087,2895.9082802705907,2.899169921875,27.38171291889441,27.401516482174,25.25565924331602,25.233159517161763,28.490815128172915,27.401516482174,29.004410122409833,28.87077350047096,1.4116575141041794,1.4086094061112402,1.0,1776592.0323634476,17189860.64271383,-9.665156969600641,-9.679472323760727
492,003264,11.001046002446284,0.2272667265561929,781986851.315351,4732.926556551258,2780.549451660979,2.899169921875,26.736021453562604,26.76076282395478,16.389335404845706,16.379068231349084,25.75092800208251,26.76076282395478,24.647646523206276,24.54112410267862,1.3835614295793048,1.3667291704231752,1.0,1327441.259260804,11062726.10791821,-9.77018413852607,-9.849337290476933
492,003195,10.768853169041812,0.24979488251810383,760214127.0422142,4593.766211176164,2699.933973979214,2.74658203125,27.730607110043138,27.79892555427106,20.136383432911174,20.142461143118922,29.628943606867033,27.79892555427106,28.36443236733189,28.301491859844926,1.4120281518204285,1.3992015133534745,1.0,1819992.279001002,15838309.855363809,-9.620866390256186,-9.681227100723062
492,003168,10.677995103798443,0.25880171319915307,748938449.391646,4539.753153272641,2668.8067879875916,2.6702880859375,27.304177930357742,27.342999104516924,21.51600503265612,21.503376428527915,28.508570763274307,27.342999104516924,27.130118138116394,27.05934856000559,1.404610946077473,1.3898711957095902,1.0,1685966.8112107604,14370064.598224325,-9.647597106046028,-9.716987406757946
492,003072,10.35494420515527,0.2917451297031838,719434797.0176593,4349.322196066283,2559.0254133516937,2.6702880859375,26.849674729055153,26.883722522670542,14.101518671893592,14.108134486508233,27.296616609340536,26.883722522670542,26.40924992278097,26.346833851497642,1.4110456739314348,1.372808222707755,1.0,1826979.4409357936,12065260.405686732,-9.59525777933214,-9.775454739815098
492,002976,10.031893306522171,0.3262142719391268,686733539.2409848,4161.98612536832,2450.670190234955,2.593994140625,26.01735337978908,26.075881370735548,18.082913531756006,18.080631188205253,27.947402481314647,26.075881370735548,27.450781219151786,27.413143591773775,1.4199210971186078,1.369606652680565,1.0,2036958.0517244802,11791975.49690806,-9.527806172922395,-9.765201690257586
492,002880,9.708842407884338,0.3623408972557429,658410101.4874163,3978.51608005218,2343.9736732281044,2.44140625,26.32733101718334,26.41334860340908,18.130682287486053,18.127423154857915,28.822312529115408,26.41334860340908,28.751547612520646,28.71810996847043,1.4412531325098064,1.38877918394556,1.0,2598386.372278347,14684177.695616335,-9.403792755477873,-9.651646853974844
492,002784,9.38579150925087,0.4002735471141707,628328918.6761951,3797.6163284120307,2239.8082439606087,2.3651123046875,27.324765458689285,27.388638757672616,20.01846136517934,20.01306862367752,29.108552963616862,27.388638757672616,29.713321073374928,29.645630697610347,1.3894526577401616,1.3949278157570733,1.0,1497703.2275421347,15897113.781235266,-9.622761282773764,-9.5968687658238
492,002688,9.062740610617897,0.4401803364010117,598363023.8380878,3619.798857367278,2136.6407573534034,2.288818359375,25.973714736266448,26.03077547049919,15.475529110404604,15.491915975419783,27.188010674550682,26.03077547049919,28.010844381985898,27.923761734278397,1.3839329035629693,1.367625197430614,1.0,1428872.2930068742,11961211.008784374,-9.621971333236138,-9.699189596349541
492,002592,8.739689711984722,0.482252323742283,569582603.2622787,3445.1183852401027,2034.8479202821404,2.13623046875,26.19072987285966,26.28710855585208,22.33362440210056,22.36197976133927,26.654972615705216,26.28710855585208,27.84930198347209,27.757454440004334,1.3881880478780704,1.3471159595787805,1.0,1516901.5956864632,9687888.775920697,-9.574599308007906,-9.769327572049141
492,002554,8.611815397942495,0.4995510834126124,561071026.0386239,3376.7250547692847,1995.3335657423816,2.0599365234375,26.195450298319958,26.242508973110187,21.557717710544384,21.531954054074387,25.503430225321477,26.242508973110187,27.51839335357166,27.41299517190985,1.372644167819639,1.3556943423132508,1.0,1285355.2824407269,10681454.474457206,-9.639994655403557,-9.720387448300965
492,002496,8.4166388133517,0.5267076106203546,545107147.3935025,3273.813798709123,1935.5128721819299,2.13623046875,26.80164640612131,26.93057021179758,19.808567179521955,19.781356603157562,28.57373681631657,26.93057021179758,31.64158670034736,31.579079933425717,1.3636371881925515,1.3681875843239841,1.0,1173994.8006970629,12338569.788108269,-9.666815702949329,-9.645217054651045
492,002400,8.09358791471572,0.5737963620303684,519871894.6620615,3105.7430593276595,1837.522271859924,1.983642578125,26.091959653894484,26.194222750678694,23.00290358337175,22.99555267430486,26.565708899957627,26.194222750678694,29.052659039414998,28.931754012531467,1.353690211303446,1.3518197782468426,1.0,1066518.51766937,10449111.580798388,-9.687927938833008,-9.696816972405605
492,002304,7.770537016073771,0.6238070024655121,494933731.3958255,2940.5675076098023,1740.9199969048045,1.983642578125,25.504550929099437,25.5636044464641,22.0550808241397,22.07564404701416,26.38376786606303,25.5636044464641,29.697838405469987,29.51986994248812,1.3547695035558087,1.326658617583831,1.0,1093686.5533598135,8037627.603990745,-9.655654180856756,-9.789419172675803
492,002208,7.4474861174401275,0.6770739248604539,475003688.6020507,2778.5720840728445,1646.476032641946,1.8310546875,25.68201341989786,25.720064842444113,24.075735644260394,24.043124773384786,25.800793113798317,25.720064842444113,31.191125250838,31.05914209757888,1.3194816172716637,1.3384664795589811,1.0,751095.5335421809,9249771.170894736,-9.801001802699718,-9.710565993209089
492,002112,7.124435218805291,0.733987166705782,452265904.48116416,2619.671518983234,1553.9603181418886,1.8310546875,25.002535746844153,25.014914405527623,17.780585433912744,17.775764197858482,23.900214582790337,25.014914405527623,29.574625101460914,29.418181252830127,1.295118863378195,1.316390719713343,1.0,582355.156668322,7356101.822619471,-9.890205922857254,-9.788746116214737
492,002087,7.0403073806192324,0.7494616046410308,449484283.97950554,2578.7016205895243,1530.0675379009867,1.7547607421875,25.58767038491029,25.60250461004935,23.489330228492385,23.48884655907795,26.944282885131955,25.60250461004935,36.827665641747885,36.64304023779704,1.3702660167967993,1.3769056264837014,1.0,1331605.2340748936,14323506.954120558,-9.528339017871126,-9.496665148170845
492,002016,6.801384320168934,0.7950046717097139,424430124.514287,2463.887702693958,1462.5823647721986,1.678466796875,25.633965886072506,25.616689603988853,17.502159313458158,17.505821623206803,24.606739072708326,25.616689603988853,29.848791429151884,29.627925936304496,1.310185596548836,1.3170116402138872,1.0,698965.5909842099,7534732.955910128,-9.783350404360602,-9.750738336205153
492,001920,6.478333421535726,0.8606679900599732,404660173.929257,2311.010500695338,1373.2425268764293,1.7547607421875,25.23608327578608,25.21846280503896,21.133747532729245,21.114360197375152,24.655559351779704,25.21846280503896,29.96963005678484,29.804110169875106,1.3024723215949259,1.3173349309979374,1.0,650422.3422691121,7661108.809438638,-9.793895012825763,-9.722798833263276
492,001824,6.15528252290192,0.9316226108153548,384326310.758401,2160.5832675592505,1285.6066983238888,1.6021728515625,25.756696994659166,25.73251104140017,23.09473848118084,23.134661167847696,24.36177439912668,25.73251104140017,34.507448417408824,34.25177409708916,1.3732102954717444,1.3453585122779796,1.0,1439290.6220400473,10586143.723079735,-9.426551621355587,-9.55996233112619
492,001739,5.869247873060723,0.9994830609047568,363427445.70431656,2030.1619906682313,1209.345784421695,1.6021728515625,26.266196926672308,26.19932702605982,21.028802679954097,21.042437061763177,24.73484953150338,26.19932702605982,37.40291535446207,37.114800141254555,1.3756458934657203,1.3519921807753075,1.0,1503315.1211781078,11576622.764822857,-9.383367695868671,-9.496835840101681
492,001728,5.832231624257092,1.0086446225503147,359172506.175247,2013.3115683826272,1199.4354570062574,1.52587890625,26.40546203805213,26.35568935654593,20.400757201070164,20.39547821665844,23.87683875256736,26.35568935654593,34.56493799614799,34.35004817955944,1.3505796336978764,1.333008138196214,1.0,1143679.5126094306,9418610.929236786,-9.49699874361872,-9.581316227910587
492,001632,5.509180725620864,1.0926761541198446,335385260.90172017,1868.5351777481428,1115.1980867147768,1.52587890625,26.84153896452843,26.79972923307408,22.091893684676144,22.04794848270361,25.236092354774716,26.79972923307408,44.98234530864538,44.762927199200696,1.4030785366423877,1.3863387925338775,1.0,2086780.282223303,17338265.15618547,-9.206067248385649,-9.286538332466314
