galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
492,004096,13.80082045735428,1.513554349738855e-11,1187082552.6619174,3.870578422153522,3.7779000123724633,3.125,48.36878162200799,39.187505151039815,1.4874906893927422,1.4665996734949718,73.88593915538382,67.59430728562613,3659308.7706579445,29255243.69644113,-9.511081865333507,-9.608277201780394
492,004032,13.585453191591753,0.015091542089015801,1151059696.4127598,4.160023904005368,4.058525363762834,3.125,48.142900242261206,38.28274040609351,1.424224787500326,1.4533064955246964,72.94187868498048,72.71834322113452,1871653.37900427,25564313.926695164,-9.788872425004941,-9.65346370565951
492,003936,13.262402292949817,0.03836862120726507,1084880016.0908716,4.2664779923121,4.169042853203312,3.125,46.449487005925505,38.45040398422069,1.4041868719211834,1.4192093994266803,69.96502948238901,66.96015121419022,1530913.0538649638,17988846.55891864,-9.850431183168876,-9.780378392033297
492,003840,12.93935139430683,0.062455581976010636,1026213047.9854046,4.306260361173949,4.295332523053178,3.125,48.54896022492155,35.221684043798355,1.4188036638409753,1.4088823227991414,70.31699789330641,70.10026439110008,1815314.5206717562,16316279.248782024,-9.75228565069555,-9.798616402732861
492,003744,12.616300495667957,0.08740401185715023,977505832.8707539,4.301839949235481,4.172170681228404,3.125,46.990616872829136,40.66795982064364,1.3818185787406965,1.354166173455296,68.38959273216197,65.48988682856225,1233679.3443972492,9160311.232979244,-9.89891706418838,-10.028209127938057
492,003648,12.293249597023555,0.11327055523537416,926824019.2690525,4.652597225275027,4.582068344595964,3.125,47.164833274253596,31.663429923151924,1.4385611383649128,1.3785661627161816,68.00471466118671,63.622821595198054,2303455.571747953,12063787.066554064,-9.604617440149795,-9.885513617275961
492,003606,12.151914828870547,0.1248915777123795,915875461.1047416,4.471686824898992,4.433148559064518,3.125,48.48855571920084,36.780209064843646,1.3880486227961355,1.4140073709129395,69.26099336176806,80.28406050271334,1340076.8075045538,17729865.242748775,-9.834706732204856,-9.713130988472404
492,003552,11.970198698381537,0.14011755635913872,885907027.4900596,4.516749509408056,4.452222847252392,3.125,47.695997211196534,36.77397837775481,1.431592687828663,1.37921242206974,67.33005932805706,71.38480339491953,2161508.373993758,12280859.165568216,-9.612631224363245,-9.858159395763476
492,003456,11.647147799742081,0.16801380304458888,854064935.8748301,4.132090343815291,4.131725579014258,3.125,50.28699084949711,35.79915578386307,1.4570664767896808,1.4205425809434213,70.24120917457904,80.98125633819748,2873250.8313649804,19364661.00293136,-9.473117350987524,-9.644480993379043
492,003360,11.324096901091844,0.19703539020698996,821759398.1816747,3.8100249634951955,3.8022979027840353,3.125,50.29896527871793,39.43539600861591,1.4116575141041794,1.4086094061112402,69.22532744838918,69.55600809624828,1776592.0323634476,17189860.64271383,-9.665156969600641,-9.679472323760727
492,003264,11.001046002446282,0.22726672655619293,781986851.315351,3.890010830166923,3.8615140145897646,3.125,48.90862530387562,35.14937242530563,1.3835614295793048,1.3667291704231752,66.4852178376313,69.58048182954569,1327441.259260804,11062726.10791821,-9.77018413852607,-9.849337290476933
492,003195,10.76885316904181,0.24979488251810375,760214127.0422142,4.048147600865992,4.030059971801492,3.125,49.55033879660426,35.6474876280676,1.4120281518204285,1.3992015133534745,68.06068089389305,77.07324632187573,1819992.279001002,15838309.855363809,-9.620866390256186,-9.681227100723062
492,003168,10.67799510379844,0.2588017131991528,748938449.391646,3.7510223071582303,3.6691313944136943,3.125,49.86731101867791,36.34621527346898,1.404610946077473,1.3898711957095902,68.03511580564796,72.31456591551702,1685966.8112107604,14370064.598224325,-9.647597106046028,-9.716987406757946
492,003072,10.354944205155268,0.2917451297031834,719434797.0176593,3.930182625355632,3.8771150252996485,3.125,48.363403984762854,31.043540667962844,1.4110456739314348,1.372808222707755,66.1138604560112,75.30658348110181,1826979.4409357936,12065260.405686732,-9.59525777933214,-9.775454739815098
492,002976,10.03189330652217,0.32621427193912644,686733539.2409848,3.6502708707316467,3.535381617403898,3.125,47.789016066650234,31.70536057303087,1.4199210971186078,1.369606652680565,65.11466804638764,71.34408873085368,2036958.0517244802,11791975.49690806,-9.527806172922395,-9.765201690257586
