galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
556,4032,13.585453192093600,0.015091542053461200,1074521277.1913000,8102.2112569421700,5773.011069469860,8102.11181640625,60.857992343135600,58.61314698728280,1.4217403387892900,1.3828290281266500,67.01508981801460,62.443382964411200,1852724.176893370,12198762.69052680,-9.76340425079563,-9.944899236806490
556,3936,13.262402293712800,0.03836862115135040,1051674355.3712900,8005.739939580530,5683.526074012630,8005.67626953125,59.919786841960100,58.29362037684780,1.419708705942870,1.4102389202822500,65.62741074933110,70.07641334074760,1822176.0927740400,16458715.823329700,-9.761290939633300,-9.805485337206040
556,3840,12.939351395342200,0.06245558189745940,1014126416.0376000,7911.324388742410,5594.254915309110,7911.376953125,60.59692013305980,59.326998474352,1.4658028821605900,1.4170780968266500,66.30400086242560,54.89662549278830,3018223.3051697800,17870927.60802880,-9.526340727215670,-9.753944999825400
556,3744,12.616300496910600,0.08740401175945650,973666698.811297,7814.785643852630,5506.829146092780,7814.94140625,60.598774963180700,57.781232604668500,1.4345582782398400,1.4134672448995700,65.85276805356610,65.16890607146360,2178824.785827800,17361961.045078400,-9.650188009524730,-9.748811539129320
556,3648,12.293249598498200,0.11327055511510900,938492894.2985000,7727.2969822436000,5432.049147246260,7727.35595703125,57.8863995937787,54.55205745026310,1.4268268918553300,1.4254565067778300,62.92773757239510,60.93213728794090,2023349.7089745500,19936865.141852500,-9.666360037494930,-9.672774117558250
556,3552,11.970198700121400,0.14011755621178800,893284020.9708150,7642.9927800157100,5360.427767134080,7643.12744140625,58.97837944043210,59.0749859073203,1.4582104491623200,1.4144580615470400,63.86962288924370,70.45872973782810,2874589.0152760800,17928075.409154100,-9.49241380374894,-9.697455895153480
556,3456,11.647147801724700,0.16801380287001200,850412302.3993900,7558.385930914350,5297.252838975010,7558.441162109380,57.573753591193600,58.27758554172290,1.406862441764990,1.3951814829993600,62.157249510236800,66.27947815803980,1672224.7074710200,14739529.394979000,-9.706334898299280,-9.761145916684670
556,3360,11.324096903336700,0.19703539000121900,814629359.2041880,7469.697632660350,5226.128326496840,7469.78759765625,55.314203657947200,56.91289755321880,1.379405528688090,1.4074028110478200,59.58217719142880,63.87438538768740,1256182.900853770,17004770.988904400,-9.811907180487820,-9.680389270520960
556,3264,11.001046004963800,0.2272667263156470,777948794.4481400,7375.181867865510,5138.4813935899300,7375.18310546875,56.42471735266390,61.66470702241150,1.3797170569686400,1.3658310193910800,61.07763658331030,69.10922590104060,1274970.9446772100,10969654.434440400,-9.78545072438805,-9.850758065465470
556,3168,10.677995106583000,0.2588017129214230,747322942.3221420,7277.900298480640,5052.742833976990,7277.83203125,55.972102553762700,55.49068825328110,1.4008223057537200,1.4023654676942000,60.46469925892510,55.40847254439530,1619034.5664668000,16463465.820075800,-9.664252193954710,-9.656987048653710
556,3072,10.354944208218900,0.2917451293837330,712018453.0134880,7167.055940831200,4949.070083562860,7167.05322265625,55.21493117243770,49.62248811278450,1.4096867073606300,1.4082821949969300,59.51929972094940,52.347588621118200,1805173.7498318600,17778633.071867800,-9.595972239623360,-9.602592882419280
556,2976,10.031893309850000,0.32621427157575000,674173072.9760880,10866.449200115100,10053.578877438300,10866.69921875,56.150876571774400,55.45069352138160,1.4155855404858700,1.3898317489119000,60.901279737961600,63.98938534075980,1952921.7585626200,14760952.708302100,-9.538086558298900,-9.659657013625680
