galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
556,4032,13.585453192093600,0.015091542053461200,1074521277.1913000,8.102211256942170,5.773011069469860,8.102130889892580,21.66546631328100,21.66144892911440,32.875116729033600,33.32486528440670,1.4217403387892900,1.3828290281266500,1852724.176893370,12198762.69052680,-9.76340425079563,-9.944899236806490
556,3936,13.262402293712800,0.03836862115135040,1051674355.3712900,8.005739939580530,5.683526074012630,8.005714416503910,30.76491919932470,30.777292921991400,36.6112794844632,36.59743122172930,1.419708705942870,1.4102389202822500,1822176.0927740400,16458715.823329700,-9.761290939633300,-9.805485337206040
556,3840,12.939351395342200,0.06245558189745940,1014126416.0376000,7.911324388742410,5.594254915309110,7.911243438720700,22.94572562493470,22.9137954651095,38.635113911351,38.499801019032600,1.4658028821605900,1.4170780968266500,3018223.3051697800,17870927.60802880,-9.526340727215670,-9.753944999825400
556,3744,12.616300496910600,0.08740401175945650,973666698.811297,7.814785643852630,5.506829146092780,7.814826965332030,24.799385478735800,24.81150122719980,38.0891854535153,37.95966407410420,1.4345582782398400,1.4134672448995700,2178824.785827800,17361961.045078400,-9.650188009524730,-9.748811539129320
556,3648,12.293249598498200,0.11327055511510900,938492894.2985000,7.727296982243600,5.4320491472462600,7.72735595703125,19.64371738630810,19.650566664526600,36.90588719081880,36.71989386281280,1.4268268918553300,1.4254565067778300,2023349.7089745500,19936865.141852500,-9.666360037494930,-9.672774117558250
556,3552,11.970198700121400,0.14011755621178800,893284020.9708150,7.642992780015710,5.36042776713408,7.643013000488280,26.501105778769300,26.513935302280000,36.97186720748330,36.720023443658500,1.4582104491623200,1.4144580615470400,2874589.0152760800,17928075.409154100,-9.49241380374894,-9.697455895153480
556,3456,11.647147801724700,0.16801380287001200,850412302.3993900,7.558385930914350,5.2972528389750100,7.558441162109380,27.6369694497805,27.643289911794400,33.62808521298160,33.506783091080800,1.406862441764990,1.3951814829993600,1672224.7074710200,14739529.394979000,-9.706334898299280,-9.761145916684670
556,3360,11.324096903336700,0.19703539000121900,814629359.2041880,7.469697632660350,5.22612832649684,7.4697113037109400,25.096266127319600,25.072133132364600,36.5906609029887,36.29674663786160,1.379405528688090,1.4074028110478200,1256182.900853770,17004770.988904400,-9.811907180487820,-9.680389270520960
556,3264,11.001046004963800,0.2272667263156470,777948794.4481400,7.375181867865510,5.1384813935899300,7.375202178955080,29.359110665241000,29.353259816234600,34.44169089573460,34.16074865282100,1.3797170569686400,1.3658310193910800,1274970.9446772100,10969654.434440400,-9.78545072438805,-9.850758065465470
556,3168,10.677995106583000,0.2588017129214230,747322942.3221420,7.277900298480640,5.052742833976990,7.277870178222660,23.151513271094800,23.12476985306630,41.49900462823230,41.013430946661600,1.4008223057537200,1.4023654676942000,1619034.5664668000,16463465.820075800,-9.664252193954710,-9.656987048653710
