galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
556,4032,13.585453192093600,0.015091542053461200,1074521277.1913000,8.1022112569422,5.773011069470,8.102130889893,60.85799234436000,58.61314620653620,1.4217403387892900,1.3828290281266500,67.01508981801460,62.443382964411200,77.00724756090540,1852724.176893370,12198762.69052680,-9.76340425079563,-9.944899236806490
556,3936,13.262402293712800,0.03836862115135040,1051674355.3712900,8.005739939581,5.683526074013,8.005714416504,59.91978684869410,58.293624457921500,1.419708705942870,1.4102389202822500,65.62741074933110,70.07641334074760,82.4417674625193,1822176.0927740400,16458715.823329700,-9.761290939633300,-9.805485337206040
556,3840,12.939351395342200,0.06245558189745940,1014126416.0376000,7.911324388742,5.594254915309,7.911243438721,60.59692013305980,59.326998474352,1.4658028821605900,1.4170780968266500,66.30400086242560,54.89662549278830,80.12613663593650,3018223.3051697800,17870927.60802880,-9.526340727215670,-9.753944999825400
556,3744,12.616300496910600,0.08740401175945650,973666698.811297,7.814785643853,5.506829146093,7.814826965332,60.598774417877500,57.781232604668500,1.4345582782398400,1.4134672448995700,65.85276805356610,65.16890607146360,82.1889450944157,2178824.785827800,17361961.045078400,-9.650188009524730,-9.748811539129320
556,3648,12.293249598498200,0.11327055511510900,938492894.2985000,7.7272969822436,5.432049147246,7.72735595703,57.8863995937787,54.55205748577330,1.4268268918553300,1.4254565067778300,62.92773757239510,60.93213728794090,81.52906417685400,2023349.7089745500,19936865.141852500,-9.666360037494930,-9.672774117558250
556,3552,11.970198700121400,0.14011755621178800,893284020.9708150,7.6429927800157,5.360427767134,7.643013000488,58.97837943949650,59.0749859073203,1.4582104491623200,1.4144580615470400,63.86962288924370,70.45872973782810,81.13711780868350,2874589.0152760800,17928075.409154100,-9.49241380374894,-9.697455895153480
556,3456,11.647147801724700,0.16801380287001200,850412302.3993900,7.558385930914,5.297252838975,7.558441162109,57.57375359172740,58.277585541711900,1.406862441764990,1.3951814829993600,62.157249510236800,66.27947815803980,76.98587977600950,1672224.7074710200,14739529.394979000,-9.706334898299280,-9.761145916684670
556,3360,11.324096903336700,0.19703539000121900,814629359.2041880,7.469697632660,5.226128326497,7.4697113037109,55.314203657947200,56.91289755321880,1.379405528688090,1.4074028110478200,59.58217719142880,63.87438538768740,77.42999211429800,1256182.900853770,17004770.988904400,-9.811907180487820,-9.680389270520960
556,3264,11.001046004963800,0.2272667263156470,777948794.4481400,7.375181867866,5.1384813935899,7.375202178955,56.42471738686350,61.66470702241150,1.3797170569686400,1.3658310193910800,61.07763658331030,69.10922590104060,76.31284449810340,1274970.9446772100,10969654.434440400,-9.78545072438805,-9.850758065465470
556,3168,10.677995106583000,0.2588017129214230,747322942.3221420,7.277900298481,5.052742833977,7.277870178223,55.97210269002620,55.49068825328110,1.4008223057537200,1.4023654676942000,60.46469925892510,55.40847254439530,81.25521501462220,1619034.5664668000,16463465.820075800,-9.664252193954710,-9.656987048653710
