galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
556,004096,13.80082045767382,-7.010667588598341e-12,1087592427.624981,5724.395102458855,2723.8997284622324,7.266998291015625,26.422003105729043,26.505315297190815,21.664923659454477,21.66493278591678,27.620461774414007,26.505315297190815,30.92809353499049,30.585024461148993,1.4108575217472972,1.4139001981323152,1.0,1643610.8729100137,16981914.797291066,-9.82066716957618,-9.80647951756432
556,004032,13.585453192093581,0.015091542053461249,1065584914.1605828,5589.801193646703,2657.0765474931504,7.36236572265625,26.41366014946786,26.488617646996264,21.221778649901122,21.225913819802276,22.94621904612755,26.488617646996264,27.965261902246674,27.740790825131068,1.4214068629116932,1.38231805862493,1.0,1849831.0599284612,12155429.855329968,-9.760455996145872,-9.942817741909572
556,003936,13.262402293712825,0.03836862115135041,1042831995.761404,5390.5923161358405,2558.0555713888043,7.36236572265625,26.046529660495356,26.145446967323146,30.689039070726565,30.704626188239242,24.9560788156008,26.145446967323146,34.79469629011282,34.393360849117904,1.419318729231779,1.4097988391994605,1.0,1818275.469332964,16414281.18308508,-9.758554667925646,-9.802992478767262
556,003840,12.939351395342221,0.06245558189745935,1005400426.1884277,5194.638042500155,2460.8517347431507,7.476806640625,26.231589499279806,26.33871837197741,22.948676906593793,22.916873226185437,25.192199279831687,26.33871837197741,36.0178802113781,35.60473235799777,1.4654162297109232,1.4166920515388495,1.0,3012393.4309293586,17834460.186438736,-9.523427373116782,-9.751079096344176
556,003744,12.616300496910599,0.08740401175945646,965033580.0160239,5001.74763192631,2365.2289483756244,7.62939453125,26.04716581400442,26.128224457384658,24.718313403163748,24.73231192799585,25.239755543082854,26.128224457384658,37.49077844005088,37.20171829582609,1.4342265305746555,1.4130902308428797,1.0,2175925.372530273,17329509.41283586,-9.646898429303773,-9.74575615734292
556,003648,12.293249598498248,0.11327055511510863,929928104.7327287,4812.072938696827,2271.4148905859893,7.82012939453125,25.221271176092706,25.29408524082485,19.672206928338902,19.679642085571757,25.240219623023382,25.29408524082485,36.379401350923104,36.075180605675044,1.4263890855869534,1.4251134718024243,1.0,2018478.810672111,19909130.296771422,-9.663425178676592,-9.669397084486858
556,003552,11.970198700121399,0.14011755621178754,884806172.3698997,4625.952462241539,2179.6810846308267,8.087158203125,25.424186331578632,25.52484275232988,26.569652821019574,26.58247856958915,24.37839689662446,25.52484275232988,36.53885680608578,36.240454881550995,1.4578194558129087,1.4140620303873086,1.0,2869691.7106513926,17894492.342142582,-9.489012900360164,-9.694128761408765
556,003456,11.647147801724715,0.16801380287001222,842005927.8719379,4442.350838233512,2088.728709577783,8.3160400390625,24.577609458277234,24.65446213914925,27.585075522490207,27.591553520284343,22.92419255333476,24.65446213914925,32.53078837558327,32.30614724288877,1.4063041822185338,1.3947341984986277,1.0,1666344.1229975494,14704848.5624359,-9.703550454899817,-9.757854592727226
556,003360,11.324096903336736,0.19703539000121872,806320440.4528553,4261.589646636539,1999.5442681284349,8.50677490234375,24.00680614333694,24.044688270162744,24.838184962486,24.811060697092042,22.83162926328246,24.044688270162744,36.36712655629294,36.058881573242104,1.3787406541958558,1.4069820302682,1.0,1250352.0646721448,16971953.459247943,-9.809475353846725,-9.676775837260536
556,003264,11.001046004963838,0.2272667263156474,769702947.9647202,4083.243070722501,1911.3575887154557,8.65936279296875,24.070677779869875,24.111600588451818,29.25883483388013,29.252773907889804,21.46628475961111,24.111600588451818,33.78046362082826,33.4412549148714,1.3793989801853201,1.365307806412354,1.0,1273987.3498660787,10936410.92738477,-9.781158034244307,-9.847448329758244
556,003168,10.677995106583015,0.2588017129214227,739149332.8483913,3908.2673251626984,1825.0210812554806,8.85009765625,23.92167825115024,23.924339275627887,23.233985597619476,23.207246533174704,22.399199189641358,23.924339275627887,43.670246279218055,43.35676217573703,1.3999995187957164,1.4019183140452887,1.0,1609238.23679767,16430716.996087447,-9.662111846038817,-9.653075673855746
556,003072,10.354944208218853,0.2917451293837329,703908589.3656032,3736.408265210718,1740.5115078627825,9.11712646484375,23.915862072956383,23.905515715856797,21.689595357546583,21.6964032850223,21.832911980211236,23.905515715856797,39.40745676259072,38.98235436243062,1.4093079114664597,1.4078155965899088,1.0,1803231.6976156852,17742504.502809674,-9.591464731769268,-9.598501340546228
556,002976,10.031893309850028,0.32621427157575034,666194826.0211194,3567.605203772813,1657.6902624629229,9.288787841796875,23.87961340523326,23.871279447382037,21.381466003865484,21.400162758297434,20.469501722176037,23.871279447382037,34.28258164275858,33.93085677634789,1.414727887615501,1.3892637434973363,1.0,1941031.274257853,14716088.117577892,-9.535568722556896,-9.655808875782657
556,002880,9.7088424114787,0.3623408968440323,630113771.4347074,3401.662336806301,1576.317021762623,9.46044921875,23.187922345281486,23.182022963285576,23.89001377953808,23.891694549336254,18.966434966283813,23.182022963285576,29.509258260407673,29.211040904895555,1.388685134502066,1.351178825797133,1.0,1484114.2020330743,9865284.57653522,-9.627951650403409,-9.805309353891122
556,002784,9.385791513104378,0.4002735466502729,603533960.8555772,3238.509002556998,1496.749579631079,9.593963623046875,22.993116569659975,22.94039634023357,17.482475972296612,17.471789686560903,18.722534942926487,22.94039634023357,30.188105416838624,29.856465548575212,1.3722771599256076,1.3596751996773635,1.0,1255484.4034177265,10943427.277845142,-9.681890390925117,-9.741548356618292
556,002688,9.062740614731416,0.44018033587951244,579050382.7361966,3078.3272075705518,1418.5901771807758,9.57489013671875,21.85137541408183,21.756916522801387,17.81158792170044,17.81302739382043,18.52870493184889,21.756916522801387,30.425443484849815,30.186401927666715,1.3402935907299447,1.340453638030201,1.0,895422.0363585061,8969872.28333919,-9.810688574829223,-9.809930093578082
556,002592,8.739689716359031,0.4822523231569918,557386589.3449924,2920.9544472293896,1341.4791314786005,9.555816650390625,21.65676232781583,21.53950902434334,17.8969703822346,17.879603457898387,22.630883695122172,21.53950902434334,59.69788936960821,59.343892204361396,1.4035251966443272,1.395864441834815,1.0,1804219.3731752678,16593892.460902993,-9.489867173594234,-9.526208244172595
556,002496,8.41663881798833,0.5267076099640466,523351096.7735289,2767.2076040538714,1266.3489600853234,9.65118408203125,23.578719646185643,23.52753058281211,17.685581749597986,17.69453211017713,18.970138611113548,23.52753058281211,41.84524972809822,41.34319773159888,1.3510309618477745,1.3775719403227293,1.0,1034076.5612362683,13824963.326661859,-9.704240444285597,-9.578129150714846
556,002400,8.093587919615675,0.5737963612947616,496930306.79169786,2616.45474195496,1192.5191813688884,9.72747802734375,21.39146366146499,21.252906743454865,22.255957599383034,22.2293564500537,17.662409159107238,21.252906743454865,32.45007929768058,32.29244066938451,1.3185796056365393,1.3320404118702338,1.0,734894.369322975,8516695.827422783,-9.83007056443299,-9.766024347553495
556,002304,7.770537021244815,0.6238070016398957,472336222.3954969,2467.9401671923883,1119.742413355734,9.8419189453125,22.41998277460644,22.314728810473852,13.72143797296212,13.729761815530475,17.888031787469945,22.314728810473852,32.19242339806743,32.091748598417155,1.3226493604714284,1.3293115846372976,1.0,778820.7298521849,8378729.39537573,-9.78281374930699,-9.751073087510262
556,002208,7.447486122873995,0.6770739239349945,454221120.9413806,2322.5168311064326,1048.544123186176,9.8419189453125,22.030606202354505,21.869339250294335,19.219909563982096,19.22256887537482,19.456953801109076,21.869339250294335,44.6803528167994,44.19423247589181,1.3491281300058506,1.3419222460283797,1.0,1052628.0638040493,9725436.461476214,-9.634992380289106,-9.6693582238689
556,002112,7.124435224503281,0.7339871656672065,429772641.74286866,2180.4023767173903,979.3963744047585,9.613037109375,22.054790349521753,21.910529471077353,13.3092797819176,13.298723783757854,19.175666414158894,21.910529471077353,44.702047716983714,44.42426530515063,1.3154090383029204,1.3376208774619338,0.999999993926212,737795.2360562326,9419336.520180697,-9.765302919268692,-9.659218452920976
