galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
618,4032,13.58545319163440,0.015091542085997300,431937810.8665350,7.030651267133,4.536848092922,7.030677795410,48.22851135722420,48.40589548461380,1.2608501783356400,1.2669690086815000,49.269699384978600,53.66760921311450,45.17217310010160,404393.0758279800,4325373.408627580,-10.028617512048400,-9.999397616900110
618,3936,13.262402292999600,0.03836862120361560,418235213.26840100,6.904820153019,4.433014183100,6.9048309326172,49.217695048621600,48.06164026123480,1.2580603562328600,1.2886538613911400,50.414998027093400,46.59714662861130,46.100215162709800,395418.72378413100,5537028.977642200,-10.024363365312400,-9.878143799031070
618,3840,12.93935139435830,0.06245558197210460,401227984.511811,6.770569366973,4.322727722404,6.7706298828,49.99089044971250,45.379567181688700,1.3583016266218200,1.3025888196109300,51.4845806026782,48.791574200425600,47.46566216057770,1205932.6508816800,6527668.338133880,-9.522068162276670,-9.78863313581083
618,3744,12.616300495719600,0.08740401185309090,386776195.0299290,6.632925158357,4.202241074533,6.632881164551,50.08182954199150,46.56918894551410,1.349150491234230,1.3013044862244300,51.47746351435130,46.531574295823500,46.30279642361130,1101808.719456930,6500710.98580857,-9.54535353169257,-9.774498878416940
618,3648,12.293249597073300,0.1132705552313150,369907317.7633060,6.501141467103,4.085774283480,6.501121520996,49.55673645353470,47.537929518596600,1.2957077526204200,1.2874776295544600,51.022867016338900,45.73020102321920,45.34856677484030,618676.1993999700,5649387.550668150,-9.776629513971510,-9.816091554349330
618,3552,11.97019869843420,0.14011755635468000,357910667.42096700,6.370412941789,3.973937578411,6.370429992676,49.10641134897020,47.17835058168740,1.3246512788395800,1.2907071778658800,50.516350523477400,47.46748755030160,47.29479979113030,859653.1556493440,5907805.0886629800,-9.619451380858750,-9.782348484043850
618,3456,11.64714779980060,0.16801380303944100,343601800.3867370,6.238438429802,3.864850706361,6.238441467285,46.34739386254550,46.486461318110800,1.2693908791590500,1.2744432127004800,47.249916154001000,48.21413335655800,46.50982376630260,471996.908965678,4991271.732122610,-9.862116276242270,-9.837844216623070
618,3360,11.324096901155700,0.19703539020113400,331236163.8045720,6.109007883721,3.7723157033443,6.109046936035,47.92436508024660,45.187327706925000,1.2687775920271400,1.2677907175931100,49.23578076186620,42.601780450346300,44.0585715553157,473534.6635111220,4683884.005370850,-9.84478597067034,-9.849531614845300
618,3264,11.001046002519300,0.22726672654921300,318890510.2620140,5.983381122854,3.680612213700,5.983428955078,47.10989775101420,44.99262069607770,1.2512449514365300,1.2630484045311800,48.11113637934810,49.68502376753170,45.037474013012300,394017.7431488130,4490891.508706270,-9.908125816305170,-9.851309031964820
618,3168,10.677995103878700,0.2588017131911520,308751741.9096560,9.840710061105,8.059480411951,9.8406982422,45.6285266855815,45.26730521871900,1.2364099512056700,1.2142153426852300,46.65103669705400,50.32667622760910,42.435321565793400,337197.7278598900,2636078.066271620,-9.961724776913710,-10.06865114891990
618,3072,10.35494420523320,0.2917451296950610,300595516.9945130,9.66592832249,7.905337278250,9.665870666504,47.61496493365540,44.58562056936860,1.267964263692410,1.26084661488191,49.13275749624210,44.47234449036640,45.50572956012400,482129.7934959670,4455015.758887480,-9.794818529544330,-9.829133254720060
618,2976,10.031893306598600,0.3262142719307760,291918793.10478400,9.49371102181,7.747163272563,9.493637084961,45.98549844479100,36.64852662870640,1.2991979112119400,1.261217712891270,46.70458926851540,32.42654155943830,47.01054992978830,687783.8425505080,4510295.052422270,-9.627810085693800,-9.811057101548410
618,2880,9.7088424079623,0.3623408972468130,278954542.5584930,9.322997079043,7.593496450139,9.323005676270,46.05454018059470,44.924412730880500,1.2407513636872200,1.251750096977210,46.94234303074170,45.28168103131990,44.65158235094340,363849.4685396740,4111991.4248724300,-9.884611693051560,-9.83148123764047
618,2784,9.385791509326010,0.40027354710512400,270384629.4293690,9.13575177643,7.422411531283,9.135799407959,46.00053368543710,41.25222362485160,1.1961222446707500,1.1816348567264100,46.73082564377250,32.38030891186750,40.8090050990898,223329.4404643640,1900664.5074254000,-10.08303602177400,-10.153076534732000
618,2688,9.0627406106918,0.44018033639164300,264904876.884593,8.956151490331,7.265990544878,8.956165313721,45.238627945971000,41.86944061575130,1.2734408118125300,1.2128635435237900,46.14312878114620,43.49559103857140,44.999834887053600,531294.9099989910,2705895.1378218200,-9.697754298480470,-9.99077899143546
618,2592,8.739689712057440,0.4822523237325530,257415758.8832490,8.782310491674,7.114352018662,8.782291412354,44.51785993696260,42.645281760121800,1.2139013947739800,1.2364171334345200,45.37161557682300,40.7656967381455,46.369869003217100,275902.85394602700,3546109.8624942200,-9.969878937850250,-9.86088294429809
618,2496,8.416638813424870,0.5267076106099970,249844194.9248410,5.050313828537,2.94792275806,5.050315856934,45.09993001249530,39.168587849033700,1.2085203027222500,1.2393835525839400,46.44220799347920,27.211323177819500,48.70058647026620,261985.62849712600,3696587.7066579300,-9.979391794875480,-9.829868248265400
618,2400,8.093587914791320,0.573796362019019,241083450.9299440,4.955598275134,2.8821554507668,4.955615997314,46.40871843355370,40.70249573700920,1.2492878450965700,1.2348372140685700,47.64088102660420,31.821871627959700,45.9419230479805,417133.2147774030,3549762.6896329400,-9.761892626953820,-9.83196807907104
618,2304,7.770537016148220,0.6238070024536240,230723650.13741800,8.255387843103,6.6748316138492,8.255386352539,45.262429576339000,40.23966055780270,1.2084431517002800,1.1970247113970900,46.64251015100260,31.696810080697900,43.66051722444310,267641.1561833140,2355682.9423166100,-9.935539216479790,-9.990975276610830
618,2208,7.44748611751128,0.6770739248483360,222620365.81550300,8.069365106242,6.516649815359,8.069343566895,45.70135196663600,38.448622614843300,1.267756463846060,1.219389190176610,47.003082269921200,36.04721389754270,43.062072023102000,525030.3165893280,3055906.0194440900,-9.627380510658540,-9.862424898132320
618,2112,7.124435218874850,0.7339871666931030,215079303.48972400,4.518326008804,2.614252488746,4.518299102783,45.56471755982030,38.34097785581220,1.315380046005580,1.2080032054972300,47.44347298349430,30.386983123044500,43.79898279140950,904404.152688331,2716928.027527280,-9.376236073596200,-9.898520487451520
618,2016,6.801384320239820,0.7950046716958370,208300540.9247850,9.262889978724,8.063935841123,9.262847900391,46.05763714737360,34.149682677451100,1.2745031574006000,1.2728017116040900,47.92784187437860,22.447549139523100,57.80767805617560,577844.5542424940,5669282.223493210,-9.556879373017750,-9.565162320529980
618,1920,6.478333421604750,0.8606679900454040,198246484.56708800,8.930753170428,7.744912561643,8.930702209473,45.75208512411840,36.81122997747390,1.2737493681181300,1.224317087219580,48.1675759261804,35.99009693421010,48.331306113860400,581837.2072418430,3340708.652215810,-9.532404004871620,-9.773366892999490
